,values
6.0114411720000005,0.0
6.111441172,0.0
6.211441172,0.0
6.311441172,0.0
6.411441172,0.0
6.5114411720000005,0.0
6.611441172,0.0
6.711441172,0.0
6.811441172,0.0
6.911441172,18.980163688775175
7.0114411720000005,15.884474331510484
7.111441172,0.0
7.211441172,0.0
7.311441172,0.0
7.411441172,0.0
7.5114411720000005,6.295938050435162
7.611441172,0.0
7.711441172,0.0
7.811441172,0.0
7.911441172,0.0
8.011441172,0.0
8.111441172000001,0.0
8.211441172,0.0
8.301013043000001,0.0
8.334346376333334,0.0
8.367679709666668,0.0
8.401013043,0.0
8.434346376333334,0.0
8.467679709666667,0.0
8.501013043,0.0
8.534346376333334,0.0
8.567679709666667,0.0
8.601013043,0.0
8.634346376333333,0.0
8.667679709666666,0.0
8.701013043,0.0
8.734346376333333,0.0
8.767679709666668,0.0
8.801013043000001,0.0
8.834346376333334,0.0
8.867679709666668,0.0
8.901013043,0.0
8.934346376333334,0.0
8.967679709666667,0.0
9.001013043,0.0
9.034346376333334,0.0
9.067679709666667,0.0
9.101013043,0.0
9.134346376333333,0.0
9.167679709666666,0.0
9.201013043,0.0
9.234346376333333,8.573205520457023
9.267679709666668,8.162223336157053
9.301013043000001,0.0
9.334346376333334,0.0
9.367679709666668,11.301831639793694
9.401013043,11.685467955105468
9.434346376333334,0.0
9.467679709666667,0.0
9.501013043,0.0
9.534346376333334,0.0
9.567679709666667,0.0
9.602027017000001,0.0
9.702027017,0.0
9.802027017,0.0
9.902027017,16.89191586847917
10.002027017,0.0
10.102027017000001,0.0
10.202027017,0.0
10.302027017,6.597849833232566
10.402027017,0.0
10.502027017,0.0
10.602027017000001,0.0
10.702027017,0.0
10.802027017,0.0
10.902027017,0.0
11.002027017,11.068364536434226
11.102027017000001,0.0
11.202027017,0.0
11.302027017,0.0
11.402027017,0.0
11.502027017,0.0
11.602027017000001,0.0
11.702027017,0.0
11.802027017,0.0
11.902027017,0.0
12.002027017,0.0
12.102027017000001,10.52353751303497
12.202027017,17.376989953393995
12.302027017,0.0
12.402027017,0.0
12.502027017,0.0
12.602027017000001,0.0
12.702027017,0.0
12.802027017,0.0
12.902027017,0.0
13.002027017,14.781629284360355
13.102027017000001,17.359386167680398
13.202027017,0.0
13.302027017,0.0
13.402027017,0.0
13.502027017,0.0
13.602027017000001,0.0
13.702027017,0.0
13.802027017,0.0
13.902027017,0.0
14.002027017,0.0
14.102027017000001,0.0
14.202027017,0.0
14.302027017,0.0
14.402027017,0.0
14.502027017,0.0
14.602027017000001,0.0
14.702027017,0.0
14.802027017,19.976634947165476
14.902027017,16.47099362706162
15.002027017,0.0
15.102027017000001,0.0
15.202027017,0.0
15.302027017,0.0
15.402027017,0.0
15.502027017,0.0
