,values
6.012637929000001,0.0
6.112637929000001,0.0
6.2126379290000004,0.0
6.312637929000001,0.0
6.412637929000001,0.0
6.512637929000001,0.0
6.612637929000001,0.0
6.7126379290000004,0.0
6.812637929000001,0.0
6.912637929000001,10.64044414269005
7.012637929000001,8.909719801531553
7.112637929000001,0.0
7.2126379290000004,0.0
7.312637929000001,0.0
7.412637929000001,4.043406463666892
7.512637929000001,5.1996571574158095
7.612637929000001,0.0
7.7126379290000004,0.0
7.812637929000001,0.0
7.912637929000001,0.0
8.012637929,0.0
8.112637929,0.0
8.212637929000001,0.0
8.303737074,0.0
8.337070407333334,0.0
8.370403740666667,0.0
8.403737074,0.0
8.437070407333334,0.0
8.470403740666667,0.0
8.503737074000002,0.0
8.537070407333335,0.0
8.570403740666668,0.0
8.603737074000001,0.0
8.637070407333335,0.0
8.670403740666668,0.0
8.703737074000001,0.0
8.737070407333334,0.0
8.770403740666668,0.0
8.803737074,0.0
8.837070407333334,0.0
8.870403740666667,0.0
8.903737074,0.0
8.937070407333334,0.0
8.970403740666667,0.0
9.003737074000002,0.0
9.037070407333335,0.0
9.070403740666668,0.0
9.103737074000001,0.0
9.137070407333335,0.0
9.170403740666668,0.0
9.203737074000001,0.0
9.237070407333334,6.339352825902963
9.270403740666668,6.467066543336335
9.303737074,3.4809490988594636
9.337070407333334,0.0
9.370403740666667,3.5073982882146035
9.403737074,3.7929573601250155
9.437070407333334,0.0
9.470403740666667,0.0
9.503737074000002,0.0
9.537070407333335,0.0
9.570403740666668,0.0
9.601648970000001,0.0
9.70164897,0.0
9.80164897,0.0
9.90164897,9.843772810182372
10.00164897,3.8617872415635164
10.101648970000001,0.0
10.20164897,4.552238687069281
10.30164897,5.662113207111782
10.40164897,0.0
10.50164897,0.0
10.601648970000001,0.0
10.70164897,0.0
10.80164897,0.0
10.90164897,0.0
11.00164897,0.0
11.101648970000001,0.0
11.20164897,0.0
11.30164897,0.0
11.40164897,0.0
11.50164897,0.0
11.601648970000001,0.0
11.70164897,0.0
11.80164897,0.0
11.90164897,3.2069069127022343
12.00164897,0.0
12.101648970000001,0.0
12.20164897,4.956816603364861
12.30164897,0.0
12.40164897,0.0
12.50164897,0.0
12.601648970000001,0.0
12.70164897,0.0
12.80164897,0.0
12.90164897,0.0
13.00164897,8.827001147188827
13.101648970000001,9.591928353293984
13.20164897,4.353836857980499
13.30164897,0.0
13.40164897,0.0
13.50164897,0.0
13.601648970000001,0.0
13.70164897,0.0
13.80164897,4.277344221177608
13.90164897,0.0
14.00164897,0.0
14.101648970000001,7.81821999554699
14.20164897,4.214817265482288
14.30164897,0.0
14.40164897,0.0
14.50164897,0.0
14.601648970000001,0.0
14.70164897,0.0
14.80164897,0.0
14.90164897,0.0
15.00164897,0.0
15.101648970000001,0.0
15.20164897,0.0
15.30164897,4.947507847672195
15.40164897,0.0
15.50164897,0.0
15.601648970000001,0.0
15.70164897,0.0
15.80164897,0.0
15.90164897,0.0
16.00164897,0.0
16.10164897,0.0
16.20164897,0.0
16.30164897,0.0
16.40164897,0.0
16.50164897,0.0
16.60164897,4.381691817384709
16.70164897,0.0
16.80164897,0.0
16.90164897,0.0
17.00164897,0.0
17.10164897,0.0
17.20164897,0.0
17.30164897,0.0
17.40164897,4.767791229548725
17.50164897,3.1145554796440815
17.60164897,0.0
17.70164897,3.1676298541253396
17.80164897,0.0
17.90164897,0.0
18.00164897,0.0
18.10164897,0.0
18.20164897,0.0
18.30164897,0.0
18.40164897,0.0
18.50164897,0.0
18.60164897,3.6531256745113496
18.70164897,4.941626914787424
18.80164897,4.5472552418163925
18.90164897,0.0
19.00164897,0.0
19.10164897,5.002177681779361
19.20164897,4.510202966668345
19.30164897,0.0
19.40164897,0.0
19.50164897,3.0479923783811644
19.60164897,0.0
19.70164897,0.0
19.80164897,0.0
19.90164897,0.0
20.00164897,0.0
20.10164897,0.0
20.20164897,0.0
20.30164897,5.41859492880902
20.40164897,0.0
20.50164897,0.0
20.60164897,0.0
20.70164897,0.0
20.80164897,0.0
20.90164897,3.8594177098974005
21.004922395,3.2849606057412735
21.021589061666667,4.301436105188325
21.038255728333336,4.630662494550841
21.054922395000002,4.431027156882392
21.071589061666668,0.0
21.088255728333333,0.0
21.104922395000003,4.744612975143928
21.12158906166667,6.4406758475625825
21.138255728333334,6.344206990708843
21.154922395000003,4.338903296010708
21.17158906166667,0.0
21.188255728333335,3.4854707952605586
21.204922395,4.600280756436382
21.22158906166667,4.390626516558762
21.238255728333336,0.0
21.254922395,0.0
21.271589061666667,0.0
21.288255728333336,0.0
21.304922395000002,0.0
21.321589061666668,0.0
21.338255728333333,0.0
21.354922395000003,0.0
21.37158906166667,0.0
21.388255728333334,0.0
21.401127639,10.26283844083378
21.501127639,10.0
21.601127639,0.0
21.701127639,0.0
21.801127639,0.0
21.901127639,0.0
22.001127639,3.9957605611624927
22.101127639,3.937728135912775
22.201127639,0.0
22.301127639,0.0
