,values
6.014189548000001,0.0
6.114189548000001,0.0
6.214189548000001,0.0
6.314189548000001,0.0
6.414189548,0.0
6.514189548000001,0.0
6.614189548000001,0.0
6.714189548000001,3.129509413982012
6.814189548000001,0.0
6.914189548,10.959743388121746
7.014189548000001,9.556324887419224
7.114189548000001,3.159044008643069
7.214189548000001,0.0
7.314189548000001,0.0
7.414189548,4.340414479771868
7.514189548000001,4.931848947422591
7.614189548000001,0.0
7.714189548000001,0.0
7.814189548000001,0.0
7.914189548,0.0
8.014189548000001,0.0
8.114189548,0.0
8.214189548,0.0
8.304195377000001,0.0
8.337528710333334,0.0
8.370862043666667,0.0
8.404195377,0.0
8.437528710333334,0.0
8.470862043666667,0.0
8.504195377,0.0
8.537528710333333,0.0
8.570862043666667,0.0
8.604195377,0.0
8.637528710333333,0.0
8.670862043666666,0.0
8.704195377,0.0
8.737528710333333,0.0
8.770862043666666,0.0
8.804195377000001,0.0
8.837528710333334,0.0
8.870862043666667,0.0
8.904195377,0.0
8.937528710333334,0.0
8.970862043666667,0.0
9.004195377,0.0
9.037528710333333,0.0
9.070862043666667,0.0
9.104195377,0.0
9.137528710333333,0.0
9.170862043666666,0.0
9.204195377,0.0
9.237528710333333,8.004865437883378
9.270862043666666,7.991297595627887
9.304195377000001,3.9341126851729227
9.337528710333334,0.0
9.370862043666667,6.914294859926854
9.404195377,7.577043905867725
9.437528710333334,4.691556403488279
9.470862043666667,0.0
9.504195377,0.0
9.537528710333333,0.0
9.570862043666667,0.0
9.602811535,0.0
9.702811535,0.0
9.802811535,0.0
9.902811535000001,7.6432866787968505
10.002811535000001,0.0
10.102811535,0.0
10.202811535,3.874033623069764
10.302811535,4.730830823356198
10.402811535000001,0.0
10.502811535000001,0.0
10.602811535,0.0
10.702811535,0.0
10.802811535,0.0
10.902811535000001,0.0
11.002811535000001,0.0
11.102811535,0.0
11.202811535,0.0
11.302811535,0.0
11.402811535000001,0.0
11.502811535000001,0.0
11.602811535,0.0
11.702811535,0.0
11.802811535,0.0
11.902811535000001,3.364232428301804
12.002811535000001,3.788892093881472
12.102811535,4.604261110146621
12.202811535,7.584358018590539
12.302811535,0.0
12.402811535000001,0.0
12.502811535000001,0.0
12.602811535,0.0
12.702811535,0.0
12.802811535,0.0
12.902811535000001,0.0
13.002811535000001,8.29280643072361
13.102811535,8.260397232585357
13.202811535,0.0
13.302811535,0.0
13.402811535000001,0.0
13.502811535000001,0.0
13.602811535,0.0
13.702811535,0.0
13.802811535,0.0
13.902811535000001,0.0
14.002811535000001,0.0
14.102811535,0.0
14.202811535,5.9996501110272575
14.302811535,0.0
14.402811535000001,0.0
14.502811535000001,0.0
14.602811535,0.0
14.702811535,0.0
14.802811535,0.0
14.902811535000001,0.0
15.002811535000001,0.0
15.102811535,0.0
15.202811535,0.0
15.302811535,5.324536464082648
15.402811535000001,0.0
15.502811535000001,0.0
15.602811535,0.0
15.702811535,0.0
15.802811535,0.0
15.902811535000001,5.878259951119096
16.002811535,3.4638955592668297
16.102811535,0.0
16.202811535000002,0.0
16.302811535,0.0
16.402811535,0.0
16.502811535,0.0
16.602811535,0.0
16.702811535000002,0.0
16.802811535,0.0
16.902811535,0.0
17.002811535,0.0
