,values
6.011222981,0.0
6.111222981,0.0
6.211222981000001,0.0
6.311222981,0.0
6.411222981,0.0
6.511222981,0.0
6.611222981,0.0
6.711222981000001,3.046993459560449
6.811222981,0.0
6.911222981,10.781285145178716
7.011222981,9.016630009169917
7.111222981,2.8759687131232905
7.211222981000001,0.0
7.311222981,0.0
7.411222981,5.970642779093543
7.511222981,7.750704666271364
7.611222981,0.0
7.711222981000001,0.0
7.811222981,0.0
7.911222981,0.0
8.011222981,0.0
8.111222981000001,0.0
8.211222981,0.0
8.304572358,0.0
8.337905691333335,0.0
8.371239024666668,0.0
8.404572358000001,0.0
8.437905691333334,0.0
8.471239024666668,0.0
8.504572358,0.0
8.537905691333332,0.0
8.571239024666665,0.0
8.604572358,0.0
8.637905691333334,0.0
8.671239024666669,0.0
8.704572358000002,0.0
8.737905691333335,0.0
8.771239024666668,0.0
8.804572358000001,0.0
8.837905691333335,0.0
8.871239024666668,0.0
8.904572358000001,0.0
8.937905691333334,0.0
8.971239024666668,0.0
9.004572358,0.0
9.037905691333334,0.0
9.071239024666669,0.0
9.104572358000002,0.0
9.137905691333335,0.0
9.171239024666669,0.0
9.204572358000002,3.320608488297579
9.237905691333335,6.427203352332693
9.271239024666668,5.810039614026171
9.304572358000001,0.0
9.337905691333335,3.6130919140642814
9.371239024666668,8.165720485989233
9.404572358000001,8.005314261477388
9.437905691333334,3.172335770711266
9.471239024666668,0.0
9.504572358,0.0
9.537905691333334,0.0
9.571239024666669,0.0
9.603579672,0.0
9.703579672,0.0
9.803579672000001,4.651182767345558
9.903579672000001,8.680740339669077
10.003579672,0.0
10.103579672,0.0
10.203579672,5.195060903203266
10.303579672000001,5.134513470382957
10.403579672000001,0.0
10.503579672,0.0
10.603579672,0.0
10.703579672,0.0
10.803579672000001,0.0
10.903579672000001,6.546227209234003
11.003579672,0.0
11.103579672,0.0
11.203579672,0.0
11.303579672000001,0.0
11.403579672000001,0.0
11.503579672,0.0
11.603579672,0.0
11.703579672,0.0
11.803579672000001,0.0
11.903579672000001,3.548560981456945
12.003579672,0.0
12.103579672,4.229699923463927
12.203579672,7.05818110815158
12.303579672000001,0.0
12.403579672000001,0.0
12.503579672,0.0
12.603579672,0.0
12.703579672,0.0
12.803579672000001,0.0
12.903579672000001,0.0
13.003579672,10.644265129056407
13.103579672,11.470736257983049
13.203579672,2.637760194610651
13.303579672000001,0.0
13.403579672000001,0.0
13.503579672,0.0
13.603579672,0.0
13.703579672,0.0
13.803579672000001,0.0
13.903579672000001,4.493887584637043
14.003579672,0.0
14.103579672,0.0
14.203579672,0.0
14.303579672000001,0.0
14.403579672000001,0.0
14.503579672,0.0
14.603579672,0.0
14.703579672,0.0
14.803579672000001,0.0
14.903579672000001,0.0
15.003579672,0.0
15.103579672,0.0
15.203579672,0.0
15.303579672000001,3.248039213110543
15.403579672000001,4.352906890006119
15.503579672,0.0
15.603579672,0.0
15.703579672,0.0
15.803579672000001,0.0
15.903579672000001,0.0
16.003579672,0.0
16.103579672000002,0.0
16.203579672,0.0
16.303579672,0.0
16.403579672,0.0
16.503579672,2.6588762913963233
16.603579672000002,0.0
16.703579672,0.0
16.803579672,0.0
16.903579672,0.0
17.003579672,0.0
17.103579672000002,0.0
17.203579672,0.0
17.303579672,0.0
17.403579672,0.0
17.503579672,0.0
17.603579672000002,0.0
17.703579672,0.0
17.803579672,0.0
17.903579672,0.0
18.003579672,0.0
18.103579672000002,0.0
18.203579672,0.0
18.303579672,0.0
18.403579672,0.0
18.503579672,0.0
18.603579672000002,0.0
18.703579672,0.0
18.803579672,0.0
18.903579672,0.0
19.003579672,0.0
19.103579672000002,0.0
19.203579672,0.0
19.303579672,0.0
19.403579672,0.0
19.503579672,0.0
19.603579672000002,0.0
19.703579672,0.0
19.803579672,0.0
19.903579672,0.0
20.003579672,0.0
20.103579672000002,3.263550666689077
20.203579672,3.0413456509025063
20.303579672,0.0
20.403579672,0.0
20.503579672,0.0
20.603579672000002,0.0
20.703579672,0.0
20.803579672,0.0
20.903579672,3.3449190011309327
21.004598253,0.0
21.02126491966667,0.0
21.037931586333336,0.0
21.054598253,0.0
21.071264919666667,0.0
21.087931586333337,0.0
21.104598253000002,3.2111135897827765
21.121264919666668,3.3115767855860554
21.137931586333334,2.6244106785775574
21.154598253000003,0.0
21.17126491966667,2.61121060740896
21.187931586333335,4.021882348232513
21.204598253000004,4.163281193613739
