,values
6.010931731,0.0
6.110931731,0.0
6.2109317310000005,0.0
6.310931731,0.0
6.410931731000001,0.0
6.510931731,0.0
6.610931731,0.0
6.7109317310000005,0.0
6.810931731,0.0
6.910931731000001,9.897075696741677
7.010931731,8.332950077683725
7.110931731,2.7407751769135715
7.2109317310000005,0.0
7.310931731,0.0
7.410931731000001,3.941217176680003
7.510931731,5.556300314013634
7.610931731,0.0
7.7109317310000005,0.0
7.810931731,0.0
7.910931731000001,0.0
8.010931731000001,0.0
8.110931731,0.0
8.210931731,0.0
8.302039544000001,0.0
8.335372877333334,0.0
8.368706210666668,0.0
8.402039544,0.0
8.435372877333334,0.0
8.468706210666667,0.0
8.502039544,0.0
8.535372877333334,0.0
8.568706210666667,0.0
8.602039544,0.0
8.635372877333333,0.0
8.668706210666667,0.0
8.702039544,0.0
8.735372877333333,0.0
8.768706210666666,0.0
8.802039544,0.0
8.835372877333333,0.0
8.868706210666666,0.0
8.902039543999999,0.0
8.935372877333332,0.0
8.968706210666666,0.0
9.002039544,0.0
9.035372877333334,0.0
9.068706210666667,0.0
9.102039544,0.0
9.135372877333333,0.0
9.168706210666667,0.0
9.202039544,0.0
9.235372877333333,4.562670309212044
9.268706210666666,4.549213444303987
9.302039544,2.4135024524315667
9.335372877333333,0.0
9.368706210666666,5.8949055155655055
9.402039543999999,6.003774308351579
9.435372877333332,0.0
9.468706210666666,0.0
9.502039544,0.0
9.535372877333334,0.0
9.568706210666667,0.0
9.604311790999999,0.0
9.704311791,0.0
9.804311791,2.3534568800919984
9.904311791,7.544465622357781
10.004311791,0.0
10.104311790999999,0.0
10.204311791,3.92499622852247
10.304311791,4.1406919012495464
10.404311791,0.0
10.504311791000001,0.0
10.604311791000002,0.0
10.704311791000002,0.0
10.804311791000002,0.0
10.904311791000001,0.0
11.004311791000001,0.0
11.104311791000002,0.0
11.204311791000002,0.0
11.304311791000002,0.0
11.404311791000001,0.0
11.504311791000001,0.0
11.604311791000002,0.0
11.704311791000002,0.0
11.804311791000002,0.0
11.904311791000001,2.8024946830461284
12.004311791000001,0.0
12.104311791000002,2.8375061595699913
12.204311791000002,5.648333528909448
12.304311791000002,0.0
12.404311791000001,0.0
12.504311791000001,0.0
12.604311791000002,0.0
12.704311791000002,0.0
12.804311791000002,0.0
12.904311791000001,0.0
13.004311791000001,11.530571835367006
13.104311791000002,12.193770406134078
13.204311791000002,2.3697383740594455
13.304311791000002,0.0
13.404311791000001,0.0
13.504311791000001,0.0
13.604311791000002,0.0
13.704311791000002,0.0
13.804311791000002,0.0
13.904311791000001,0.0
14.004311791000001,0.0
14.104311791000002,0.0
14.204311791000002,0.0
14.304311791000002,0.0
14.404311791000001,0.0
14.504311791000001,0.0
14.604311791000002,0.0
14.704311791000002,0.0
14.804311791000002,0.0
14.904311791000001,0.0
15.004311791000001,0.0
15.104311791000002,0.0
15.204311791000002,0.0
15.304311791000002,2.33668433016156
15.404311791000001,3.0827130140072128
15.504311791000001,0.0
15.604311791000002,0.0
15.704311791000002,0.0
15.804311791000002,0.0
15.904311791000001,0.0
16.004311791000003,0.0
16.104311791,0.0
16.204311791000002,0.0
16.304311791,0.0
16.404311791,0.0
16.504311791000003,0.0
16.604311791,0.0
16.704311791000002,0.0
16.804311791,0.0
16.904311791,0.0
17.004311791000003,0.0
17.104311791,0.0
17.204311791000002,0.0
17.304311791,0.0
17.404311791,0.0
17.504311791000003,0.0
17.604311791,0.0
17.704311791000002,0.0
17.804311791,0.0
17.904311791,0.0
18.004311791000003,0.0
18.104311791,0.0
18.204311791000002,0.0
18.304311791,0.0
18.404311791,0.0
18.504311791000003,0.0
18.604311791,0.0
18.704311791000002,0.0
18.804311791,0.0
18.904311791,0.0
19.004311791000003,0.0
19.104311791,0.0
19.204311791000002,0.0
19.304311791,0.0
19.404311791,0.0
19.504311791000003,0.0
19.604311791,0.0
19.704311791000002,0.0
19.804311791,0.0
19.904311791,0.0
20.004311791000003,0.0
20.104311791,0.0
20.204311791000002,0.0
20.304311791,0.0
20.404311791,0.0
20.504311791000003,0.0
20.604311791,0.0
20.704311791000002,0.0
20.804311791,0.0
20.904311791,2.5170693379810465
21.005551187,0.0
21.022217853666668,0.0
21.038884520333333,0.0
21.055551187,0.0
21.072217853666665,0.0
21.088884520333334,0.0
21.105551187,0.0
21.122217853666665,0.0
21.138884520333338,0.0
21.155551187000004,0.0
21.17221785366667,0.0
21.188884520333335,0.0
21.205551187000005,0.0
21.22221785366667,0.0
21.238884520333336,0.0
21.255551187000002,0.0
21.27221785366667,0.0
21.288884520333337,0.0
21.305551187000002,0.0
21.322217853666668,0.0
21.338884520333337,0.0
21.355551187000003,2.4590069943922828
21.37221785366667,2.818618868237695
21.388884520333338,0.0
21.401007848000003,10.105418804229464
21.501007848000004,10.0
21.601007848000002,0.0
21.701007848000003,0.0
21.801007848,0.0
21.901007848000003,0.0
22.001007848000004,0.0
22.101007848000002,0.0
22.201007848000003,0.0
22.301007848,0.0
22.401007848000003,0.0
22.501007848000004,0.0
22.601007848000002,0.0
22.701007848000003,0.0
22.801007848,0.0
22.901007848000003,11.167317018600638
23.001007848000004,11.02122435184095
23.101007848000002,0.0
23.201007848000003,0.0
23.301007848,0.0
23.401007848000003,0.0
23.501007848000004,0.0
23.601007848000002,3.8954806308153884
23.701007848000003,0.0
23.801007848,0.0
23.901007848000003,0.0
24.001007848000004,0.0
24.101007848000002,0.0
24.201007848000003,0.0
24.301007848,0.0
24.401007848000003,0.0
24.502861309000004,0.0
24.536194642333335,0.0
24.56952797566667,0.0
24.602861309,0.0
24.636194642333336,0.0
24.669527975666668,0.0
24.702861309000003,0.0
24.736194642333334,0.0
24.76952797566667,0.0
24.802861309,0.0
24.836194642333336,0.0
24.869527975666667,0.0
24.902861309000002,0.0
24.936194642333337,5.179422239704534
24.96952797566667,5.853537948567711
25.002861309000004,4.191706360958359
25.036194642333335,0.0
25.06952797566667,0.0
25.102861309,0.0
25.136194642333336,3.45896691792897
25.169527975666668,3.835091085037059
25.202861309000003,0.0
25.236194642333334,0.0
25.26952797566667,0.0
25.302861309,0.0
25.336194642333336,0.0
25.369527975666667,0.0
25.402861309000002,0.0
25.436194642333337,0.0
25.46952797566667,0.0
25.504774237,0.0
25.83810757033333,0.0
26.171440903666667,0.0
26.504774237,0.0
26.83810757033333,0.0
27.171440903666667,0.0
27.504774237,0.0
27.83810757033333,0.0
28.004024894983335,0.0
28.03735822831667,0.0
28.07069156165,0.0
28.104024894983336,0.0
28.137358228316668,0.0
28.170691561650003,0.0
28.204024894983334,0.0
28.23735822831667,0.0
28.27069156165,0.0
28.304024894983336,0.0
28.337358228316667,3.12726620879486
28.370691561650002,6.348405105886406
28.404024894983333,6.085319058407989
28.43735822831667,0.0
28.470691561650003,0.0
28.504024894983335,0.0
28.53735822831667,0.0
28.57069156165,0.0
28.604024894983336,0.0
28.637358228316668,0.0
28.670691561650003,0.0
28.704024894983334,0.0
28.73735822831667,0.0
28.77069156165,0.0
28.804024894983336,0.0
28.837358228316667,0.0
28.870691561650002,0.0
28.904024894983333,0.0
28.93735822831667,0.0
28.970691561650003,0.0
29.004024894983335,0.0
29.03735822831667,0.0
29.07069156165,0.0
29.104024894983336,0.0
29.137358228316668,0.0
29.170691561650003,0.0
29.204024894983334,0.0
29.23735822831667,0.0
29.27069156165,0.0
29.304024894983336,0.0
29.337358228316667,0.0
29.370691561650002,0.0
29.404024894983333,0.0
29.43735822831667,0.0
29.470691561650003,0.0
29.504024894983335,0.0
29.53735822831667,0.0
29.57069156165,0.0
29.602246007,4.8043353857301385
29.702246007,0.0
29.802246007,0.0
29.902246007,0.0
30.001804821000004,0.0
30.01847148766667,0.0
30.035138154333335,0.0
30.051804821000005,0.0
30.06847148766667,0.0
30.085138154333336,0.0
30.101804821000005,0.0
30.11847148766667,0.0
30.135138154333337,3.323127547517195
30.151804821000002,5.00405672850405
30.16847148766667,6.254175375274446
30.185138154333337,6.146664906397114
30.201804821000003,4.4586479010791935
30.21847148766667,2.289491682306663
30.235138154333338,0.0
30.251804821000004,0.0
30.26847148766667,2.8891005668184104
30.285138154333335,3.5092738034740365
30.301804821000005,3.088858390382609
30.31847148766667,0.0
30.335138154333336,0.0
30.351804821000005,0.0
30.36847148766667,0.0
30.385138154333337,0.0
30.401804821000002,0.0
30.41847148766667,0.0
30.435138154333337,0.0
30.451804821000003,0.0
30.46847148766667,0.0
30.485138154333338,0.0
30.501804821000004,0.0
30.51847148766667,0.0
30.535138154333335,3.815602926033011
30.551804821000005,5.760421711873617
30.56847148766667,8.297509208586316
30.585138154333336,8.872578909338285
30.601804821000005,8.613107565297602
30.61847148766667,7.283527078538565
30.635138154333337,5.768891996532303
30.651804821000002,5.001706199393315
30.66847148766667,4.215056341879208
30.685138154333337,3.655273939209135
30.701804821000003,3.2122102500225735
30.71847148766667,2.834132200839187
30.735138154333338,2.619630609712374
30.751804821000004,0.0
30.76847148766667,0.0
30.785138154333335,0.0
30.801804821000005,0.0
30.81847148766667,0.0
30.835138154333336,0.0
30.851804821000005,0.0
30.86847148766667,0.0
30.885138154333337,0.0
30.901804821000002,0.0
30.91847148766667,0.0
30.935138154333337,0.0
30.951804821000003,0.0
30.96847148766667,0.0
30.985138154333338,0.0
31.001804821000004,0.0
31.01847148766667,0.0
31.035138154333335,0.0
31.051804821000005,0.0
31.06847148766667,0.0
31.085138154333336,0.0
31.101804821000005,0.0
31.11847148766667,0.0
31.135138154333337,0.0
31.151804821000002,0.0
31.16847148766667,0.0
31.185138154333337,0.0
31.201804821000003,0.0
31.21847148766667,0.0
31.235138154333338,0.0
31.251804821000004,0.0
31.26847148766667,0.0
31.285138154333335,0.0
31.301804821000005,0.0
31.31847148766667,0.0
31.335138154333336,0.0
31.351804821000005,0.0
31.36847148766667,0.0
31.385138154333337,0.0
31.401804821000002,0.0
31.41847148766667,0.0
31.435138154333337,0.0
31.451804821000003,0.0
31.46847148766667,0.0
31.485138154333338,0.0
31.505204646,0.0
31.605204646,2.77911624942375
31.705204646000002,2.272094204207102
