,values
6.012715451000001,0.0
6.112715451000001,0.0
6.212715451,0.0
6.312715451000001,0.0
6.412715451,0.0
6.512715451000001,0.0
6.612715451000001,0.0
6.712715451,2.4789199744834765
6.812715451000001,0.0
6.912715451,9.849855353923752
7.012715451000001,8.062527661950284
7.112715451000001,0.0
7.212715451,0.0
7.312715451000001,0.0
7.412715451,3.5729168014365618
7.512715451000001,4.508109359843992
7.612715451000001,0.0
7.712715451,0.0
7.812715451000001,0.0
7.912715451,0.0
8.012715451,0.0
8.112715451000001,0.0
8.212715451000001,0.0
8.303105172,0.0
8.336438505333334,0.0
8.369771838666667,0.0
8.403105172,0.0
8.436438505333333,0.0
8.469771838666666,0.0
8.503105172,0.0
8.536438505333335,0.0
8.569771838666668,0.0
8.603105172000001,0.0
8.636438505333334,0.0
8.669771838666668,0.0
8.703105172,0.0
8.736438505333334,0.0
8.769771838666667,0.0
8.803105172,0.0
8.836438505333335,0.0
8.869771838666669,0.0
8.903105172000002,0.0
8.936438505333335,0.0
8.969771838666668,0.0
9.003105172000001,0.0
9.036438505333335,0.0
9.069771838666668,0.0
9.103105172000001,0.0
9.136438505333334,0.0
9.169771838666668,0.0
9.203105172,0.0
9.236438505333334,3.3587376815636
9.269771838666667,3.514347697924003
9.303105172,3.030756143010959
9.336438505333335,0.0
9.369771838666669,2.521222851409485
9.403105172000002,2.805202571144078
9.436438505333335,0.0
9.469771838666668,0.0
9.503105172000001,0.0
9.536438505333335,0.0
9.569771838666668,0.0
9.600870543000001,0.0
9.700870543,0.0
9.800870543,0.0
9.900870543,5.826883519397357
10.000870543,0.0
10.100870543000001,0.0
10.200870543,3.4381262185111576
10.300870543,4.781941239556378
10.400870543,0.0
10.500870543,0.0
10.600870543000001,0.0
10.700870543,0.0
10.800870543,0.0
10.900870543,0.0
11.000870543,2.8722473894664935
11.100870543000001,3.0780370468920566
11.200870543,0.0
11.300870543,0.0
11.400870543,0.0
11.500870543,0.0
11.600870543000001,0.0
11.700870543,0.0
11.800870543,0.0
11.900870543,0.0
12.000870543,0.0
12.100870543000001,0.0
12.200870543,2.9436093583295824
12.300870543,0.0
12.400870543,0.0
12.500870543,0.0
12.600870543000001,0.0
12.700870543,0.0
12.800870543,0.0
12.900870543,0.0
13.000870543,8.950255824687579
13.100870543000001,9.152674895932185
13.200870543,0.0
13.300870543,0.0
13.400870543,0.0
13.500870543,0.0
13.600870543000001,0.0
13.700870543,0.0
13.800870543,0.0
13.900870543,0.0
14.000870543,0.0
14.100870543000001,0.0
14.200870543,0.0
14.300870543,0.0
14.400870543,0.0
14.500870543,0.0
14.600870543000001,0.0
14.700870543,0.0
14.800870543,0.0
14.900870543,0.0
15.000870543,0.0
15.100870543000001,0.0
15.200870543,3.7239479978511763
15.300870543,6.184073007414204
15.400870543,2.9300834484000013
15.500870543,0.0
15.600870543000001,0.0
15.700870543,0.0
15.800870543,0.0
15.900870543,3.1634374800953506
16.000870543,0.0
16.100870543,0.0
16.200870543,0.0
16.300870543,0.0
16.400870543,0.0
16.500870543,0.0
16.600870543,0.0
16.700870543,0.0
16.800870543,0.0
16.900870543,0.0
17.000870543,0.0
17.100870543,0.0
17.200870543,0.0
17.300870543,0.0
17.400870543,0.0
17.500870543,0.0
17.600870543,0.0
17.700870543,0.0
17.800870543,0.0
17.900870543,0.0
18.000870543,0.0
18.100870543,2.5201136788034253
18.200870543,3.327183197700579
18.300870543,0.0
18.400870543,0.0
18.500870543,0.0
18.600870543,0.0
18.700870543,0.0
18.800870543,0.0
18.900870543,0.0
19.000870543,2.46729571266766
19.100870543,0.0
19.200870543,0.0
19.300870543,0.0
19.400870543,0.0
19.500870543,0.0
19.600870543,0.0
19.700870543,0.0
19.800870543,0.0
19.900870543,0.0
20.000870543,0.0
20.100870543,3.130513742217698
20.200870543,2.961331493215896
20.300870543,0.0
20.400870543,0.0
20.500870543,0.0
20.600870543,0.0
20.700870543,0.0
20.800870543,0.0
20.900870543,5.513835662206536
21.005161066000003,4.763892174195832
21.02182773266667,4.77863358311563
21.038494399333334,3.509300092646199
21.055161066,0.0
21.07182773266667,0.0
21.088494399333335,0.0
21.105161066,0.0
21.121827732666667,2.908183488989603
21.138494399333336,2.7065714636420024
21.155161066,0.0
21.171827732666667,3.9930485732643106
21.188494399333333,7.164393621187249
21.205161066000002,8.256510200892366
21.221827732666668,8.082828049401098
21.238494399333334,6.058338270156207
