,values
6.017717882,0.0
6.117717882,0.0
6.2177178820000005,0.0
6.317717882,0.0
6.417717882000001,0.0
6.517717882,0.0
6.617717882,0.0
6.7177178820000005,0.0
6.817717882,0.0
6.917717882000001,11.644327057575744
7.017717882,8.12184183037532
7.117717882,0.0
7.2177178820000005,0.0
7.317717882,0.0
7.417717882000001,4.646157975897122
7.517717882,4.034381855391028
7.617717882,0.0
7.7177178820000005,0.0
7.817717882,0.0
7.917717882000001,0.0
8.017717882000001,0.0
8.117717882,0.0
8.217717882,0.0
8.300530372,0.0
8.333863705333334,0.0
8.367197038666667,0.0
8.400530372,0.0
8.433863705333334,0.0
8.467197038666667,0.0
8.500530372,0.0
8.533863705333335,0.0
8.567197038666668,0.0
8.600530372000001,0.0
8.633863705333335,0.0
8.667197038666668,0.0
8.700530372000001,0.0
8.733863705333334,0.0
8.767197038666668,0.0
8.800530372,0.0
8.833863705333334,0.0
8.867197038666667,0.0
8.900530372,0.0
8.933863705333334,0.0
8.967197038666667,0.0
9.000530372000002,0.0
9.033863705333335,0.0
9.067197038666668,0.0
9.100530372000001,0.0
9.133863705333335,0.0
9.167197038666668,0.0
9.200530372000001,7.927208734953448
9.233863705333334,8.136937646152287
9.267197038666668,3.6304957716774062
9.300530372,0.0
9.333863705333334,8.340880276802354
9.367197038666667,10.007356293814613
9.400530372,7.406485156371233
9.433863705333334,0.0
9.467197038666667,0.0
9.500530372000002,0.0
9.533863705333335,0.0
9.567197038666668,0.0
9.600825377000001,0.0
9.700825377000001,0.0
9.800825377,6.65054307248867
9.900825377,7.066151536275561
10.000825377000002,0.0
10.100825377000001,0.0
10.200825377000001,5.360382395564131
10.300825377,0.0
10.400825377,0.0
10.500825377000002,0.0
10.600825377000001,0.0
10.700825377000001,0.0
10.800825377,0.0
10.900825377,0.0
11.000825377000002,0.0
11.100825377000001,0.0
11.200825377000001,0.0
11.300825377,0.0
11.400825377,0.0
11.500825377000002,0.0
11.600825377000001,0.0
11.700825377000001,0.0
11.800825377,0.0
11.900825377,0.0
12.000825377000002,0.0
12.100825377000001,3.7111448851308353
12.200825377000001,6.665494550454331
12.300825377,0.0
12.400825377,0.0
12.500825377000002,0.0
12.600825377000001,0.0
12.700825377000001,0.0
12.800825377,0.0
12.900825377,3.4900686762942414
13.000825377000002,10.118884351095787
13.100825377000001,11.55723648570038
13.200825377000001,0.0
13.300825377,0.0
13.400825377,0.0
13.500825377000002,0.0
13.600825377000001,0.0
13.700825377000001,0.0
13.800825377,0.0
13.900825377,4.642944656512815
14.000825377000002,0.0
14.100825377000001,0.0
14.200825377000001,3.268916844313567
14.300825377,0.0
14.400825377,0.0
14.500825377000002,0.0
14.600825377000001,0.0
14.700825377000001,0.0
14.800825377,0.0
14.900825377,0.0
15.000825377000002,0.0
15.100825377000001,0.0
15.200825377000001,0.0
15.300825377,5.876771260425124
15.400825377,3.3072833398107506
15.500825377000002,0.0
15.600825377000001,0.0
15.700825377000001,0.0
15.800825377,0.0
15.900825377,0.0
16.000825377,0.0
16.100825377,0.0
16.200825377,0.0
16.300825377000002,0.0
16.400825377,0.0
16.500825377,0.0
16.600825377,0.0
16.700825377,0.0
16.800825377000002,0.0
16.900825377,0.0
17.000825377,0.0
17.100825377,0.0
17.200825377,0.0
17.300825377000002,0.0
17.400825377,0.0
17.500825377,0.0
17.600825377,0.0
17.700825377,0.0
17.800825377000002,0.0
17.900825377,0.0
18.000825377,0.0
18.100825377,0.0
18.200825377,0.0
18.300825377000002,0.0
18.400825377,0.0
18.500825377,0.0
18.600825377,0.0
18.700825377,0.0
18.800825377000002,0.0
18.900825377,0.0
19.000825377,0.0
19.100825377,0.0
19.200825377,0.0
19.300825377000002,0.0
19.400825377,0.0
19.500825377,0.0
19.600825377,0.0
19.700825377,0.0
19.800825377000002,0.0
19.900825377,0.0
20.000825377,4.468798779929227
20.100825377,2.7492765590870545
20.200825377,2.7012002877153978
20.300825377000002,0.0
20.400825377,0.0
20.500825377,0.0
20.600825377,0.0
20.700825377,0.0
20.800825377000002,0.0
20.900825377,4.24148670151986
21.005540063,0.0
21.022206729666667,0.0
21.038873396333333,0.0
21.055540063000002,0.0
21.072206729666668,0.0
21.088873396333334,0.0
21.105540063,0.0
21.12220672966667,0.0
21.138873396333334,0.0
21.155540063,0.0
21.172206729666666,0.0
21.188873396333335,0.0
21.205540063,0.0
21.222206729666667,0.0
21.238873396333336,0.0
21.255540063,0.0
21.272206729666667,0.0
21.288873396333333,0.0
21.305540063000002,0.0
21.322206729666668,0.0
21.338873396333334,0.0
21.355540063,0.0
21.37220672966667,3.1865549586569055
21.388873396333334,3.047655661381287
21.400125118000002,10.13651060388894
21.500125118000003,10.0
21.600125118,0.0
21.700125118000003,0.0
21.800125118,0.0
21.900125118000002,0.0
22.000125118000003,0.0
22.100125118,2.7381236969897227
22.200125118000003,0.0
22.300125118,0.0
22.400125118000002,0.0
22.500125118000003,0.0
22.600125118,2.854767284076733
22.700125118000003,0.0
22.800125118,0.0
22.900125118000002,11.359481038545661
23.000125118000003,11.233090792170524
23.100125118,0.0
23.200125118000003,0.0
23.300125118,0.0
23.400125118000002,0.0
23.500125118000003,0.0
23.600125118,3.334535687034134
23.700125118000003,0.0
23.800125118,0.0
23.900125118000002,0.0
24.000125118000003,0.0
24.100125118,0.0
24.200125118000003,0.0
24.300125118,0.0
24.400125118000002,0.0
24.504757368000003,0.0
24.538090701333335,0.0
24.57142403466667,0.0
24.604757368,0.0
24.638090701333336,0.0
24.671424034666668,0.0
24.704757368000003,0.0
24.738090701333338,0.0
24.77142403466667,0.0
24.804757368000004,0.0
24.838090701333336,2.9647504858734894
24.87142403466667,0.0
24.904757368000002,0.0
24.938090701333337,0.0
24.97142403466667,0.0
25.004757368000003,8.70304627518994
25.038090701333335,9.394804894459533
25.07142403466667,7.09180161029267
25.104757368,0.0
25.138090701333336,7.154456759438713
25.171424034666668,7.989124457356021
25.204757368000003,5.335516740590757
25.238090701333338,0.0
25.27142403466667,0.0
25.304757368000004,0.0
25.338090701333336,0.0
25.37142403466667,0.0
25.404757368000002,0.0
25.438090701333337,0.0
25.47142403466667,0.0
25.501882465,0.0
25.835215798333333,0.0
26.16854913166667,0.0
26.501882465,3.0341067031640327
26.835215798333333,0.0
27.16854913166667,0.0
27.501882465,0.0
27.835215798333333,0.0
28.003764930000003,0.0
28.037098263333338,0.0
28.07043159666667,0.0
28.103764930000004,0.0
28.137098263333336,0.0
28.17043159666667,0.0
28.203764930000002,0.0
28.237098263333337,0.0
28.270431596666672,0.0
28.303764930000003,0.0
28.33709826333334,0.0
28.37043159666667,0.0
28.403764930000005,4.515278591334735
28.437098263333336,7.76318862246879
28.47043159666667,7.233202224248644
28.503764930000003,0.0
28.537098263333338,0.0
28.57043159666667,6.7771604159778
28.603764930000004,11.29435833202124
28.637098263333336,11.01264630332225
28.67043159666667,5.825076233476182
28.703764930000002,0.0
28.737098263333337,3.032214980715301
28.770431596666672,4.06926127744667
28.803764930000003,3.656070807268376
28.83709826333334,0.0
28.87043159666667,0.0
28.903764930000005,0.0
28.937098263333336,0.0
28.97043159666667,0.0
29.003764930000003,0.0
29.037098263333338,0.0
29.07043159666667,0.0
29.103764930000004,0.0
29.137098263333336,0.0
29.17043159666667,0.0
29.203764930000002,0.0
29.237098263333337,0.0
29.270431596666672,0.0
29.303764930000003,0.0
29.33709826333334,0.0
29.37043159666667,0.0
29.403764930000005,0.0
29.437098263333336,0.0
29.47043159666667,0.0
29.503764930000003,0.0
29.537098263333338,0.0
29.57043159666667,4.485871867151684
29.604003485000003,8.80382507442045
29.704003485,0.0
29.804003485000003,0.0
29.904003485,0.0
30.004067676000002,0.0
30.02073434266667,0.0
30.037401009333337,0.0
30.054067676000003,0.0
30.070734342666672,0.0
30.087401009333337,0.0
30.104067676000003,0.0
30.12073434266667,0.0
30.137401009333338,0.0
30.154067676000004,0.0
30.17073434266667,0.0
30.187401009333335,5.104907456057286
30.204067676000005,7.371668240619479
30.22073434266667,7.913992886666329
30.237401009333336,7.439337494626005
30.254067676000002,5.973160976057605
30.27073434266667,3.297620766614629
30.287401009333337,0.0
30.304067676000003,0.0
30.320734342666672,0.0
30.337401009333337,3.9429823510502566
30.354067676000003,4.285012429796274
30.37073434266667,3.8352605040833962
30.387401009333338,2.7042974010281506
30.404067676000004,0.0
30.42073434266667,0.0
30.437401009333335,0.0
30.454067676000005,0.0
30.47073434266667,0.0
30.487401009333336,4.01395080387921
30.504067676000002,6.665855648686084
30.52073434266667,9.593465061416524
30.537401009333337,11.290356839775823
30.554067676000003,11.383008065668035
30.570734342666672,10.815954300012404
30.587401009333337,8.47746162263136
30.604067676000003,6.037603915753645
30.62073434266667,4.733200170651344
30.637401009333338,3.707008876720945
30.654067676000004,3.4437027290345927
30.67073434266667,2.9313586277705976
30.687401009333335,0.0
30.704067676000005,0.0
30.72073434266667,0.0
30.737401009333336,0.0
30.754067676000002,0.0
30.77073434266667,0.0
30.787401009333337,0.0
30.804067676000003,0.0
30.820734342666672,0.0
30.837401009333337,0.0
30.854067676000003,0.0
30.87073434266667,0.0
30.887401009333338,0.0
30.904067676000004,0.0
30.92073434266667,0.0
30.937401009333335,2.842268673796253
30.954067676000005,4.304278778706264
30.97073434266667,5.445893525292963
30.987401009333336,5.474397629998392
31.004067676000002,3.8767758136261246
31.02073434266667,0.0
31.037401009333337,0.0
31.054067676000003,0.0
31.070734342666672,0.0
31.087401009333337,0.0
31.104067676000003,0.0
31.12073434266667,0.0
31.137401009333338,0.0
31.154067676000004,0.0
31.17073434266667,0.0
31.187401009333335,0.0
31.204067676000005,0.0
31.22073434266667,0.0
31.237401009333336,0.0
31.254067676000002,0.0
31.27073434266667,0.0
31.287401009333337,0.0
31.304067676000003,0.0
31.320734342666672,0.0
31.337401009333337,0.0
31.354067676000003,0.0
31.37073434266667,0.0
31.387401009333338,0.0
31.404067676000004,0.0
31.42073434266667,0.0
31.437401009333335,0.0
31.454067676000005,0.0
31.47073434266667,0.0
31.487401009333336,0.0
31.503042596,0.0
31.603042596,0.0
31.703042596,0.0
31.803042596,0.0
31.903042596,0.0
32.004623327000004,0.0
32.33795666033333,0.0
32.67128999366667,0.0
33.004623327000004,0.0
33.33795666033333,0.0
33.67128999366667,0.0
34.004623327000004,0.0
34.33795666033334,0.0
34.67128999366667,0.0
35.004623327000004,0.0
35.33795666033334,0.0
35.67128999366667,0.0
36.004623327000004,0.0
36.33795666033334,0.0
36.67128999366667,0.0
37.004623327000004,0.0
37.33795666033334,0.0
37.67128999366667,11.346560818021844
38.005785511,11.191351809213117
38.105785511,0.0
38.205785511,0.0
38.305785510999996,0.0
38.405785511,0.0
38.505785511,0.0
38.605785511,0.0
38.705785511,0.0
38.805785510999996,0.0
38.905785511,0.0
39.005785511,0.0
39.105785511,0.0
39.205785511,0.0
39.305785510999996,0.0
39.405785511,0.0
39.505785511,3.5564090024525905
39.605785511,0.0
39.705785511,0.0
39.805785510999996,0.0
39.905785511,0.0
40.005785511,0.0
40.105785511,0.0
40.205785511,0.0
40.305785510999996,0.0
40.405785511,0.0
40.505785511,0.0
40.605785511,0.0
40.705785511,0.0
40.805785510999996,0.0
40.905785511,0.0
41.005785511,0.0
41.105785511,0.0
41.205785511,0.0
41.305785510999996,0.0
41.405785511,0.0
41.505785511,0.0
41.605785511,3.07317220720963
41.705785511,0.0
41.805785510999996,0.0
41.905785511,0.0
42.005785511,0.0
42.105785511,0.0
42.205785511,6.035437723442315
42.305785510999996,6.20180025445002
42.405785511,0.0
42.505785511,0.0
42.605785511,0.0
42.705785511,0.0
42.805785510999996,0.0
42.905785511,0.0
43.005785511,0.0
43.105785511,0.0
43.205785511,0.0
43.305785510999996,0.0
43.405785511,0.0
43.505785511,0.0
43.605785511,0.0
43.705785511,0.0
43.805785510999996,0.0
43.905785511,0.0
44.005785511,0.0
44.105785511,0.0
44.205785511,0.0
44.305785510999996,0.0
44.405785511,0.0
44.505785511,0.0
44.605785511,0.0
44.705785511,0.0
44.805785510999996,0.0
44.905785511,0.0
45.005785511,0.0
