,values
6.010256792000001,0.0
6.110256792,0.0
6.210256792,0.0
6.310256792000001,0.0
6.410256792,0.0
6.510256792000001,0.0
6.610256792,0.0
6.710256792,0.0
6.810256792000001,2.313228785680259
6.910256792,5.280772636415338
7.010256792000001,4.70663765993103
7.110256792,0.0
7.210256792,2.7524516001286785
7.310256792000001,0.0
7.410256792,3.012272240113997
7.510256792000001,3.964919844566198
7.610256792,0.0
7.710256792,0.0
7.810256792000001,0.0
7.910256792,0.0
8.010256792,0.0
8.110256792,0.0
8.210256792000001,0.0
8.303186532000002,0.0
8.336519865333335,0.0
8.369853198666668,0.0
8.403186532000001,0.0
8.436519865333334,0.0
8.469853198666668,0.0
8.503186532,0.0
8.536519865333334,0.0
8.569853198666667,0.0
8.603186532,0.0
8.636519865333334,0.0
8.669853198666667,0.0
8.703186532,0.0
8.736519865333333,0.0
8.769853198666668,0.0
8.803186532000002,0.0
8.836519865333335,0.0
8.869853198666668,0.0
8.903186532000001,0.0
8.936519865333334,0.0
8.969853198666668,0.0
9.003186532,0.0
9.036519865333334,0.0
9.069853198666667,0.0
9.103186532,0.0
9.136519865333334,0.0
9.169853198666667,0.0
9.203186532,0.0
9.236519865333333,4.571350728453458
9.269853198666668,4.470532496242641
9.303186532000002,3.1053694385992108
9.336519865333335,0.0
9.369853198666668,3.2096390839409032
9.403186532000001,3.580718237755987
9.436519865333334,0.0
9.469853198666668,0.0
9.503186532,0.0
9.536519865333334,0.0
9.569853198666667,0.0
9.601052813,0.0
9.701052813,0.0
9.801052813000002,0.0
9.901052813000002,7.57219262536614
10.001052813000001,0.0
10.101052813,0.0
10.201052813,3.4966126895105325
10.301052813000002,4.410079189560978
10.401052813000002,0.0
10.501052813000001,0.0
10.601052813,0.0
10.701052813,0.0
10.801052813000002,0.0
10.901052813000002,0.0
11.001052813000001,0.0
11.101052813,2.66699744008201
11.201052813,0.0
11.301052813000002,0.0
11.401052813000002,0.0
11.501052813000001,0.0
11.601052813,0.0
11.701052813,0.0
11.801052813000002,0.0
11.901052813000002,4.505390177706864
12.001052813000001,3.619809716087449
12.101052813,2.9375641742141294
12.201052813,5.459773552302169
12.301052813000002,0.0
12.401052813000002,0.0
12.501052813000001,0.0
12.601052813,0.0
12.701052813,0.0
12.801052813000002,0.0
12.901052813000002,0.0
13.001052813000001,3.6945336950001186
13.101052813,6.715606109106957
13.201052813,4.546233622991571
13.301052813000002,0.0
13.401052813000002,0.0
13.501052813000001,0.0
13.601052813,0.0
13.701052813,0.0
13.801052813000002,0.0
13.901052813000002,0.0
14.001052813000001,0.0
14.101052813,0.0
14.201052813,0.0
14.301052813000002,0.0
14.401052813000002,0.0
14.501052813000001,0.0
14.601052813,0.0
14.701052813,0.0
14.801052813000002,0.0
14.901052813000002,0.0
15.001052813000001,0.0
15.101052813,0.0
15.201052813,0.0
15.301052813000002,3.194360587017272
15.401052813000002,2.5141595978057496
15.501052813000001,0.0
15.601052813,0.0
15.701052813,0.0
15.801052813000002,0.0
15.901052813000002,0.0
16.001052813,0.0
16.101052813000003,0.0
16.201052813,0.0
16.301052813000002,0.0
16.401052813,0.0
16.501052813,0.0
16.601052813000003,0.0
16.701052813,0.0
16.801052813000002,0.0
16.901052813,0.0
17.001052813,0.0
17.101052813000003,0.0
17.201052813,0.0
17.301052813000002,0.0
17.401052813,0.0
17.501052813,0.0
17.601052813000003,0.0
17.701052813,0.0
17.801052813000002,0.0
17.901052813,0.0
18.001052813,0.0
18.101052813000003,0.0
18.201052813,0.0
18.301052813000002,0.0
18.401052813,0.0
18.501052813,0.0
18.601052813000003,0.0
18.701052813,0.0
18.801052813000002,0.0
18.901052813,0.0
19.001052813,0.0
19.101052813000003,0.0
19.201052813,0.0
19.301052813000002,0.0
19.401052813,0.0
19.501052813,0.0
19.601052813000003,0.0
19.701052813,0.0
19.801052813000002,0.0
19.901052813,0.0
20.001052813,0.0
20.101052813000003,0.0
20.201052813,2.3490156650253526
20.301052813000002,0.0
20.401052813,0.0
20.501052813,0.0
20.601052813000003,0.0
20.701052813,0.0
20.801052813000002,0.0
20.901052813,0.0
21.001841288,0.0
