,values
6.016853928000001,0.0
6.116853928,0.0
6.216853928000001,0.0
6.3168539280000005,0.0
6.416853928,0.0
6.516853928000001,0.0
6.616853928,0.0
6.716853928000001,0.0
6.8168539280000005,0.0
6.916853928,9.777657848304585
7.016853928000001,7.008971727393841
7.116853928,0.0
7.216853928000001,0.0
7.3168539280000005,0.0
7.416853928,4.19682052529011
7.516853928000001,4.596707282078281
7.616853928,0.0
7.716853928000001,0.0
7.8168539280000005,0.0
7.916853928,0.0
8.016853928,0.0
8.116853928000001,0.0
8.216853928,0.0
8.304695124,0.0
8.338028457333333,0.0
8.371361790666667,0.0
8.404695124000002,0.0
8.438028457333335,0.0
8.471361790666668,0.0
8.504695124000001,0.0
8.538028457333333,0.0
8.571361790666666,0.0
8.604695124,0.0
8.638028457333332,0.0
8.671361790666667,0.0
8.704695124,0.0
8.738028457333334,0.0
8.771361790666667,0.0
8.804695124,0.0
8.838028457333333,0.0
8.871361790666667,0.0
8.904695124,0.0
8.938028457333333,0.0
8.971361790666666,0.0
9.004695124,0.0
9.038028457333333,0.0
9.071361790666666,0.0
9.104695124,0.0
9.138028457333332,0.0
9.171361790666667,0.0
9.204695124,0.0
9.238028457333334,4.570223563622029
9.271361790666667,3.9326354798712204
9.304695124,0.0
9.338028457333333,0.0
9.371361790666667,2.5113244529370724
9.404695124,2.56627126734276
9.438028457333333,0.0
9.471361790666666,0.0
9.504695124,0.0
9.538028457333333,0.0
9.571361790666666,0.0
9.604036915,0.0
9.704036915,0.0
9.804036915000001,5.309365325754898
9.904036915,7.167890955810481
10.004036915,0.0
10.104036915,0.0
10.204036915,5.718241410287278
10.304036915000001,5.584735008094021
10.404036915,0.0
10.504036915,0.0
10.604036915,0.0
10.704036915,0.0
10.804036915000001,0.0
10.904036915,0.0
11.004036915,0.0
11.104036915,0.0
11.204036915,0.0
11.304036915000001,0.0
11.404036915,0.0
11.504036915,0.0
11.604036915,0.0
11.704036915,2.694547822906523
11.804036915000001,0.0
11.904036915,0.0
12.004036915,0.0
12.104036915,2.388368545388021
12.204036915,4.782237895675177
12.304036915000001,0.0
12.404036915,0.0
12.504036915,2.56906600010301
12.604036915,0.0
12.704036915,0.0
12.804036915000001,0.0
12.904036915,0.0
13.004036915,8.727448162593657
13.104036915,10.330621738378865
13.204036915,2.6882143658759063
13.304036915000001,0.0
13.404036915,0.0
13.504036915,0.0
13.604036915,0.0
13.704036915,0.0
13.804036915000001,0.0
13.904036915,0.0
14.004036915,0.0
14.104036915,0.0
14.204036915,0.0
14.304036915000001,0.0
