,values
6.011442849000001,0.0
6.111442849,0.0
6.211442849,0.0
6.3114428490000005,0.0
6.411442849,0.0
6.511442849000001,0.0
6.611442849,0.0
6.711442849,0.0
6.8114428490000005,0.0
6.911442849,9.966243042983853
7.011442849000001,8.033937552699312
7.111442849,0.0
7.211442849,0.0
7.3114428490000005,0.0
7.411442849,4.802343282739735
7.511442849000001,5.848488551071751
7.611442849,0.0
7.711442849,0.0
7.8114428490000005,0.0
7.911442849,0.0
8.011442849,0.0
8.111442849000001,0.0
8.211442849,0.0
8.300700287000002,0.0
8.334033620333335,0.0
8.367366953666668,0.0
8.400700287000001,0.0
8.434033620333334,0.0
8.467366953666668,0.0
8.500700287,0.0
8.534033620333334,0.0
8.567366953666667,0.0
8.600700287,0.0
8.634033620333334,0.0
8.667366953666667,0.0
8.700700287,0.0
8.734033620333333,0.0
8.767366953666668,0.0
8.800700287000002,0.0
8.834033620333335,0.0
8.867366953666668,0.0
8.900700287000001,0.0
8.934033620333334,0.0
8.967366953666668,0.0
9.000700287,0.0
9.034033620333334,0.0
9.067366953666667,0.0
9.100700287,0.0
9.134033620333334,0.0
9.167366953666667,0.0
9.200700287,0.0
9.234033620333333,5.380627468301287
9.267366953666668,5.198168035261887
9.300700287000002,0.0
9.334033620333335,0.0
9.367366953666668,5.3383472770873475
9.400700287000001,5.440916267078107
9.434033620333334,0.0
9.467366953666668,0.0
9.500700287,0.0
9.534033620333334,0.0
9.567366953666667,0.0
9.601415452000001,0.0
9.701415452,0.0
9.801415452000002,0.0
9.901415452000002,7.9042430042850045
10.001415452000002,0.0
10.101415452000001,0.0
10.201415452,5.496062038120857
10.301415452000002,6.089493820501799
10.401415452000002,0.0
10.501415452000002,0.0
10.601415452000001,0.0
10.701415452,0.0
10.801415452000002,0.0
10.901415452000002,0.0
11.001415452000002,0.0
11.101415452000001,0.0
11.201415452,0.0
11.301415452000002,0.0
11.401415452000002,0.0
11.501415452000002,0.0
11.601415452000001,0.0
11.701415452,0.0
11.801415452000002,0.0
11.901415452000002,0.0
12.001415452000002,0.0
12.101415452000001,3.6932608546698633
