,values
6.014917695,0.0
6.114917695000001,0.0
6.2149176950000005,0.0
6.314917695000001,0.0
6.414917695000001,0.0
6.514917695,0.0
6.614917695000001,0.0
6.7149176950000005,0.0
6.814917695000001,0.0
6.914917695000001,13.482222394597956
7.014917695,12.24610289303356
7.114917695000001,3.2230175733948485
7.2149176950000005,0.0
7.314917695000001,0.0
7.414917695000001,4.333711412167024
7.514917695,5.388094524689283
7.614917695000001,0.0
7.7149176950000005,0.0
7.814917695000001,0.0
7.914917695000001,0.0
8.014917695000001,0.0
8.114917695,0.0
8.214917695,0.0
8.302988112000001,0.0
8.336321445333335,0.0
8.369654778666668,0.0
8.402988112000001,0.0
8.436321445333334,0.0
8.469654778666667,0.0
8.502988112,0.0
8.536321445333334,0.0
8.569654778666667,0.0
8.602988112,0.0
8.636321445333333,0.0
8.669654778666667,0.0
8.702988112000002,0.0
8.736321445333335,0.0
8.769654778666668,0.0
8.802988112000001,0.0
8.836321445333335,0.0
8.869654778666668,0.0
8.902988112000001,0.0
8.936321445333334,0.0
8.969654778666667,0.0
9.002988112,0.0
9.036321445333334,0.0
9.069654778666667,0.0
9.102988112,0.0
9.136321445333333,0.0
9.169654778666667,0.0
9.202988112000002,0.0
9.236321445333335,4.167101738580475
9.269654778666668,3.9757667491614774
9.302988112000001,0.0
9.336321445333335,0.0
9.369654778666668,6.91533068174601
9.402988112000001,7.377811010348498
9.436321445333334,3.419496182592633
9.469654778666667,0.0
9.502988112,0.0
9.536321445333334,0.0
9.569654778666667,0.0
9.600396063000002,0.0
9.700396063000001,0.0
9.800396063,3.5292436285220785
9.900396063,9.089582767483968
10.000396063000002,0.0
10.100396063000002,0.0
10.200396063000001,12.135692988206495
10.300396063,12.550885212346433
10.400396063,0.0
10.500396063000002,0.0
10.600396063000002,0.0
10.700396063000001,0.0
10.800396063,0.0
10.900396063,0.0
11.000396063000002,0.0
11.100396063000002,0.0
11.200396063000001,0.0
11.300396063,0.0
11.400396063,3.2602172202824304
11.500396063000002,2.951973983067605
11.600396063000002,0.0
11.700396063000001,0.0
11.800396063,0.0
11.900396063,5.239755121221809
12.000396063000002,0.0
12.100396063000002,0.0
12.200396063000001,5.763738635588834
12.300396063,0.0
12.400396063,0.0
12.500396063000002,4.190140787466323
12.600396063000002,3.7448453067889322
12.700396063000001,0.0
12.800396063,0.0
12.900396063,0.0
13.000396063000002,9.423114980174061
13.100396063000002,14.495147765347523
13.200396063000001,8.435841440827751
13.300396063,0.0
13.400396063,0.0
13.500396063000002,0.0
13.600396063000002,3.5342923709785627
13.700396063000001,0.0
13.800396063,0.0
13.900396063,4.246263922676139
14.000396063000002,3.474505411440577
14.100396063000002,0.0
14.200396063000001,0.0
14.300396063,0.0
14.400396063,0.0
14.500396063000002,0.0
14.600396063000002,0.0
14.700396063000001,0.0
14.800396063,0.0
14.900396063,0.0
15.000396063000002,0.0
15.100396063000002,0.0
15.200396063000001,0.0
15.300396063,4.1226957664864905
15.400396063,0.0
15.500396063000002,0.0
15.600396063000002,0.0
15.700396063000001,0.0
15.800396063,0.0
15.900396063,0.0
16.000396063,0.0
16.100396063,0.0
16.200396063000003,0.0
16.300396063,0.0
16.400396063000002,5.700442141396798
16.500396063,5.674148913987062
16.600396063,0.0
16.700396063000003,0.0
16.800396063,0.0
16.900396063000002,0.0
17.000396063,0.0
17.100396063,0.0
17.200396063000003,0.0
17.300396063,0.0
17.400396063000002,0.0
17.500396063,0.0
17.600396063,0.0
17.700396063000003,0.0
17.800396063,0.0
17.900396063000002,0.0
18.000396063,0.0
18.100396063,0.0
18.200396063000003,0.0
18.300396063,0.0
18.400396063000002,0.0
18.500396063,0.0
18.600396063,0.0
18.700396063000003,0.0
18.800396063,0.0
18.900396063000002,0.0
19.000396063,3.2202172064308816
19.100396063,3.457734915832702
19.200396063000003,0.0
19.300396063,0.0
19.400396063000002,0.0
19.500396063,0.0
19.600396063,0.0
19.700396063000003,0.0
19.800396063,0.0
19.900396063000002,0.0
20.000396063,0.0
20.100396063,0.0
20.200396063000003,0.0
20.300396063,0.0
20.400396063000002,0.0
20.500396063,0.0
20.600396063,0.0
20.700396063000003,0.0
20.800396063,0.0
20.900396063000002,0.0
21.002686646000004,0.0
21.01935331266667,0.0
21.036019979333336,0.0
21.052686646,0.0
21.06935331266667,0.0
21.086019979333336,0.0
21.102686646000002,0.0
21.119353312666668,3.4827131770283777
21.136019979333337,3.6842010810808516
21.152686646000003,2.9558316551829154
21.16935331266667,0.0
21.186019979333334,0.0
21.202686646000004,0.0
21.21935331266667,0.0
21.236019979333335,0.0
21.252686646000004,0.0
21.26935331266667,0.0
21.286019979333336,0.0
21.302686646,0.0
21.31935331266667,0.0
21.336019979333336,0.0
21.352686646000002,0.0
21.369353312666668,0.0
21.386019979333337,0.0
21.400777708000003,10.438966298646552
21.500777708,10.0
21.600777708000003,0.0
21.700777708,0.0
21.800777708000002,0.0
21.900777708000003,0.0
22.000777708,0.0
22.100777708000003,0.0
22.200777708,0.0
22.300777708000002,0.0
22.400777708000003,0.0
22.500777708,0.0
22.600777708000003,0.0
22.700777708,0.0
22.800777708000002,0.0
22.900777708000003,11.852509145953098
23.000777708,11.232238631689423
23.100777708000003,0.0
