,values
6.013171088000001,0.0
6.1131710880000005,0.0
6.213171088,0.0
6.313171088000001,0.0
6.413171088,0.0
6.513171088000001,0.0
6.6131710880000005,0.0
6.713171088,3.4423933344808137
6.813171088000001,3.9656781899756535
6.913171088,5.941002996131348
7.013171088000001,4.349436857207789
7.1131710880000005,0.0
7.213171088,0.0
7.313171088000001,0.0
7.413171088,0.0
7.513171088000001,0.0
7.6131710880000005,0.0
7.713171088,0.0
7.813171088000001,0.0
7.913171088,0.0
8.013171088,0.0
8.113171088,0.0
8.213171088000001,0.0
8.300731685,0.0
8.334065018333334,0.0
8.367398351666667,0.0
8.400731685,0.0
8.434065018333333,0.0
8.467398351666667,0.0
8.500731685,0.0
8.534065018333335,0.0
8.567398351666668,0.0
8.600731685000001,0.0
8.634065018333335,0.0
8.667398351666668,3.2181395829845583
8.700731685000001,3.837292421849949
8.734065018333334,0.0
8.767398351666667,0.0
8.800731685,0.0
8.834065018333336,0.0
8.867398351666669,0.0
8.900731685000002,0.0
8.934065018333335,0.0
8.967398351666668,0.0
9.000731685000002,0.0
9.034065018333335,0.0
9.067398351666668,0.0
9.100731685000001,0.0
9.134065018333335,0.0
9.167398351666668,0.0
9.200731685000001,4.02952030589836
9.234065018333334,8.447949536990413
9.267398351666667,8.45030606995906
9.300731685,5.3466479039178605
9.334065018333336,0.0
9.367398351666669,8.31758497312758
9.400731685000002,8.826043870763364
9.434065018333335,6.801284689306125
9.467398351666668,0.0
9.500731685000002,0.0
9.534065018333335,0.0
9.567398351666668,0.0
9.601230941,0.0
9.701230941,0.0
9.801230941,0.0
9.901230941,7.875781316757372
10.001230941,0.0
10.101230941,0.0
10.201230941,0.0
10.301230941,4.005953723008617
10.401230941,0.0
10.501230941,0.0
10.601230941,0.0
10.701230941,0.0
10.801230941,0.0
10.901230941,0.0
11.001230941,0.0
11.101230941,0.0
11.201230941,0.0
11.301230941,0.0
11.401230941,0.0
11.501230941,0.0
11.601230941,0.0
11.701230941,0.0
11.801230941,0.0
11.901230941,0.0
12.001230941,0.0
12.101230941,0.0
12.201230941,4.8510587569801515
12.301230941,0.0
12.401230941,0.0
12.501230941,0.0
12.601230941,0.0
12.701230941,0.0
12.801230941,0.0
12.901230941,0.0
13.001230941,7.90812355955034
13.101230941,8.057093497084503
13.201230941,5.92324890147527
13.301230941,0.0
13.401230941,0.0
13.501230941,0.0
13.601230941,0.0
13.701230941,0.0
13.801230941,0.0
13.901230941,0.0
14.001230941,0.0
14.101230941,0.0
14.201230941,0.0
14.301230941,0.0
14.401230941,0.0
14.501230941,0.0
14.601230941,0.0
14.701230941,0.0
14.801230941,0.0
14.901230941,0.0
15.001230941,0.0
15.101230941,0.0
15.201230941,3.9861971429936887
15.301230941,6.40730250521245
15.401230941,5.502773058164378
15.501230941,0.0
15.601230941,0.0
15.701230941000002,0.0
15.801230941000002,0.0
15.901230941000001,0.0
16.001230941000003,3.6787774615946005
16.101230941,0.0
16.201230941000002,0.0
16.301230941000004,0.0
16.401230941,0.0
16.501230941000003,0.0
16.601230941,0.0
16.701230941000002,0.0
16.801230941000004,0.0
16.901230941,0.0
17.001230941000003,0.0
17.101230941,0.0
17.201230941000002,0.0
17.301230941000004,0.0
17.401230941,0.0
17.501230941000003,0.0
17.601230941,0.0
17.701230941000002,0.0
17.801230941000004,0.0
17.901230941,0.0
18.001230941000003,0.0
18.101230941,0.0
18.201230941000002,5.0802737454661875
18.301230941000004,0.0
18.401230941,0.0
18.501230941000003,0.0
18.601230941,0.0
18.701230941000002,0.0
18.801230941000004,0.0
18.901230941,0.0
19.001230941000003,0.0
19.101230941,0.0
19.201230941000002,0.0
19.301230941000004,0.0
19.401230941,0.0
19.501230941000003,0.0
19.601230941,0.0
19.701230941000002,0.0
19.801230941000004,0.0
19.901230941,4.646458888937318
20.001230941000003,0.0
20.101230941,4.486819027489665
20.201230941000002,4.550063097101984
20.301230941000004,0.0
20.401230941,0.0
20.501230941000003,0.0
20.601230941,0.0
20.701230941000002,0.0
20.801230941000004,0.0
20.901230941,5.167452135146075
21.000589438000002,0.0
21.017256104666668,0.0
21.033922771333334,0.0
21.050589438,0.0
21.06725610466667,0.0
21.083922771333334,0.0
21.100589438,0.0
21.11725610466667,0.0
21.133922771333335,0.0
21.150589438,0.0
21.167256104666667,0.0
21.183922771333336,0.0
21.200589438,0.0
21.217256104666667,0.0
21.233922771333333,0.0
21.250589438000002,0.0
21.267256104666668,0.0
21.283922771333334,0.0
21.300589438,0.0
21.31725610466667,0.0
21.333922771333334,0.0
21.350589438,0.0
21.36725610466667,0.0
21.383922771333335,0.0
21.401140759,10.082766783857616
21.501140759000002,10.0
21.601140759,0.0
21.701140759,0.0
21.801140759000003,0.0
21.901140759,0.0
22.001140759000002,3.4745611593377603
22.101140759,3.388253143447899
22.201140759,0.0
22.301140759000003,0.0
22.401140759,0.0
22.501140759000002,0.0
22.601140759,0.0
22.701140759,0.0
22.801140759000003,0.0
22.901140759,10.909903847485806
23.001140759000002,10.755303285805265
23.101140759,0.0
23.201140759,0.0
23.301140759000003,0.0
23.401140759,3.005580182566885
23.501140759000002,0.0
23.601140759,3.049762410409817
23.701140759,0.0
23.801140759000003,0.0
23.901140759,0.0
24.001140759000002,0.0
24.101140759,0.0
24.201140759,5.955508324915768
24.301140759000003,3.5639981597214048
24.401140759,0.0
24.502921372000003,0.0
24.536254705333338,0.0
24.56958803866667,0.0
24.602921372000004,0.0
24.636254705333336,0.0
24.66958803866667,0.0
24.702921372000002,0.0
24.736254705333337,0.0
24.76958803866667,0.0
24.802921372000004,4.516617144438807
24.836254705333335,4.359588171091509
24.86958803866667,0.0
24.902921372,5.006483020146849
24.936254705333337,9.240854140947137
24.969588038666668,9.316478750613594
25.002921372000003,4.316628743210987
25.036254705333338,0.0
25.06958803866667,0.0
25.102921372000004,3.845823697199119
25.136254705333336,8.349451054645327
25.16958803866667,8.228394741890495
25.202921372000002,4.120613233597154
25.236254705333337,0.0
25.26958803866667,0.0
25.302921372000004,0.0
25.336254705333335,0.0
25.36958803866667,0.0
25.402921372,0.0
25.436254705333337,0.0
25.469588038666668,0.0
25.502851846983337,6.181833796351913
25.83618518031667,0.0
26.169518513650004,0.0
26.502851846983337,0.0
26.83618518031667,0.0
27.169518513650004,0.0
27.502851846983337,0.0
27.83618518031667,0.0
28.005719925,0.0
28.039053258333336,0.0
28.072386591666667,0.0
28.105719925000002,0.0
28.139053258333334,0.0
28.17238659166667,0.0
28.205719925,0.0
28.239053258333335,0.0
28.272386591666667,0.0
28.305719925000002,4.842638940996891
28.339053258333333,7.740762884746075
28.372386591666668,6.993694481638623
28.405719925000003,0.0
28.439053258333335,0.0
28.47238659166667,0.0
28.505719925,0.0
28.539053258333336,0.0
28.572386591666667,4.888533531718187
28.605719925000002,4.7954192337013914
28.639053258333334,3.0077514489383343
28.67238659166667,0.0
28.705719925,3.0306176196094325
28.739053258333335,5.312724054914153
28.772386591666667,4.773103764928554
28.805719925000002,0.0
28.839053258333333,0.0
28.872386591666668,0.0
28.905719925000003,0.0
28.939053258333335,0.0
28.97238659166667,0.0
29.005719925,0.0
29.039053258333336,0.0
29.072386591666667,0.0
29.105719925000002,0.0
29.139053258333334,0.0
29.17238659166667,0.0
29.205719925,0.0
29.239053258333335,0.0
29.272386591666667,0.0
29.305719925000002,0.0
29.339053258333333,0.0
29.372386591666668,0.0
29.405719925000003,3.3075957305001067
29.439053258333335,0.0
29.47238659166667,0.0
29.505719925,0.0
29.539053258333336,0.0
29.572386591666667,0.0
29.604120253,0.0
29.704120253,0.0
29.804120253,0.0
29.904120253,0.0
30.005310011000002,0.0
30.021976677666668,4.166242806397947
30.038643344333334,5.511258768024472
30.055310011000003,5.474745110006808
30.07197667766667,3.825120942541909
30.088643344333335,0.0
30.105310011000004,0.0
30.12197667766667,4.880938567604675
30.138643344333335,5.78066739406847
30.155310011,5.647952604468746
30.17197667766667,4.805366451654053
30.188643344333336,2.9793616723443703
30.205310011,0.0
30.221976677666667,0.0
30.238643344333337,0.0
30.255310011000002,0.0
30.271976677666668,3.0172384481676318
30.288643344333334,0.0
30.305310011000003,0.0
30.32197667766667,0.0
30.338643344333335,0.0
30.355310011000004,0.0
30.37197667766667,0.0
30.388643344333335,3.4728806431795336
30.405310011,3.62714286516068
30.42197667766667,3.098182439699658
30.438643344333336,0.0
30.455310011,0.0
30.471976677666667,0.0
30.488643344333337,0.0
30.505310011000002,0.0
30.521976677666668,6.048272842634944
30.538643344333334,8.514605314713219
30.555310011000003,11.225601920875162
30.57197667766667,13.024707523840895
30.588643344333335,14.113985972515543
30.605310011000004,14.607526637717973
30.62197667766667,14.681589075470434
30.638643344333335,13.922876544867023
30.655310011,12.07281687853922
30.67197667766667,10.603220930958324
30.688643344333336,9.465703543064816
30.705310011,8.786479521714933
30.721976677666667,7.856194427521297
30.738643344333337,6.958913932984934
30.755310011000002,6.14102298303034
30.771976677666668,5.679689248812652
30.788643344333334,5.019399087355169
30.805310011000003,4.487668071684672
30.82197667766667,4.145402670503988
