,values
6.015110600000001,0.0
6.1151106,0.0
6.215110600000001,0.0
6.315110600000001,0.0
6.415110600000001,0.0
6.515110600000001,0.0
6.6151106,0.0
6.715110600000001,0.0
6.815110600000001,3.4139643163797646
6.915110600000001,9.677038250326996
7.015110600000001,7.924040400199513
7.1151106,0.0
7.215110600000001,0.0
7.315110600000001,0.0
7.415110600000001,5.014152239783893
7.515110600000001,5.9619121369450125
7.6151106,0.0
7.715110600000001,0.0
7.815110600000001,0.0
7.915110600000001,0.0
8.015110600000002,0.0
8.115110600000001,0.0
8.215110600000001,0.0
8.302981441000002,0.0
8.336314774333335,0.0
8.369648107666668,0.0
8.402981441000001,0.0
8.436314774333335,0.0
8.469648107666668,0.0
8.502981441000001,0.0
8.536314774333334,0.0
8.569648107666668,0.0
8.602981441,0.0
8.636314774333334,0.0
8.669648107666667,0.0
8.702981441,0.0
8.736314774333334,0.0
8.769648107666667,0.0
8.802981441000002,0.0
8.836314774333335,0.0
8.869648107666668,0.0
8.902981441000001,0.0
8.936314774333335,0.0
8.969648107666668,0.0
9.002981441000001,0.0
9.036314774333334,0.0
9.069648107666668,0.0
9.102981441,0.0
9.136314774333334,0.0
9.169648107666667,0.0
9.202981441,0.0
9.236314774333334,5.018223055753454
9.269648107666667,4.835249855397836
9.302981441000002,0.0
9.336314774333335,0.0
9.369648107666668,7.828572736950624
9.402981441000001,7.5801704088324415
9.436314774333335,0.0
9.469648107666668,0.0
9.502981441000001,0.0
9.536314774333334,0.0
9.569648107666668,0.0
9.600637499,0.0
9.700637499,4.518431543536362
9.800637499,3.9575670191331915
9.900637499,11.541598821031753
10.000637499,0.0
10.100637499,0.0
10.200637499,5.7274256998496735
10.300637499,6.055429482014716
10.400637499,0.0
10.500637499,0.0
10.600637499,0.0
10.700637499,0.0
10.800637499,0.0
10.900637499,0.0
11.000637499,0.0
11.100637499,0.0
11.200637499,0.0
11.300637499,0.0
11.400637499,0.0
11.500637499,0.0
11.600637499,0.0
11.700637499,0.0
11.800637499,0.0
11.900637499,0.0
12.000637499,0.0
12.100637499,0.0
12.200637499,6.621027936433444
12.300637499,0.0
12.400637499,0.0
12.500637499,0.0
12.600637499,0.0
12.700637499,0.0
12.800637499,0.0
12.900637499,0.0
13.000637499,10.160288074976368
13.100637499,11.235907065505613
13.200637499,0.0
13.300637499,0.0
13.400637499,0.0
13.500637499,0.0
13.600637499,0.0
13.700637499,0.0
13.800637499,0.0
13.900637499,0.0
14.000637499,0.0
14.100637499,0.0
14.200637499,0.0
14.300637499,0.0
14.400637499,0.0
14.500637499,0.0
14.600637499,0.0
14.700637499,0.0
14.800637499,0.0
14.900637499,0.0
15.000637499,0.0
15.100637499,0.0
15.200637499,0.0
15.300637499,5.746879621548332
15.400637499,0.0
15.500637499,0.0
15.600637499,0.0
15.700637499,0.0
15.800637499,0.0
15.900637499,0.0
16.000637499,0.0
16.100637499,0.0
16.200637499,0.0
16.300637499,0.0
16.400637499000002,0.0
16.500637499,0.0
16.600637499,0.0
16.700637499,0.0
16.800637499,0.0
16.900637499000002,0.0
17.000637499,0.0
17.100637499,0.0
17.200637499,0.0
17.300637499,0.0
17.400637499000002,0.0
17.500637499,0.0
17.600637499,0.0
17.700637499,0.0
17.800637499,0.0
17.900637499000002,0.0
18.000637499,0.0
18.100637499,0.0
18.200637499,0.0
18.300637499,0.0
18.400637499000002,0.0
18.500637499,0.0
18.600637499,0.0
18.700637499,0.0
18.800637499,0.0
18.900637499000002,0.0
19.000637499,0.0
19.100637499,0.0
19.200637499,0.0
19.300637499,0.0
19.400637499000002,0.0
19.500637499,0.0
19.600637499,0.0
19.700637499,0.0
19.800637499,0.0
19.900637499000002,3.02206932401376
20.000637499,0.0
20.100637499,0.0
20.200637499,0.0
20.300637499,0.0
20.400637499000002,0.0
20.500637499,0.0
20.600637499,0.0
20.700637499,0.0
20.800637499,0.0
20.900637499000002,7.24947011776064
21.005202392,4.2254188245060975
21.021869058666667,0.0
21.038535725333336,0.0
21.055202392,0.0
21.071869058666667,0.0
21.088535725333333,0.0
21.105202392000002,0.0
21.121869058666668,0.0
21.138535725333334,0.0
21.155202392,0.0
21.17186905866667,3.74733650671366
21.188535725333335,5.6191440384898
21.205202392,5.791573138764481
21.221869058666666,4.8695880867983075
21.238535725333335,0.0
21.255202392,0.0
21.271869058666667,0.0
21.288535725333336,0.0
21.305202392,0.0
21.321869058666667,0.0
21.338535725333333,0.0
21.355202392000002,3.6916289025485516
21.371869058666668,3.753232672682083
21.388535725333334,3.0414728253252066
21.401182812000002,10.188170497974584
21.501182812000003,10.0
21.601182812,0.0
21.701182812000003,0.0
21.801182812,0.0
21.901182812000002,0.0
22.001182812000003,0.0
22.101182812,0.0
22.201182812000003,0.0
22.301182812,0.0
22.401182812000002,0.0
22.501182812000003,0.0
22.601182812,0.0
22.701182812000003,0.0
22.801182812,0.0
22.901182812000002,10.794243495296744
23.001182812000003,10.558877221193054
23.101182812,0.0
23.201182812000003,0.0
23.301182812,0.0
23.401182812000002,0.0
23.501182812000003,0.0
23.601182812,5.129513794130743
23.701182812000003,0.0
23.801182812,0.0
23.901182812000002,0.0
24.001182812000003,0.0
24.101182812,0.0
24.201182812000003,6.805789596419194
24.301182812,4.44095668664258
24.401182812000002,0.0
24.503544907000002,0.0
24.536878240333337,0.0
24.57021157366667,0.0
24.603544907000003,0.0
24.636878240333335,0.0
24.67021157366667,0.0
24.703544907,0.0
24.736878240333336,0.0
24.770211573666668,0.0
24.803544907000003,0.0
24.836878240333338,3.0945040315350334
24.87021157366667,0.0
24.903544907000004,0.0
24.936878240333336,8.614151038486076
24.97021157366667,9.488042628951717
25.003544907000002,7.663513841937871
25.036878240333337,0.0
25.07021157366667,0.0
25.103544907000003,3.220962390480101
25.136878240333335,8.317780733170965
25.17021157366667,8.627310574334546
25.203544907,5.14154651721189
25.236878240333336,0.0
25.270211573666668,0.0
25.303544907000003,0.0
25.336878240333338,0.0
25.37021157366667,0.0
25.403544907000004,0.0
25.436878240333336,0.0
25.47021157366667,0.0
25.505913568983335,5.14120355564251
25.83924690231667,0.0
26.172580235650003,0.0
26.505913568983335,0.0
26.83924690231667,0.0
27.172580235650003,0.0
27.505913568983335,0.0
27.83924690231667,0.0
28.000252365,0.0
28.033585698333336,0.0
28.066919031666668,0.0
28.100252365000003,0.0
28.133585698333334,0.0
28.16691903166667,0.0
28.200252365,0.0
28.233585698333336,0.0
28.266919031666667,0.0
28.300252365000002,0.0
28.333585698333334,2.9926852820836167
28.36691903166667,8.82610058668453
28.400252365000004,8.964191049170994
28.433585698333335,5.249269546356859
28.46691903166667,0.0
28.500252365,0.0
28.533585698333336,0.0
28.566919031666668,0.0
28.600252365000003,0.0
28.633585698333334,0.0
28.66691903166667,0.0
28.700252365,0.0
28.733585698333336,0.0
28.766919031666667,4.423036342106445
28.800252365000002,3.688687773669694
28.833585698333334,0.0
28.86691903166667,0.0
28.900252365000004,0.0
28.933585698333335,0.0
28.96691903166667,0.0
29.000252365,0.0
29.033585698333336,0.0
29.066919031666668,0.0
29.100252365000003,0.0
29.133585698333334,0.0
