,values
6.014099601,0.0
6.114099601,0.0
6.214099601,0.0
6.314099601,0.0
6.414099601,0.0
6.514099601,0.0
6.614099601,0.0
6.714099601,0.0
6.814099601,0.0
6.914099601,13.520930104614362
7.014099601,11.954615404097417
7.114099601000001,0.0
7.214099601000001,0.0
7.314099601000001,0.0
7.414099601000001,0.0
7.514099601000001,5.021729708051219
7.614099601000001,0.0
7.714099601000001,0.0
7.814099601000001,0.0
7.914099601000001,0.0
8.014099601000002,0.0
8.114099601000001,0.0
8.214099601000001,0.0
8.304880197000001,0.0
8.338213530333334,0.0
8.371546863666667,0.0
8.404880197,0.0
8.438213530333334,0.0
8.471546863666667,0.0
8.504880197,0.0
8.538213530333334,0.0
8.571546863666667,0.0
8.604880197,0.0
8.638213530333333,0.0
8.671546863666666,0.0
8.704880197,0.0
8.738213530333333,0.0
8.771546863666666,0.0
8.804880197,0.0
8.838213530333332,0.0
8.871546863666667,0.0
8.904880197,0.0
8.938213530333334,0.0
8.971546863666667,0.0
9.004880197,0.0
9.038213530333334,0.0
9.071546863666667,0.0
9.104880197,0.0
9.138213530333333,4.321001991489236
9.171546863666666,4.269475586330328
9.204880197,0.0
9.238213530333333,5.551481497507611
9.271546863666666,5.829241631105433
9.304880197,3.838262412748181
9.338213530333332,0.0
9.371546863666667,9.043177542617983
9.404880197,10.400758766844369
9.438213530333334,7.581414275031791
9.471546863666667,0.0
9.504880197,0.0
9.538213530333334,0.0
9.571546863666667,0.0
9.603970832,0.0
9.703970832000001,4.5103309966503025
9.803970832000001,3.5276897245444263
9.903970832,10.827337237522462
10.003970832,0.0
10.103970832,0.0
10.203970832000001,5.246979012196245
10.303970832000001,11.737178788049766
10.403970832,0.0
10.503970832,0.0
10.603970832,0.0
10.703970832000001,0.0
10.803970832000001,0.0
10.903970832,0.0
11.003970832,0.0
11.103970832,3.672339959475128
11.203970832000001,0.0
11.303970832000001,0.0
11.403970832,0.0
11.503970832,7.098362185405967
11.603970832,0.0
11.703970832000001,0.0
11.803970832000001,0.0
11.903970832,0.0
12.003970832,0.0
12.103970832,3.5980379576747215
12.203970832000001,8.092611244012959
12.303970832000001,0.0
12.403970832,0.0
12.503970832,5.863804948131251
12.603970832,8.047732540176455
12.703970832000001,0.0
12.803970832000001,0.0
12.903970832,0.0
13.003970832,7.048771818034195
13.103970832,10.985751367038976
13.203970832000001,7.856602744042861
13.303970832000001,3.5674577193545307
13.403970832,0.0
13.503970832,0.0
13.603970832,0.0
13.703970832000001,0.0
13.803970832000001,0.0
13.903970832,0.0
14.003970832,0.0
14.103970832,0.0
14.203970832000001,3.3656595727759218
14.303970832000001,0.0
14.403970832,0.0
14.503970832,0.0
14.603970832,0.0
14.703970832000001,0.0
14.803970832000001,0.0
14.903970832,0.0
15.003970832,0.0
15.103970832,0.0
15.203970832000001,0.0
15.303970832000001,4.430475469501728
15.403970832,0.0
15.503970832,0.0
15.603970832,0.0
15.703970832000001,0.0
15.803970832000001,0.0
15.903970832,0.0
16.003970832,0.0
16.103970832,0.0
16.203970832,0.0
16.303970832,0.0
16.403970832000002,0.0
16.503970832,6.070843060972345
16.603970832,0.0
16.703970832,0.0
16.803970832,0.0
16.903970832000002,0.0
17.003970832,0.0
17.103970832,0.0
17.203970832,0.0
17.303970832,0.0
17.403970832000002,0.0
17.503970832,0.0
17.603970832,0.0
17.703970832,0.0
17.803970832,0.0
17.903970832000002,0.0
18.003970832,0.0
18.103970832,0.0
18.203970832,0.0
18.303970832,0.0
18.403970832000002,0.0
18.503970832,0.0
18.603970832,0.0
18.703970832,0.0
18.803970832,0.0
18.903970832000002,0.0
19.003970832,0.0
19.103970832,0.0
19.203970832,0.0
19.303970832,0.0
19.403970832000002,0.0
19.503970832,0.0
19.603970832,0.0
19.703970832,0.0
19.803970832,0.0
19.903970832000002,4.460335115428823
20.003970832,0.0
20.103970832,0.0
20.203970832,0.0
20.303970832,0.0
20.403970832000002,0.0
20.503970832,0.0
20.603970832,0.0
20.703970832,0.0
20.803970832,0.0
20.903970832000002,8.92659595976511
21.001129084000002,4.530822310738323
21.017795750666668,0.0
21.034462417333334,0.0
21.051129084000003,0.0
21.06779575066667,0.0
21.084462417333334,0.0
21.101129084,5.865989309450427
21.11779575066667,6.718583653255153
21.134462417333335,6.186399435660632
21.151129084,3.529202613302365
21.167795750666667,0.0
21.184462417333336,0.0
21.201129084,0.0
21.217795750666667,0.0
21.234462417333337,0.0
21.251129084000002,0.0
21.267795750666668,0.0
21.284462417333334,0.0
21.301129084000003,0.0
21.31779575066667,0.0
21.334462417333334,0.0
21.351129084,0.0
21.36779575066667,0.0
21.384462417333335,0.0
21.401479014000003,10.491740372605603
21.501479014,10.0
21.601479014000002,0.0
21.701479014000004,0.0
21.801479014,0.0
21.901479014000003,0.0
22.001479014,0.0
22.101479014000002,0.0
22.201479014000004,0.0
22.301479014,0.0
22.401479014000003,0.0
22.501479014,10.577740380436907
22.601479014000002,10.504475909196339
22.701479014000004,0.0
22.801479014,0.0
22.901479014000003,10.464873778387496
23.001479014,10.379272285091227
23.101479014000002,0.0
23.201479014000004,0.0
23.301479014,0.0
23.401479014000003,0.0
23.501479014,0.0
23.601479014000002,3.4041522565625537
23.701479014000004,0.0
23.801479014,0.0
23.901479014000003,0.0
24.001479014,0.0
24.101479014000002,0.0
24.201479014000004,0.0
24.301479014,0.0
24.401479014000003,0.0
24.501476092983335,0.0
24.534809426316667,0.0
24.56814275965,0.0
24.601476092983333,0.0
24.634809426316668,0.0
24.66814275965,0.0
24.701476092983334,0.0
24.734809426316666,0.0
24.76814275965,0.0
24.801476092983332,0.0
24.834809426316667,0.0
24.868142759650002,0.0
