,values
6.015951956,0.0
6.115951956000001,0.0
6.2159519560000005,0.0
6.315951956000001,0.0
6.415951956000001,0.0
6.515951956,0.0
6.615951956000001,0.0
6.7159519560000005,0.0
6.815951956000001,0.0
6.915951956000001,9.77979504089175
7.015951956,8.275470116290029
7.115951956000001,3.107598338189507
7.2159519560000005,0.0
7.315951956000001,0.0
7.415951956000001,2.78309120773763
7.515951956,3.5657959605885066
7.615951956000001,0.0
7.7159519560000005,0.0
7.815951956000001,0.0
7.915951956000001,0.0
8.015951956,0.0
8.115951956,0.0
8.215951956000001,0.0
8.303142277000001,0.0
8.336475610333334,0.0
8.369808943666667,0.0
8.403142277,0.0
8.436475610333334,0.0
8.469808943666667,0.0
8.503142277,0.0
8.536475610333333,0.0
8.569808943666667,0.0
8.603142277,0.0
8.636475610333333,0.0
8.669808943666668,0.0
8.703142277000001,0.0
8.736475610333335,0.0
8.769808943666668,0.0
8.803142277000001,0.0
8.836475610333334,0.0
8.869808943666667,0.0
8.903142277,0.0
8.936475610333334,0.0
8.969808943666667,0.0
9.003142277,0.0
9.036475610333333,0.0
9.069808943666667,0.0
9.103142277,0.0
9.136475610333333,0.0
9.169808943666668,0.0
9.203142277000001,2.4233377342788684
9.236475610333335,7.114182547518153
9.269808943666668,6.8398650346520835
9.303142277000001,0.0
9.336475610333334,0.0
9.369808943666667,6.51316360019354
9.403142277,6.908030371091709
9.436475610333334,3.455658414844578
9.469808943666667,0.0
9.503142277,0.0
9.536475610333333,0.0
9.569808943666667,0.0
9.600703733,0.0
9.700703733000001,2.3375799403524335
9.800703733,0.0
9.900703733,6.641353019917345
10.000703733,0.0
10.100703733,0.0
10.200703733000001,3.0793416892712355
10.300703733,4.132185292271858
10.400703733,0.0
10.500703733,0.0
10.600703733,0.0
10.700703733000001,0.0
10.800703733,0.0
10.900703733,0.0
11.000703733,0.0
11.100703733,0.0
11.200703733000001,0.0
11.300703733,0.0
11.400703733,0.0
11.500703733,0.0
11.600703733,0.0
11.700703733000001,0.0
11.800703733,0.0
11.900703733,3.0735888431692775
12.000703733,6.910898207658258
12.100703733,7.124162513476091
12.200703733000001,3.1131276301020328
12.300703733,0.0
12.400703733,0.0
12.500703733,2.5891224402323147
12.600703733,2.28226310614694
12.700703733000001,0.0
12.800703733,0.0
12.900703733,0.0
13.000703733,7.616849656594851
13.100703733,8.00455012614311
13.200703733000001,0.0
13.300703733,0.0
13.400703733,0.0
13.500703733,0.0
13.600703733,0.0
13.700703733000001,0.0
13.800703733,0.0
13.900703733,0.0
14.000703733,0.0
14.100703733,0.0
14.200703733000001,0.0
14.300703733,0.0
14.400703733,0.0
14.500703733,0.0
14.600703733,0.0
14.700703733000001,0.0
14.800703733,7.221699956792717
14.900703733,7.151564710498495
15.000703733,0.0
15.100703733,0.0
15.200703733000001,0.0
15.300703733,7.637159085876349
15.400703733,4.105191441216883
15.500703733,0.0
15.600703733,0.0
15.700703733000001,0.0
15.800703733,0.0
15.900703733,0.0
16.000703733,0.0
16.100703733,0.0
16.200703733,0.0
16.300703733,0.0
16.400703733,0.0
16.500703733,0.0
16.600703733,0.0
16.700703733,0.0
16.800703733,0.0
16.900703733,0.0
17.000703733,0.0
17.100703733,0.0
17.200703733,0.0
17.300703733,2.2264449226808343
17.400703733,0.0
17.500703733,0.0
17.600703733,0.0
17.700703733,0.0
17.800703733,0.0
17.900703733,3.2208588539827
18.000703733,2.884511296921585
18.100703733,0.0
18.200703733,0.0
18.300703733,0.0
18.400703733,0.0
18.500703733,0.0
18.600703733,0.0
18.700703733,0.0
18.800703733,0.0
18.900703733,0.0
19.000703733,2.087163526578974
19.100703733,2.3970514868137194
19.200703733,0.0
19.300703733,0.0
19.400703733,0.0
19.500703733,0.0
19.600703733,0.0
19.700703733,0.0
19.800703733,0.0
19.900703733,0.0
20.000703733,0.0
20.100703733,0.0
20.200703733,0.0
20.300703733,0.0
20.400703733,0.0
20.500703733,0.0
20.600703733,0.0
20.700703733,0.0
20.800703733,0.0
20.900703733,4.479696879869693
21.003111427000004,0.0
21.01977809366667,0.0
21.036444760333335,0.0
21.053111427,0.0
21.06977809366667,0.0
21.086444760333336,2.225328963166406
21.103111427,2.4619551379930145
21.11977809366667,2.324132106960414
21.136444760333337,2.163592020164938
21.153111427000002,0.0
21.169778093666668,0.0
21.186444760333337,0.0
21.203111427000003,0.0
21.21977809366667,0.0
21.236444760333335,0.0
21.253111427000004,0.0
21.26977809366667,0.0
21.286444760333335,0.0
21.303111427,0.0
21.31977809366667,0.0
21.336444760333336,0.0
21.353111427,0.0
21.36977809366667,0.0
21.386444760333337,0.0
21.400781871,10.129701314152205
21.500781871,10.0
21.600781871,0.0
21.700781871,0.0
21.800781871,0.0
21.900781871,0.0
22.000781871,0.0
22.100781871,0.0
22.200781871,0.0
22.300781871,0.0
22.400781871,0.0
22.500781871,0.0
22.600781871,0.0
22.700781871,0.0
22.800781871,0.0
22.900781871,11.191497583843551
23.000781871,11.002868212196262
23.100781871,0.0
23.200781871,0.0
23.300781871,0.0
23.400781871,0.0
23.500781871,0.0
23.600781871,2.9878622005306545
23.700781871,0.0
23.800781871,0.0
23.900781871,0.0
24.000781871,0.0
24.100781871,0.0
24.200781871,0.0
24.300781871,0.0
24.400781871,0.0
24.504277356,0.0
24.537610689333334,0.0
24.570944022666666,0.0
24.604277356,0.0
24.637610689333332,0.0
24.670944022666667,0.0
24.704277356,0.0
24.737610689333334,0.0
24.770944022666665,0.0
24.804277356,0.0
24.837610689333335,0.0
24.870944022666666,0.0
24.904277356,0.0
24.937610689333333,0.0
24.970944022666668,4.3556945287444435
25.004277356,4.734533961899785
25.037610689333334,2.2479813014550585
25.070944022666666,0.0
25.104277356,0.0
25.137610689333332,8.601124352439049
25.170944022666667,9.07312593706306
25.204277356,6.753931442930695
25.237610689333334,0.0
25.270944022666665,0.0
25.304277356,0.0
25.337610689333335,0.0
25.370944022666666,0.0
25.404277356,0.0
25.437610689333333,0.0
25.470944022666668,0.0
25.504929658000002,0.0
25.838262991333337,0.0
26.17159632466667,2.1954807660116327
26.504929658000002,0.0
26.838262991333337,0.0
27.17159632466667,0.0
27.504929658000002,0.0
27.838262991333337,0.0
28.00403814,0.0
28.037371473333334,0.0
28.070704806666665,0.0
28.10403814,0.0
28.137371473333335,0.0
28.170704806666667,0.0
28.20403814,0.0
