,values
6.010813635000001,0.0
6.110813635,0.0
6.210813635,0.0
6.310813635000001,0.0
6.410813635,0.0
6.510813635000001,0.0
6.610813635,0.0
6.710813635,0.0
6.810813635000001,0.0
6.910813635,14.884058482469989
7.010813635000001,14.477892675497255
7.110813635,0.0
7.210813635,0.0
7.310813635000001,0.0
7.410813635,5.317813915790299
7.510813635000001,6.967277958730387
7.610813635,0.0
7.710813635,0.0
7.810813635000001,0.0
7.910813635,0.0
8.010813635,0.0
8.110813635000001,0.0
8.210813635000001,0.0
8.301735956,0.0
8.335069289333335,0.0
8.368402622666668,0.0
8.401735956000001,0.0
8.435069289333335,0.0
8.468402622666668,0.0
8.501735956000001,0.0
8.535069289333334,0.0
8.568402622666667,0.0
8.601735956,0.0
8.635069289333334,0.0
8.668402622666667,0.0
8.701735956,0.0
8.735069289333333,0.0
8.768402622666667,0.0
8.801735956,0.0
8.835069289333335,0.0
8.868402622666668,0.0
8.901735956000001,0.0
8.935069289333335,0.0
8.968402622666668,0.0
9.001735956000001,0.0
9.035069289333334,0.0
9.068402622666667,0.0
9.101735956,2.951005062984078
9.135069289333334,5.294688799973178
9.168402622666667,4.267848836040237
9.201735956,0.0
9.235069289333333,4.877770715731271
9.268402622666667,4.552632922363379
9.301735956,0.0
9.335069289333335,0.0
9.368402622666668,2.9447550752904244
9.401735956000001,2.956594053557093
9.435069289333335,0.0
9.468402622666668,0.0
9.501735956000001,0.0
9.535069289333334,0.0
9.568402622666667,0.0
9.603223443,0.0
9.703223443,0.0
9.803223443,4.320240482149829
9.903223443,11.9262514442229
10.003223443,0.0
10.103223443,0.0
10.203223443,8.722505605844864
10.303223443,9.144741810302587
10.403223443,0.0
10.503223443,0.0
10.603223443,0.0
10.703223443,0.0
10.803223443,0.0
10.903223443,0.0
11.003223443,0.0
11.103223443,0.0
11.203223443,0.0
11.303223443,0.0
11.403223443,0.0
11.503223443,0.0
11.603223443,0.0
11.703223443,0.0
11.803223443000002,0.0
11.903223443000002,0.0
12.003223443000001,0.0
12.103223443000001,3.5029418574419338
12.203223443000002,6.930083673012335
12.303223443000002,0.0
12.403223443000002,0.0
12.503223443000001,4.086813874510701
12.603223443000001,0.0
12.703223443000002,0.0
12.803223443000002,0.0
12.903223443000002,0.0
13.003223443000001,12.378618892568108
13.103223443000001,13.010131525677625
13.203223443000002,3.640505945478157
13.303223443000002,0.0
13.403223443000002,0.0
13.503223443000001,0.0
13.603223443000001,0.0
13.703223443000002,0.0
13.803223443000002,0.0
13.903223443000002,0.0
14.003223443000001,0.0
14.103223443000001,0.0
14.203223443000002,4.692267101108008
14.303223443000002,0.0
14.403223443000002,6.617341544728221
14.503223443000001,6.762132227355797
14.603223443000001,0.0
14.703223443000002,0.0
14.803223443000002,0.0
14.903223443000002,0.0
15.003223443000001,0.0
15.103223443000001,0.0
15.203223443000002,0.0
15.303223443000002,0.0
15.403223443000002,0.0
15.503223443000001,0.0
15.603223443000001,0.0
15.703223443000002,0.0
15.803223443000002,0.0
15.903223443000002,0.0
16.003223443000003,0.0
16.103223443,0.0
16.203223443000002,0.0
16.303223443,0.0
16.403223443,0.0
16.503223443000003,0.0
16.603223443,0.0
16.703223443000002,0.0
16.803223443,0.0
16.903223443,0.0
17.003223443000003,0.0
17.103223443,0.0
17.203223443000002,0.0
17.303223443,0.0
17.403223443,0.0
17.503223443000003,0.0
17.603223443,0.0
17.703223443000002,0.0
