,values
6.013663163,0.0
6.113663163,0.0
6.2136631630000005,0.0
6.313663163,0.0
6.413663163,0.0
6.513663163,0.0
6.613663163,0.0
6.7136631630000005,0.0
6.813663163,0.0
6.913663163,14.808983678879654
7.013663163,12.81521582572214
7.113663163,0.0
7.2136631630000005,0.0
7.313663163,0.0
7.413663163,6.003723356510304
7.513663163,6.653320644323424
7.613663163,0.0
7.7136631630000005,2.9503059715498203
7.813663163,0.0
7.913663163,0.0
8.013663163,3.0809782458492334
8.113663163,0.0
8.213663163,0.0
8.303649581,0.0
8.336982914333333,0.0
8.370316247666667,0.0
8.403649581,0.0
8.436982914333335,0.0
8.470316247666668,0.0
8.503649581000001,0.0
8.536982914333333,0.0
8.570316247666666,0.0
8.603649581,0.0
8.636982914333334,0.0
8.670316247666667,0.0
8.703649581,0.0
8.736982914333334,0.0
8.770316247666667,0.0
8.803649581,0.0
8.836982914333333,0.0
8.870316247666667,0.0
8.903649581,0.0
8.936982914333333,0.0
8.970316247666666,0.0
9.003649581,0.0
9.036982914333333,0.0
9.070316247666666,0.0
9.103649581,0.0
9.136982914333334,3.59067230511561
9.170316247666667,0.0
9.203649581,0.0
9.236982914333334,7.019635242384503
9.270316247666667,7.005893094460285
9.303649581,3.4279686342860134
9.336982914333333,0.0
9.370316247666667,4.650010809690482
9.403649581,5.33867322429449
9.436982914333333,0.0
9.470316247666666,0.0
9.503649581,0.0
9.536982914333333,0.0
9.570316247666666,0.0
9.601724138000002,0.0
9.701724138000001,3.5428387552902296
9.801724138,0.0
9.901724138,10.161750448986867
10.001724138000002,3.355125473082891
10.101724138000002,0.0
10.201724138000001,6.96300480692576
10.301724138,8.018785876548995
10.401724138,0.0
10.501724138000002,0.0
10.601724138000002,0.0
10.701724138000001,0.0
10.801724138,0.0
10.901724138,0.0
11.001724138000002,0.0
11.101724138000002,0.0
11.201724138000001,0.0
11.301724138,0.0
11.401724138,0.0
11.501724138000002,0.0
11.601724138000002,0.0
