,values
6.012104518,0.0
6.112104518,0.0
6.212104518,0.0
6.312104518,0.0
6.4121045180000005,0.0
6.512104518,0.0
6.612104518,0.0
6.712104518,0.0
6.812104518,0.0
6.9121045180000005,12.95471952999648
7.012104518,10.943773341766715
7.112104518,0.0
7.212104518,0.0
7.312104518,0.0
7.4121045180000005,5.337779288714803
7.512104518,6.163506486498248
7.612104518,0.0
7.712104518,0.0
7.812104518,0.0
7.9121045180000005,0.0
8.012104518,0.0
8.112104518,0.0
8.212104518,0.0
8.302590989,0.0
8.335924322333334,0.0
8.369257655666667,0.0
8.402590989,0.0
8.435924322333333,0.0
8.469257655666668,0.0
8.502590989000002,0.0
8.535924322333333,0.0
8.569257655666666,0.0
8.602590989,0.0
8.635924322333333,0.0
8.669257655666666,0.0
8.702590988999999,0.0
8.735924322333334,0.0
8.769257655666667,0.0
8.802590989,0.0
8.835924322333334,0.0
8.869257655666667,0.0
8.902590989,0.0
8.935924322333333,0.0
8.969257655666667,0.0
9.002590989,0.0
9.035924322333333,0.0
9.069257655666666,0.0
9.102590989,0.0
9.135924322333333,0.0
9.169257655666666,0.0
9.202590988999999,4.320496825482213
9.235924322333334,9.311646456834943
9.269257655666667,8.778629110280248
9.302590989,0.0
9.335924322333334,0.0
9.369257655666667,0.0
9.402590989,0.0
9.435924322333333,0.0
9.469257655666667,0.0
9.502590989,0.0
9.535924322333333,0.0
9.569257655666666,0.0
9.605429682,0.0
9.705429682,0.0
9.805429682000002,0.0
9.905429682000001,16.915350622142707
10.005429682,9.27186008378559
10.105429682,0.0
10.205429682,8.949853097942139
10.305429682000002,8.700403614444555
10.405429682000001,0.0
10.505429682,3.5856728657994834
10.605429682,0.0
10.705429682,0.0
10.805429682000002,0.0
10.905429682000001,3.448448752265585
11.005429682,0.0
11.105429682,0.0
11.205429682,0.0
11.305429682000002,0.0
11.405429682000001,0.0
11.505429682,0.0
11.605429682,0.0
11.705429682,5.626942151097117
11.805429682000002,8.044076815126472
11.905429682000001,7.097016675872478
12.005429682,0.0
12.105429682,4.806725429104521
12.205429682,8.875992469595667
12.305429682000002,0.0
12.405429682000001,0.0
12.505429682,0.0
12.605429682,0.0
12.705429682,4.039902492133139
12.805429682000002,4.306998117209295
12.905429682000001,0.0
13.005429682,10.578043176318351
13.105429682,10.608440087378131
13.205429682,6.341096137179433
13.305429682000002,0.0
13.405429682000001,0.0
13.505429682,0.0
13.605429682,5.7659192999276865
13.705429682,4.835672814280367
13.805429682000002,9.583433519171516
13.905429682000001,0.0
14.005429682,0.0
14.105429682,12.504018674374741
14.205429682,5.144297057989224
14.305429682000002,0.0
14.405429682000001,0.0
14.505429682,0.0
14.605429682,0.0
14.705429682,0.0
14.805429682000002,0.0
14.905429682000001,0.0
15.005429682,0.0
15.105429682,0.0
15.205429682,0.0
15.305429682000002,4.68328086947109
15.405429682000001,0.0
15.505429682,0.0
15.605429682,0.0
15.705429682,0.0
15.805429682000002,0.0
15.905429682000001,0.0
16.005429682000003,0.0
16.105429682,0.0
16.205429682000002,0.0
16.305429682,0.0
16.405429682,0.0
16.505429682000003,0.0
16.605429682,4.9896932777491
16.705429682000002,0.0
16.805429682,0.0
16.905429682,0.0
17.005429682000003,0.0
17.105429682000004,0.0
17.205429682000002,0.0
17.305429682000003,6.275823992759083
17.405429682,7.175365212144855
17.505429682000003,0.0
17.605429682000004,6.4530402568519225
17.705429682000002,6.369900074217198
17.805429682000003,0.0
17.905429682,0.0
18.005429682000003,0.0
18.105429682000004,0.0
18.205429682000002,5.001223092660499
18.305429682000003,0.0
18.405429682,0.0
18.505429682000003,0.0
18.605429682000004,0.0
18.705429682000002,3.628172987649731
18.805429682000003,3.6469492195906774
18.905429682,0.0
19.005429682000003,0.0
19.105429682000004,7.318299801383904
19.205429682000002,0.0
19.305429682000003,0.0
19.405429682,0.0
19.505429682000003,0.0
19.605429682000004,0.0
19.705429682000002,0.0
19.805429682000003,3.7099487294222286
19.905429682,0.0
20.005429682000003,0.0
20.105429682000004,0.0
20.205429682000002,0.0
20.305429682000003,8.002889161199738
20.405429682,0.0
20.505429682000003,0.0
20.605429682000004,0.0
20.705429682000002,0.0
20.805429682000003,0.0
20.905429682,8.511433079582067
21.005351595,5.880586576533626
21.02201826166667,6.731946508744117
21.038684928333335,6.500501940878755
21.055351595,4.490910519564555
21.072018261666667,0.0
21.088684928333336,6.055770416976929
21.105351595000002,7.399980318649733
21.122018261666668,7.274705555206882
21.138684928333337,5.3150039373786555
21.155351595000003,0.0
21.17201826166667,0.0
21.188684928333334,0.0
21.205351595000003,0.0
21.22201826166667,0.0
21.238684928333335,0.0
21.255351595,0.0
21.27201826166667,0.0
21.288684928333335,0.0
21.305351595,0.0
21.322018261666667,0.0
21.338684928333336,0.0
21.355351595000002,0.0
21.372018261666668,0.0
21.388684928333337,0.0
21.400980549,10.356658777790138
21.500980549,10.0
21.600980549,0.0
