,values
6.014422929000001,0.0
6.114422929000001,0.0
6.214422929,0.0
6.314422929000001,0.0
6.4144229290000006,0.0
6.514422929000001,0.0
6.614422929000001,0.0
6.714422929,0.0
6.814422929000001,0.0
6.9144229290000006,11.170812642974616
7.014422929000001,9.33315050459795
7.114422929000001,0.0
7.214422929,0.0
7.314422929000001,0.0
7.4144229290000006,3.970442014134541
7.514422929000001,5.63986897089955
7.614422929000001,0.0
7.714422929,0.0
7.814422929000001,0.0
7.9144229290000006,0.0
8.014422929,0.0
8.114422929000002,0.0
8.214422929000001,0.0
8.301658539,0.0
8.334991872333335,0.0
8.368325205666668,0.0
8.401658539000001,0.0
8.434991872333335,0.0
8.468325205666668,0.0
8.501658539000001,0.0
8.534991872333334,0.0
8.568325205666667,0.0
8.601658539,0.0
8.634991872333334,0.0
8.668325205666667,0.0
8.701658539,0.0
8.734991872333334,0.0
8.768325205666667,0.0
8.801658539,0.0
8.834991872333335,0.0
8.868325205666668,0.0
8.901658539000001,0.0
8.934991872333335,0.0
8.968325205666668,0.0
9.001658539000001,0.0
9.034991872333334,0.0
9.068325205666667,0.0
9.101658539,0.0
9.134991872333334,0.0
9.168325205666667,0.0
9.201658539,0.0
9.234991872333334,3.916014241351681
9.268325205666667,3.8521936963368377
9.301658539,0.0
9.334991872333335,0.0
9.368325205666668,4.019421195865152
9.401658539000001,4.385644900651327
9.434991872333335,0.0
9.468325205666668,0.0
9.501658539000001,0.0
9.534991872333334,0.0
9.568325205666667,0.0
9.603300331000002,0.0
9.703300331000001,4.34879090359298
9.803300331,0.0
9.903300331,6.793485376482939
10.003300331,0.0
10.103300331000002,0.0
10.203300331000001,8.519752344411653
10.303300331,8.843976905203657
10.403300331,0.0
10.503300331,0.0
10.603300331000002,0.0
10.703300331000001,0.0
10.803300331,0.0
10.903300331,0.0
11.003300331,0.0
11.103300331000002,0.0
11.203300331000001,3.7143943502680155
11.303300331,0.0
11.403300331,2.89966895819286
11.503300331,0.0
11.603300331000002,0.0
11.703300331000001,0.0
11.803300331,0.0
11.903300331,0.0
12.003300331,19.180024169540467
12.103300331000002,19.09742787804232
12.203300331000001,4.345523241414973
12.303300331,0.0
12.403300331,0.0
12.503300331,5.3874558836799515
12.603300331000002,3.239445239377199
12.703300331000001,0.0
12.803300331,0.0
12.903300331,0.0
13.003300331,12.356449623716609
13.103300331000002,14.184495355945726
13.203300331000001,2.960163737728939
13.303300331,0.0
13.403300331,0.0
13.503300331,0.0
13.603300331000002,0.0
13.703300331000001,0.0
13.803300331,0.0
13.903300331,2.7468244543308287
14.003300331,0.0
14.103300331000002,0.0
14.203300331000001,0.0
14.303300331,0.0
14.403300331,0.0
14.503300331,0.0
14.603300331000002,0.0
14.703300331000001,0.0
14.803300331,0.0
14.903300331,0.0
15.003300331,0.0
15.103300331000002,0.0
15.203300331000001,0.0
15.303300331,0.0
15.403300331,0.0
15.503300331,0.0
15.603300331000002,0.0
15.703300331000001,0.0
15.803300331,0.0
15.903300331,0.0
16.003300331000002,0.0
16.103300331,0.0
16.203300331,0.0
16.303300331,0.0
16.403300331,0.0
16.503300331000002,2.873349594347586
16.603300331,0.0
16.703300331,0.0
16.803300331,0.0
16.903300331,0.0
17.003300331000002,0.0
17.103300331000003,0.0
17.203300331,0.0
17.303300331000003,0.0
17.403300331000004,0.0
17.503300331000002,0.0
17.603300331000003,0.0
17.703300331,0.0
17.803300331000003,0.0
17.903300331000004,0.0
18.003300331000002,0.0
18.103300331000003,0.0
18.203300331,0.0
18.303300331000003,0.0
18.403300331000004,0.0
18.503300331000002,0.0
18.603300331000003,0.0
18.703300331,0.0
18.803300331000003,0.0
18.903300331000004,0.0
19.003300331000002,3.3711489842997047
19.103300331000003,0.0
19.203300331,0.0
19.303300331000003,0.0
19.403300331000004,0.0
19.503300331000002,0.0
19.603300331000003,0.0
19.703300331,0.0
19.803300331000003,0.0
19.903300331000004,0.0
20.003300331000002,0.0
20.103300331000003,2.8729558139757505
20.203300331,2.854181868072494
20.303300331000003,0.0
20.403300331000004,0.0
20.503300331000002,0.0
20.603300331000003,0.0
20.703300331,0.0
20.803300331000003,0.0
20.903300331000004,0.0
21.000238719,4.69815944965343
21.016905385666668,5.451299423160421
21.033572052333334,4.813170334634427
21.050238719,3.119283086730714
21.066905385666665,0.0
21.083572052333334,0.0
21.100238719,0.0
21.116905385666666,0.0
21.13357205233333,0.0
21.150238719,0.0
21.166905385666666,0.0
21.183572052333332,0.0
21.200238719,0.0
21.216905385666667,0.0
21.233572052333333,0.0
21.250238719,0.0
21.266905385666668,0.0
21.283572052333334,0.0
21.300238719,0.0
21.316905385666665,0.0
21.333572052333334,0.0
21.350238719,0.0
21.366905385666666,2.776124666353185
21.38357205233333,2.7259494589299242
21.401303178,10.291600050195779
21.501303178,10.0
21.601303178000002,0.0
21.701303178,0.0
21.801303178,0.0
21.901303178,0.0
22.001303178,0.0
22.101303178000002,0.0
22.201303178,0.0
22.301303178,0.0
22.401303178,0.0
22.501303178,0.0
22.601303178000002,0.0
22.701303178,0.0
22.801303178,0.0
22.901303178,12.022711468039079
23.001303178,11.698493458074442
23.101303178000002,0.0
23.201303178,0.0
23.301303178,0.0
23.401303178,0.0
23.501303178,0.0
23.601303178000002,3.2747733331261144
23.701303178,0.0
23.801303178,0.0
23.901303178,0.0
24.001303178,0.0
24.101303178000002,0.0
24.201303178,0.0
24.301303178,0.0
24.401303178,0.0
24.502917476,0.0
24.536250809333335,0.0
24.569584142666667,0.0
24.602917476000002,0.0
24.636250809333333,0.0
24.669584142666668,0.0
24.702917476,0.0
24.736250809333335,0.0
24.769584142666666,0.0
24.802917476,0.0
24.836250809333333,0.0
24.869584142666668,0.0
24.902917476000002,0.0
24.936250809333334,4.216699700576819
24.96958414266667,5.735799566750912
25.002917476,4.4816439389127325
25.036250809333335,0.0
25.069584142666667,0.0
25.102917476000002,0.0
25.136250809333333,6.836616240669739
25.169584142666668,7.444576542134423
25.202917476,4.127987666722314
25.236250809333335,0.0
25.269584142666666,0.0
25.302917476,0.0
25.336250809333333,0.0
25.369584142666668,0.0
25.402917476000002,0.0
25.436250809333334,0.0
25.46958414266667,0.0
25.504958429983336,0.0
25.83829176331667,0.0
26.171625096650004,0.0
26.504958429983336,0.0
26.83829176331667,0.0
27.171625096650004,0.0
27.504958429983336,0.0
27.83829176331667,0.0
28.003855621000003,0.0
28.037188954333335,0.0
28.07052228766667,0.0
28.103855621,0.0
28.137188954333336,0.0
28.170522287666667,0.0
28.203855621000002,0.0
28.237188954333337,0.0
28.27052228766667,0.0
28.303855621000004,0.0
28.337188954333335,0.0
28.37052228766667,7.75091402356117
28.403855621,8.1597148626464
28.437188954333337,4.4114459589902815
28.470522287666668,0.0
28.503855621000003,0.0
28.537188954333335,0.0
28.57052228766667,0.0
28.603855621,0.0
28.637188954333336,0.0
28.670522287666667,0.0
28.703855621000002,0.0
28.737188954333337,0.0
28.77052228766667,0.0
28.803855621000004,0.0
28.837188954333335,0.0
28.87052228766667,0.0
28.903855621,0.0
28.937188954333337,0.0
28.970522287666668,0.0
29.003855621000003,0.0
29.037188954333335,0.0
29.07052228766667,0.0
29.103855621,0.0
29.137188954333336,0.0
29.170522287666667,0.0
29.203855621000002,0.0
29.237188954333337,0.0
29.27052228766667,0.0
29.303855621000004,0.0
29.337188954333335,0.0
29.37052228766667,0.0
29.403855621,0.0
29.437188954333337,0.0
29.470522287666668,0.0
29.503855621000003,0.0
29.537188954333335,0.0
29.57052228766667,0.0
29.602641690000002,0.0
29.702641690000004,0.0
29.802641690000005,0.0
29.902641690000003,0.0
30.002145005000003,0.0
30.018811671666672,0.0
30.035478338333338,0.0
30.052145005000003,0.0
30.06881167166667,0.0
30.08547833833334,0.0
30.102145005000004,0.0
30.11881167166667,0.0
30.135478338333336,0.0
30.152145005000005,2.940298239380794
30.16881167166667,5.061671507634053
30.185478338333336,5.248720084267427
30.202145005000002,4.58512230823484
30.21881167166667,0.0
30.235478338333337,0.0
30.252145005000003,0.0
30.268811671666672,0.0
30.285478338333338,0.0
30.302145005000003,0.0
30.31881167166667,0.0
30.33547833833334,0.0
30.352145005000004,0.0
30.36881167166667,0.0
30.385478338333336,0.0
30.402145005000005,0.0
30.41881167166667,0.0
30.435478338333336,0.0
30.452145005000002,0.0
30.46881167166667,0.0
30.485478338333337,0.0
30.502145005000003,0.0
30.518811671666672,0.0
30.535478338333338,3.593149468987002
30.552145005000003,5.979789264072091
30.56881167166667,9.335606713082317
30.58547833833334,11.124637171708569
