,values
6.011036666,0.0
6.111036666,0.0
6.211036666,0.0
6.311036666000001,0.0
6.411036666,0.0
6.511036666,0.0
6.611036666,0.0
6.711036666,0.0
6.811036666000001,0.0
6.911036666,10.644815997856506
7.011036666,9.002327607097154
7.111036666,0.0
7.211036666,0.0
7.311036666000001,0.0
7.411036666,3.2173891578492353
7.511036666,4.729095075337973
7.611036666,0.0
7.711036666,0.0
7.811036666000001,0.0
7.911036666,0.0
8.011036666,0.0
8.111036666,0.0
8.211036666,0.0
8.303767105,0.0
8.337100438333334,0.0
8.370433771666667,0.0
8.403767105000002,0.0
8.437100438333335,0.0
8.470433771666668,0.0
8.503767105000001,0.0
8.537100438333335,0.0
8.570433771666668,0.0
8.603767105000001,0.0
8.637100438333334,0.0
8.670433771666668,0.0
8.703767105,0.0
8.737100438333334,0.0
8.770433771666667,0.0
8.803767105,0.0
8.837100438333334,0.0
8.870433771666667,0.0
8.903767105000002,0.0
8.937100438333335,0.0
8.970433771666668,0.0
9.003767105000001,0.0
9.037100438333335,0.0
9.070433771666668,0.0
9.103767105000001,0.0
9.137100438333334,0.0
9.170433771666668,0.0
9.203767105,0.0
9.237100438333334,4.885593869460468
9.270433771666667,4.481894214497162
9.303767105,0.0
9.337100438333334,0.0
9.370433771666667,3.9793158906469164
9.403767105000002,3.813616580086425
9.437100438333335,0.0
9.470433771666668,0.0
9.503767105000001,0.0
9.537100438333335,0.0
9.570433771666668,0.0
9.601943906,0.0
9.701943906,0.0
9.801943906,3.0877278071330765
9.901943906000001,6.865286646609997
10.001943906000001,0.0
10.101943906,0.0
10.201943906,3.659952580455106
10.301943906,3.6376159851262306
10.401943906000001,0.0
10.501943906000001,0.0
10.601943906,2.7030760982674
10.701943906,0.0
10.801943906,0.0
10.901943906000001,0.0
11.001943906000001,2.8160033410322964
11.101943906,0.0
11.201943906,0.0
11.301943906,0.0
11.401943906000001,0.0
11.501943906000001,0.0
11.601943906,0.0
11.701943906,0.0
11.801943906,0.0
11.901943906000001,0.0
12.001943906000001,2.1901303235503042
12.101943906,3.712523859764387
12.201943906,7.1655771737806635
12.301943906,0.0
12.401943906000001,0.0
12.501943906000001,0.0
12.601943906,0.0
12.701943906,0.0
12.801943906,0.0
12.901943906000001,0.0
13.001943906000001,6.052338273295076
13.101943906,3.9226394957645163
13.201943906,0.0
13.301943906,0.0
13.401943906000001,0.0
13.501943906000001,0.0
13.601943906,0.0
13.701943906,0.0
13.801943906,0.0
13.901943906000001,0.0
14.001943906000001,0.0
14.101943906,2.4234395647275195
14.201943906,4.214992753363206
14.301943906,0.0
14.401943906000001,0.0
14.501943906000001,0.0
14.601943906,0.0
14.701943906,0.0
14.801943906,0.0
14.901943906000001,0.0
15.001943906000001,0.0
15.101943906,0.0
15.201943906,0.0
15.301943906,6.323076165522923
15.401943906000001,0.0
15.501943906000001,0.0
15.601943906,0.0
15.701943906,0.0
15.801943906,0.0
15.901943906000001,0.0
16.001943906,0.0
16.101943906,0.0
16.201943906,0.0
16.301943906,0.0
16.401943906,0.0
16.501943906,0.0
16.601943906,0.0
16.701943906,0.0
16.801943906,0.0
16.901943906,0.0
17.001943906,0.0
17.101943906,0.0
17.201943906,0.0
17.301943906,0.0
17.401943906,0.0
17.501943906,0.0
17.601943906,0.0
17.701943906,0.0
17.801943906,0.0
17.901943906,0.0
18.001943906,0.0
18.101943906,0.0
18.201943906,0.0
18.301943906,0.0
18.401943906,0.0
18.501943906,0.0
18.601943906,0.0
18.701943906,0.0
18.801943906,3.479439768708669
18.901943906,0.0
19.001943906,2.4707172812966554
19.101943906,0.0
19.201943906,0.0
19.301943906,0.0
19.401943906,0.0
19.501943906,0.0
19.601943906,0.0
19.701943906,0.0
19.801943906,0.0
19.901943906,0.0
20.001943906,0.0
20.101943906,2.636286441785374
20.201943906,2.283042973943467
20.301943906,3.7087952534679953
20.401943906,0.0
20.501943906,0.0
20.601943906,2.385075826890504
20.701943906,0.0
20.801943906,0.0
20.901943906,5.1937970917810405
21.00475631,0.0
21.021422976666667,0.0
21.038089643333333,0.0
21.054756310000002,0.0
21.071422976666668,0.0
21.088089643333333,3.460385350042402
21.104756310000003,4.170888191124721
21.12142297666667,4.041100399590135
21.138089643333334,2.642644471782568
21.15475631,0.0
21.17142297666667,0.0
21.188089643333335,0.0
21.20475631,0.0
21.221422976666666,0.0
21.238089643333335,0.0
21.25475631,0.0
21.271422976666667,0.0
21.288089643333333,0.0
21.304756310000002,0.0
21.321422976666668,0.0
21.338089643333333,2.29402372506165
21.354756310000003,2.973268273847643
21.37142297666667,2.79041238651078
21.388089643333334,0.0
21.401143228000002,10.561069070253327
21.501143228,10.0
21.601143228,0.0
21.701143228,0.0
21.801143228,0.0
21.901143228000002,0.0
22.001143228,2.561324264407539
22.101143228,0.0
22.201143228,0.0
22.301143228,0.0
22.401143228000002,0.0
22.501143228,0.0
22.601143228,0.0
22.701143228,0.0
22.801143228,0.0
22.901143228000002,11.609855191038676
23.001143228,11.334914410161806
23.101143228,0.0
23.201143228,0.0
23.301143228,0.0
23.401143228000002,3.573299948418098
23.501143228,3.2718227897457006
23.601143228,4.564251942462934
23.701143228,0.0
23.801143228,0.0
23.901143228000002,0.0
24.001143228,0.0
24.101143228,0.0
24.201143228,0.0
24.301143228,0.0
24.401143228000002,0.0
24.504204597,0.0
24.537537930333333,0.0
24.570871263666668,0.0
24.604204597,0.0
24.637537930333334,0.0
24.670871263666665,0.0
24.704204597,0.0
24.737537930333335,0.0
24.770871263666667,0.0
24.804204597000002,0.0
24.837537930333333,0.0
24.87087126366667,0.0
24.904204597,0.0
24.937537930333335,8.450461378388571
24.970871263666666,10.237188266186926
25.004204597,9.329924994608618
25.037537930333333,3.207073481220016
25.070871263666668,0.0
25.104204597,0.0
25.137537930333334,5.417590145653258
25.170871263666665,5.691320033027384
25.204204597,3.205926499335875
25.237537930333335,0.0
25.270871263666667,0.0
25.304204597000002,0.0
25.337537930333333,0.0
25.37087126366667,0.0
25.404204597,0.0
25.437537930333335,0.0
25.470871263666666,0.0
25.500707166983332,3.5211675001797884
25.834040500316668,0.0
26.16737383365,0.0
26.500707166983332,2.289037487221468
26.834040500316668,0.0
27.16737383365,0.0
27.500707166983332,0.0
27.834040500316668,0.0
28.000622941000003,0.0
28.033956274333335,0.0
28.06728960766667,0.0
28.100622941,0.0
28.133956274333336,0.0
28.167289607666667,0.0
28.200622941000002,0.0
28.233956274333334,0.0
28.26728960766667,0.0
28.300622941000004,0.0
28.333956274333335,3.142642389511613
28.36728960766667,7.98962943038081
28.400622941,8.07420131554318
28.433956274333337,4.993713102257545
28.467289607666668,0.0
28.500622941000003,0.0
28.533956274333335,0.0
28.56728960766667,0.0
28.600622941,0.0
28.633956274333336,0.0
28.667289607666667,2.3663929250996816
28.700622941000002,0.0
28.733956274333334,3.280308674559074
28.76728960766667,4.6975624337736885
28.800622941000004,3.7032341956056976
28.833956274333335,0.0
28.86728960766667,0.0
28.900622941,0.0
28.933956274333337,0.0
28.967289607666668,0.0
29.000622941000003,0.0
29.033956274333335,0.0
29.06728960766667,0.0
29.100622941,0.0
29.133956274333336,0.0
29.167289607666667,0.0
29.200622941000002,0.0
29.233956274333334,0.0
