,values
6.018063558,0.0
6.118063558,0.0
6.218063558,0.0
6.318063558,0.0
6.418063558,0.0
6.518063558,6.115178385521727
6.618063558,3.9407146908509856
6.718063558,0.0
6.818063558,0.0
6.918063558,11.487594419624262
7.018063558,8.055541490462467
7.118063558,0.0
7.218063558,0.0
7.318063558,0.0
7.418063558,7.501152957825817
7.518063558,7.9038528884978065
7.618063558,0.0
7.718063558,0.0
7.818063558,0.0
7.918063558,0.0
8.018063558,0.0
8.118063558,0.0
8.218063558,0.0
8.30203341,0.0
8.335366743333333,0.0
8.368700076666666,0.0
8.40203341,0.0
8.435366743333335,0.0
8.468700076666668,0.0
8.502033410000001,0.0
8.535366743333334,0.0
8.568700076666667,0.0
8.60203341,0.0
8.635366743333334,0.0
8.668700076666669,0.0
8.702033410000002,0.0
8.735366743333335,0.0
8.768700076666669,0.0
8.802033410000002,0.0
8.835366743333335,0.0
8.868700076666668,0.0
8.902033410000001,0.0
8.935366743333335,0.0
8.968700076666668,0.0
9.002033410000001,0.0
9.035366743333334,0.0
9.068700076666667,0.0
9.10203341,0.0
9.135366743333334,0.0
9.168700076666669,0.0
9.202033410000002,0.0
9.235366743333335,7.242149331113963
9.268700076666669,6.850749919048202
9.302033410000002,0.0
9.335366743333335,0.0
9.368700076666668,7.800622234607198
9.402033410000001,8.170637257534475
9.435366743333335,3.4941733199329943
9.468700076666668,0.0
9.502033410000001,0.0
9.535366743333334,0.0
9.568700076666667,0.0
9.603818161,0.0
9.703818161,2.775437501200263
9.803818161,3.062665723924566
9.903818161,9.132580541576148
10.003818161,0.0
10.103818161,0.0
10.203818161,5.541263350109708
10.303818161,6.072399321845567
10.403818161,0.0
10.503818161,0.0
10.603818161,0.0
10.703818161,0.0
10.803818161,0.0
10.903818161,0.0
11.003818161,0.0
11.103818161,0.0
11.203818161,0.0
11.303818161,0.0
11.403818161,0.0
11.503818161,0.0
11.603818161,0.0
11.703818161,0.0
11.803818161,0.0
11.903818161,0.0
12.003818161,0.0
12.103818161,4.788280278948944
12.203818161,8.47585934351076
12.303818161,0.0
12.403818161,0.0
12.503818161,0.0
12.603818161,0.0
12.703818161,0.0
12.803818161,0.0
12.903818161,0.0
13.003818161,8.06045553112007
13.103818161,10.42962389217536
13.203818161,0.0
13.303818161,0.0
13.403818161,0.0
13.503818161,0.0
13.603818161,0.0
13.703818161,0.0
13.803818161,0.0
13.903818161,4.599558732798574
14.003818161,3.646525760038353
14.103818161,0.0
14.203818161,3.8530315533536044
14.303818161,0.0
14.403818161,0.0
14.503818161,0.0
14.603818161,0.0
14.703818161,0.0
14.803818161,0.0
14.903818161,0.0
15.003818161,0.0
15.103818161,0.0
15.203818161000003,0.0
15.303818161000002,6.948126523471312
15.403818161000002,3.4241172280544396
15.503818161000002,0.0
15.603818161000001,0.0
15.703818161000003,3.180586427999623
15.803818161000002,0.0
15.903818161000002,0.0
16.003818161,0.0
16.103818161000003,0.0
16.203818161,0.0
16.303818161000002,0.0
16.403818161,0.0
16.503818161,0.0
16.603818161000003,0.0
16.703818161,0.0
16.803818161000002,0.0
16.903818161,0.0
17.003818161,0.0
17.103818161,0.0
17.203818161,0.0
17.303818161,0.0
17.403818161,0.0
17.503818161,0.0
17.603818161,0.0
17.703818161,0.0
17.803818161,0.0
17.903818161,0.0
18.003818161,0.0
18.103818161,0.0
18.203818161,0.0
18.303818161,0.0
18.403818161,0.0
18.503818161,7.3252644987774245
18.603818161,4.390033588772087
18.703818161,0.0
18.803818161,0.0
18.903818161,0.0
19.003818161,0.0
19.103818161,0.0
19.203818161,0.0
19.303818161,0.0
19.403818161,0.0
19.503818161,0.0
19.603818161,0.0
19.703818161,0.0
19.803818161,0.0
19.903818161,0.0
20.003818161,0.0
20.103818161,3.654276906763135
20.203818161,2.9915236469120354
20.303818161,2.8419595293687028
20.403818161,0.0
20.503818161,2.8023895660571
20.603818161,2.8083840618680056
20.703818161,0.0
20.803818161,0.0
20.903818161,7.488697262859789
21.003445127000003,0.0
21.02011179366667,2.9492735449341736
21.036778460333334,0.0
21.053445127,0.0
21.07011179366667,0.0
21.086778460333335,0.0
21.103445127,2.9540676756805206
21.12011179366667,5.408547931309775
21.136778460333336,5.914095334005183
21.153445127,5.079401303088008
21.170111793666667,0.0
21.186778460333336,0.0
21.203445127000002,0.0
21.220111793666668,0.0
21.236778460333333,0.0
21.253445127000003,0.0
21.27011179366667,0.0
21.286778460333334,0.0
21.303445127,0.0
21.32011179366667,0.0
21.336778460333335,0.0
21.353445127,0.0
21.37011179366667,3.336224637151577
21.386778460333336,3.180745701930579
21.400832612000002,10.243301075357277
21.500832612000004,10.0
21.600832612,0.0
21.700832612000003,0.0
21.800832612000004,0.0
21.900832612000002,0.0
22.000832612000004,2.9030942282407306
22.100832612,2.9069890776121055
22.200832612000003,0.0
22.300832612000004,0.0
22.400832612000002,0.0
22.500832612000004,0.0
22.600832612,0.0
22.700832612000003,0.0
22.800832612000004,0.0
22.900832612000002,10.97973637634523
23.000832612000004,10.649248031131439
23.100832612,0.0
23.200832612000003,0.0
23.300832612000004,0.0
23.400832612000002,0.0
23.500832612000004,3.2989858436767325
23.600832612,7.605411371851933
23.700832612000003,0.0
23.800832612000004,0.0
23.900832612000002,0.0
24.000832612000004,0.0
24.100832612,0.0
24.200832612000003,0.0
24.300832612000004,0.0
24.400832612000002,0.0
24.502235583,0.0
24.535568916333332,0.0
24.568902249666667,0.0
24.602235583,0.0
24.635568916333334,0.0
24.668902249666665,0.0
24.702235583,0.0
24.73556891633333,0.0
24.768902249666667,0.0
24.802235583,0.0
24.835568916333333,0.0
24.868902249666668,0.0
24.902235583,0.0
24.935568916333334,0.0
24.968902249666666,8.699239358601462
25.002235583,9.412632166513335
25.035568916333332,5.266517538217204
25.068902249666667,0.0
25.102235583,0.0
25.135568916333334,7.06511671088576
25.168902249666665,7.360780585124002
25.202235583,4.831674546137474
25.23556891633333,0.0
25.268902249666667,0.0
25.302235583,0.0
25.335568916333333,0.0
25.368902249666668,0.0
25.402235583,0.0
25.435568916333334,0.0
25.468902249666666,0.0
25.501709786,5.079041107741032
25.83504311933333,0.0
26.168376452666667,0.0
26.501709786000003,5.088759350491271
26.83504311933334,0.0
27.16837645266667,0.0
27.501709786000003,0.0
27.83504311933334,0.0
28.003960039000003,0.0
28.037293372333338,0.0
28.07062670566667,0.0
28.103960039000004,0.0
28.137293372333335,0.0
28.17062670566667,0.0
28.203960039000002,0.0
28.237293372333337,0.0
28.27062670566667,0.0
28.303960039000003,0.0
28.33729337233334,0.0
28.37062670566667,6.49880792776074
28.403960039000005,10.96782789023725
28.437293372333336,10.312632565117896
28.47062670566667,4.035735479758827
28.503960039000003,0.0
28.537293372333338,0.0
28.57062670566667,0.0
28.603960039000004,3.3031511133072398
28.637293372333335,5.913829816722892
28.67062670566667,6.2313639637861
28.703960039000002,4.197908331334988
28.737293372333337,6.275457180377376
28.77062670566667,7.96923754839557
28.803960039000003,7.142545835524523
28.83729337233334,3.0002581832678725
28.87062670566667,2.9808465278103395
28.903960039000005,0.0
28.937293372333336,0.0
28.97062670566667,0.0
29.003960039000003,0.0
29.037293372333338,0.0
29.07062670566667,0.0
29.103960039000004,0.0
29.137293372333335,0.0
29.17062670566667,0.0
29.203960039000002,0.0
29.237293372333337,0.0
29.27062670566667,0.0
29.303960039000003,0.0
29.33729337233334,0.0
29.37062670566667,0.0
29.403960039000005,0.0
29.437293372333336,0.0
29.47062670566667,0.0
29.503960039000003,0.0
29.537293372333338,0.0
29.57062670566667,0.0
29.602155254000003,0.0
29.702155254,0.0
29.802155254000002,0.0
29.902155254,0.0
30.003161947000002,0.0
30.019828613666668,0.0
30.036495280333334,0.0
30.053161947,0.0
30.06982861366667,0.0
30.086495280333335,0.0
30.103161947,0.0
30.119828613666666,0.0
30.136495280333335,0.0
30.153161947,0.0
30.169828613666667,3.7877529907650658
30.186495280333336,5.689442707072576
30.203161947,5.907113520198476
30.219828613666667,5.0834036836373855
30.236495280333333,3.883716284331765
30.253161947000002,0.0
30.269828613666668,0.0
30.286495280333334,3.8184448328004534
30.303161947,5.033910544898071
30.31982861366667,5.592964955283042
30.336495280333335,5.30566427106824
30.353161947,3.3405217177236897
30.369828613666666,0.0
30.386495280333335,0.0
30.403161947,0.0
30.419828613666667,0.0
30.436495280333336,0.0
30.453161947,0.0
30.469828613666667,0.0
30.486495280333333,0.0
30.503161947000002,0.0
30.519828613666668,4.748162922445248
30.536495280333334,7.407469150061528
30.553161947,10.740875647073857
30.56982861366667,12.665728581752647
