,values
6.012452588,0.0
6.112452588,0.0
6.2124525880000006,0.0
6.312452588,0.0
6.412452588,0.0
6.512452588,0.0
6.612452588,0.0
6.7124525880000006,4.78023578460649
6.812452588,4.399138688758093
6.912452588,11.369989403175381
7.012452588,9.974883090863218
7.112452588,3.5050328810618767
7.2124525880000006,0.0
7.312452588,0.0
7.412452588,5.473017686383901
7.512452588,6.527146280619098
7.612452588,0.0
7.7124525880000006,0.0
7.812452588,0.0
7.912452588,0.0
8.012452588,0.0
8.112452588,0.0
8.212452588,0.0
8.302728508,0.0
8.336061841333334,0.0
8.369395174666668,0.0
8.402728508000001,0.0
8.436061841333334,0.0
8.469395174666667,0.0
8.502728508,0.0
8.536061841333334,0.0
8.569395174666669,0.0
8.602728508000002,0.0
8.636061841333335,0.0
8.669395174666668,0.0
8.702728508000002,0.0
8.736061841333335,0.0
8.769395174666668,0.0
8.802728508000001,0.0
8.836061841333334,0.0
8.869395174666668,0.0
8.902728508000001,0.0
8.936061841333334,0.0
8.969395174666667,0.0
9.002728508,0.0
9.036061841333334,0.0
9.069395174666669,0.0
9.102728508000002,0.0
9.136061841333335,0.0
9.169395174666668,0.0
9.202728508000002,0.0
9.236061841333335,5.405440390567087
9.269395174666668,5.193504295163416
9.302728508000001,0.0
9.336061841333334,0.0
9.369395174666668,4.200905637118017
9.402728508000001,4.084238739877604
9.436061841333334,0.0
9.469395174666667,0.0
9.502728508,0.0
9.536061841333334,0.0
9.569395174666669,0.0
9.605225162000002,0.0
9.705225162000001,0.0
9.805225162000001,6.165019618371087
9.905225162,11.46313273904043
10.005225162,0.0
10.105225162000002,0.0
10.205225162000001,7.6736191844431705
10.305225162000001,7.537137140788723
10.405225162,0.0
10.505225162,0.0
10.605225162000002,0.0
10.705225162000001,0.0
10.805225162000001,0.0
10.905225162,0.0
11.005225162,0.0
11.105225162000002,0.0
11.205225162000001,0.0
11.305225162000001,0.0
11.405225162,0.0
11.505225162,0.0
11.605225162000002,0.0
11.705225162000001,4.893845296216617
11.805225162000001,0.0
11.905225162,0.0
12.005225162,0.0
12.105225162000002,3.5093914575481437
12.205225162000001,7.379411065351045
12.305225162000001,0.0
12.405225162,0.0
12.505225162,3.0509833614164514
12.605225162000002,0.0
12.705225162000001,0.0
12.805225162000001,0.0
12.905225162,0.0
13.005225162,9.438979724121264
13.105225162000002,11.732710645588007
13.205225162000001,5.731386656687736
13.305225162000001,0.0
13.405225162,0.0
13.505225162,0.0
13.605225162000002,0.0
13.705225162000001,0.0
13.805225162000001,0.0
13.905225162,0.0
14.005225162,0.0
14.105225162000002,0.0
14.205225162000001,3.716259844965691
14.305225162000001,0.0
14.405225162,0.0
14.505225162,0.0
14.605225162000002,0.0
14.705225162000001,0.0
14.805225162000001,0.0
14.905225162,0.0
15.005225162,0.0
15.105225162000002,0.0
15.205225162000001,0.0
15.305225162000001,4.958202255271993
15.405225162,3.245317363854128
15.505225162,0.0
15.605225162000002,0.0
15.705225162000001,0.0
15.805225162000001,0.0
15.905225162,0.0
16.005225162000002,0.0
16.105225162,0.0
16.205225162,0.0
16.305225162000003,0.0
16.405225162,0.0
16.505225162000002,4.5168121639782015
16.605225162,0.0
16.705225162,0.0
16.805225162000003,0.0
16.905225162,0.0
17.005225162000002,0.0
17.105225162,0.0
17.205225161999998,0.0
17.305225162,0.0
17.405225162,0.0
17.505225162,0.0
17.605225162,0.0
17.705225161999998,0.0
17.805225162,0.0
17.905225162,0.0
18.005225162,0.0
18.105225162,0.0
18.205225161999998,0.0
18.305225162,0.0
18.405225162,0.0
18.505225162,0.0
18.605225162,0.0
18.705225161999998,0.0
18.805225162000003,0.0
18.905225162000004,0.0
19.005225162000002,2.974934168510344
19.105225162000004,0.0
19.205225162,0.0
19.305225162000003,0.0
19.405225162000004,0.0
19.505225162000002,0.0
19.605225162000004,0.0
19.705225162,0.0
19.805225162000003,0.0
19.905225162000004,0.0
20.005225162000002,0.0
20.105225162000004,5.554851254695377
20.205225162,4.656254848073689
20.305225162000003,0.0
20.405225162000004,0.0
20.505225162000002,0.0
20.605225162000004,0.0
20.705225162,0.0
20.805225162000003,0.0
20.905225162000004,8.637022306421768
21.005144814,4.1635695272375886
21.021811480666667,0.0
21.038478147333333,0.0
21.055144814000002,0.0
21.071811480666668,0.0
21.088478147333333,3.287253456244874
21.105144814000003,4.05337320161128
21.12181148066667,3.9206896351260534
21.138478147333334,0.0
21.155144814,0.0
21.17181148066667,0.0
21.188478147333335,0.0
21.205144814,0.0
21.221811480666666,0.0
21.238478147333335,0.0
21.255144814,0.0
21.271811480666667,0.0
21.288478147333333,0.0
21.305144814000002,0.0
21.321811480666668,0.0
21.338478147333333,0.0
21.355144814000003,3.056247583194689
21.37181148066667,3.0524585742776265
21.388478147333334,0.0
21.400988924,10.227166899826384
21.500988924,10.0
21.600988924,0.0
21.700988924,0.0
21.800988924000002,0.0
21.900988924,0.0
22.000988924,3.080182508099928
22.100988924,0.0
22.200988924,0.0
22.300988924000002,0.0
22.400988924,0.0
22.500988924,3.3957628064065437
22.600988924,0.0
22.700988924,0.0
22.800988924000002,0.0
22.900988924,10.513256000424231
23.000988924,10.24209910049221
23.100988924,0.0
23.200988924,0.0
23.300988924000002,0.0
23.400988924,0.0
23.500988924,0.0
23.600988924,6.256190665977964
23.700988924,0.0
23.800988924000002,0.0
23.900988924,0.0
24.000988924,0.0
24.100988924,0.0
24.200988924,3.375404665593202
24.300988924000002,0.0
24.400988924,0.0
24.50298229,0.0
24.536315623333333,0.0
24.569648956666665,0.0
24.60298229,0.0
24.636315623333335,0.0
24.669648956666666,0.0
24.70298229,0.0
24.736315623333333,0.0
24.769648956666668,0.0
24.80298229,0.0
24.836315623333334,0.0
24.869648956666666,0.0
24.90298229,0.0
24.936315623333332,6.712652697699798
24.969648956666667,7.525752637063617
25.00298229,6.407324280258681
25.036315623333333,0.0
25.069648956666665,0.0
25.10298229,0.0
25.136315623333335,6.386565338290347
25.169648956666666,6.826522473490586
25.20298229,4.0525383769231595
25.236315623333333,0.0
25.269648956666668,0.0
25.30298229,0.0
25.336315623333334,0.0
25.369648956666666,0.0
25.40298229,0.0
25.436315623333332,0.0
25.469648956666667,0.0
25.505077234,3.6399166233413416
25.838410567333334,0.0
26.17174390066667,0.0
26.505077234,3.1329204400668123
26.838410567333334,0.0
27.17174390066667,0.0
27.505077234,0.0
27.838410567333334,0.0
28.003856503,0.0
28.037189836333333,0.0
28.070523169666668,0.0
28.103856503,0.0
28.137189836333334,0.0
28.17052316966667,0.0
28.203856503,0.0
28.237189836333336,0.0
28.270523169666667,0.0
28.303856503000002,0.0
28.337189836333334,4.624372552159048
28.37052316966667,9.536719854924629
28.403856503,9.753348037419466
28.437189836333335,6.703631296944017
28.470523169666667,2.8213053413479754
28.503856503,0.0
28.537189836333333,0.0
28.570523169666668,0.0
28.603856503,0.0
28.637189836333334,2.9618163907897137
28.67052316966667,3.2092586050069434
28.703856503,0.0
28.737189836333336,2.9266110720466356
28.770523169666667,4.051689861821047
28.803856503000002,3.366109987138895
28.837189836333334,4.090091725329698
28.87052316966667,4.005868591429996
28.903856503,0.0
28.937189836333335,0.0
28.970523169666667,0.0
29.003856503,0.0
29.037189836333333,0.0
29.070523169666668,0.0
29.103856503,0.0
29.137189836333334,0.0
29.17052316966667,0.0
29.203856503,0.0
29.237189836333336,0.0
29.270523169666667,0.0
29.303856503000002,0.0
29.337189836333334,0.0
29.37052316966667,0.0
29.403856503,0.0
29.437189836333335,0.0
29.470523169666667,0.0
29.503856503,0.0
29.537189836333333,0.0
29.570523169666668,0.0
29.602190246000003,0.0
29.702190246,0.0
29.802190246000002,0.0
29.902190246,0.0
30.001983815983337,0.0
30.018650482650003,0.0
30.03531714931667,0.0
30.051983815983338,0.0
30.068650482650003,0.0
30.08531714931667,0.0
30.101983815983335,0.0
30.118650482650004,0.0
30.13531714931667,0.0
30.151983815983336,4.028075584399591
30.16865048265,5.355836905730373
30.18531714931667,5.497843988814446
30.201983815983336,4.822460546428472
30.218650482650002,2.89287181560882
30.235317149316668,0.0
30.251983815983337,0.0
30.268650482650003,0.0
30.28531714931667,3.8999692147955223
30.301983815983338,3.9612199178832173
30.318650482650003,3.3100179106857963
30.33531714931667,0.0
30.351983815983335,0.0
30.368650482650004,0.0
30.38531714931667,0.0
30.401983815983336,0.0
30.41865048265,0.0
30.43531714931667,0.0
30.451983815983336,0.0
30.468650482650002,0.0
30.485317149316668,0.0
30.501983815983337,0.0
30.518650482650003,0.0
30.53531714931667,3.0911812535510133
30.551983815983338,6.544062527542179
30.568650482650003,8.326721196615102
30.58531714931667,10.201559235609402
30.601983815983335,10.608203643786329
30.618650482650004,10.02503947868665
30.63531714931667,7.972199813566797
30.651983815983336,6.728045301003999
30.66865048265,5.489295329737722
30.68531714931667,4.673852722532204
30.701983815983336,4.134538679845339
30.718650482650002,3.663551840125041
30.735317149316668,3.3627033143450173
30.751983815983337,3.021311156620532
30.768650482650003,0.0
30.78531714931667,0.0
30.801983815983338,0.0
30.818650482650003,0.0
30.83531714931667,0.0
30.851983815983335,0.0
30.868650482650004,0.0
30.88531714931667,0.0
30.901983815983336,0.0
30.91865048265,0.0
30.93531714931667,0.0
30.951983815983336,0.0
30.968650482650002,0.0
30.985317149316668,0.0
31.001983815983337,0.0
31.018650482650003,0.0
31.03531714931667,0.0
31.051983815983338,0.0
31.068650482650003,0.0
31.08531714931667,0.0
31.101983815983335,0.0
31.118650482650004,0.0
31.13531714931667,0.0
31.151983815983336,0.0
31.16865048265,0.0
31.18531714931667,0.0
31.201983815983336,0.0
31.218650482650002,0.0
31.235317149316668,0.0
31.251983815983337,0.0
31.268650482650003,0.0
31.28531714931667,0.0
31.301983815983338,0.0
31.318650482650003,0.0
31.33531714931667,0.0
31.351983815983335,0.0
31.368650482650004,0.0
31.38531714931667,0.0
31.401983815983336,0.0
31.41865048265,0.0
31.43531714931667,0.0
31.451983815983336,0.0
31.468650482650002,0.0
31.485317149316668,0.0
31.504966106,0.0
31.604966106000003,4.502950724539713
31.704966106000004,0.0
31.804966106000002,0.0
31.904966106000003,0.0
32.000111129,4.498815035034311
32.33344446233333,0.0
32.66677779566667,0.0
33.000111129,0.0
33.33344446233333,0.0
33.66677779566667,0.0
34.000111129000004,0.0
34.33344446233333,0.0
34.66677779566667,0.0
35.000111129,0.0
35.33344446233333,0.0
35.66677779566667,0.0
36.000111129,0.0
36.33344446233333,0.0
36.66677779566667,0.0
37.000111129,0.0
37.33344446233333,0.0
37.66677779566667,9.25542516590767
38.006151894000006,9.11759676347398
38.10615189400001,0.0
38.206151894,0.0
38.306151894,0.0
38.406151894000004,0.0
38.506151894000006,0.0
38.60615189400001,0.0
38.706151894,0.0
38.806151894,0.0
38.906151894000004,0.0
39.006151894000006,0.0
39.10615189400001,0.0
39.206151894,0.0
39.306151894,0.0
39.406151894000004,0.0
39.506151894000006,0.0
39.60615189400001,3.323576706396914
39.706151894,3.4170655291964054
39.806151894,0.0
39.906151894000004,0.0
40.006151894000006,0.0
40.10615189400001,0.0
40.206151894,0.0
40.306151894,0.0
40.406151894000004,0.0
40.506151894000006,0.0
40.60615189400001,0.0
40.706151894,0.0
40.806151894,0.0
40.906151894000004,0.0
41.006151894000006,0.0
41.10615189400001,0.0
41.206151894,0.0
41.306151894,0.0
41.406151894000004,0.0
41.506151894000006,0.0
41.60615189400001,0.0
41.706151894,0.0
41.806151894,8.446379942683372
41.906151894000004,10.129631862040142
42.006151894000006,3.4855797306828973
42.10615189400001,0.0
42.206151894,0.0
42.306151894,0.0
42.406151894000004,0.0
42.506151894000006,0.0
42.60615189400001,0.0
42.706151894,0.0
42.806151894,0.0
42.906151894000004,0.0
43.006151894000006,0.0
43.10615189400001,0.0
43.206151894,0.0
43.306151894,0.0
43.406151894000004,0.0
43.506151894000006,0.0
43.60615189400001,0.0
43.706151894,0.0
43.806151894,0.0
43.906151894000004,0.0
44.006151894000006,0.0
44.10615189400001,0.0
44.206151894,0.0
44.306151894,0.0
44.406151894000004,0.0
44.506151894000006,0.0
44.60615189400001,0.0
44.706151894,0.0
44.806151894,0.0
44.906151894000004,0.0
