,values
6.010161251,0.0
6.110161251,0.0
6.210161251000001,0.0
6.310161251,0.0
6.410161251000001,0.0
6.510161251,0.0
6.610161251,0.0
6.710161251000001,0.0
6.810161251,0.0
6.910161251000001,6.597319155467299
7.010161251,5.978940017887047
7.110161251,0.0
7.210161251000001,0.0
7.310161251,0.0
7.410161251000001,4.133350719836822
7.510161251,4.925285702541291
7.610161251,0.0
7.710161251000001,0.0
7.810161251,0.0
7.910161251000001,0.0
8.010161251000001,0.0
8.110161251000001,0.0
8.210161251,0.0
8.304750667,0.0
8.338084000333334,0.0
8.371417333666667,0.0
8.404750667,0.0
8.438084000333335,0.0
8.471417333666668,0.0
8.504750667000001,0.0
8.538084000333333,0.0
8.571417333666666,0.0
8.604750667,0.0
8.638084000333333,0.0
8.671417333666666,0.0
8.704750667,0.0
8.738084000333334,0.0
8.771417333666667,0.0
8.804750667,0.0
8.838084000333334,0.0
8.871417333666667,0.0
8.904750667,0.0
8.938084000333333,0.0
8.971417333666666,0.0
9.004750667,0.0
9.038084000333333,0.0
9.071417333666666,0.0
9.104750667,0.0
9.138084000333333,0.0
9.171417333666666,0.0
9.204750667,0.0
9.238084000333334,5.371279366266562
9.271417333666667,6.122833513240439
9.304750667,3.725677641203118
9.338084000333334,0.0
9.371417333666667,3.6945603304669254
9.404750667,5.288247337720614
9.438084000333333,4.035145514683677
9.471417333666666,0.0
9.504750667,0.0
9.538084000333333,0.0
9.571417333666666,0.0
9.603697489000002,0.0
9.703697489000001,0.0
9.803697489000001,3.5491489208274407
9.903697489,10.331945875708657
10.003697489,0.0
10.103697489000002,0.0
10.203697489000001,0.0
10.303697489000001,4.767993051346156
10.403697489,0.0
10.503697489,0.0
10.603697489000002,0.0
10.703697489000001,0.0
10.803697489000001,0.0
10.903697489,0.0
11.003697489,0.0
11.103697489000002,0.0
11.203697489000001,0.0
11.303697489000001,0.0
11.403697489,0.0
11.503697489,0.0
11.603697489000002,0.0
11.703697489000001,0.0
11.803697489000001,0.0
11.903697489,0.0
12.003697489,0.0
12.103697489000002,0.0
12.203697489000001,5.5734234523433805
12.303697489000001,0.0
12.403697489,0.0
12.503697489,0.0
12.603697489000002,0.0
12.703697489000001,0.0
12.803697489000001,0.0
12.903697489,0.0
13.003697489,9.462882556555101
13.103697489000002,10.52730235365095
13.203697489000001,4.561881631303789
13.303697489000001,0.0
13.403697489,0.0
13.503697489,0.0
13.603697489000002,0.0
13.703697489000001,0.0
13.803697489000001,0.0
13.903697489,0.0
14.003697489,0.0
14.103697489000002,0.0
14.203697489000001,0.0
14.303697489000001,0.0
14.403697489,0.0
14.503697489,0.0
14.603697489000002,0.0
14.703697489000001,0.0
14.803697489000001,0.0
14.903697489,0.0
15.003697489,0.0
15.103697489000002,0.0
15.203697489000001,3.2900078146023937
15.303697489000001,4.272973110638068
15.403697489,0.0
15.503697489,0.0
15.603697489000002,0.0
15.703697489000001,0.0
15.803697489000001,0.0
15.903697489,0.0
16.003697489,0.0
16.103697489,0.0
16.203697489,0.0
16.303697489,0.0
16.403697489000002,0.0
16.503697489,0.0
16.603697489,0.0
16.703697489,0.0
16.803697489,0.0
16.903697489000002,0.0
17.003697489,0.0
17.103697489,0.0
17.203697489,0.0
17.303697489,0.0
17.403697489000002,0.0
17.503697489,0.0
17.603697489,0.0
17.703697489,0.0
17.803697489,0.0
17.903697489000002,3.3246212297783737
18.003697489,0.0
18.103697489,0.0
18.203697489,2.9510284945935847
18.303697489,0.0
18.403697489000002,0.0
18.503697489,0.0
18.603697489,0.0
18.703697489,0.0
18.803697489,0.0
18.903697489000002,0.0
19.003697489,0.0
19.103697489,0.0
19.203697489,0.0
19.303697489,0.0
19.403697489000002,0.0
19.503697489,0.0
19.603697489,0.0
19.703697489,0.0
19.803697489,0.0
19.903697489000002,0.0
20.003697489,0.0
20.103697489,3.568423933889157
20.203697489,3.597530537888397
20.303697489,0.0
20.403697489000002,3.6504075891541303
20.503697489,3.2758713296308435
20.603697489,0.0
20.703697489,0.0
20.803697489,0.0
20.903697489000002,8.111759742601265
21.001178605000003,4.079816609698726
21.01784527166667,0.0
21.034511938333335,0.0
21.051178605000004,0.0
21.06784527166667,0.0
21.084511938333335,0.0
21.101178605000005,0.0
21.11784527166667,3.0098751260498795
21.134511938333336,0.0
21.151178605000002,0.0
21.16784527166667,0.0
21.184511938333337,0.0
21.201178605000003,0.0
21.21784527166667,0.0
21.234511938333338,0.0
21.251178605000003,0.0
21.26784527166667,0.0
21.284511938333335,0.0
21.301178605000004,0.0
21.31784527166667,0.0
21.334511938333335,0.0
21.351178605000005,0.0
21.36784527166667,0.0
21.384511938333336,0.0
21.401488794000002,10.174975754243166
21.501488794000004,10.0
21.601488794,0.0
21.701488794000003,0.0
21.801488794000004,0.0
21.901488794000002,0.0
22.001488794000004,2.946688158951699
22.101488794,0.0
22.201488794000003,0.0
22.301488794000004,0.0
22.401488794000002,0.0
22.501488794000004,0.0
22.601488794,0.0
22.701488794000003,0.0
22.801488794000004,0.0
22.901488794000002,11.011701296809472
23.001488794000004,10.877165451553342
23.101488794,0.0
23.201488794000003,0.0
23.301488794000004,0.0
23.401488794000002,3.15571611450914
23.501488794000004,0.0
23.601488794,4.771463723651841
23.701488794000003,0.0
23.801488794000004,0.0
23.901488794000002,0.0
24.001488794000004,0.0
24.101488794,0.0
24.201488794000003,3.56786854799322
24.301488794000004,0.0
24.401488794000002,0.0
24.503614255000002,0.0
24.536947588333337,0.0
24.57028092166667,0.0
24.603614255000004,0.0
24.636947588333335,0.0
24.67028092166667,0.0
24.703614255,0.0
24.736947588333337,0.0
24.770280921666668,0.0
24.803614255000003,0.0
24.836947588333334,0.0
24.87028092166667,0.0
24.903614255,4.766387036156944
24.936947588333336,7.946405469944061
24.970280921666667,7.752645740187396
25.003614255000002,0.0
25.036947588333337,0.0
25.07028092166667,0.0
25.103614255000004,3.1538163598368736
25.136947588333335,6.791817589550973
25.17028092166667,6.577032823760418
25.203614255,0.0
25.236947588333337,0.0
25.270280921666668,0.0
25.303614255000003,0.0
25.336947588333334,0.0
25.37028092166667,0.0
25.403614255,0.0
25.436947588333336,3.3662498159703245
25.470280921666667,0.0
25.503825459983332,6.189221860529605
25.837158793316668,0.0
26.17049212665,0.0
26.503825459983332,4.489624446792812
26.837158793316668,0.0
27.17049212665,0.0
27.503825459983332,0.0
27.837158793316668,0.0
28.001849561000004,0.0
28.035182894333335,0.0
28.06851622766667,0.0
28.101849561,0.0
28.135182894333337,0.0
28.168516227666668,0.0
28.201849561000003,0.0
28.235182894333335,0.0
28.26851622766667,0.0
28.301849561,3.757802995400271
28.335182894333336,8.074011218483372
28.368516227666667,7.8296853420621435
28.401849561000002,0.0
28.435182894333334,0.0
28.46851622766667,0.0
28.501849561000004,0.0
28.535182894333335,0.0
28.56851622766667,0.0
28.601849561,0.0
28.635182894333337,0.0
28.668516227666668,0.0
28.701849561000003,0.0
28.735182894333335,4.182611977971902
28.76851622766667,4.264781254536168
28.801849561,0.0
28.835182894333336,0.0
28.868516227666667,0.0
28.901849561000002,0.0
28.935182894333334,0.0
28.96851622766667,0.0
29.001849561000004,0.0
29.035182894333335,0.0
29.06851622766667,0.0
29.101849561,0.0
29.135182894333337,0.0
29.168516227666668,0.0
29.201849561000003,0.0
29.235182894333335,0.0
29.26851622766667,0.0
29.301849561,0.0
29.335182894333336,0.0
29.368516227666667,0.0
29.401849561000002,0.0
29.435182894333334,0.0
29.46851622766667,0.0
29.501849561000004,0.0
29.535182894333335,0.0
29.56851622766667,0.0
29.601239504,0.0
29.701239504,0.0
29.801239504,0.0
29.901239504,0.0
30.002795584,0.0
30.019462250666667,0.0
30.036128917333333,0.0
30.052795584000002,0.0
30.069462250666668,0.0
30.086128917333333,0.0
30.102795584,0.0
30.11946225066667,2.9437846660916365
30.136128917333334,4.368949361705645
30.152795584,4.449207450996474
30.169462250666665,4.088856190841659
30.186128917333335,0.0
30.202795584,0.0
30.219462250666666,0.0
30.236128917333335,0.0
30.252795584,0.0
30.269462250666667,0.0
30.286128917333333,0.0
30.302795584000002,0.0
30.319462250666668,0.0
30.336128917333333,0.0
30.352795584,0.0
30.36946225066667,0.0
30.386128917333334,0.0
30.402795584,0.0
30.419462250666665,0.0
30.436128917333335,0.0
30.452795584,0.0
30.469462250666666,0.0
30.486128917333335,0.0
30.502795584,0.0
30.519462250666667,5.818598235813973
30.536128917333333,8.379739420353902
30.552795584000002,11.152058806724607
30.569462250666668,13.033756230109422
30.586128917333333,14.235749952156887
30.602795584,14.852554673358924
30.61946225066667,15.495407593360126
30.636128917333334,15.605831393566966
30.652795584,14.679176072982383
30.669462250666665,10.860424532193093
30.686128917333335,8.332285244106144
30.702795584,7.281495961437107
30.719462250666666,6.123369668878016
30.736128917333335,5.263277926873926
30.752795584,4.719031034965742
30.769462250666667,4.37388927343004
30.786128917333333,3.970973542302325
30.802795584000002,3.5992772739610475
30.819462250666668,3.323647300741353
30.836128917333333,3.0741869575309853
30.852795584,3.444949656477242
30.86946225066667,5.627805996566683
30.886128917333334,8.68821479677431
30.902795584,10.092912879482236
30.919462250666665,10.060284397829763
30.936128917333335,9.175919346690396
30.952795584,6.174460744420607
30.969462250666666,4.335468913051264
30.986128917333335,4.822440822330001
31.002795584,4.922501571368598
31.019462250666667,4.227559951435453
31.036128917333333,0.0
31.052795584000002,0.0
31.069462250666668,0.0
31.086128917333333,0.0
31.102795584,0.0
31.11946225066667,0.0
31.136128917333334,0.0
31.152795584,0.0
31.169462250666665,0.0
31.186128917333335,0.0
31.202795584,0.0
31.219462250666666,0.0
31.236128917333335,0.0
31.252795584,0.0
31.269462250666667,0.0
31.286128917333333,0.0
31.302795584000002,0.0
31.319462250666668,0.0
31.336128917333333,0.0
31.352795584,0.0
31.36946225066667,0.0
31.386128917333334,0.0
31.402795584,0.0
31.419462250666665,0.0
31.436128917333335,0.0
31.452795584,0.0
31.469462250666666,0.0
31.486128917333335,0.0
31.500354792000003,0.0
31.600354792000005,0.0
31.700354792000002,0.0
31.800354792000004,0.0
31.900354792000005,0.0
32.003487918000005,0.0
32.33682125133334,0.0
32.67015458466667,0.0
33.003487918000005,0.0
33.33682125133334,0.0
33.67015458466667,0.0
34.003487918000005,0.0
34.33682125133334,0.0
34.67015458466667,0.0
35.003487918000005,0.0
35.33682125133334,0.0
35.67015458466667,0.0
36.003487918000005,0.0
36.33682125133334,0.0
36.67015458466667,0.0
37.003487918000005,0.0
37.33682125133334,0.0
37.67015458466667,13.16384356575444
38.005951093,12.636429807293702
38.105951093,0.0
38.205951092999996,0.0
38.305951093,0.0
38.405951093,0.0
38.505951093,0.0
38.605951093,0.0
38.705951092999996,0.0
38.805951093,0.0
38.905951093,0.0
39.005951093,0.0
39.105951093,0.0
39.205951092999996,0.0
39.305951093,0.0
39.405951093,0.0
39.505951093,0.0
39.605951093,0.0
39.705951092999996,3.2597300134277494
39.805951093,0.0
39.905951093,0.0
40.005951093,0.0
40.105951093,0.0
40.205951092999996,0.0
40.305951093,0.0
40.405951093,0.0
40.505951093,0.0
40.605951093,0.0
40.705951092999996,0.0
40.805951093,0.0
40.905951093,0.0
41.00595109300001,0.0
41.10595109300001,0.0
41.205951093,0.0
41.305951093000004,0.0
41.405951093000006,0.0
41.50595109300001,0.0
41.60595109300001,0.0
41.705951093,0.0
41.805951093000004,0.0
41.905951093000006,10.602442196777572
42.00595109300001,10.736871334569082
42.10595109300001,5.067659760217893
42.205951093,0.0
42.305951093000004,0.0
42.405951093000006,0.0
42.50595109300001,0.0
42.60595109300001,0.0
42.705951093,0.0
42.805951093000004,0.0
42.905951093000006,0.0
43.00595109300001,0.0
43.10595109300001,0.0
43.205951093,0.0
43.305951093000004,0.0
43.405951093000006,0.0
43.50595109300001,0.0
43.60595109300001,0.0
43.705951093,0.0
43.805951093000004,0.0
43.905951093000006,0.0
44.00595109300001,0.0
44.10595109300001,0.0
44.205951093,0.0
44.305951093000004,0.0
44.405951093000006,0.0
44.50595109300001,0.0
44.60595109300001,0.0
44.705951093,0.0
44.805951093000004,0.0
44.905951093000006,0.0
45.00595109300001,0.0
