,values
6.010754165,0.0
6.110754165,0.0
6.210754165,0.0
6.3107541650000005,0.0
6.410754165,0.0
6.510754165,0.0
6.610754165,0.0
6.710754165,3.268420932793233
6.8107541650000005,0.0
6.910754165,10.987640921702178
7.010754165,10.312033717421158
7.110754165,0.0
7.210754165,0.0
7.3107541650000005,0.0
7.410754165,4.829920605742353
7.510754165,6.081387622201548
7.610754165,0.0
7.710754165,0.0
7.8107541650000005,0.0
7.910754165,0.0
8.010754165,0.0
8.110754165,0.0
8.210754165,0.0
8.303737074,0.0
8.337070407333334,0.0
8.370403740666667,0.0
8.403737074,0.0
8.437070407333334,0.0
8.470403740666667,0.0
8.503737074000002,0.0
8.537070407333335,0.0
8.570403740666668,0.0
8.603737074000001,0.0
8.637070407333335,0.0
8.670403740666668,0.0
8.703737074000001,0.0
8.737070407333334,0.0
8.770403740666668,0.0
8.803737074,0.0
8.837070407333334,0.0
8.870403740666667,0.0
8.903737074,0.0
8.937070407333334,0.0
8.970403740666667,0.0
9.003737074000002,0.0
9.037070407333335,0.0
9.070403740666668,0.0
9.103737074000001,0.0
9.137070407333335,0.0
9.170403740666668,0.0
9.203737074000001,0.0
9.237070407333334,7.354693077642643
9.270403740666668,7.414767616148737
9.303737074,4.164654431531555
9.337070407333334,0.0
9.370403740666667,8.490182328872338
9.403737074,9.296288708722367
9.437070407333334,4.777276414069529
9.470403740666667,0.0
9.503737074000002,0.0
9.537070407333335,0.0
9.570403740666668,0.0
9.60189689,0.0
9.70189689,0.0
9.80189689,4.993457665218188
9.90189689,10.35916020033525
10.001896890000001,0.0
10.10189689,0.0
10.20189689,5.773891319324225
10.30189689,6.4098861939293
10.40189689,0.0
10.501896890000001,0.0
10.60189689,0.0
10.70189689,0.0
10.80189689,0.0
10.90189689,0.0
11.001896890000001,3.3552656620841947
11.10189689,3.043337998842594
11.20189689,0.0
11.30189689,0.0
11.40189689,0.0
11.501896890000001,0.0
11.60189689,0.0
11.70189689,0.0
11.80189689,0.0
11.90189689,0.0
12.001896890000001,0.0
12.10189689,5.745644353377562
12.20189689,9.13518659386807
12.30189689,3.130604926347712
12.40189689,0.0
12.501896890000001,0.0
12.60189689,0.0
12.70189689,0.0
12.80189689,0.0
12.90189689,0.0
13.001896890000001,9.0426426457495
13.10189689,9.878646823044253
13.20189689,0.0
13.30189689,0.0
13.40189689,0.0
13.501896890000001,0.0
13.60189689,0.0
13.70189689,0.0
13.80189689,0.0
13.90189689,0.0
14.001896890000001,0.0
14.10189689,5.300404227946506
14.20189689,4.690069312837589
14.30189689,0.0
14.40189689,0.0
14.501896890000001,0.0
14.60189689,0.0
14.70189689,0.0
14.80189689,0.0
14.90189689,0.0
15.001896890000001,5.046953837648879
15.10189689,0.0
15.20189689,3.3721117084657477
15.30189689,5.892434231098828
15.40189689,0.0
15.501896890000001,0.0
15.60189689,0.0
15.70189689,0.0
15.80189689,0.0
15.90189689,0.0
16.00189689,4.425659876123381
16.10189689,0.0
16.20189689,0.0
16.301896890000002,0.0
16.40189689,0.0
16.50189689,0.0
16.60189689,0.0
16.70189689,0.0
16.801896890000002,0.0
16.90189689,0.0
17.00189689,0.0
17.10189689,0.0
17.20189689,0.0
17.301896890000002,0.0
17.40189689,0.0
17.50189689,0.0
17.60189689,0.0
17.70189689,0.0
17.801896890000002,0.0
17.90189689,0.0
18.00189689,0.0
18.10189689,0.0
18.20189689,0.0
18.301896890000002,0.0
18.40189689,0.0
18.50189689,0.0
18.60189689,0.0
18.70189689,0.0
18.801896890000002,0.0
18.90189689,0.0
19.00189689,0.0
19.10189689,0.0
19.20189689,0.0
19.301896890000002,0.0
19.40189689,0.0
19.50189689,0.0
19.60189689,0.0
19.70189689,0.0
19.801896890000002,0.0
19.90189689,3.404950029949129
20.00189689,0.0
20.10189689,6.312988164365991
20.20189689,5.6898815534460265
20.301896890000002,0.0
20.40189689,0.0
20.50189689,0.0
20.60189689,0.0
20.70189689,0.0
20.801896890000002,0.0
20.90189689,6.237649071734623
21.004921463000002,3.228975125276457
21.021588129666668,3.1985238633355606
21.038254796333334,0.0
21.054921463000003,0.0
21.07158812966667,0.0
21.088254796333334,0.0
21.104921463,4.178446470422423
21.12158812966667,5.234189709770312
21.138254796333335,5.07396864003754
21.154921463,3.3142451205369783
21.171588129666667,0.0
21.188254796333336,0.0
21.204921463,0.0
21.221588129666667,0.0
21.238254796333333,0.0
21.254921463000002,0.0
21.271588129666668,0.0
21.288254796333334,0.0
