,values
6.018881432000001,0.0
6.118881432,0.0
6.218881432000001,0.0
6.318881432,0.0
6.418881432000001,0.0
6.518881432000001,0.0
6.618881432,4.685310573805071
6.718881432000001,3.985905897887031
6.818881432,0.0
6.918881432000001,10.444017511333069
7.018881432000001,7.282313448993156
7.118881432,0.0
7.218881432000001,0.0
7.318881432,0.0
7.418881432000001,5.959725152042141
7.518881432000001,6.320606725957848
7.618881432,0.0
7.718881432000001,0.0
7.818881432,0.0
7.918881432000001,0.0
8.018881432,0.0
8.118881432,0.0
8.218881432,0.0
8.304049558,0.0
8.337382891333334,0.0
8.370716224666667,0.0
8.404049558,0.0
8.437382891333334,0.0
8.470716224666667,0.0
8.504049558,0.0
8.537382891333333,0.0
8.570716224666667,0.0
8.604049558000002,0.0
8.637382891333335,0.0
8.670716224666668,0.0
8.704049558000001,0.0
8.737382891333334,0.0
8.770716224666668,0.0
8.804049558,0.0
8.837382891333334,0.0
8.870716224666667,0.0
8.904049558,0.0
8.937382891333334,0.0
8.970716224666667,0.0
9.004049558,0.0
9.037382891333333,0.0
9.070716224666667,0.0
9.104049558000002,0.0
9.137382891333335,0.0
9.170716224666668,0.0
9.204049558000001,0.0
9.237382891333334,5.489965999953258
9.270716224666668,5.519256445347568
9.304049558,3.4017343056142346
9.337382891333334,0.0
9.370716224666667,6.575613941568595
9.404049558,7.384352451559535
9.437382891333334,4.009070716142296
9.470716224666667,0.0
9.504049558,0.0
9.537382891333333,0.0
9.570716224666667,0.0
9.602785216000001,0.0
9.702785216,0.0
9.802785216,0.0
9.902785216000002,7.852604745438934
10.002785216000001,0.0
10.102785216000001,0.0
10.202785216,6.637217352765541
10.302785216,7.458772009567539
10.402785216000002,0.0
10.502785216000001,0.0
10.602785216000001,0.0
10.702785216,0.0
10.802785216,0.0
10.902785216000002,0.0
11.002785216000001,0.0
11.102785216000001,0.0
11.202785216,0.0
11.302785216,0.0
11.402785216000002,3.3003915397553367
11.502785216000001,3.1253218460995837
11.602785216000001,0.0
11.702785216,0.0
11.802785216,0.0
11.902785216000002,3.7433893986365407
12.002785216000001,0.0
12.102785216000001,0.0
12.202785216,5.489842724300954
12.302785216,0.0
12.402785216000002,0.0
12.502785216000001,3.1030382743998333
12.602785216000001,0.0
12.702785216,0.0
12.802785216,0.0
12.902785216000002,0.0
13.002785216000001,9.089532363741611
13.102785216000001,12.324147587663042
13.202785216,11.936217925650869
13.302785216,0.0
13.402785216000002,0.0
13.502785216000001,0.0
13.602785216000001,0.0
13.702785216,0.0
13.802785216,0.0
13.902785216000002,5.52021802359828
14.002785216000001,4.170462019820868
14.102785216000001,0.0
14.202785216,0.0
14.302785216,0.0
14.402785216000002,0.0
14.502785216000001,0.0
14.602785216000001,0.0
14.702785216,0.0
14.802785216,0.0
14.902785216000002,0.0
15.002785216000001,0.0
15.102785216000001,0.0
15.202785216,0.0
15.302785216,5.556309937410813
15.402785216000002,4.345405941193013
15.502785216000001,0.0
15.602785216000001,0.0
15.702785216,0.0
15.802785216,0.0
15.902785216000002,0.0
16.002785216,0.0
16.102785216,0.0
16.202785216000002,0.0
16.302785216,0.0
16.402785216,0.0
16.502785216,0.0
16.602785216,0.0
