,values
6.016848245,0.0
6.116848245000001,0.0
6.216848245,0.0
6.316848245000001,0.0
6.416848245000001,0.0
6.516848245000001,4.680988357262607
6.616848245000001,4.586807875426067
6.716848245,0.0
6.816848245000001,0.0
6.916848245000001,16.24261563081965
7.016848245000001,12.187589445043841
7.116848245000001,0.0
7.216848245,0.0
7.316848245000001,0.0
7.416848245000001,8.653443086210931
7.516848245000001,8.858032303924817
7.616848245000001,0.0
7.716848245,0.0
7.816848245000001,0.0
7.916848245000001,0.0
8.016848245,0.0
8.116848245000002,0.0
8.216848245000001,0.0
8.304015756,0.0
8.337349089333333,0.0
8.370682422666667,0.0
8.404015756,0.0
8.437349089333333,0.0
8.470682422666666,0.0
8.504015756,0.0
8.537349089333334,0.0
8.570682422666668,0.0
8.604015756,0.0
8.637349089333334,0.0
8.670682422666667,0.0
8.704015756,0.0
8.737349089333334,0.0
8.770682422666669,0.0
8.804015756000002,0.0
8.837349089333335,0.0
8.870682422666668,0.0
8.904015756000002,0.0
8.937349089333335,0.0
8.970682422666668,0.0
9.004015756000001,0.0
9.037349089333334,0.0
9.070682422666668,0.0
9.104015756,0.0
9.137349089333334,0.0
9.170682422666667,0.0
9.204015756,0.0
9.237349089333334,8.25882885826381
9.270682422666669,7.69237486431116
9.304015756000002,0.0
9.337349089333335,3.4656382336800027
9.370682422666668,9.790993108594934
9.404015756000002,9.587386567112164
9.437349089333335,0.0
9.470682422666668,0.0
9.504015756000001,0.0
9.537349089333334,0.0
9.570682422666668,0.0
9.602680967000001,0.0
9.702680967000001,5.07862209214083
9.802680967000002,4.2141966380681595
9.902680967000002,9.707926595314358
10.002680967000002,0.0
10.102680967000001,0.0
10.202680967000001,8.336283565323823
10.302680967000002,8.502735923658676
10.402680967000002,0.0
10.502680967000002,0.0
10.602680967000001,0.0
10.702680967000001,0.0
10.802680967000002,0.0
10.902680967000002,0.0
11.002680967000002,0.0
11.102680967000001,0.0
11.202680967000001,0.0
11.302680967000002,0.0
11.402680967000002,4.1565351978778935
11.502680967000002,3.629436693926138
11.602680967000001,0.0
11.702680967000001,0.0
11.802680967000002,0.0
11.902680967000002,5.849401893908573
12.002680967000002,0.0
12.102680967000001,3.710379045487351
12.202680967000001,7.465456833810353
12.302680967000002,0.0
12.402680967000002,0.0
12.502680967000002,5.452772128273307
12.602680967000001,4.7140167723046655
12.702680967000001,0.0
12.802680967000002,0.0
12.902680967000002,0.0
13.002680967000002,9.998303952679828
13.102680967000001,12.114542460256418
13.202680967000001,0.0
13.302680967000002,0.0
13.402680967000002,0.0
13.502680967000002,0.0
13.602680967000001,0.0
13.702680967000001,0.0
13.802680967000002,0.0
13.902680967000002,0.0
14.002680967000002,0.0
14.102680967000001,0.0
14.202680967000001,5.619348301940918
14.302680967000002,0.0
14.402680967000002,0.0
14.502680967000002,0.0
14.602680967000001,0.0
14.702680967000001,0.0
14.802680967000002,3.833015587462438
14.902680967000002,0.0
15.002680967000002,0.0
15.102680967000001,0.0
15.202680967000001,0.0
15.302680967000002,7.502865823497062
15.402680967000002,0.0
15.502680967000002,0.0
15.602680967000001,0.0
15.702680967000001,0.0
15.802680967000002,0.0
15.902680967000002,0.0
16.002680967,0.0
16.102680967,0.0
16.202680967000003,0.0
16.302680967,0.0
16.402680967000002,0.0
16.502680967,0.0
16.602680967,0.0
16.702680967000003,0.0
16.802680967,0.0
16.902680967000002,0.0
17.002680967,0.0
17.102680967,0.0
17.202680967,0.0
17.302680967,0.0
17.402680967,0.0
17.502680967,0.0
17.602680967,0.0
17.702680967,0.0
17.802680967,0.0
17.902680967,0.0
18.002680967,0.0
18.102680967,0.0
18.202680967,3.415216535918079
18.302680967,0.0
18.402680967,0.0
18.502680967,0.0
18.602680967,0.0
18.702680967,0.0
18.802680967,0.0
18.902680967,0.0
19.002680967,3.6481617316157675
19.102680967,3.7268840086121227
19.202680967,0.0
19.302680967,0.0
19.402680967,0.0
19.502680967,0.0
19.602680967,0.0
19.702680967,0.0
19.802680967,0.0
19.902680967,0.0
20.002680967,0.0
20.102680967,0.0
20.202680967,0.0
20.302680967,0.0
20.402680967,0.0
20.502680967,0.0
20.602680967,0.0
20.702680967,0.0
20.802680967,0.0
20.902680967,4.767240131144706
21.00252844,0.0
21.019195106666665,0.0
21.035861773333334,0.0
21.05252844,0.0
21.069195106666665,0.0
21.08586177333333,0.0
21.10252844,0.0
21.119195106666666,5.119849292835201
21.135861773333332,5.737618621146588
21.15252844,5.214832287100464
21.169195106666667,6.216557029739193
21.185861773333333,10.90593534386545
21.20252844,13.203405118819981
21.219195106666668,13.34708973064654
21.235861773333333,11.693829019275888
21.25252844,7.4433930617112445
21.269195106666665,0.0
21.285861773333334,0.0
21.30252844,0.0
21.319195106666665,0.0
21.33586177333333,0.0
21.35252844,3.75665860006162
21.369195106666666,4.447325560847892
21.385861773333332,4.365552584946543
21.400449524000003,10.191090283811846
21.500449524,10.0
21.600449524000002,0.0
21.700449524000003,0.0
21.800449524,0.0
21.900449524000003,0.0
22.000449524,0.0
22.100449524000002,3.495581449139905
22.200449524000003,0.0
22.300449524,0.0
22.400449524000003,0.0
22.500449524,0.0
22.600449524000002,0.0
22.700449524000003,0.0
22.800449524,0.0
22.900449524000003,10.96637070243821
23.000449524,10.674615950381032
23.100449524000002,0.0
23.200449524000003,0.0
23.300449524,0.0
23.400449524000003,0.0
23.500449524,0.0
23.600449524000002,7.761514690691502
23.700449524000003,0.0
23.800449524,0.0
23.900449524000003,0.0
24.000449524,0.0
24.100449524000002,0.0
24.200449524000003,0.0
24.300449524,0.0
24.400449524000003,0.0
24.504065316000002,0.0
24.537398649333337,0.0
24.57073198266667,0.0
24.604065316000003,0.0
24.63739864933334,0.0
24.67073198266667,0.0
24.704065316000005,0.0
24.737398649333336,0.0
24.77073198266667,0.0
24.804065316000003,3.839242268139874
24.837398649333338,4.2303081391717585
24.87073198266667,0.0
24.904065316000004,0.0
24.937398649333335,0.0
24.97073198266667,9.958258196884207
25.004065316000002,10.73696294372781
25.037398649333337,8.205124896206572
25.07073198266667,0.0
25.104065316000003,4.23474379706034
