,values
6.011704381,0.0
6.111704381,0.0
6.2117043810000006,0.0
6.311704381,0.0
6.411704381000001,0.0
6.511704381,0.0
6.611704381,0.0
6.7117043810000006,0.0
6.811704381,0.0
6.911704381000001,12.489002366297855
7.011704381,10.342592424239156
7.111704381,0.0
7.2117043810000006,0.0
7.311704381,0.0
7.411704381000001,4.198597530255744
7.511704381,5.354657123411239
7.611704381,0.0
7.7117043810000006,0.0
7.811704381,0.0
7.911704381000001,0.0
8.011704381,0.0
8.111704381000001,0.0
8.211704381,0.0
8.303719971,0.0
8.337053304333333,0.0
8.370386637666666,0.0
8.403719971,0.0
8.437053304333334,0.0
8.470386637666667,0.0
8.503719971,0.0
8.537053304333334,0.0
8.570386637666667,0.0
8.603719971,0.0
8.637053304333334,0.0
8.670386637666667,0.0
8.703719971,0.0
8.737053304333333,0.0
8.770386637666666,0.0
8.803719971,0.0
8.837053304333333,0.0
8.870386637666666,0.0
8.903719971,0.0
8.937053304333334,0.0
8.970386637666667,0.0
9.003719971,0.0
9.037053304333334,0.0
9.070386637666667,0.0
9.103719971,0.0
9.137053304333334,0.0
9.170386637666667,0.0
9.203719971,0.0
9.237053304333333,4.777845267153543
9.270386637666666,4.3239016496125116
9.303719971,0.0
9.337053304333333,0.0
9.370386637666666,5.607724501629364
9.403719971,5.825085492320188
9.437053304333334,2.1520514466534784
9.470386637666667,0.0
9.503719971,0.0
9.537053304333334,0.0
9.570386637666667,0.0
9.601591985999999,0.0
9.701591986,0.0
9.801591986,0.0
9.901591986,8.22573029299103
10.001591986,0.0
10.101591986,0.0
10.201591986000002,4.124578346732105
10.301591986000002,4.434487109954453
10.401591986000001,0.0
10.501591986000001,0.0
10.601591986,0.0
10.701591986000002,0.0
10.801591986000002,0.0
10.901591986000001,0.0
11.001591986000001,0.0
11.101591986,2.2579284973578737
11.201591986000002,0.0
11.301591986000002,0.0
11.401591986000001,0.0
11.501591986000001,0.0
11.601591986,0.0
11.701591986000002,0.0
11.801591986000002,0.0
11.901591986000001,0.0
12.001591986000001,0.0
12.101591986,3.4582479534752384
12.201591986000002,6.361272518017574
12.301591986000002,0.0
12.401591986000001,0.0
12.501591986000001,0.0
12.601591986,0.0
12.701591986000002,0.0
12.801591986000002,0.0
12.901591986000001,0.0
13.001591986000001,6.599630607414137
13.101591986,6.482552266071774
13.201591986000002,0.0
13.301591986000002,0.0
13.401591986000001,0.0
13.501591986000001,0.0
13.601591986,0.0
13.701591986000002,0.0
13.801591986000002,0.0
13.901591986000001,0.0
14.001591986000001,0.0
14.101591986,0.0
14.201591986000002,6.408306736206242
14.301591986000002,0.0
14.401591986000001,0.0
14.501591986000001,0.0
14.601591986,0.0
14.701591986000002,0.0
14.801591986000002,0.0
14.901591986000001,0.0
15.001591986000001,0.0
15.101591986,0.0
15.201591986000002,0.0
15.301591986000002,7.478409469472314
15.401591986000001,2.9747208255965942
15.501591986000001,0.0
15.601591986,0.0
15.701591986000002,0.0
15.801591986000002,0.0
15.901591986000001,0.0
16.001591986,0.0
16.101591986000003,0.0
16.201591986,0.0
16.301591986000002,0.0
16.401591986000003,0.0
16.501591986,3.52959739963266
16.601591986000003,0.0
16.701591986,0.0
16.801591986000002,0.0
16.901591986000003,0.0
17.001591986,0.0
17.101591986000003,0.0
17.201591986,0.0
17.301591986000002,0.0
17.401591986000003,0.0
