,values
6.011116377,0.0
6.111116377,0.0
6.211116377,0.0
6.311116377,0.0
6.411116377,0.0
6.511116377,0.0
6.611116377,0.0
6.711116377,4.1925117984863745
6.811116377,3.939439828449855
6.911116377,12.77701802279147
7.011116377,11.491113680144615
7.111116377,0.0
7.211116377,0.0
7.311116377000001,0.0
7.411116377000001,6.145749841329093
7.511116377000001,7.777515281510023
7.611116377000001,0.0
7.711116377000001,0.0
7.811116377000001,0.0
7.911116377000001,0.0
8.011116377,0.0
8.111116377,0.0
8.211116377000002,0.0
8.302482246,0.0
8.335815579333334,0.0
8.369148912666667,0.0
8.402482246,0.0
8.435815579333333,0.0
8.469148912666666,0.0
8.502482246000001,0.0
8.535815579333335,0.0
8.569148912666668,0.0
8.602482246000001,0.0
8.635815579333334,0.0
8.669148912666667,0.0
8.702482246,0.0
8.735815579333336,0.0
8.769148912666669,0.0
8.802482246000002,0.0
8.835815579333335,0.0
8.869148912666668,0.0
8.902482246000002,0.0
8.935815579333335,0.0
8.969148912666668,0.0
9.002482246000001,0.0
9.035815579333335,0.0
9.069148912666668,0.0
9.102482246000001,0.0
9.135815579333334,0.0
9.169148912666667,0.0
9.202482246,0.0
9.235815579333336,5.875902924710087
9.269148912666669,5.724388431038792
9.302482246000002,0.0
9.335815579333335,0.0
9.369148912666668,8.477761306699216
9.402482246000002,8.442737310098932
9.435815579333335,2.9049182180937634
9.469148912666668,0.0
9.502482246000001,0.0
9.535815579333335,0.0
9.569148912666668,0.0
9.605212177,0.0
9.705212177,0.0
9.805212177,5.016183987455175
9.905212177000001,12.63274712689719
10.005212177,0.0
10.105212177,0.0
10.205212177,8.241244353757711
10.305212177,8.267155683811277
10.405212177000001,0.0
10.505212177,0.0
10.605212177,0.0
10.705212177,0.0
10.805212177,0.0
10.905212177000001,0.0
11.005212177,0.0
11.105212177,0.0
11.205212177,0.0
11.305212177,0.0
11.405212177000001,0.0
11.505212177,0.0
11.605212177,0.0
11.705212177,0.0
11.805212177,0.0
11.905212177000001,0.0
12.005212177,0.0
12.105212177,4.457615931756284
12.205212177,8.459425031887802
12.305212177,0.0
12.405212177000001,0.0
12.505212177,0.0
12.605212177,0.0
12.705212177,0.0
12.805212177,0.0
12.905212177000001,0.0
13.005212177,10.68114101840788
13.105212177,12.06985594086828
13.205212177,3.2527821110615682
13.305212177,3.0454185002109684
13.405212177000001,0.0
13.505212177,0.0
13.605212177,0.0
13.705212177,0.0
13.805212177,0.0
13.905212177000001,0.0
14.005212177,0.0
14.105212177,0.0
14.205212177,3.514127173685782
14.305212177,0.0
14.405212177000001,0.0
14.505212177,0.0
14.605212177,0.0
14.705212177,0.0
14.805212177,9.241323755529107
14.905212177000001,5.754876704372263
15.005212177,0.0
15.105212177,0.0
15.205212177,0.0
15.305212177,8.887246596888456
15.405212177000001,0.0
15.505212177,0.0
15.605212177,0.0
15.705212177,0.0
15.805212177,0.0
15.905212177000001,0.0
16.005212177,0.0
16.105212177000002,0.0
16.205212177,0.0
16.305212177,0.0
16.405212177,0.0
16.505212177,0.0
16.605212177000002,0.0
16.705212177,0.0
16.805212177,0.0
16.905212177,0.0
17.005212177,0.0
17.105212177000002,0.0
17.205212177000003,0.0
17.305212177,0.0
17.405212177000003,0.0
17.505212177,0.0
17.605212177000002,0.0
17.705212177000003,0.0
17.805212177,0.0
17.905212177000003,0.0
18.005212177,0.0
18.105212177000002,0.0
18.205212177000003,0.0
18.305212177,0.0
18.405212177000003,0.0
18.505212177,0.0
18.605212177000002,0.0
18.705212177000003,0.0
18.805212177,0.0
18.905212177000003,0.0
19.005212177,0.0
19.105212177000002,0.0
19.205212177000003,0.0
19.305212177,0.0
19.405212177000003,0.0
19.505212177,0.0
19.605212177000002,0.0
19.705212177000003,0.0
19.805212177,0.0
19.905212177000003,0.0
