,values
6.014009751000001,0.0
6.114009751,0.0
6.214009751000001,0.0
6.314009751,0.0
6.414009751,0.0
6.514009751000001,0.0
6.614009751,0.0
6.714009751000001,0.0
6.814009751,0.0
6.914009751,12.709087467523615
7.014009751000001,11.621902826114878
7.114009751,3.130142983285401
7.214009751000001,0.0
7.314009751,0.0
7.414009751,5.003808234531844
7.514009751000001,6.304416051621505
7.614009751,0.0
7.714009751000001,0.0
7.814009751,0.0
7.914009751,0.0
8.014009751,0.0
8.114009751000001,0.0
8.214009751,0.0
8.303796007,0.0
8.337129340333334,0.0
8.370462673666667,0.0
8.403796007,0.0
8.437129340333334,0.0
8.470462673666667,0.0
8.503796007,0.0
8.537129340333333,0.0
8.570462673666666,0.0
8.603796007,0.0
8.637129340333333,0.0
8.670462673666666,0.0
8.703796007,0.0
8.737129340333333,0.0
8.770462673666666,0.0
8.803796006999999,0.0
8.837129340333332,0.0
8.870462673666667,0.0
8.903796007,0.0
8.937129340333334,0.0
8.970462673666667,0.0
9.003796007,0.0
9.037129340333333,0.0
9.070462673666666,0.0
9.103796007,0.0
9.137129340333333,0.0
9.170462673666666,0.0
9.203796007,0.0
9.237129340333333,5.648855205793633
9.270462673666666,5.451662191602576
9.303796006999999,0.0
9.337129340333332,0.0
9.370462673666667,6.118415814729694
9.403796007,6.280429443875309
9.437129340333334,0.0
9.470462673666667,0.0
9.503796007,0.0
9.537129340333333,0.0
9.570462673666666,0.0
9.601768543,0.0
9.701768543000002,2.673527375189819
9.801768543000001,0.0
9.901768543000001,6.915594650834951
10.001768543,0.0
10.101768543,0.0
10.201768543000002,5.531558479989649
10.301768543000001,5.764038736228742
10.401768543000001,0.0
10.501768543,0.0
10.601768543,0.0
10.701768543000002,0.0
10.801768543000001,0.0
10.901768543000001,3.1876888831916763
11.001768543,0.0
11.101768543,0.0
11.201768543000002,0.0
11.301768543000001,0.0
11.401768543000001,0.0
11.501768543,0.0
11.601768543,0.0
11.701768543000002,0.0
11.801768543000001,0.0
11.901768543000001,0.0
12.001768543,0.0
12.101768543,5.716719644868315
12.201768543000002,9.41634043795657
12.301768543000001,0.0
12.401768543000001,0.0
12.501768543,3.123844976760195
12.601768543,0.0
12.701768543000002,0.0
12.801768543000001,0.0
12.901768543000001,0.0
13.001768543,10.959532667590304
13.101768543,12.259567934960462
13.201768543000002,2.936785746535067
13.301768543000001,0.0
13.401768543000001,0.0
13.501768543,0.0
13.601768543,0.0
13.701768543000002,0.0
13.801768543000001,0.0
13.901768543000001,3.4227439326946123
14.001768543,0.0
14.101768543,0.0
14.201768543000002,0.0
14.301768543000001,0.0
14.401768543000001,0.0
14.501768543,0.0
14.601768543,0.0
14.701768543000002,0.0
14.801768543000001,0.0
14.901768543000001,0.0
15.001768543,0.0
15.101768543,0.0
15.201768543000002,0.0
15.301768543000001,6.327733026740155
15.401768543000001,0.0
15.501768543,0.0
15.601768543,0.0
15.701768543000002,0.0
15.801768543000001,0.0
15.901768543000001,0.0
16.001768543,0.0
16.101768543000002,0.0
16.201768543,0.0
16.301768543,0.0
16.401768543,0.0
16.501768543,0.0
16.601768543000002,0.0
16.701768543,0.0
16.801768543,0.0
16.901768543,0.0
17.001768543,0.0
17.101768543000002,0.0
17.201768543000004,0.0
17.301768543,0.0
17.401768543000003,0.0
17.501768543000004,0.0
17.601768543000002,0.0
17.701768543000004,0.0
17.801768543,0.0
17.901768543000003,0.0
18.001768543000004,0.0
18.101768543000002,0.0
18.201768543000004,0.0
18.301768543,0.0
18.401768543000003,0.0
18.501768543000004,0.0
18.601768543000002,0.0
18.701768543000004,0.0
18.801768543,0.0
18.901768543000003,0.0
19.001768543000004,0.0
19.101768543000002,0.0
19.201768543000004,0.0
19.301768543,0.0
19.401768543000003,0.0
19.501768543000004,0.0
19.601768543000002,0.0
19.701768543000004,0.0
19.801768543,0.0
19.901768543000003,0.0
20.001768543000004,0.0
20.101768543000002,0.0
20.201768543000004,0.0
20.301768543,0.0
20.401768543000003,0.0
20.501768543000004,0.0
20.601768543000002,0.0
20.701768543000004,0.0
20.801768543,0.0
20.901768543000003,5.139299282259863
21.004988132,0.0
21.021654798666667,0.0
21.038321465333336,0.0
21.054988132000002,0.0
21.071654798666668,0.0
21.088321465333333,0.0
21.104988132000003,0.0
21.12165479866667,0.0
21.138321465333334,0.0
21.154988132000003,0.0
21.17165479866667,0.0
21.188321465333335,0.0
21.204988132,0.0
21.22165479866667,0.0
21.238321465333335,0.0
21.254988132,0.0
21.271654798666667,0.0
21.288321465333336,0.0
21.304988132000002,0.0
21.321654798666668,0.0
21.338321465333333,0.0
21.354988132000003,0.0
21.37165479866667,0.0
21.388321465333334,0.0
21.401140767,10.299013131384145
21.501140767,10.0
21.601140767,0.0
21.701140767000002,0.0
21.801140767,0.0
21.901140767,0.0
22.001140767,4.187540398023191
22.101140767,4.093975262772731
22.201140767000002,0.0
22.301140767,0.0
22.401140767,0.0
22.501140767,0.0
22.601140767,0.0
22.701140767000002,0.0
22.801140767,0.0
22.901140767,11.442358562430426
23.001140767,11.23391241241554
23.101140767,0.0
23.201140767000002,0.0
23.301140767,0.0
23.401140767,0.0
23.501140767,0.0
23.601140767,0.0
23.701140767000002,0.0
23.801140767,0.0
23.901140767,0.0
24.001140767,0.0
24.101140767,0.0
24.201140767000002,3.313903066831291
24.301140767,0.0
24.401140767,0.0
24.505640881,0.0
24.538974214333336,0.0
24.57230754766667,0.0
24.605640881000003,0.0
24.638974214333338,0.0
24.67230754766667,0.0
24.705640881000004,0.0
24.738974214333336,0.0
24.77230754766667,0.0
24.805640881000002,0.0
24.838974214333337,0.0
24.87230754766667,0.0
24.905640881000004,0.0
24.938974214333335,4.956227680868461
24.97230754766667,5.880741535778687
25.005640881,4.946823516534409
25.038974214333336,0.0
25.07230754766667,0.0
25.105640881000003,0.0
25.138974214333338,6.4873250653180925
25.17230754766667,6.85809816473078
25.205640881000004,3.762658983058512
25.238974214333336,0.0
25.27230754766667,0.0
25.305640881000002,0.0
25.338974214333337,0.0
25.37230754766667,0.0
25.405640881000004,0.0
25.438974214333335,0.0
25.47230754766667,0.0
25.501266652,0.0
25.834599985333334,0.0
26.167933318666666,0.0
26.501266652,0.0
26.834599985333334,0.0
27.167933318666666,0.0
27.501266652,0.0
27.834599985333334,0.0
28.002280513000002,0.0
28.035613846333334,0.0
28.06894717966667,0.0
28.102280513,0.0
28.135613846333335,0.0
28.168947179666667,0.0
28.202280513,0.0
28.235613846333333,0.0
28.268947179666668,0.0
28.302280513000003,0.0
28.335613846333334,3.183466903617134
28.36894717966667,8.888810069164117
28.402280513,9.134147673155535
28.435613846333336,6.159991485654781
28.468947179666667,0.0
28.502280513000002,0.0
28.535613846333334,0.0
28.56894717966667,0.0
28.602280513,0.0
28.635613846333335,2.7661063031011315
28.668947179666667,2.949125348820931
28.702280513,0.0
28.735613846333333,2.9723620816280336
28.768947179666668,4.243861230142419
28.802280513000003,3.343331636250431
28.835613846333334,0.0
28.86894717966667,0.0
28.902280513,0.0
28.935613846333336,0.0
28.968947179666667,0.0
29.002280513000002,0.0
29.035613846333334,0.0
29.06894717966667,0.0
29.102280513,0.0
29.135613846333335,0.0
29.168947179666667,0.0
29.202280513,0.0
29.235613846333333,0.0
29.268947179666668,0.0
29.302280513000003,0.0
29.335613846333334,0.0
29.36894717966667,0.0
29.402280513,0.0
29.435613846333336,0.0
29.468947179666667,0.0
29.502280513000002,0.0
29.535613846333334,0.0
29.56894717966667,0.0
29.601790812,8.497104551542444
29.701790812000002,0.0
29.801790812,0.0
29.901790812,0.0
30.001925729,0.0
30.018592395666666,0.0
30.035259062333335,0.0
30.051925729,0.0
30.068592395666666,0.0
30.085259062333332,0.0
30.101925729,0.0
30.118592395666667,0.0
30.135259062333333,3.3608070354140356
30.151925729000002,5.295669066821264
30.168592395666668,7.3774249916794625
