,values
6.017614959983334,0.0
6.117614959983333,0.0
6.217614959983334,0.0
6.3176149599833336,0.0
6.417614959983334,0.0
6.517614959983334,0.0
6.617614959983333,0.0
6.717614959983334,0.0
6.8176149599833336,0.0
6.917614959983334,10.983068217996712
7.017614959983334,9.273158836650946
7.117614959983333,0.0
7.217614959983334,0.0
7.3176149599833336,0.0
7.417614959983334,5.543598147422964
7.517614959983334,6.833485714726588
7.617614959983333,0.0
7.717614959983334,0.0
7.8176149599833336,0.0
7.917614959983334,0.0
8.017614959983334,0.0
8.117614959983333,0.0
8.217614959983333,0.0
8.302011933000001,0.0
8.335345266333334,0.0
8.368678599666667,0.0
8.402011933,0.0
8.435345266333334,0.0
8.468678599666667,0.0
8.502011933,0.0
8.535345266333334,0.0
8.568678599666667,0.0
8.602011933,0.0
8.635345266333333,0.0
8.668678599666666,0.0
8.702011933,0.0
8.735345266333333,0.0
8.768678599666666,0.0
8.802011933,0.0
8.835345266333333,0.0
8.868678599666667,0.0
8.902011933,0.0
8.935345266333334,0.0
8.968678599666667,0.0
9.002011933,0.0
9.035345266333334,0.0
9.068678599666667,0.0
9.102011933,0.0
9.135345266333333,0.0
9.168678599666666,0.0
9.202011933,0.0
9.235345266333333,5.432415027507283
9.268678599666666,5.217743817091726
9.302011933,0.0
9.335345266333333,0.0
9.368678599666667,5.66469218043259
9.402011933,6.230791525369027
9.435345266333334,3.0932529256392582
9.468678599666667,0.0
9.502011933,0.0
9.535345266333334,0.0
9.568678599666667,0.0
9.604022931000001,0.0
9.704022931,0.0
9.804022931,5.670487221481771
9.904022931000002,8.706643721474075
10.004022931000002,0.0
10.104022931000001,0.0
10.204022931,6.569772546022506
10.304022931,7.0585800255769655
10.404022931000002,0.0
10.504022931000002,0.0
10.604022931000001,0.0
10.704022931,0.0
10.804022931,0.0
10.904022931000002,0.0
11.004022931000002,0.0
11.104022931000001,0.0
11.204022931,0.0
11.304022931,0.0
11.404022931000002,0.0
11.504022931000002,0.0
11.604022931000001,0.0
11.704022931,0.0
11.804022931,0.0
11.904022931000002,0.0
12.004022931000002,0.0
12.104022931000001,4.225850303796345
