,values
6.015772218,0.0
6.115772218000001,0.0
6.215772218000001,0.0
6.315772218000001,0.0
6.415772218000001,0.0
6.515772218,0.0
6.615772218000001,0.0
6.715772218000001,0.0
6.815772218000001,0.0
6.915772218000001,9.05506469114693
7.015772218,6.895873835553048
7.115772218000001,0.0
7.215772218000001,0.0
7.315772218000001,0.0
7.415772218000001,3.607920853770824
7.515772218,3.6308596338239036
7.615772218000001,0.0
7.715772218000001,0.0
7.815772218000001,0.0
7.915772218000001,0.0
8.015772218,0.0
8.115772218,0.0
8.215772218000001,0.0
8.301067296000001,0.0
8.334400629333334,0.0
8.367733962666668,0.0
8.401067296,0.0
8.434400629333334,0.0
8.467733962666667,0.0
8.501067296,0.0
8.534400629333334,0.0
8.567733962666667,0.0
8.601067296,0.0
8.634400629333333,0.0
8.667733962666667,0.0
8.701067296,0.0
8.734400629333333,0.0
8.767733962666666,0.0
8.801067296000001,0.0
8.834400629333334,0.0
8.867733962666668,0.0
8.901067296,0.0
8.934400629333334,0.0
8.967733962666667,0.0
9.001067296,0.0
9.034400629333334,0.0
9.067733962666667,0.0
9.101067296,0.0
9.134400629333333,0.0
9.167733962666667,0.0
9.201067296,5.258578092293995
9.234400629333333,6.3152730789985005
9.267733962666666,3.435970997389628
9.301067296000001,0.0
9.334400629333334,3.096877046487418
9.367733962666668,6.924230460721554
9.401067296,6.385343392884421
9.434400629333334,0.0
9.467733962666667,0.0
9.501067296,0.0
9.534400629333334,0.0
9.567733962666667,0.0
9.601900143,0.0
9.701900143,0.0
9.801900143000001,7.992164174519354
9.901900143,8.181625192213497
10.001900143,0.0
10.101900143,0.0
10.201900143,5.135699531854717
10.301900143000001,3.1575322409461424
10.401900143,0.0
10.501900143,0.0
10.601900143,0.0
10.701900143,0.0
10.801900143000001,3.2346041430537746
10.901900143,3.0699231739615493
11.001900143,3.4673346875958893
11.101900143,0.0
11.201900143,0.0
11.301900143000001,0.0
11.401900143,0.0
11.501900143,0.0
11.601900143,0.0
11.701900143,0.0
11.801900143000001,0.0
11.901900143,0.0
12.001900143,0.0
12.101900143,3.166468756353773
12.201900143,6.250624841272258
12.301900143000001,0.0
12.401900143,0.0
12.501900143,0.0
12.601900143,0.0
12.701900143,0.0
12.801900143000001,0.0
12.901900143,0.0
13.001900143,0.0
13.101900143,11.124363088517898
13.201900143,11.10459473229129
13.301900143000001,0.0
13.401900143,0.0
13.501900143,0.0
13.601900143,0.0
13.701900143,0.0
13.801900143000001,0.0
13.901900143,3.5343186057881004
14.001900143,0.0
14.101900143,0.0
14.201900143,0.0
14.301900143000001,0.0
14.401900143,0.0
14.501900143,0.0
14.601900143,0.0
14.701900143,0.0
14.801900143000001,0.0
14.901900143,0.0
15.001900143,0.0
15.101900143,0.0
15.201900143,0.0
15.301900143000001,9.356454956348554
15.401900143,0.0
15.501900143,0.0
15.601900143,0.0
15.701900143,0.0
15.801900143000001,0.0
15.901900143,0.0
16.001900143,0.0
