,values
6.015102666000001,0.0
6.115102666,0.0
6.215102666000001,0.0
6.3151026660000005,0.0
6.415102666,0.0
6.515102666000001,0.0
6.615102666,0.0
6.715102666000001,3.2116733053985222
6.8151026660000005,0.0
6.915102666,11.579193272026114
7.015102666000001,9.93386171405356
7.115102666,0.0
7.215102666000001,0.0
7.3151026660000005,0.0
7.415102666,3.5976094341312246
7.515102666000001,4.68424963758523
7.615102666,0.0
7.715102666000001,0.0
7.8151026660000005,0.0
7.915102666,0.0
8.015102666,0.0
8.115102666,0.0
8.215102666,0.0
8.302620611,0.0
8.335953944333333,0.0
8.369287277666666,0.0
8.402620611,0.0
8.435953944333333,0.0
8.469287277666668,0.0
8.502620611000001,0.0
8.535953944333334,0.0
8.569287277666668,0.0
8.602620611,0.0
8.635953944333334,0.0
8.669287277666667,0.0
8.702620611000002,0.0
8.735953944333335,0.0
8.769287277666669,0.0
8.802620611000002,0.0
8.835953944333335,0.0
8.869287277666668,0.0
8.902620611000001,0.0
8.935953944333335,0.0
8.969287277666668,0.0
9.002620611000001,0.0
9.035953944333334,0.0
9.069287277666668,0.0
9.102620611,0.0
9.135953944333334,0.0
9.169287277666667,0.0
9.202620611000002,0.0
9.235953944333335,4.930954523885689
9.269287277666669,4.769399856971949
9.302620611000002,0.0
9.335953944333335,0.0
9.369287277666668,6.461128026898561
9.402620611000001,6.320796895283889
9.435953944333335,0.0
9.469287277666668,0.0
9.502620611000001,0.0
9.535953944333334,0.0
9.569287277666668,0.0
9.605008455,0.0
9.705008455000002,4.042622677525994
9.805008455000001,3.9650854497765784
9.905008455,8.532541537937805
10.005008455,0.0
10.105008455,0.0
10.205008455000002,5.719371964888517
10.305008455000001,5.821646390351741
10.405008455,0.0
10.505008455,0.0
10.605008455,0.0
10.705008455000002,0.0
10.805008455000001,0.0
10.905008455,0.0
11.005008455,0.0
11.105008455,0.0
11.205008455000002,0.0
11.305008455000001,0.0
11.405008455,0.0
11.505008455,0.0
11.605008455,0.0
11.705008455000002,0.0
11.805008455000001,0.0
11.905008455,0.0
12.005008455,0.0
12.105008455,0.0
12.205008455000002,5.478094708552144
12.305008455000001,0.0
12.405008455,0.0
12.505008455,0.0
12.605008455,0.0
12.705008455000002,0.0
12.805008455000001,0.0
12.905008455,0.0
13.005008455,9.597053468032222
13.105008455,9.718098579448002
13.205008455000002,0.0
13.305008455000001,0.0
13.405008455,0.0
13.505008455,0.0
13.605008455,0.0
13.705008455000002,0.0
13.805008455000001,0.0
13.905008455,0.0
14.005008455,0.0
14.105008455,0.0
14.205008455000002,4.536150719841979
14.305008455000001,0.0
14.405008455,0.0
14.505008455,0.0
14.605008455,0.0
14.705008455000002,0.0
14.805008455000001,7.964788375580784
14.905008455,4.542448821744111
15.005008455,0.0
15.105008455,0.0
15.205008455000002,0.0
15.305008455000001,10.201166484383435
15.405008455,0.0
15.505008455,0.0
15.605008455,0.0
15.705008455000002,0.0
15.805008455000001,0.0
15.905008455,0.0
16.005008455000002,0.0
16.105008455,0.0
16.205008455,0.0
16.305008455,0.0
16.405008455,0.0
16.505008455000002,0.0
16.605008455,0.0
16.705008455,0.0
16.805008455,0.0
16.905008455,0.0
17.005008455000002,0.0
17.105008455000004,0.0
17.205008455,0.0
17.305008455000003,0.0
17.405008455000004,0.0
17.505008455000002,0.0
17.605008455000004,0.0
17.705008455,0.0
17.805008455000003,0.0
17.905008455000004,0.0
18.005008455000002,0.0
18.105008455000004,0.0
18.205008455,0.0
18.305008455000003,0.0
18.405008455000004,0.0
18.505008455000002,0.0
18.605008455000004,0.0
18.705008455,0.0
18.805008455000003,0.0
18.905008455000004,0.0
19.005008455000002,0.0
19.105008455000004,0.0
19.205008455,0.0
19.305008455000003,0.0
19.405008455000004,0.0
19.505008455000002,0.0
19.605008455000004,0.0
19.705008455,0.0
