,values
6.014083049000001,0.0
6.114083049,0.0
6.214083049,0.0
6.314083049000001,0.0
6.414083049,0.0
6.514083049000001,0.0
6.614083049,0.0
6.714083049,2.795145662683116
6.814083049000001,0.0
6.914083049,9.023201473889117
7.014083049000001,7.579757535216441
7.114083049,0.0
7.214083049,0.0
7.314083049000001,0.0
7.414083049,4.406879462035888
7.514083049000001,5.220656922200573
7.614083049,0.0
7.714083049,0.0
7.814083049000001,0.0
7.914083049,0.0
8.014083049,0.0
8.114083049,0.0
8.214083049000001,0.0
8.302213671,0.0
8.335547004333334,0.0
8.368880337666667,0.0
8.402213671,0.0
8.435547004333333,0.0
8.468880337666667,0.0
8.502213671,0.0
8.535547004333333,0.0
8.568880337666666,0.0
8.602213671,0.0
8.635547004333334,0.0
8.668880337666668,0.0
8.702213671,0.0
8.735547004333334,0.0
8.768880337666667,0.0
8.802213671,0.0
8.835547004333334,0.0
8.868880337666667,0.0
8.902213671,0.0
8.935547004333333,0.0
8.968880337666667,0.0
9.002213671,0.0
9.035547004333333,0.0
9.068880337666666,0.0
9.102213671,0.0
9.135547004333334,0.0
9.168880337666668,0.0
9.202213671,0.0
9.235547004333334,7.004953443500548
9.268880337666667,7.2313334998984145
9.302213671,4.197301547276017
9.335547004333334,0.0
9.368880337666667,10.699920865381383
9.402213671,11.263287427793273
9.435547004333333,7.028799839858759
9.468880337666667,0.0
9.502213671,0.0
9.535547004333333,0.0
9.568880337666666,0.0
9.604411516,0.0
9.704411516,0.0
9.804411516,0.0
9.904411516000001,8.229578117712624
10.004411516000001,0.0
10.104411516,0.0
10.204411516,3.9786096538705333
10.304411516,4.570523120082954
10.404411516000001,0.0
10.504411516000001,0.0
10.604411516,0.0
10.704411516,0.0
10.804411516,0.0
10.904411516000001,0.0
11.004411516000001,4.781937935906161
11.104411516,3.3235922770099453
11.204411516,0.0
11.304411516,0.0
11.404411516000001,0.0
11.504411516000001,0.0
11.604411516,0.0
11.704411516,0.0
11.804411516,0.0
11.904411516000001,0.0
12.004411516000001,0.0
12.104411516,3.288580169647033
12.204411516,6.3182639698977665
12.304411516,0.0
12.404411516000001,0.0
12.504411516000001,0.0
12.604411516,0.0
12.704411516,0.0
12.804411516,0.0
12.904411516000001,0.0
13.004411516000001,3.7100953798294007
13.104411516,2.9179676835686505
13.204411516,0.0
13.304411516,0.0
13.404411516000001,0.0
13.504411516000001,0.0
13.604411516,0.0
13.704411516,3.148117467776251
13.804411516,0.0
13.904411516000001,4.47016950721053
14.004411516000001,0.0
14.104411516,3.946468873257559
14.204411516,4.077475985833907
14.304411516,0.0
14.404411516000001,0.0
14.504411516000001,0.0
14.604411516,0.0
14.704411516,0.0
14.804411516,0.0
14.904411516000001,0.0
15.004411516000001,0.0
15.104411516,0.0
15.204411516,0.0
15.304411516,9.501042621744718
15.404411516000001,3.8861645298743115
15.504411516000001,0.0
15.604411516,0.0
15.704411516,0.0
15.804411516,0.0
15.904411516000001,0.0
16.004411516,0.0
16.104411516000003,0.0
16.204411516,0.0
16.304411516000002,0.0
16.404411516,0.0
16.504411516,4.953862965480477
16.604411516000003,0.0
16.704411516,0.0
16.804411516000002,0.0
16.904411516,0.0
17.004411516,0.0
17.104411516000003,0.0
17.204411516,0.0
17.304411516000002,0.0
17.404411516,0.0
17.504411516,0.0
17.604411516000003,0.0
17.704411516,0.0
17.804411516000002,0.0
17.904411516,0.0
18.004411516,0.0
18.104411516000003,0.0
18.204411516,0.0
18.304411516000002,0.0
18.404411516,0.0
18.504411516,0.0
18.604411516000003,0.0
18.704411516,0.0
18.804411516000002,0.0
18.904411516,0.0
19.004411516,0.0
19.104411516000003,0.0
19.204411516,0.0
19.304411516000002,0.0
19.404411516,0.0
19.504411516,0.0
19.604411516000003,0.0
19.704411516,0.0
19.804411516000002,0.0
19.904411516,3.0914650914316386
