,values
6.010314482,0.0
6.110314482000001,0.0
6.210314482,0.0
6.310314482,0.0
6.410314482,0.0
6.510314482,0.0
6.610314482000001,0.0
6.710314482,0.0
6.810314482,0.0
6.910314482,10.15093939560237
7.010314482,9.342323685808957
7.110314482000001,2.9776691606582832
7.210314482,0.0
7.310314482,0.0
7.410314482,4.614641545878184
7.510314482,6.111050264296372
7.610314482000001,0.0
7.710314482,0.0
7.810314482,0.0
7.910314482,0.0
8.010314482,0.0
8.110314482,0.0
8.210314482,0.0
8.303184229000001,0.0
8.336517562333334,0.0
8.369850895666668,0.0
8.403184229,0.0
8.436517562333334,0.0
8.469850895666667,0.0
8.503184229,0.0
8.536517562333334,0.0
8.569850895666667,0.0
8.603184229,0.0
8.636517562333333,0.0
8.669850895666666,0.0
8.703184229,0.0
8.736517562333335,0.0
8.769850895666668,0.0
8.803184229000001,0.0
8.836517562333334,0.0
8.869850895666668,0.0
8.903184229,0.0
8.936517562333334,0.0
8.969850895666667,0.0
9.003184229,0.0
9.036517562333334,0.0
9.069850895666667,0.0
9.103184229,0.0
9.136517562333333,0.0
9.169850895666666,0.0
9.203184229,0.0
9.236517562333335,3.828589532511239
9.269850895666668,3.2287420773232562
9.303184229000001,0.0
9.336517562333334,0.0
9.369850895666668,6.265236355540202
9.403184229,6.232683050001577
9.436517562333334,0.0
9.469850895666667,0.0
9.503184229,0.0
9.536517562333334,0.0
9.569850895666667,0.0
9.600787457000001,0.0
9.700787457,4.068620643221356
9.800787457000002,2.8923047180831887
9.900787457000002,6.996731378290005
10.000787457000001,0.0
10.100787457000001,0.0
10.200787457,6.655840301597109
10.300787457000002,6.869805649042172
10.400787457000002,0.0
10.500787457000001,0.0
10.600787457000001,0.0
10.700787457,0.0
10.800787457000002,0.0
10.900787457000002,0.0
11.000787457000001,0.0
11.100787457000001,0.0
11.200787457,0.0
11.300787457000002,0.0
11.400787457000002,0.0
11.500787457000001,0.0
11.600787457000001,0.0
11.700787457,0.0
11.800787457000002,0.0
11.900787457000002,0.0
12.000787457000001,0.0
12.100787457000001,2.666666566598286
12.200787457,5.479437690048425
12.300787457000002,0.0
12.400787457000002,0.0
12.500787457000001,0.0
12.600787457000001,0.0
12.700787457,0.0
12.800787457000002,0.0
12.900787457000002,0.0
13.000787457000001,9.19992419885871
13.100787457000001,12.854340682945137
13.200787457,5.016027591012501
13.300787457000002,0.0
13.400787457000002,0.0
13.500787457000001,0.0
13.600787457000001,0.0
13.700787457,0.0
13.800787457000002,0.0
13.900787457000002,4.190021368443646
14.000787457000001,2.6081885598726755
14.100787457000001,0.0
14.200787457,2.5490647492153578
14.300787457000002,0.0
14.400787457000002,0.0
14.500787457000001,0.0
14.600787457000001,0.0
14.700787457,0.0
14.800787457000002,0.0
14.900787457000002,0.0
15.000787457000001,0.0
15.100787457000001,0.0
15.200787457,0.0
15.300787457000002,4.177898901403526
15.400787457000002,0.0
15.500787457000001,0.0
15.600787457000001,0.0
15.700787457,0.0
15.800787457000002,0.0
15.900787457000002,6.139388863927757
16.000787457,3.357765874467168
16.100787457000003,0.0
16.200787457,2.7998040546156107
16.300787457000002,0.0
16.400787457,0.0
16.500787457,0.0
16.600787457000003,0.0
16.700787457,0.0
16.800787457000002,0.0
16.900787457,0.0
17.000787457,0.0
17.100787457000003,0.0
17.200787457,0.0
17.300787457000002,0.0
17.400787457,0.0
17.500787457,0.0
17.600787457000003,0.0
17.700787457,0.0
17.800787457000002,0.0
17.900787457,0.0
18.000787457,0.0
18.100787457000003,0.0
18.200787457,0.0
18.300787457000002,0.0
18.400787457,0.0
18.500787457,0.0
18.600787457000003,0.0
18.700787457,0.0
18.800787457000002,0.0
18.900787457,0.0
19.000787457,0.0
19.100787457000003,0.0
19.200787457,0.0
19.300787457000002,0.0
19.400787457,0.0
19.500787457,0.0
19.600787457000003,0.0
19.700787457,0.0
19.800787457000002,0.0
19.900787457,0.0
20.000787457,0.0
20.100787457000003,0.0
20.200787457,0.0
20.300787457000002,0.0
20.400787457,0.0
20.500787457,0.0
20.600787457000003,0.0
20.700787457,0.0
20.800787457000002,0.0
20.900787457,6.5813192532948035
21.003094495000003,0.0
21.01976116166667,0.0
21.036427828333334,0.0
21.053094495,0.0
21.06976116166667,0.0
21.086427828333335,0.0
21.103094495,0.0
21.119761161666666,0.0
21.136427828333336,0.0
21.153094495,0.0
21.169761161666667,0.0
21.186427828333333,0.0
21.203094495000002,0.0
21.219761161666668,0.0
21.236427828333333,0.0
21.253094495000003,0.0
21.26976116166667,0.0
21.286427828333334,0.0
21.303094495,0.0
21.31976116166667,0.0
21.336427828333335,0.0
21.353094495,0.0
21.369761161666666,2.841943348030114
21.386427828333336,2.6661871759500166
21.400761838,10.299122926833146
21.500761838000003,10.0
21.600761838,0.0
21.700761838000002,0.0
21.800761838000003,0.0
21.900761838,0.0
22.000761838000003,0.0
22.100761838,0.0
22.200761838000002,0.0
22.300761838000003,0.0
22.400761838,0.0
22.500761838000003,0.0
22.600761838,0.0
22.700761838000002,0.0
22.800761838000003,0.0
22.900761838,11.20099696120848
23.000761838000003,10.76752508808817
23.100761838,0.0
23.200761838000002,0.0
23.300761838000003,0.0
23.400761838,0.0
23.500761838000003,0.0
23.600761838,0.0
23.700761838000002,0.0
23.800761838000003,0.0
23.900761838,0.0
24.000761838000003,0.0
24.100761838,0.0
24.200761838000002,0.0
24.300761838000003,0.0
24.400761838,0.0
24.502869640000004,0.0
24.536202973333335,0.0
24.56953630666667,0.0
24.60286964,0.0
24.636202973333337,0.0
24.669536306666668,0.0
24.702869640000003,0.0
24.736202973333334,0.0
24.76953630666667,0.0
24.80286964,0.0
24.836202973333336,0.0
24.869536306666667,0.0
24.902869640000002,0.0
24.936202973333334,0.0
24.96953630666667,7.53462642147159
25.002869640000004,7.979777899923824
25.036202973333335,4.520659738652395
25.06953630666667,0.0
25.10286964,2.9218980905315166
25.136202973333337,10.016080006393164
25.169536306666668,10.389277140471231
25.202869640000003,7.968571519386456
25.236202973333334,0.0
25.26953630666667,0.0
25.30286964,0.0
25.336202973333336,0.0
25.369536306666667,0.0
25.402869640000002,0.0
25.436202973333334,0.0
25.46953630666667,0.0
25.502236831,4.655490580024269
25.835570164333333,0.0
26.16890349766667,0.0
26.502236831,2.7312098629542065
26.835570164333333,0.0
27.16890349766667,0.0
27.502236831,0.0
27.835570164333333,0.0
28.003948462,0.0
28.037281795333335,0.0
28.070615128666667,0.0
28.103948462,0.0
28.137281795333333,0.0
28.170615128666668,0.0
28.203948462000003,0.0
28.237281795333335,0.0
28.27061512866667,0.0
28.303948462,0.0
28.337281795333336,0.0
28.370615128666667,5.58546410703621
28.403948462000002,8.890978870813207
28.437281795333334,8.17389797040739
28.47061512866667,3.306568139974856
28.503948462,0.0
28.537281795333335,0.0
28.570615128666667,0.0
28.603948462,0.0
28.637281795333333,2.9010552445639854
28.670615128666668,3.3838301462293083
28.703948462000003,2.7772749374301697
28.737281795333335,0.0
28.77061512866667,2.997564834727157
28.803948462,2.62078174087296
28.837281795333336,0.0
28.870615128666667,0.0
28.903948462000002,0.0
28.937281795333334,0.0
28.97061512866667,0.0
29.003948462,0.0
29.037281795333335,0.0
29.070615128666667,0.0
29.103948462,0.0
29.137281795333333,0.0
29.170615128666668,0.0
29.203948462000003,0.0
29.237281795333335,0.0
29.27061512866667,0.0
29.303948462,0.0
29.337281795333336,0.0
29.370615128666667,0.0
29.403948462000002,0.0
29.437281795333334,0.0
29.47061512866667,0.0
29.503948462,0.0
29.537281795333335,0.0
29.570615128666667,0.0
29.602783681000002,0.0
29.702783681000003,0.0
29.802783681,0.0
29.902783681000003,0.0
30.00374744,0.0
30.02041410666667,0.0
30.037080773333336,0.0
30.053747440000002,0.0
30.070414106666668,0.0
30.087080773333337,0.0
30.103747440000003,0.0
30.12041410666667,0.0
30.137080773333334,0.0
30.153747440000004,4.031044908890367
30.17041410666667,7.129347744566792
30.187080773333335,8.655430616486811
30.203747440000004,8.589297532393248
30.22041410666667,6.994938199577537
30.237080773333336,3.7776059331054834
30.25374744,0.0
30.27041410666667,0.0
30.287080773333336,2.6514392438566716
30.303747440000002,3.501682236638054
30.320414106666668,3.883428874809467
30.337080773333337,3.59004899950275
30.353747440000003,0.0
30.37041410666667,0.0
30.387080773333334,0.0
30.403747440000004,0.0
30.42041410666667,0.0
30.437080773333335,0.0
30.453747440000004,0.0
30.47041410666667,0.0
30.487080773333336,0.0
30.50374744,0.0
30.52041410666667,0.0
30.537080773333336,3.86034213626805
30.553747440000002,8.611697715220112
30.570414106666668,10.721191220412619
30.587080773333337,10.858410597764026
30.603747440000003,9.873196193590145
30.62041410666667,7.992018570714304
30.637080773333334,7.065927657761057
30.653747440000004,6.071319652791865
30.67041410666667,5.296060826175872
30.687080773333335,4.618731605505336
30.703747440000004,4.296800219890476
30.72041410666667,3.9722592795234712
30.737080773333336,3.569442756519559
30.75374744,3.1216542184004945
30.77041410666667,2.8608273777792994
30.787080773333336,2.7424497989646843
30.803747440000002,0.0
30.820414106666668,0.0
30.837080773333337,0.0
30.853747440000003,0.0
30.87041410666667,0.0
30.887080773333334,0.0
30.903747440000004,0.0
30.92041410666667,2.6703931846735154
30.937080773333335,3.24854239074203
30.953747440000004,3.5329949630072526
30.97041410666667,3.3255715750210006
30.987080773333336,0.0
31.00374744,0.0
31.02041410666667,0.0
31.037080773333336,0.0
31.053747440000002,0.0
31.070414106666668,0.0
31.087080773333337,0.0
31.103747440000003,0.0
31.12041410666667,0.0
31.137080773333334,0.0
31.153747440000004,0.0
31.17041410666667,0.0
31.187080773333335,0.0
31.203747440000004,0.0
31.22041410666667,0.0
31.237080773333336,0.0
31.25374744,0.0
31.27041410666667,0.0
31.287080773333336,0.0
31.303747440000002,0.0
31.320414106666668,0.0
31.337080773333337,0.0
31.353747440000003,0.0
31.37041410666667,0.0
31.387080773333334,0.0
31.403747440000004,0.0
31.42041410666667,0.0
31.437080773333335,0.0
31.453747440000004,0.0
31.47041410666667,0.0
31.487080773333336,0.0
31.500025719000003,0.0
31.600025719000005,0.0
31.700025719000003,0.0
31.800025719000004,0.0
31.900025719000002,0.0
32.002734284000006,0.0
32.336067617333335,0.0
32.66940095066667,0.0
33.002734284000006,0.0
33.336067617333335,0.0
33.66940095066667,0.0
34.002734284000006,0.0
34.336067617333335,0.0
34.66940095066666,0.0
35.002734284,0.0
35.336067617333335,0.0
35.66940095066666,0.0
36.002734284,0.0
36.336067617333335,0.0
36.66940095066666,0.0
37.002734284,0.0
37.336067617333335,0.0
37.66940095066666,11.008602374112519
38.0059903,10.702444209307922
38.1059903,0.0
38.2059903,0.0
38.3059903,0.0
38.4059903,0.0
38.5059903,0.0
38.6059903,0.0
38.7059903,0.0
38.8059903,0.0
38.9059903,0.0
39.0059903,0.0
39.1059903,0.0
39.2059903,0.0
39.3059903,0.0
39.4059903,0.0
39.5059903,0.0
39.6059903,0.0
39.7059903,0.0
39.8059903,0.0
39.9059903,0.0
40.0059903,0.0
40.1059903,0.0
40.2059903,0.0
40.3059903,0.0
40.4059903,0.0
40.5059903,0.0
40.6059903,0.0
40.7059903,0.0
40.8059903,0.0
40.9059903,0.0
41.0059903,0.0
41.1059903,0.0
41.2059903,0.0
41.3059903,0.0
41.4059903,0.0
41.5059903,0.0
41.6059903,0.0
41.7059903,5.689224064184583
41.8059903,5.562096377735316
41.9059903,0.0
42.0059903,0.0
42.1059903,0.0
42.2059903,0.0
42.3059903,0.0
42.4059903,0.0
42.5059903,0.0
42.6059903,0.0
42.7059903,0.0
42.8059903,0.0
42.9059903,0.0
43.0059903,0.0
43.1059903,0.0
43.2059903,0.0
43.3059903,0.0
43.4059903,0.0
43.5059903,0.0
43.6059903,0.0
43.7059903,0.0
43.8059903,0.0
43.9059903,0.0
44.0059903,0.0
44.1059903,0.0
44.2059903,0.0
44.3059903,0.0
44.4059903,0.0
44.5059903,0.0
44.6059903,0.0
44.7059903,0.0
44.8059903,0.0
44.9059903,0.0
45.0059903,0.0
