,values
6.012064667000001,0.0
6.112064667,0.0
6.212064667000001,0.0
6.3120646670000005,0.0
6.412064667,0.0
6.512064667000001,0.0
6.612064667,0.0
6.712064667000001,0.0
6.8120646670000005,2.9436420807191657
6.912064667,10.18275908741226
7.012064667000001,9.141609733276837
7.112064667,2.8709240731128904
7.212064667000001,0.0
7.3120646670000005,0.0
7.412064667,4.120209093778488
7.512064667000001,5.299660185004213
7.612064667,0.0
7.712064667000001,0.0
7.8120646670000005,0.0
7.912064667,0.0
8.012064667,0.0
8.112064667,0.0
8.212064667,0.0
8.303897234,0.0
8.337230567333334,0.0
8.370563900666667,0.0
8.403897234,0.0
8.437230567333334,0.0
8.470563900666667,0.0
8.503897234,0.0
8.537230567333333,0.0
8.570563900666667,0.0
8.603897234,0.0
8.637230567333335,0.0
8.670563900666668,0.0
8.703897234000001,0.0
8.737230567333334,0.0
8.770563900666668,0.0
8.803897234,0.0
8.837230567333334,0.0
8.870563900666667,0.0
8.903897234,0.0
8.937230567333334,0.0
8.970563900666667,0.0
9.003897234,0.0
9.037230567333333,0.0
9.070563900666667,0.0
9.103897234,0.0
9.137230567333335,0.0
9.170563900666668,0.0
9.203897234000001,3.7154792570095316
9.237230567333334,8.325132090707863
9.270563900666668,8.065288357837348
9.303897234,2.9299593710585747
9.337230567333334,5.383950386432877
9.370563900666667,12.147107471576513
9.403897234,12.21276283031607
9.437230567333334,5.808639420883876
9.470563900666667,0.0
9.503897234,0.0
9.537230567333333,0.0
9.570563900666667,0.0
9.602233236,0.0
9.702233236000001,0.0
9.802233236000001,0.0
9.902233236,7.319963317825177
10.002233236,0.0
10.102233236,0.0
10.202233236000001,5.966869351333962
10.302233236000001,6.1226619275102365
10.402233236,0.0
10.502233236,0.0
10.602233236,0.0
10.702233236000001,0.0
10.802233236000001,0.0
10.902233236,0.0
11.002233236,4.23671153531543
11.102233236,0.0
11.202233236000001,0.0
11.302233236000001,0.0
11.402233236,0.0
11.502233236,0.0
11.602233236,0.0
11.702233236000001,0.0
11.802233236000001,0.0
11.902233236,3.3583739266149935
12.002233236,0.0
12.102233236,0.0
12.202233236000001,5.142399903437135
12.302233236000001,0.0
12.402233236,0.0
12.502233236,0.0
12.602233236,0.0
12.702233236000001,0.0
12.802233236000001,0.0
12.902233236,0.0
13.002233236,9.189177020954236
13.102233236,8.989318428812876
13.202233236000001,0.0
13.302233236000001,0.0
13.402233236,0.0
13.502233236,0.0
13.602233236,0.0
13.702233236000001,0.0
13.802233236000001,0.0
13.902233236,0.0
14.002233236,0.0
14.102233236,0.0
14.202233236000001,2.848612167676047
14.302233236000001,0.0
14.402233236,0.0
14.502233236,0.0
14.602233236,0.0
14.702233236000001,0.0
14.802233236000001,0.0
14.902233236,0.0
15.002233236,0.0
15.102233236,0.0
15.202233236000001,0.0
15.302233236000001,9.015514047893266
15.402233236,0.0
15.502233236,0.0
15.602233236,0.0
15.702233236000001,0.0
15.802233236000001,0.0
15.902233236,0.0
16.002233236000002,0.0
16.102233236,0.0
16.202233236,0.0
16.302233236,0.0
16.402233236,0.0
16.502233236000002,0.0
16.602233236,0.0
16.702233236,0.0
16.802233236,0.0
16.902233236,0.0
17.002233236000002,0.0
17.102233236000004,0.0
17.202233236,0.0
17.302233236000003,0.0
17.402233236000004,0.0
17.502233236000002,0.0
17.602233236000004,0.0
17.702233236,0.0
17.802233236000003,0.0
17.902233236000004,0.0
18.002233236000002,0.0
18.102233236000004,0.0
18.202233236,0.0
18.302233236000003,0.0
18.402233236000004,0.0
18.502233236000002,0.0
18.602233236000004,0.0
18.702233236,0.0
18.802233236000003,0.0
18.902233236000004,0.0
19.002233236000002,0.0
19.102233236000004,0.0
19.202233236,0.0
19.302233236000003,0.0
19.402233236000004,0.0
19.502233236000002,0.0
19.602233236000004,0.0
19.702233236,0.0
19.802233236000003,0.0
19.902233236000004,3.9650573720253393
20.002233236000002,0.0
20.102233236000004,3.3257543145451733
20.202233236,3.220395485771631
20.302233236000003,0.0
20.402233236000004,0.0
20.502233236000002,0.0
20.602233236000004,0.0
20.702233236,0.0
20.802233236000003,0.0
20.902233236000004,4.845306316087465
21.005103512,0.0
21.021770178666667,0.0
21.038436845333333,0.0
21.055103512000002,0.0
21.071770178666668,0.0
21.088436845333334,2.846230249345931
21.105103512000003,3.698725605937606
21.12177017866667,3.6631000225603922
21.138436845333334,0.0
21.155103512,0.0
21.17177017866667,0.0
21.188436845333335,0.0
21.205103512,0.0
21.221770178666667,0.0
21.238436845333336,0.0
21.255103512,0.0
21.271770178666667,0.0
21.288436845333333,0.0
21.305103512000002,0.0
21.321770178666668,0.0
21.338436845333334,0.0
21.355103512000003,3.017013278556432
21.37177017866667,3.046358825661379
21.388436845333334,0.0
21.400881252,10.353849482865828
21.500881252000003,10.0
21.600881252000004,0.0
21.700881252000002,0.0
21.800881252000003,0.0
21.900881252,0.0
22.000881252000003,3.3768219009058864
22.100881252000004,3.306552594508056
22.200881252000002,0.0
22.300881252000003,0.0
22.400881252,0.0
22.500881252000003,0.0
22.600881252000004,15.472251282780606
22.700881252000002,16.304838674741625
22.800881252000003,6.239416313014426
22.900881252,10.654350752231712
23.000881252000003,10.43339436308983
23.100881252000004,0.0
23.200881252000002,0.0
23.300881252000003,0.0
23.400881252,0.0
23.500881252000003,0.0
23.600881252000004,0.0
23.700881252000002,0.0
23.800881252000003,0.0
23.900881252,0.0
24.000881252000003,0.0
24.100881252000004,0.0
24.200881252000002,0.0
24.300881252000003,0.0
24.400881252,3.89410798328891
24.504024082,0.0
24.537357415333336,0.0
24.570690748666667,0.0
24.604024082000002,0.0
24.637357415333334,0.0
24.67069074866667,0.0
24.704024082,0.0
24.737357415333335,0.0
24.770690748666667,0.0
24.804024082,4.8154745000417645
24.837357415333333,5.03227729597246
24.870690748666668,0.0
24.904024082,0.0
24.937357415333334,7.21045605123891
24.970690748666666,8.195652002733942
25.004024082,6.8102890897953285
25.037357415333336,0.0
25.070690748666667,0.0
25.104024082000002,0.0
25.137357415333334,5.637362015374892
25.17069074866667,5.792993692262537
25.204024082,0.0
25.237357415333335,0.0
25.270690748666667,0.0
25.304024082,0.0
25.337357415333333,0.0
25.370690748666668,0.0
25.404024082,0.0
25.437357415333334,0.0
25.470690748666666,0.0
25.500486186,0.0
25.833819519333336,0.0
26.167152852666668,0.0
26.500486186,0.0
26.833819519333336,0.0
27.167152852666668,0.0
27.500486186,3.323944157959245
27.833819519333336,0.0
28.000972372,0.0
28.034305705333335,0.0
28.067639038666666,0.0
28.100972372,0.0
28.134305705333336,0.0
28.167639038666668,0.0
28.200972372000003,0.0
28.234305705333334,0.0
28.26763903866667,0.0
28.300972372,0.0
28.334305705333335,3.422027978024475
28.367639038666667,8.982148301743418
28.400972372000002,9.121087110634532
28.434305705333333,5.938651643837676
28.46763903866667,0.0
28.500972372,0.0
28.534305705333335,0.0
28.567639038666666,0.0
28.600972372,0.0
28.634305705333336,0.0
28.667639038666668,0.0
28.700972372000003,0.0
28.734305705333334,0.0
28.76763903866667,3.0176322638524082
28.800972372,0.0
28.834305705333335,0.0
28.867639038666667,0.0
28.900972372000002,0.0
28.934305705333333,0.0
28.96763903866667,0.0
29.000972372,0.0
29.034305705333335,0.0
29.067639038666666,0.0
29.100972372,0.0
29.134305705333336,0.0
29.167639038666668,0.0
29.200972372000003,0.0
29.234305705333334,0.0
29.26763903866667,0.0
29.300972372,0.0
29.334305705333335,0.0
29.367639038666667,0.0
29.400972372000002,0.0
29.434305705333333,0.0
29.46763903866667,0.0
29.500972372,0.0
29.534305705333335,0.0
29.567639038666666,0.0
29.600463219,0.0
29.700463219000003,0.0
29.800463219,0.0
29.900463219000002,0.0
30.000471216,0.0
30.017137882666667,0.0
30.033804549333336,3.1578311499180285
30.050471216000002,4.037988312524043
30.067137882666668,3.9713136838790466
30.083804549333333,3.421329079457993
30.100471216000003,0.0
