,values
6.015089071000001,0.0
6.115089071000001,0.0
6.215089071,0.0
6.315089071000001,0.0
6.415089071000001,0.0
6.515089071000001,0.0
6.615089071000001,0.0
6.715089071,0.0
6.815089071000001,11.098624931304442
6.915089071000001,17.501551272942777
7.015089071000001,17.587743423298825
7.115089071000001,0.0
7.215089071,0.0
7.315089071000001,0.0
7.415089071000001,9.552875515413751
7.515089071000001,5.4730582169952875
7.615089071000001,0.0
7.715089071,0.0
7.815089071000001,0.0
7.915089071000001,0.0
8.015089071,0.0
8.115089071000002,0.0
8.215089071000001,0.0
8.303011405000001,0.0
8.336344738333334,0.0
8.369678071666668,0.0
8.403011405,0.0
8.436344738333334,0.0
8.469678071666667,0.0
8.503011405,0.0
8.536344738333334,0.0
8.569678071666667,0.0
8.603011405,0.0
8.636344738333333,0.0
8.669678071666668,0.0
8.703011405000002,0.0
8.736344738333335,0.0
8.769678071666668,0.0
8.803011405000001,0.0
8.836344738333334,0.0
8.869678071666668,0.0
8.903011405,0.0
8.936344738333334,0.0
8.969678071666667,0.0
9.003011405,0.0
9.036344738333334,0.0
9.069678071666667,4.788322138246411
9.103011405,8.114993031674397
9.136344738333333,7.096704001899814
9.169678071666668,0.0
9.203011405000002,4.0760882444921345
9.236344738333335,3.8667106839733227
9.269678071666668,0.0
9.303011405000001,0.0
9.336344738333334,5.508340247675587
9.369678071666668,5.93196574218797
9.403011405,0.0
9.436344738333334,0.0
9.469678071666667,0.0
9.503011405,0.0
9.536344738333334,0.0
9.569678071666667,0.0
9.600690419,0.0
9.700690419,5.61441340360088
9.800690419,5.046488122795073
9.900690419,5.407030885011066
10.000690419,0.0
10.100690419,0.0
10.200690419,9.897475531827777
10.300690419,9.02564689980454
10.400690419,0.0
10.500690419,0.0
10.600690419,0.0
10.700690419,0.0
10.800690419,0.0
10.900690419,0.0
11.000690419,0.0
11.100690419,0.0
11.200690419,0.0
11.300690419,0.0
11.400690419,0.0
11.500690419,0.0
11.600690419,0.0
11.700690419,0.0
11.800690419,0.0
11.900690419,0.0
12.000690419,0.0
12.100690419,0.0
12.200690419,5.365847887953926
12.300690419,0.0
12.400690419,0.0
12.500690419,0.0
12.600690419,0.0
12.700690419,0.0
12.800690419,0.0
12.900690419,0.0
13.000690419,6.155652720340068
13.100690419,2.815317175901869
13.200690419,0.0
13.300690419,0.0
13.400690419,0.0
13.500690419,0.0
13.600690419,0.0
13.700690419,0.0
13.800690419,0.0
13.900690419,0.0
14.000690419,0.0
14.100690419,0.0
14.200690419,0.0
14.300690419,0.0
14.400690419,0.0
14.500690419,0.0
14.600690419,0.0
14.700690419,0.0
14.800690419,0.0
14.900690419,0.0
15.000690419,0.0
15.100690419,0.0
15.200690419,0.0
15.300690419,4.347082394308496
15.400690419,6.0195954049929865
15.500690419,0.0
15.600690419000001,0.0
15.700690419000003,0.0
15.800690419000002,6.285270835750519
15.900690419000002,6.14870061935233
16.000690419,0.0
16.100690419000003,0.0
16.200690419,0.0
16.300690419000002,0.0
16.400690419000004,2.826660641099012
16.500690419,3.46199892282595
16.600690419000003,0.0
16.700690419,0.0
16.800690419000002,0.0
16.900690419000004,0.0
17.000690419,0.0
17.100690419,0.0
17.200690419,0.0
17.300690419,0.0
17.400690419,0.0
17.500690419,3.1125337861766584
17.600690419,4.046856979486847
17.700690419,4.486208979624725
17.800690419,0.0
17.900690419,4.4018719759757605
18.000690419,0.0
18.100690419,0.0
18.200690419,0.0
18.300690419,0.0
18.400690419,4.177005449156375
18.500690419,0.0
18.600690419,0.0
18.700690419,0.0
18.800690419,0.0
18.900690419,0.0
19.000690419,0.0
19.100690419,0.0
19.200690419,0.0
19.300690419,0.0
19.400690419,0.0
19.500690419,0.0
19.600690419,0.0
19.700690419,0.0
19.800690419,0.0
19.900690419,0.0
20.000690419,0.0
20.100690419,0.0
20.200690419,0.0
20.300690419,0.0
20.400690419,0.0
20.500690419,0.0
20.600690419,0.0
20.700690419,0.0
20.800690419,0.0
20.900690419,5.291655799845772
21.002926914,6.109884138831822
21.019593580666665,6.13024311875205
21.036260247333335,4.6717138710537505
21.052926914,0.0
21.069593580666666,0.0
21.086260247333332,0.0
21.102926914,0.0
21.119593580666667,0.0
21.136260247333333,0.0
21.152926914,0.0
21.169593580666668,0.0
21.186260247333333,6.092707712909805
21.202926914,7.611354157885404
21.219593580666665,7.584536162153701
21.236260247333334,5.764428976752603
21.252926914,0.0
21.269593580666665,0.0
21.286260247333335,0.0
21.302926914,0.0
21.319593580666666,0.0
21.336260247333332,0.0
21.352926914,3.1592398247382305
21.369593580666667,3.6100351650988958
21.386260247333333,3.4382822820445056
21.400541235000002,10.206360143459753
21.500541235000004,10.0
21.600541235,0.0
21.700541235000003,0.0
21.800541235000004,0.0
21.900541235000002,0.0
22.000541235000004,0.0
22.100541235,0.0
22.200541235000003,0.0
22.300541235000004,0.0
22.400541235000002,0.0
22.500541235000004,0.0
22.600541235,0.0
22.700541235000003,0.0
22.800541235000004,0.0
22.900541235000002,11.002863374849275
23.000541235000004,10.80848962983422
23.100541235,0.0
23.200541235000003,0.0
23.300541235000004,0.0
23.400541235000002,3.062444589219333
23.500541235000004,3.387559731503856
23.600541235,0.0
23.700541235000003,0.0
23.800541235000004,0.0
23.900541235000002,0.0
24.000541235000004,0.0
24.100541235,0.0
24.200541235000003,0.0
24.300541235000004,0.0
24.400541235000002,0.0
24.501766850000003,0.0
24.535100183333334,0.0
24.56843351666667,0.0
24.60176685,0.0
24.635100183333336,0.0
24.668433516666667,0.0
24.701766850000002,0.0
24.735100183333333,0.0
24.76843351666667,0.0
24.80176685,0.0
24.835100183333335,0.0
24.868433516666666,0.0
24.90176685,0.0
24.935100183333336,0.0
24.968433516666668,4.691150684975704
25.001766850000003,4.801762993488142
25.035100183333334,0.0
25.06843351666667,0.0
25.10176685,0.0
25.135100183333336,9.113361312174515
25.168433516666667,9.503291286004812
25.201766850000002,6.7300409763449665
25.235100183333333,0.0
25.26843351666667,0.0
25.30176685,0.0
25.335100183333335,0.0
25.368433516666666,0.0
25.40176685,0.0
25.435100183333336,0.0
25.468433516666668,0.0
25.501002529,0.0
25.834335862333333,0.0
26.16766919566667,0.0
26.501002529,0.0
26.834335862333333,0.0
27.16766919566667,0.0
27.501002529,0.0
27.834335862333333,0.0
28.002021275,0.0
28.035354608333332,0.0
28.068687941666667,0.0
28.102021275000002,0.0
28.135354608333333,0.0
28.16868794166667,0.0
28.202021275,0.0
28.235354608333335,0.0
28.268687941666666,0.0
