,values
6.011428871000001,0.0
6.111428871,0.0
6.211428871,0.0
6.311428871,0.0
6.411428871,0.0
6.511428871000001,0.0
6.611428871,0.0
6.711428871,0.0
6.811428871,20.560643934486276
6.911428871,23.905320438874167
7.011428871000001,12.431006139446202
7.111428871,0.0
7.211428871,0.0
7.311428871,6.343981162991116
7.411428871,11.979224732597201
7.511428871000001,5.235296657287428
7.611428871,0.0
7.711428871,0.0
7.811428871,0.0
7.911428871,0.0
8.011428871,0.0
8.111428871,0.0
8.211428871,0.0
8.303390609000001,0.0
8.336723942333334,0.0
8.370057275666667,0.0
8.403390609,0.0
8.436723942333334,0.0
8.470057275666667,0.0
8.503390609,0.0
8.536723942333333,0.0
8.570057275666667,0.0
8.603390609,0.0
8.636723942333333,0.0
8.670057275666666,0.0
8.703390609,0.0
8.736723942333333,0.0
8.770057275666666,0.0
8.803390609,0.0
8.836723942333332,0.0
8.870057275666666,0.0
8.903390609,0.0
8.936723942333334,0.0
8.970057275666667,0.0
9.003390609,13.862744872647282
9.036723942333333,17.6240824153129
9.070057275666667,16.49884511286606
9.103390609,0.0
9.136723942333333,7.3045043427082845
9.170057275666666,6.877339843691016
9.203390609,0.0
9.236723942333333,0.0
9.270057275666666,8.195004042651476
9.303390609,7.951019462137731
9.336723942333332,0.0
9.370057275666666,0.0
9.403390609,0.0
9.436723942333334,0.0
9.470057275666667,0.0
9.503390609,0.0
9.536723942333333,0.0
9.570057275666667,0.0
9.600950641999999,0.0
9.700950642,6.862511888197615
9.800950642,18.929834228513204
9.900950642,5.288291844660204
10.000950642,0.0
10.100950641999999,16.568221531907646
10.200950642,21.682637762460942
10.300950642,9.786015668052558
10.400950642,0.0
10.500950642,0.0
10.600950641999999,0.0
10.700950642,0.0
10.800950642,0.0
10.900950642,0.0
11.000950642,5.922265701412425
11.100950641999999,6.138069902584849
11.200950642,0.0
11.300950642,0.0
11.400950642,0.0
11.500950642,0.0
11.600950641999999,9.509978714781175
11.700950642,0.0
11.800950642,5.813736006768837
11.900950642,8.88246490796503
12.000950642,5.292417522194764
12.100950641999999,9.258451492917283
12.200950642,0.0
12.300950642,0.0
12.400950642,0.0
12.500950642,0.0
12.600950641999999,0.0
12.700950642,13.475443637694427
12.800950642,0.0
12.900950642,0.0
13.000950642,7.326290918124697
13.100950642000003,16.6959106255836
13.200950642000002,0.0
13.300950642000002,0.0
13.400950642000002,0.0
13.500950642000001,13.538763531023676
13.600950642000003,14.665164392134129
13.700950642000002,8.681096424666759
13.800950642000002,8.34002576329056
13.900950642000002,0.0
14.000950642000001,0.0
14.100950642000003,0.0
14.200950642000002,0.0
14.300950642000002,7.92173118007788
14.400950642000002,0.0
14.500950642000001,0.0
14.600950642000003,0.0
14.700950642000002,0.0
14.800950642000002,0.0
14.900950642000002,0.0
15.000950642000001,0.0
15.100950642000003,0.0
15.200950642000002,0.0
15.300950642000002,0.0
15.400950642000002,0.0
15.500950642000001,0.0
15.600950642000003,0.0
15.700950642000002,0.0
15.800950642000002,0.0
15.900950642000002,0.0
16.000950642000003,0.0
16.100950642,0.0
16.200950642000002,0.0
16.300950642,0.0
16.400950642,0.0
16.500950642000003,0.0
16.600950642,0.0
16.700950642000002,0.0
16.800950642,0.0
16.900950642,0.0
