,values
6.016232678,0.0
6.116232678,0.0
6.216232678,0.0
6.316232678,0.0
6.416232678,0.0
6.516232678,0.0
6.616232678,0.0
6.716232678,0.0
6.816232678,0.0
6.916232678,12.57039691074675
7.016232678,11.224888876145345
7.116232678,2.4323828615279757
7.216232678,0.0
7.316232678,0.0
7.416232678,6.410211269122062
7.516232678,7.832089727597744
7.616232678,0.0
7.716232678,0.0
7.816232678,0.0
7.916232678,0.0
8.016232678,0.0
8.116232678,0.0
8.216232678,0.0
8.302981655,0.0
8.336314988333333,0.0
8.369648321666666,0.0
8.402981655,0.0
8.436314988333333,0.0
8.469648321666666,0.0
8.502981655000001,0.0
8.536314988333334,0.0
8.569648321666667,0.0
8.602981655,0.0
8.636314988333334,0.0
8.669648321666667,0.0
8.702981655,0.0
8.736314988333334,0.0
8.769648321666667,0.0
8.802981655,0.0
8.836314988333333,0.0
8.869648321666666,0.0
8.902981655,0.0
8.936314988333333,0.0
8.969648321666666,0.0
9.002981655000001,0.0
9.036314988333334,0.0
9.069648321666667,0.0
9.102981655,0.0
9.136314988333334,0.0
9.169648321666667,0.0
9.202981655,0.0
9.236314988333334,5.133368107935589
9.269648321666667,5.028058026823717
9.302981655,0.0
9.336314988333333,0.0
9.369648321666666,2.546000456973762
9.402981655,2.849740794132279
9.436314988333333,0.0
9.469648321666666,0.0
9.502981655000001,0.0
9.536314988333334,0.0
9.569648321666667,0.0
9.600600237000002,0.0
9.700600237000002,0.0
9.800600237000001,0.0
9.900600237,6.5288729219472925
10.000600237000002,0.0
10.100600237000002,0.0
10.200600237000002,2.5336561599810112
10.300600237000001,3.43099577871089
10.400600237,0.0
10.500600237000002,0.0
10.600600237000002,0.0
10.700600237000002,0.0
10.800600237000001,0.0
10.900600237,0.0
11.000600237000002,0.0
11.100600237000002,0.0
11.200600237000002,0.0
11.300600237000001,0.0
11.400600237,0.0
11.500600237000002,0.0
11.600600237000002,0.0
11.700600237000002,0.0
11.800600237000001,0.0
11.900600237,0.0
12.000600237000002,0.0
12.100600237000002,0.0
12.200600237000002,5.055636568691357
12.300600237000001,0.0
12.400600237,0.0
12.500600237000002,0.0
12.600600237000002,0.0
12.700600237000002,0.0
12.800600237000001,2.534114388357958
12.900600237,3.5323727892629013
13.000600237000002,10.50782665580545
13.100600237000002,12.2935392535242
13.200600237000002,0.0
13.300600237000001,0.0
13.400600237,0.0
13.500600237000002,0.0
13.600600237000002,0.0
13.700600237000002,0.0
13.800600237000001,0.0
13.900600237,0.0
14.000600237000002,0.0
14.100600237000002,0.0
14.200600237000002,0.0
14.300600237000001,0.0
14.400600237,0.0
14.500600237000002,0.0
14.600600237000002,0.0
14.700600237000002,0.0
14.800600237000001,0.0
14.900600237,0.0
15.000600237000002,0.0
15.100600237000002,0.0
15.200600237000002,0.0
15.300600237000001,7.121877588788071
15.400600237,3.0021909552189325
15.500600237000002,0.0
15.600600237000002,0.0
15.700600237000002,0.0
15.800600237000001,0.0
15.900600237,0.0
16.000600237,0.0
16.100600237000002,0.0
16.200600237,0.0
16.300600237,0.0
16.400600237000003,0.0
16.500600237,0.0
16.600600237000002,0.0
16.700600237,0.0
16.800600237,0.0
16.900600237000003,0.0
17.000600237,0.0
17.100600237,0.0
17.200600237,0.0
17.300600237,0.0
17.400600237,0.0
17.500600237,0.0
17.600600237,0.0
17.700600237,0.0
17.800600237,0.0
17.900600237,0.0
18.000600237,0.0
18.100600237,0.0
18.200600237,0.0
18.300600237,0.0
18.400600237,0.0
18.500600237,0.0
18.600600237,0.0
18.700600237,0.0
18.800600237,0.0
18.900600237,0.0
19.000600237,0.0
19.100600237,0.0
19.200600237,0.0
19.300600237,0.0
19.400600237,0.0
19.500600237,0.0
19.600600237,0.0
