,values
6.0113042750000005,0.0
6.111304275,0.0
6.211304275000001,0.0
6.311304275,0.0
6.411304275000001,0.0
6.5113042750000005,0.0
6.611304275,0.0
6.711304275000001,0.0
6.811304275,5.341913113400452
6.911304275000001,9.651355259277699
7.0113042750000005,7.738123101656593
7.111304275,0.0
7.211304275000001,0.0
7.311304275,0.0
7.411304275000001,8.774650319183507
7.5113042750000005,10.166715603311612
7.611304275,0.0
7.711304275000001,0.0
7.811304275,0.0
7.911304275000001,0.0
8.011304275,0.0
8.111304275,0.0
8.211304275,0.0
8.300688568,0.0
8.334021901333333,0.0
8.367355234666666,0.0
8.400688568,0.0
8.434021901333333,0.0
8.467355234666666,0.0
8.500688568,0.0
8.534021901333334,0.0
8.567355234666667,0.0
8.600688568,0.0
8.634021901333334,0.0
8.667355234666667,0.0
8.700688568,0.0
8.734021901333334,0.0
8.767355234666667,0.0
8.800688568,0.0
8.834021901333333,0.0
8.867355234666666,0.0
8.900688568,0.0
8.934021901333333,0.0
8.967355234666666,0.0
9.000688568,0.0
9.034021901333334,0.0
9.067355234666667,0.0
9.100688568,0.0
9.134021901333334,0.0
9.167355234666667,0.0
9.200688568,0.0
9.234021901333334,9.466605172802845
9.267355234666667,9.530673715332444
9.300688568,0.0
9.334021901333333,0.0
9.367355234666666,12.284326233164002
9.400688568,13.76545623861065
9.434021901333333,10.83048403124693
9.467355234666666,0.0
9.500688568,0.0
9.534021901333334,0.0
9.567355234666667,0.0
9.601377136,0.0
9.701377136,0.0
9.801377136000001,0.0
9.901377136,16.656825883388514
10.001377136,4.792486370289119
10.101377136,0.0
10.201377136,7.434067477450221
10.301377136000001,10.309295439130672
10.401377136,0.0
10.501377136,0.0
10.601377136,0.0
10.701377136,0.0
10.801377136000001,0.0
10.901377136,0.0
11.001377136,0.0
11.101377136,0.0
11.201377136,0.0
11.301377136000001,0.0
11.401377136,0.0
11.501377136,0.0
11.601377136,0.0
11.701377136,0.0
11.801377136000001,0.0
11.901377136,5.464387511916904
12.001377136,0.0
12.101377136,6.355164274858969
12.201377136,9.544366410415162
12.301377136000001,0.0
12.401377136,0.0
12.501377136,0.0
12.601377136,0.0
12.701377136,0.0
12.801377136000001,0.0
12.901377136,4.736446116403569
13.001377136,9.987238509090135
13.101377136,12.93982870666656
13.201377136,13.632350662277567
13.301377136000001,0.0
13.401377136,0.0
13.501377136,0.0
13.601377136,0.0
13.701377136,0.0
13.801377136000001,0.0
13.901377136,8.061176363071953
14.001377136,7.9852147488218685
14.101377136,0.0
14.201377136,7.993808913664685
14.301377136000001,0.0
14.401377136,0.0
14.501377136,0.0
14.601377136,0.0
14.701377136,0.0
14.801377136000001,6.185591395393684
14.901377136,6.155023333252074
15.001377136,0.0
15.101377136,0.0
15.201377136,0.0
15.301377136000001,9.792513167646351
15.401377136,4.8806299631529875
15.501377136,0.0
15.601377136,0.0
15.701377136,6.44165988815786
15.801377136000001,0.0
15.901377136,0.0
16.001377136,0.0
16.101377136,0.0
16.201377136,0.0
16.301377136,0.0
16.401377136,0.0
16.501377136,5.469701374529781
16.601377136,0.0
16.701377136,0.0
16.801377136,0.0
16.901377136,0.0
17.001377136,0.0
17.101377136,0.0
17.201377136,0.0
17.301377136,0.0
17.401377136,0.0
17.501377136,0.0
17.601377136,0.0
17.701377136,0.0
17.801377136,0.0
17.901377136,0.0
18.001377136,0.0
18.101377136,0.0
18.201377136,0.0
18.301377136,0.0
18.401377136,0.0
18.501377136,0.0
18.601377136,0.0
18.701377136,0.0
18.801377136,0.0
18.901377136,0.0
19.001377136,0.0
19.101377136,5.188511678220658
19.201377136,0.0
19.301377136,0.0
19.401377136,0.0
19.501377136,0.0
19.601377136,0.0
19.701377136,0.0
19.801377136,0.0
19.901377136,0.0
20.001377136,0.0
20.101377136,6.226229249602019
20.201377136,5.891182843896479
20.301377136,0.0
20.401377136,5.738953233281466
20.501377136,0.0
20.601377136,0.0
20.701377136,0.0
20.801377136,0.0
20.901377136,0.0
21.000605063000002,0.0
21.017271729666668,0.0
21.033938396333333,0.0
21.050605063,0.0
21.06727172966667,0.0
21.083938396333334,0.0
21.100605063,5.067049697284262
21.117271729666665,4.905253481292863
21.133938396333335,0.0
21.150605063,0.0
21.167271729666666,0.0
21.183938396333335,0.0
21.200605063,0.0
21.217271729666667,0.0
21.233938396333333,0.0
21.250605063000002,0.0
21.267271729666668,0.0
21.283938396333333,0.0
21.300605063,0.0
21.31727172966667,0.0
21.333938396333334,0.0
21.350605063,7.002736270615792
21.367271729666665,7.715928320056893
21.383938396333335,7.497258339619715
21.401376456,10.30268454455505
21.501376456000003,10.0
21.601376456000004,0.0
21.701376456000002,0.0
21.801376456000003,0.0
21.901376456,0.0
22.001376456000003,7.0160283984885154
22.101376456000004,0.0
22.201376456000002,0.0
22.301376456000003,0.0
22.401376456,0.0
22.501376456000003,4.944123055226735
22.601376456000004,0.0
22.701376456000002,0.0
22.801376456000003,0.0
22.901376456,10.90991202999483
23.001376456000003,10.549261171000216
23.101376456000004,0.0
23.201376456000002,0.0
23.301376456000003,0.0
23.401376456,5.4390513663098226
23.501376456000003,0.0
23.601376456000004,10.15235909260389
23.701376456000002,0.0
23.801376456000003,0.0
