,values
6.013898522000001,0.0
6.113898522,0.0
6.213898522,0.0
6.313898522000001,0.0
6.413898522,0.0
6.513898522000001,0.0
6.613898522,0.0
6.713898522,0.0
6.813898522000001,0.0
6.913898522,13.086082067352418
7.013898522000001,11.084891117305574
7.113898522,0.0
7.213898522,0.0
7.313898522000001,0.0
7.413898522,4.984648939815423
7.513898522000001,5.342418184349199
7.613898522,0.0
7.713898522,0.0
7.813898522000001,0.0
7.913898522,0.0
8.013898522,0.0
8.113898522000001,0.0
8.213898522000001,0.0
8.300424951,0.0
8.333758284333333,0.0
8.367091617666667,0.0
8.400424951,0.0
8.433758284333333,0.0
8.467091617666666,0.0
8.500424951000001,0.0
8.533758284333334,0.0
8.567091617666668,0.0
8.600424951,0.0
8.633758284333334,0.0
8.667091617666667,0.0
8.700424951,0.0
8.733758284333334,0.0
8.767091617666667,0.0
8.800424951,0.0
8.833758284333333,0.0
8.867091617666667,0.0
8.900424951,0.0
8.933758284333333,0.0
8.967091617666666,0.0
9.000424951000001,0.0
9.033758284333334,0.0
9.067091617666668,0.0
9.100424951,0.0
9.133758284333334,0.0
9.167091617666667,0.0
9.200424951,0.0
9.233758284333334,6.835530232991236
9.267091617666667,6.683420998104493
9.300424951,0.0
9.333758284333333,0.0
9.367091617666667,5.4633136506888835
9.400424951,5.914928274148322
9.433758284333333,0.0
9.467091617666666,0.0
9.500424951000001,0.0
9.533758284333334,0.0
9.567091617666668,0.0
9.605204719000001,0.0
9.705204719000001,0.0
9.805204719,2.914810690577727
9.905204719000002,8.001171008979686
10.005204719000002,0.0
10.105204719000001,0.0
10.205204719000001,5.964134228319491
10.305204719,5.850394541762671
10.405204719000002,0.0
10.505204719000002,0.0
10.605204719000001,0.0
10.705204719000001,0.0
10.805204719,0.0
10.905204719000002,0.0
11.005204719000002,0.0
11.105204719000001,0.0
11.205204719000001,0.0
11.305204719,0.0
11.405204719000002,0.0
11.505204719000002,0.0
11.605204719000001,0.0
11.705204719000001,0.0
11.805204719,0.0
11.905204719000002,0.0
12.005204719000002,0.0
