,values
6.013115815000001,0.0
6.1131158150000005,0.0
6.213115815,0.0
6.313115815000001,0.0
6.413115815,0.0
6.513115815000001,0.0
6.6131158150000005,0.0
6.713115815,0.0
6.813115815000001,0.0
6.913115815,9.922847936958123
7.013115815000001,8.352325686240563
7.1131158150000005,3.6139566349915313
7.213115815,0.0
7.313115815000001,0.0
7.413115815,0.0
7.513115815000001,4.551015589271256
7.6131158150000005,0.0
7.713115815,0.0
7.813115815000001,0.0
7.913115815,0.0
8.013115815,0.0
8.113115815,0.0
8.213115815,0.0
8.301123325,0.0
8.334456658333334,0.0
8.367789991666667,0.0
8.401123325,0.0
8.434456658333334,0.0
8.467789991666667,0.0
8.501123325,0.0
8.534456658333335,0.0
8.567789991666668,0.0
8.601123325000001,0.0
8.634456658333335,0.0
8.667789991666668,0.0
8.701123325000001,0.0
8.734456658333334,0.0
8.767789991666668,0.0
8.801123325,0.0
8.834456658333334,0.0
8.867789991666667,0.0
8.901123325000002,0.0
8.934456658333335,0.0
8.967789991666669,0.0
9.001123325000002,0.0
9.034456658333335,0.0
9.067789991666668,0.0
9.101123325000001,0.0
9.134456658333335,0.0
9.167789991666668,0.0
9.201123325000001,0.0
9.234456658333334,2.9301857606948634
9.267789991666668,3.9455762256876254
9.301123325,2.793506242184058
9.334456658333334,0.0
9.367789991666667,3.35967436230538
9.401123325000002,4.004943048572349
9.434456658333335,0.0
9.467789991666669,0.0
9.501123325000002,0.0
9.534456658333335,0.0
9.567789991666668,0.0
9.602493022,0.0
9.702493022,0.0
9.802493022,0.0
9.902493022,5.549175517402982
10.002493022000001,2.9309031600849225
10.102493022,0.0
10.202493022,3.7558378973929147
10.302493022,6.0946170424017
10.402493022,0.0
10.502493022000001,0.0
10.602493022,2.6811566815191545
10.702493022,0.0
10.802493022,0.0
10.902493022,0.0
11.002493022000001,0.0
11.102493022,0.0
11.202493022,0.0
11.302493022,0.0
11.402493022,0.0
11.502493022000001,2.5747141513019494
11.602493022,0.0
11.702493022,0.0
11.802493022,0.0
11.902493022,2.5614748462070565
12.002493022000001,0.0
12.102493022,0.0
12.202493022,4.741900841935605
12.302493022,0.0
12.402493022,0.0
12.502493022000001,0.0
12.602493022,0.0
12.702493022,0.0
12.802493022,0.0
12.902493022,0.0
13.002493022000001,8.570597822499378
13.102493022,12.231733078602302
13.202493022,4.652203485903577
13.302493022,0.0
13.402493022,0.0
13.502493022000001,0.0
13.602493022,0.0
13.702493022,0.0
13.802493022,0.0
13.902493022,0.0
14.002493022000001,0.0
14.102493022,0.0
14.202493022,0.0
14.302493022,0.0
14.402493022,0.0
14.502493022000001,0.0
14.602493022,0.0
14.702493022,0.0
14.802493022,0.0
14.902493022,0.0
15.002493022000001,0.0
15.102493022,0.0
15.202493022,0.0
15.302493022,6.512858027779281
15.402493022,2.6470572972794817
15.502493022000001,0.0
15.602493022,0.0
15.702493022,0.0
