,values
6.010089722000001,0.0
6.110089722000001,0.0
6.210089722000001,0.0
6.310089722000001,0.0
6.410089722,0.0
6.510089722000001,0.0
6.610089722000001,0.0
6.710089722000001,0.0
6.810089722000001,0.0
6.910089722,11.402147931841363
7.010089722000001,10.819206921304653
7.110089722000001,0.0
7.210089722000001,0.0
7.310089722000001,0.0
7.410089722,0.0
7.510089722000001,3.913862240876558
7.610089722000001,0.0
7.710089722000001,0.0
7.810089722000001,0.0
7.910089722,0.0
8.010089722,0.0
8.110089722000001,0.0
8.210089722000001,0.0
8.301642806,0.0
8.334976139333333,0.0
8.368309472666668,0.0
8.401642806000002,0.0
8.434976139333335,0.0
8.468309472666668,0.0
8.501642806000001,0.0
8.534976139333335,0.0
8.568309472666668,0.0
8.601642806000001,0.0
8.634976139333334,0.0
8.668309472666667,0.0
8.701642806,0.0
8.734976139333334,0.0
8.768309472666667,0.0
8.801642806,0.0
8.834976139333333,0.0
8.868309472666668,0.0
8.901642806000002,0.0
8.934976139333335,0.0
8.968309472666668,0.0
9.001642806000001,0.0
9.034976139333335,0.0
9.068309472666668,0.0
9.101642806000001,0.0
9.134976139333334,0.0
9.168309472666667,0.0
9.201642806,0.0
9.234976139333334,4.653311050676251
9.268309472666667,4.5596290341345185
9.301642806,0.0
9.334976139333333,0.0
9.368309472666668,5.290112620192496
9.401642806000002,5.281283409093758
9.434976139333335,0.0
9.468309472666668,0.0
9.501642806000001,0.0
9.534976139333335,0.0
9.568309472666668,0.0
9.603300498000001,0.0
9.703300498,0.0
9.803300498,0.0
9.903300498,8.70220357779973
10.003300498,0.0
10.103300498000001,0.0
10.203300498,4.406134853342585
10.303300498,4.724001106135873
10.403300498,0.0
10.503300498,0.0
10.603300498000001,0.0
10.703300498,0.0
10.803300498,0.0
10.903300498,0.0
11.003300498,0.0
11.103300498000001,0.0
11.203300498,0.0
11.303300498,0.0
11.403300498,0.0
11.503300498,0.0
11.603300498000001,0.0
11.703300498,0.0
11.803300498,0.0
11.903300498,0.0
12.003300498,0.0
12.103300498000001,3.026160808352158
12.203300498,5.9540316769413035
12.303300498,0.0
12.403300498,0.0
12.503300498,0.0
12.603300498000001,0.0
12.703300498,0.0
12.803300498,0.0
12.903300498,0.0
13.003300498,12.662768747617392
13.103300498000001,12.946543624932259
13.203300498,2.755693054678951
13.303300498,0.0
13.403300498,0.0
13.503300498,0.0
13.603300498000001,0.0
13.703300498,0.0
13.803300498,0.0
13.903300498,0.0
14.003300498,0.0
14.103300498000001,0.0
14.203300498,0.0
14.303300498,0.0
14.403300498,0.0
14.503300498,0.0
14.603300498000001,0.0
14.703300498,0.0
14.803300498,0.0
14.903300498,0.0
15.003300498,0.0
15.103300498000001,0.0
15.203300498,0.0
15.303300498,3.659786541396754
15.403300498,0.0
15.503300498,0.0
15.603300498000001,0.0
15.703300498,0.0
15.803300498,0.0
15.903300498,0.0
16.003300498,0.0
16.103300498,0.0
16.203300498,0.0
16.303300498000002,0.0
16.403300498,0.0
16.503300498,0.0
16.603300498,0.0
16.703300498,0.0
16.803300498000002,0.0
16.903300498,0.0
17.003300498,0.0
17.103300498000003,0.0
17.203300498,0.0
17.303300498000002,0.0
17.403300498000004,0.0
17.503300498,0.0
17.603300498000003,0.0
17.703300498,0.0
17.803300498000002,0.0
17.903300498000004,0.0
18.003300498,0.0
18.103300498000003,0.0
18.203300498,0.0
18.303300498000002,0.0
18.403300498000004,0.0
18.503300498,0.0
18.603300498000003,0.0
18.703300498,0.0
18.803300498000002,0.0
18.903300498000004,0.0
19.003300498,0.0
19.103300498000003,0.0
19.203300498,0.0
19.303300498000002,0.0
19.403300498000004,0.0
19.503300498,0.0
19.603300498000003,0.0
19.703300498,0.0
19.803300498000002,0.0
19.903300498000004,0.0
20.003300498,0.0
20.103300498000003,0.0
20.203300498,0.0
20.303300498000002,0.0
