,values
6.013847371,0.0
6.113847371,0.0
6.213847371,0.0
6.313847371,0.0
6.413847371,0.0
6.513847371,0.0
6.613847371,0.0
6.713847371,0.0
6.813847371,0.0
6.913847371000001,6.850330990018983
7.013847371000001,5.713161719852262
7.113847371000001,0.0
7.213847371000001,0.0
7.3138473710000005,0.0
7.413847371000001,3.94417698682965
7.513847371000001,4.695518189398181
7.613847371000001,0.0
7.713847371000001,0.0
7.8138473710000005,0.0
7.913847371000001,0.0
8.013847371,0.0
8.113847371,0.0
8.213847371000002,0.0
8.301360245000001,0.0
8.334693578333335,0.0
8.368026911666668,0.0
8.401360245000001,0.0
8.434693578333334,0.0
8.468026911666668,0.0
8.501360245,0.0
8.534693578333334,0.0
8.568026911666667,0.0
8.601360245,0.0
8.634693578333334,0.0
8.668026911666667,0.0
8.701360245,0.0
8.734693578333333,0.0
8.768026911666668,0.0
8.801360245000001,0.0
8.834693578333335,0.0
8.868026911666668,0.0
8.901360245000001,0.0
8.934693578333334,0.0
8.968026911666668,0.0
9.001360245,0.0
9.034693578333334,0.0
9.068026911666667,0.0
9.101360245,0.0
9.134693578333334,0.0
9.168026911666667,0.0
9.201360245,0.0
9.234693578333333,3.0198533359324062
9.268026911666668,4.509329250517101
9.301360245000001,3.9304398035375225
9.334693578333335,0.0
9.368026911666668,2.4522164692853066
9.401360245000001,4.611002270828275
9.434693578333334,4.261346629758371
9.468026911666668,0.0
9.501360245,0.0
9.534693578333334,0.0
9.568026911666667,0.0
9.602487018000001,0.0
9.702487018000001,0.0
9.802487018,2.6153233739335535
9.902487018,8.246656594266284
10.002487018000002,2.8218884692245134
10.102487018000001,0.0
10.202487018000001,0.0
10.302487018,3.1173378024369285
10.402487018,0.0
10.502487018000002,0.0
10.602487018000001,0.0
10.702487018000001,0.0
10.802487018,0.0
10.902487018,0.0
11.002487018000002,0.0
11.102487018000001,0.0
11.202487018000001,0.0
11.302487018,0.0
11.402487018,0.0
11.502487018000002,0.0
11.602487018000001,0.0
11.702487018000001,0.0
11.802487018,0.0
11.902487018,0.0
12.002487018000002,0.0
12.102487018000001,2.918757149718436
12.202487018000001,6.308994477859988
12.302487018,3.58709298675556
12.402487018,0.0
12.502487018000002,0.0
12.602487018000001,0.0
12.702487018000001,0.0
12.802487018,0.0
12.902487018,0.0
13.002487018000002,3.875701975456019
13.102487018000001,6.810103276762668
13.202487018000001,5.136047900787272
13.302487018,0.0
13.402487018,0.0
13.502487018000002,0.0
13.602487018000001,0.0
13.702487018000001,0.0
13.802487018,0.0
13.902487018,0.0
14.002487018000002,0.0
14.102487018000001,0.0
14.202487018000001,3.026850906152269
14.302487018,0.0
14.402487018,0.0
14.502487018000002,0.0
14.602487018000001,0.0
14.702487018000001,0.0
14.802487018,0.0
14.902487018,0.0
15.002487018000002,0.0
15.102487018000001,0.0
15.202487018000001,0.0
15.302487018,4.141825923761002
15.402487018,4.456797502933755
15.502487018000002,0.0
15.602487018000001,0.0
15.702487018000001,0.0
15.802487018,0.0
15.902487018,0.0
16.002487018,0.0
16.102487018,0.0
16.202487018000003,0.0
16.302487018,0.0
16.402487018000002,0.0
16.502487018,0.0
16.602487018,0.0
16.702487018000003,0.0
16.802487018,0.0
16.902487018000002,0.0
17.002487018,0.0
17.102487017999998,0.0
17.202487018,0.0
17.302487018,0.0
17.402487018,0.0
17.502487018,0.0
17.602487017999998,0.0
17.702487018,0.0
17.802487018,0.0
17.902487018,0.0
18.002487018,0.0
18.102487017999998,0.0
18.202487018,0.0
18.302487018,0.0
18.402487018,0.0
18.502487018,0.0
18.602487017999998,0.0
18.702487018,0.0
18.802487018,0.0
18.902487018,0.0
19.002487018,0.0
19.102487017999998,0.0
19.202487018,0.0
19.302487018,0.0
19.402487018,0.0
19.502487018,0.0
19.602487017999998,0.0
19.702487018,0.0
19.802487018,0.0
19.902487018,0.0
20.002487018,0.0
20.102487018,0.0
20.202487018000003,0.0
20.302487018000004,0.0
20.402487018000002,0.0
20.502487018000004,0.0
20.602487018,0.0
20.702487018000003,0.0
20.802487018000004,0.0
20.902487018000002,7.457025736236041
21.000347175,3.489221987937498
21.017013841666667,0.0
21.033680508333337,0.0
21.050347175000002,0.0
21.067013841666668,0.0
21.083680508333334,0.0
21.100347175000003,2.7461542915738266
21.11701384166667,4.07518079580019
21.133680508333335,4.30205375708474
21.150347175,3.9188473580576444
21.16701384166667,2.62651925828292
21.183680508333335,0.0
21.200347175,0.0
21.217013841666667,0.0
21.233680508333336,0.0
21.250347175,0.0
21.267013841666667,0.0
21.283680508333337,0.0
21.300347175000002,0.0
21.317013841666668,0.0
21.333680508333334,0.0
21.350347175000003,0.0
21.36701384166667,0.0
21.383680508333335,0.0
21.401077174,10.136939771487798
21.501077174,10.0
21.601077174,0.0
21.701077173999998,0.0
21.801077174,0.0
21.901077174,0.0
22.001077174,0.0
22.101077174,0.0
22.201077173999998,0.0
22.301077174,0.0
22.401077174,0.0
22.501077174,0.0
22.601077174,0.0
22.701077173999998,0.0
22.801077174,0.0
22.901077174,10.255615422678694
23.001077174,10.08480597741297
23.101077174,0.0
23.201077173999998,0.0
23.301077174,0.0
23.401077174000005,0.0
23.501077174000002,0.0
23.601077174000004,2.4576797164241158
23.701077174,0.0
23.801077174000003,0.0
23.901077174000005,0.0
24.001077174000002,0.0
24.101077174000004,0.0
24.201077174,5.4842199926054835
24.301077174000003,5.033754825961226
24.401077174000005,0.0
24.503614255000002,0.0
24.536947588333337,0.0
24.57028092166667,0.0
24.603614255000004,0.0
24.636947588333335,0.0
24.67028092166667,0.0
24.703614255,0.0
24.736947588333337,0.0
24.770280921666668,0.0
24.803614255000003,0.0
24.836947588333334,0.0
24.87028092166667,0.0
24.903614255,0.0
24.936947588333336,4.802287587039142
24.970280921666667,7.355108118620771
25.003614255000002,6.700634620786393
25.036947588333337,0.0
25.07028092166667,0.0
25.103614255000004,0.0
25.136947588333335,5.40673634817768
25.17028092166667,6.511334659637368
25.203614255,5.263323954794001
25.236947588333337,0.0
25.270280921666668,0.0
25.303614255000003,0.0
25.336947588333334,0.0
25.37028092166667,0.0
25.403614255,0.0
25.436947588333336,0.0
25.470280921666667,0.0
25.504095384983334,4.225267373897434
25.83742871831667,0.0
26.17076205165,0.0
26.504095384983334,0.0
26.83742871831667,5.964716325076005
27.17076205165,0.0
27.504095384983334,0.0
27.83742871831667,0.0
28.001849561000004,0.0
28.035182894333335,0.0
28.06851622766667,0.0
28.101849561,0.0
28.135182894333337,0.0
28.168516227666668,0.0
28.201849561000003,0.0
28.235182894333335,0.0
28.26851622766667,0.0
28.301849561,0.0
28.335182894333336,6.746687514308124
28.368516227666667,8.069391233469165
28.401849561000002,6.850834901108094
28.435182894333334,0.0
28.46851622766667,0.0
28.501849561000004,0.0
28.535182894333335,0.0
28.56851622766667,0.0
28.601849561,0.0
28.635182894333337,0.0
28.668516227666668,0.0
28.701849561000003,0.0
28.735182894333335,0.0
28.76851622766667,3.727175181587587
28.801849561,3.27545358961187
28.835182894333336,0.0
28.868516227666667,0.0
28.901849561000002,0.0
28.935182894333334,0.0
28.96851622766667,0.0
29.001849561000004,0.0
29.035182894333335,0.0
29.06851622766667,0.0
29.101849561,0.0
29.135182894333337,0.0
29.168516227666668,0.0
29.201849561000003,0.0
29.235182894333335,0.0
29.26851622766667,0.0
29.301849561,0.0
29.335182894333336,0.0
29.368516227666667,0.0
29.401849561000002,0.0
29.435182894333334,0.0
29.46851622766667,0.0
29.501849561000004,0.0
29.535182894333335,6.002467070566566
29.56851622766667,6.528313939157656
29.601239504,3.94962869992758
29.701239504,0.0
29.801239504,0.0
29.901239504,0.0
30.002795584,0.0
30.019462250666667,0.0
30.036128917333333,0.0
30.052795584000002,0.0
30.069462250666668,0.0
30.086128917333333,0.0
30.102795584,0.0
30.11946225066667,0.0
30.136128917333334,2.524897845446858
30.152795584,3.899168982620823
30.169462250666665,5.449678312407562
30.186128917333335,5.98361817929953
30.202795584,6.082628071772003
30.219462250666666,5.909299447414906
30.236128917333335,5.859655242570691
30.252795584,5.387751872779462
30.269462250666667,4.801088367354531
30.286128917333333,3.995862346802728
30.302795584000002,3.458585456928933
30.319462250666668,3.2430436306161385
30.336128917333333,3.045948771912169
30.352795584,2.858744104177747
30.36946225066667,2.576972845645626
30.386128917333334,0.0
30.402795584,0.0
30.419462250666665,0.0
30.436128917333335,0.0
30.452795584,0.0
30.469462250666666,0.0
30.486128917333335,0.0
30.502795584,0.0
30.519462250666667,0.0
30.536128917333333,0.0
30.552795584000002,2.788043778734573
30.569462250666668,5.949702035682106
30.586128917333333,8.426459150341344
30.602795584,9.375744688167483
