,values
6.010703417,0.0
6.110703417,0.0
6.210703417,0.0
6.310703417,0.0
6.410703417,0.0
6.510703417,0.0
6.610703417,0.0
6.710703417,6.869685688130798
6.810703417,6.645395422267018
6.910703417,10.913270319128483
7.010703417,10.387536674074363
7.110703417,0.0
7.210703417,0.0
7.310703417,0.0
7.410703417,0.0
7.510703417,3.626568807263792
7.610703417,0.0
7.710703417,0.0
7.810703417,0.0
7.910703417,0.0
8.010703417,0.0
8.110703417,0.0
8.210703417,0.0
8.300231961,0.0
8.333565294333333,0.0
8.366898627666666,0.0
8.400231961,0.0
8.433565294333333,0.0
8.466898627666668,0.0
8.500231961,0.0
8.533565294333334,0.0
8.566898627666667,0.0
8.600231961,0.0
8.633565294333334,0.0
8.666898627666667,0.0
8.700231961000002,0.0
8.733565294333335,0.0
8.766898627666668,0.0
8.800231961000001,0.0
8.833565294333335,0.0
8.866898627666668,0.0
8.900231961000001,0.0
8.933565294333334,0.0
8.966898627666668,0.0
9.000231961,0.0
9.033565294333334,0.0
9.066898627666667,0.0
9.100231961,0.0
9.133565294333334,0.0
9.166898627666667,0.0
9.200231961000002,0.0
9.233565294333335,6.252305930704701
9.266898627666668,6.27686779903632
9.300231961000001,2.9488502555364766
9.333565294333335,0.0
9.366898627666668,4.255005774544077
9.400231961000001,4.589035821793426
9.433565294333334,0.0
9.466898627666668,0.0
9.500231961,0.0
9.533565294333334,0.0
9.566898627666667,0.0
9.600464852,0.0
9.700464852000001,0.0
9.800464852000001,0.0
9.900464852,7.982460664240594
10.000464852,0.0
10.100464852,0.0
10.200464852000001,0.0
10.300464852000001,3.4035941340574936
10.400464852,0.0
10.500464852,0.0
10.600464852,0.0
10.700464852000001,0.0
10.800464852000001,0.0
10.900464852,0.0
11.000464852,0.0
11.100464852,0.0
11.200464852000001,0.0
11.300464852000001,0.0
11.400464852,0.0
11.500464852,0.0
11.600464852,0.0
11.700464852000001,0.0
11.800464852000001,0.0
11.900464852,0.0
12.000464852,0.0
12.100464852,4.238213030153793
12.200464852000001,7.612197442387635
12.300464852000001,0.0
12.400464852,0.0
12.500464852,0.0
12.600464852,0.0
12.700464852000001,0.0
12.800464852000001,0.0
12.900464852,0.0
13.000464852,10.875957110563377
13.100464852,11.44433584034201
13.200464852000001,0.0
13.300464852000001,0.0
13.400464852,0.0
13.500464852,0.0
13.600464852,0.0
13.700464852000001,0.0
13.800464852000001,0.0
13.900464852,0.0
14.000464852,0.0
14.100464852,0.0
14.200464852000001,0.0
14.300464852000001,0.0
14.400464852,0.0
14.500464852,0.0
14.600464852,0.0
14.700464852000001,0.0
14.800464852000001,4.097024028085637
14.900464852,0.0
15.000464852,0.0
15.100464852,0.0
15.200464852000001,0.0
15.300464852000001,0.0
15.400464852,0.0
15.500464852,0.0
15.600464852,0.0
15.700464852000001,0.0
15.800464852000001,0.0
15.900464852,0.0
16.000464852,0.0
16.100464852,0.0
16.200464852,0.0
16.300464852,0.0
16.400464852000002,0.0
16.500464852,0.0
16.600464852,0.0
16.700464852,0.0
16.800464852,0.0
16.900464852000002,0.0
17.000464852,0.0
17.100464852,0.0
17.200464852,0.0
17.300464852,0.0
17.400464852000002,0.0
17.500464852,0.0
17.600464852,0.0
17.700464852,0.0
17.800464852,0.0
17.900464852000002,0.0
18.000464852,0.0
18.100464852,3.397860340866628
18.200464852,3.557738298105467
18.300464852,0.0
18.400464852000002,0.0
18.500464852,0.0
18.600464852,0.0
18.700464852,0.0
18.800464852,0.0
18.900464852000002,0.0
19.000464852,0.0
19.100464852,0.0
19.200464852,0.0
19.300464852,0.0
19.400464852000002,0.0
19.500464852,0.0
19.600464852,0.0
19.700464852,0.0
19.800464852,0.0
19.900464852000002,0.0
20.000464852,0.0
20.100464852,0.0
20.200464852,0.0
20.300464852,0.0
20.400464852000002,0.0
20.500464852,0.0
20.600464852,0.0
20.700464852,0.0
20.800464852,0.0
20.900464852000002,8.044461183770736
21.000780019,4.413271106066384
21.017446685666666,0.0
21.034113352333335,0.0
21.050780019,0.0
21.067446685666667,0.0
21.084113352333336,0.0
21.100780019000002,0.0
21.117446685666668,0.0
21.134113352333333,0.0
21.150780019000003,0.0
21.16744668566667,0.0
21.184113352333334,3.9718711393628205
21.200780019,3.9914124741998127
21.21744668566667,2.9747502396126335
21.234113352333335,0.0
21.250780019,0.0
21.267446685666666,0.0
21.284113352333335,0.0
21.300780019,0.0
21.317446685666667,0.0
21.334113352333336,0.0
21.350780019000002,0.0
21.367446685666668,0.0
21.384113352333333,0.0
21.401162869000004,10.284228478969641
21.501162869,10.0
21.601162869000003,0.0
21.701162869000004,0.0
21.801162869000002,0.0
21.901162869000004,0.0
22.001162869,0.0
22.101162869000003,0.0
22.201162869000004,0.0
22.301162869000002,0.0
22.401162869000004,0.0
22.501162869,8.060493937529522
22.601162869000003,7.0056985193113865
22.701162869000004,0.0
22.801162869000002,0.0
22.901162869000004,11.281686596305544
23.001162869,11.12716952522673
23.101162869000003,0.0
23.201162869000004,0.0
23.301162869000002,0.0
23.401162869000004,0.0
23.501162869,0.0
23.601162869000003,0.0
23.701162869000004,0.0
23.801162869000002,0.0
23.901162869000004,0.0
24.001162869,0.0
24.101162869000003,0.0
24.201162869000004,0.0
24.301162869000002,0.0
24.401162869000004,0.0
24.502350596983334,0.0
24.53568393031667,0.0
24.56901726365,0.0
24.602350596983335,0.0
24.635683930316667,0.0
24.66901726365,0.0
24.702350596983333,0.0
24.735683930316668,0.0
24.769017263650003,0.0
24.802350596983334,0.0
24.83568393031667,0.0
24.86901726365,0.0
24.902350596983336,0.0
24.935683930316667,4.313748030274665
24.969017263650002,5.570651455597758
25.002350596983334,4.8663897340345175
25.03568393031667,0.0
25.06901726365,0.0
25.102350596983335,6.408204114946251
25.135683930316667,14.366011979886439
25.16901726365,15.7060658794973
25.202350596983333,13.026734184662242
25.235683930316668,4.161777630569659
25.269017263650003,0.0
25.302350596983334,0.0
25.33568393031667,0.0
25.36901726365,0.0
