,values
6.011980757000001,0.0
6.111980757,0.0
6.211980757000001,0.0
6.311980757000001,0.0
6.411980757,0.0
6.511980757000001,0.0
6.611980757,0.0
6.711980757000001,0.0
6.811980757000001,0.0
6.911980757,13.097745743273743
7.011980757000001,11.548110454584412
7.111980757,0.0
7.211980757000001,0.0
7.311980757000001,0.0
7.411980757,4.600240744016917
7.511980757000001,6.062277502766574
7.611980757,0.0
7.711980757000001,0.0
7.811980757000001,0.0
7.911980757,0.0
8.011980757,0.0
8.111980757000001,0.0
8.211980757000001,0.0
8.300604589,0.0
8.333937922333334,0.0
8.367271255666667,0.0
8.400604589,0.0
8.433937922333334,0.0
8.467271255666667,0.0
8.500604589,0.0
8.533937922333335,0.0
8.567271255666668,0.0
8.600604589000001,0.0
8.633937922333335,0.0
8.667271255666668,0.0
8.700604589000001,0.0
8.733937922333334,0.0
8.767271255666667,0.0
8.800604589,0.0
8.833937922333336,0.0
8.867271255666669,0.0
8.900604589000002,0.0
8.933937922333335,0.0
8.967271255666668,0.0
9.000604589000002,0.0
9.033937922333335,0.0
9.067271255666668,0.0
9.100604589000001,10.156387687900136
9.133937922333335,12.315802240391431
9.167271255666668,10.583947422143353
9.200604589000001,0.0
9.233937922333334,0.0
9.267271255666667,0.0
9.300604589,0.0
9.333937922333336,0.0
9.367271255666669,6.32629599655984
9.400604589000002,7.067844866487762
9.433937922333335,4.040320987818345
9.467271255666668,0.0
9.500604589000002,0.0
9.533937922333335,0.0
9.567271255666668,0.0
9.60144258,0.0
9.70144258,0.0
9.801442580000002,0.0
9.901442580000001,6.486426766120935
10.00144258,0.0
10.10144258,0.0
10.20144258,15.773238175523147
10.301442580000002,18.573410850774756
10.401442580000001,18.576372719151937
10.50144258,0.0
10.60144258,0.0
10.70144258,0.0
10.801442580000002,0.0
10.901442580000001,0.0
11.00144258,0.0
11.10144258,0.0
11.20144258,0.0
11.301442580000002,0.0
11.401442580000001,0.0
11.50144258,0.0
11.60144258,6.237493597290973
11.70144258,11.829532705297146
11.801442580000002,0.0
11.901442580000001,0.0
12.00144258,0.0
12.10144258,0.0
12.20144258,0.0
12.301442580000002,0.0
12.401442580000001,0.0
12.50144258,8.935212718714737
12.60144258,7.9313733160435165
12.70144258,5.987975469747148
12.801442580000002,10.720583975862937
12.901442580000001,0.0
13.00144258,6.820051717850281
13.10144258,12.000309373635474
13.20144258,14.585103422268551
13.301442580000002,0.0
13.401442580000001,0.0
13.50144258,0.0
13.60144258,11.95544142192244
13.70144258,10.823652407072084
13.801442580000002,0.0
13.901442580000001,4.52592271159346
14.00144258,0.0
14.10144258,0.0
14.20144258,5.000209097796146
14.301442580000002,0.0
14.401442580000001,0.0
14.50144258,0.0
14.60144258,0.0
14.70144258,0.0
14.801442580000002,0.0
14.901442580000001,0.0
15.00144258,0.0
15.10144258,0.0
15.20144258,0.0
15.301442580000002,5.358903912493789
15.401442580000001,0.0
15.50144258,0.0
15.60144258,0.0
15.70144258,0.0
15.801442580000002,0.0
15.901442580000001,0.0
16.00144258,0.0
16.10144258,0.0
16.201442580000002,0.0
16.30144258,0.0
16.40144258,0.0
16.50144258,0.0
16.60144258,0.0
16.701442580000002,0.0
16.80144258,0.0
16.90144258,0.0
17.00144258,0.0
17.101442580000004,0.0
17.201442580000002,0.0
17.301442580000003,0.0
17.40144258,0.0
17.501442580000003,0.0
17.601442580000004,0.0
17.701442580000002,0.0
17.801442580000003,0.0
17.90144258,0.0
18.001442580000003,0.0
18.101442580000004,0.0
18.201442580000002,0.0
18.301442580000003,0.0
18.40144258,0.0
18.501442580000003,0.0
18.601442580000004,0.0
18.701442580000002,0.0
18.801442580000003,0.0
18.90144258,0.0
19.001442580000003,0.0
19.101442580000004,0.0
19.201442580000002,0.0
19.301442580000003,0.0
19.40144258,0.0
19.501442580000003,0.0
19.601442580000004,0.0
19.701442580000002,0.0
19.801442580000003,0.0
19.90144258,0.0
20.001442580000003,0.0
20.101442580000004,0.0
20.201442580000002,6.127416437368232
20.301442580000003,0.0
20.40144258,0.0
20.501442580000003,0.0
20.601442580000004,0.0
20.701442580000002,0.0
20.801442580000003,0.0
20.90144258,0.0
21.0040851,0.0
21.020751766666667,0.0
21.037418433333336,0.0
21.0540851,0.0
21.070751766666667,0.0
21.087418433333333,0.0
21.104085100000002,7.558163411033927
21.120751766666668,9.98951843126842
21.137418433333334,10.23556857298531
21.1540851,9.23595372201967
21.17075176666667,5.8849425616052145
21.187418433333335,0.0
21.2040851,0.0
21.22075176666667,0.0
21.237418433333335,0.0
21.2540851,0.0
21.270751766666667,0.0
21.287418433333336,0.0
21.3040851,0.0
21.320751766666667,0.0
21.337418433333333,0.0
21.354085100000002,0.0
21.370751766666668,0.0
21.387418433333334,0.0
21.40072702,10.094497307659926
21.500727020000003,10.0
21.600727020000004,0.0
21.700727020000002,0.0
21.800727020000004,0.0
21.90072702,0.0
22.000727020000003,0.0
22.100727020000004,0.0
22.200727020000002,0.0
22.300727020000004,0.0
22.40072702,0.0
22.500727020000003,0.0
22.600727020000004,0.0
22.700727020000002,0.0
22.800727020000004,0.0
22.90072702,10.669727146841028
23.000727020000003,10.525493037164178
23.100727020000004,0.0
23.200727020000002,0.0
23.300727020000004,0.0
23.40072702,0.0
23.500727020000003,0.0
23.600727020000004,3.9175798354563702
23.700727020000002,0.0
23.800727020000004,0.0
23.90072702,0.0
24.000727020000003,0.0
24.100727020000004,0.0
24.200727020000002,0.0
24.300727020000004,0.0
24.40072702,0.0
24.501133030000002,0.0
24.534466363333333,0.0
24.56779969666667,0.0
24.601133030000003,0.0
24.634466363333335,0.0
24.66779969666667,0.0
24.70113303,0.0
24.734466363333336,0.0
24.767799696666668,0.0
24.801133030000003,0.0
24.834466363333334,0.0
24.86779969666667,0.0
24.90113303,5.978081961900502
24.934466363333335,6.048710434333464
24.967799696666667,0.0
25.001133030000002,0.0
25.034466363333333,0.0
25.06779969666667,0.0
25.101133030000003,0.0
25.134466363333335,5.978457459972794
25.16779969666667,6.456889102758374
25.20113303,0.0
25.234466363333336,0.0
25.267799696666668,0.0
25.301133030000003,0.0
25.334466363333334,0.0
25.36779969666667,0.0
25.40113303,0.0
25.434466363333335,0.0
25.467799696666667,0.0
25.506008247,0.0
25.839341580333333,0.0
26.172674913666665,0.0
26.506008247000004,4.76915288305397
26.839341580333336,4.614205539098948
27.172674913666672,0.0
27.506008247000004,0.0
27.839341580333336,0.0
28.000179653,0.0
28.033512986333335,0.0
28.06684631966667,0.0
28.100179653,0.0
28.133512986333336,0.0
28.166846319666668,0.0
28.200179653000003,0.0
28.233512986333334,0.0
28.26684631966667,0.0
28.300179653,0.0
28.333512986333336,0.0
28.366846319666667,6.228947981540113
28.400179653000002,8.946664794330353
28.433512986333334,7.931624252349632
28.46684631966667,0.0
28.500179653,0.0
28.533512986333335,0.0
28.56684631966667,0.0
28.600179653,0.0
28.633512986333336,0.0
28.666846319666668,0.0
28.700179653000003,0.0
28.733512986333334,0.0
28.76684631966667,0.0
28.800179653,0.0
28.833512986333336,0.0
28.866846319666667,0.0
28.900179653000002,0.0
28.933512986333334,0.0
28.96684631966667,0.0
29.000179653,0.0
29.033512986333335,0.0
29.06684631966667,0.0
29.100179653,0.0
29.133512986333336,0.0
29.166846319666668,0.0
29.200179653000003,0.0
29.233512986333334,0.0
29.26684631966667,0.0
29.300179653,0.0
29.333512986333336,0.0
29.366846319666667,0.0
29.400179653000002,0.0
29.433512986333334,0.0
29.46684631966667,0.0
29.500179653,0.0
29.533512986333335,0.0
29.56684631966667,0.0
29.602722109000002,0.0
29.702722109,0.0
29.802722109,0.0
29.902722109000003,0.0
30.003345059000004,0.0
30.02001172566667,0.0
30.036678392333336,0.0
30.053345059,0.0
30.07001172566667,0.0
30.086678392333337,0.0
30.103345059000002,0.0
30.120011725666668,0.0
30.136678392333337,0.0
30.153345059000003,0.0
30.17001172566667,0.0
30.186678392333338,0.0
30.203345059000004,0.0
30.22001172566667,0.0
30.236678392333335,0.0
30.253345059000004,0.0
30.27001172566667,0.0
30.286678392333336,0.0
30.303345059,0.0
30.32001172566667,0.0
30.336678392333337,0.0
30.353345059000002,0.0
30.370011725666668,0.0
30.386678392333337,0.0
30.403345059000003,0.0
30.42001172566667,0.0
30.436678392333338,0.0
30.453345059000004,0.0
30.47001172566667,0.0
30.486678392333335,0.0
30.503345059000004,4.501906367568905
30.52001172566667,7.098478146512983
30.536678392333336,8.75415164228582
