,values
6.014876403000001,0.0
6.114876403,0.0
6.214876403000001,0.0
6.314876403,0.0
6.414876403,0.0
6.514876403000001,0.0
6.614876403,0.0
6.714876403000001,0.0
6.814876403,0.0
6.914876403,9.793738498313553
7.014876403000001,7.7693566102989084
7.114876403,0.0
7.214876403000001,0.0
7.314876403,0.0
7.414876403,7.690572293360757
7.514876403000001,8.953726079849597
7.614876403,0.0
7.714876403000001,0.0
7.814876403,0.0
7.914876403,0.0
8.014876403,0.0
8.114876403,0.0
8.214876403,0.0
8.300796991,0.0
8.334130324333334,0.0
8.367463657666667,0.0
8.400796991,0.0
8.434130324333333,0.0
8.467463657666666,0.0
8.500796991,0.0
8.534130324333335,0.0
8.567463657666668,0.0
8.600796991000001,0.0
8.634130324333334,0.0
8.667463657666667,0.0
8.700796991,0.0
8.734130324333334,0.0
8.767463657666667,0.0
8.800796991,0.0
8.834130324333334,0.0
8.867463657666667,0.0
8.900796991,0.0
8.934130324333333,0.0
8.967463657666666,0.0
9.000796991,0.0
9.034130324333335,0.0
9.067463657666668,0.0
9.100796991000001,0.0
9.134130324333334,0.0
9.167463657666667,0.0
9.200796991,0.0
9.234130324333334,6.3923507877749675
9.267463657666667,6.227903458618846
9.300796991,0.0
9.334130324333334,0.0
9.367463657666667,6.279748454985948
9.400796991,6.393026946174686
9.434130324333333,0.0
9.467463657666666,0.0
9.500796991,0.0
9.534130324333335,0.0
9.567463657666668,0.0
9.601345735,0.0
9.701345735,0.0
9.801345735000002,0.0
9.901345735000001,11.015170243901052
10.001345735000001,0.0
10.101345735,0.0
10.201345735,4.377009947988589
10.301345735000002,4.910254299889538
10.401345735000001,0.0
10.501345735000001,0.0
10.601345735,0.0
10.701345735,0.0
10.801345735000002,0.0
10.901345735000001,0.0
11.001345735000001,0.0
11.101345735,0.0
11.201345735,0.0
11.301345735000002,0.0
11.401345735000001,0.0
11.501345735000001,0.0
11.601345735,0.0
11.701345735,0.0
11.801345735000002,0.0
11.901345735000001,0.0
12.001345735000001,0.0
12.101345735,3.379569694285502
12.201345735,7.145961301481922
12.301345735000002,0.0
12.401345735000001,0.0
12.501345735000001,0.0
12.601345735,0.0
12.701345735,0.0
12.801345735000002,0.0
12.901345735000001,0.0
13.001345735000001,10.198071237891112
13.101345735,11.924037557321363
13.201345735,0.0
13.301345735000002,0.0
13.401345735000001,0.0
13.501345735000001,0.0
13.601345735,0.0
13.701345735,0.0
13.801345735000002,0.0
13.901345735000001,0.0
14.001345735000001,0.0
14.101345735,0.0
14.201345735,7.5899226351770235
14.301345735000002,0.0
14.401345735000001,0.0
14.501345735000001,0.0
14.601345735,0.0
14.701345735,0.0
14.801345735000002,0.0
14.901345735000001,0.0
15.001345735000001,0.0
15.101345735,0.0
15.201345735,0.0
15.301345735000002,5.962124483497047
15.401345735000001,0.0
15.501345735000001,0.0
15.601345735,0.0
15.701345735,3.851370076461519
15.801345735000002,0.0
15.901345735000001,0.0
16.001345735,0.0
16.101345735000002,0.0
16.201345735,0.0
16.301345735,0.0
16.401345735,0.0
16.501345735,0.0
16.601345735000002,0.0
16.701345735,0.0
16.801345735,0.0
16.901345735,0.0
17.001345735,0.0
17.101345735000002,0.0
17.201345735000004,0.0
17.301345735,0.0
17.401345735000003,0.0
17.501345735000005,0.0
17.601345735000002,0.0
17.701345735000004,0.0
17.801345735,0.0
17.901345735000003,0.0
18.001345735000005,0.0
18.101345735000002,0.0
18.201345735000004,0.0
18.301345735,0.0
18.401345735000003,0.0
18.501345735000005,0.0
18.601345735000002,0.0
18.701345735000004,0.0
18.801345735,0.0
18.901345735000003,0.0
19.001345735000005,0.0
19.101345735000002,0.0
19.201345735000004,0.0
19.301345735,0.0
19.401345735000003,0.0
19.501345735000005,0.0
19.601345735000002,0.0
19.701345735000004,0.0
19.801345735,0.0
19.901345735000003,0.0
20.001345735000005,0.0
20.101345735000002,4.096586636208103
20.201345735000004,3.70609948259619
20.301345735,0.0
20.401345735000003,0.0
20.501345735000005,0.0
20.601345735000002,0.0
