,values
6.019521924,0.0
6.119521924,0.0
6.219521924,0.0
6.319521924,0.0
6.419521924,6.111571683247102
6.519521924,7.075577843414239
6.619521924,2.968093332476583
6.719521924,0.0
6.819521924,2.679298560233265
6.919521924,10.217378106319488
7.019521924,7.250072344513913
7.119521924,0.0
7.219521924,0.0
7.319521924,0.0
7.419521924,6.403705479629463
7.519521924,6.496262161522735
7.619521924,0.0
7.719521924,0.0
7.819521924000001,0.0
7.9195219240000005,0.0
8.019521924000001,0.0
8.119521924,0.0
8.219521924,0.0
8.301706971,0.0
8.335040304333335,0.0
8.368373637666668,0.0
8.401706971000001,0.0
8.435040304333334,0.0
8.468373637666668,0.0
8.501706971,0.0
8.535040304333334,0.0
8.568373637666667,0.0
8.601706971,0.0
8.635040304333334,0.0
8.668373637666667,0.0
8.701706971,0.0
8.735040304333333,0.0
8.768373637666667,0.0
8.801706971,0.0
8.835040304333335,0.0
8.868373637666668,0.0
8.901706971000001,0.0
8.935040304333334,0.0
8.968373637666668,0.0
9.001706971,0.0
9.035040304333334,0.0
9.068373637666667,0.0
9.101706971,0.0
9.135040304333334,0.0
9.168373637666667,0.0
9.201706971,2.7807706748820693
9.235040304333333,5.990750914051234
9.268373637666667,5.444322230217916
9.301706971,0.0
9.335040304333335,0.0
9.368373637666668,5.939413850207811
9.401706971000001,6.087080206012619
9.435040304333334,0.0
9.468373637666668,0.0
9.501706971,0.0
9.535040304333334,0.0
9.568373637666667,0.0
9.603163476,0.0
9.703163476000002,0.0
9.803163476000002,6.854444056501826
9.903163476000001,8.945784822810753
10.003163476000001,0.0
10.103163476,0.0
10.203163476000002,5.73565946105029
10.303163476000002,5.952751070545924
10.403163476000001,0.0
10.503163476000001,0.0
10.603163476,0.0
10.703163476000002,0.0
10.803163476000002,0.0
10.903163476000001,0.0
11.003163476000001,0.0
11.103163476,0.0
11.203163476000002,0.0
11.303163476000002,0.0
11.403163476000001,0.0
11.503163476000001,0.0
11.603163476,0.0
11.703163476000002,0.0
11.803163476000002,0.0
11.903163476000001,0.0
12.003163476000001,0.0
12.103163476,2.9093688749032696
12.203163476000002,5.990189537154786
12.303163476000002,0.0
12.403163476000001,0.0
12.503163476000001,0.0
12.603163476,0.0
12.703163476000002,0.0
12.803163476000002,0.0
12.903163476000001,0.0
13.003163476000001,8.702707770637302
13.103163476,10.033498872491846
13.203163476000002,0.0
13.303163476000002,0.0
13.403163476000001,0.0
13.503163476000001,0.0
13.603163476,0.0
13.703163476000002,0.0
13.803163476000002,0.0
