,values
6.014825362,0.0
6.114825362,0.0
6.214825362,0.0
6.314825362,0.0
6.414825362,0.0
6.514825362,0.0
6.614825362,0.0
6.714825362,0.0
6.814825362,0.0
6.914825362,10.129160253233385
7.014825362,8.615927804669534
7.114825362,2.792444318817754
7.214825362,0.0
7.314825362,0.0
7.414825362,6.7032852980758415
7.514825362,7.14673822033216
7.614825362,0.0
7.714825362,0.0
7.814825362,0.0
7.914825362,0.0
8.014825362,0.0
8.114825362,0.0
8.214825362000001,0.0
8.303361746,0.0
8.336695079333333,0.0
8.370028412666667,0.0
8.403361746,0.0
8.436695079333335,0.0
8.470028412666668,0.0
8.503361746000001,0.0
8.536695079333333,0.0
8.570028412666666,0.0
8.603361746,0.0
8.636695079333332,0.0
8.670028412666666,0.0
8.703361746,0.0
8.736695079333334,0.0
8.770028412666667,0.0
8.803361746,0.0
8.836695079333333,0.0
8.870028412666667,0.0
8.903361746,0.0
8.936695079333333,0.0
8.970028412666666,0.0
9.003361746,0.0
9.036695079333333,0.0
9.070028412666666,0.0
9.103361746,0.0
9.136695079333332,0.0
9.170028412666666,0.0
9.203361746,0.0
9.236695079333334,5.355697718854748
9.270028412666667,4.992229403075747
9.303361746,0.0
9.336695079333333,2.81514527367199
9.370028412666667,7.2973663223706415
9.403361746,7.098165017813695
9.436695079333333,2.454309794683691
9.470028412666666,0.0
9.503361746,0.0
9.536695079333333,0.0
9.570028412666666,0.0
9.601373762000001,0.0
9.701373762000001,2.566726806480496
9.801373762,5.699431937927715
9.901373762,8.522136085104279
10.001373762000002,0.0
10.101373762000001,0.0
10.201373762000001,4.581268265877933
10.301373762,4.808354360387766
10.401373762,0.0
10.501373762000002,0.0
10.601373762000001,0.0
10.701373762000001,0.0
10.801373762,0.0
10.901373762,0.0
11.001373762000002,0.0
11.101373762000001,0.0
11.201373762000001,0.0
11.301373762,0.0
11.401373762,0.0
11.501373762000002,0.0
11.601373762000001,0.0
11.701373762000001,0.0
11.801373762,0.0
11.901373762,0.0
12.001373762000002,0.0
12.101373762000001,2.465199290845308
12.201373762000001,5.601852661069248
12.301373762,0.0
12.401373762,0.0
12.501373762000002,0.0
12.601373762000001,0.0
12.701373762000001,0.0
12.801373762,0.0
12.901373762,0.0
13.001373762000002,8.526846654063105
13.101373762000001,10.024016080532213
13.201373762000001,0.0
13.301373762,0.0
13.401373762,0.0
13.501373762000002,0.0
13.601373762000001,0.0
13.701373762000001,0.0
13.801373762,0.0
13.901373762,0.0
14.001373762000002,0.0
14.101373762000001,0.0
14.201373762000001,0.0
14.301373762,0.0
14.401373762,0.0
14.501373762000002,0.0
14.601373762000001,0.0
14.701373762000001,0.0
14.801373762,0.0
14.901373762,0.0
15.001373762000002,0.0
15.101373762000001,0.0
15.201373762000001,0.0
15.301373762,5.191631205954774
15.401373762,2.7364261544001307
15.501373762000002,0.0
15.601373762000001,0.0
15.701373762000001,0.0
15.801373762,0.0
15.901373762,0.0
16.001373762,0.0
16.101373762,0.0
16.201373762,0.0
16.301373762,0.0
16.401373762000002,0.0
16.501373762,2.8260797009062584
16.601373762,0.0
16.701373762,0.0
16.801373762,0.0
16.901373762000002,0.0
17.001373762,0.0
17.101373762,0.0
17.201373762000003,0.0
17.301373762000004,0.0
17.401373762000002,0.0
17.501373762000004,0.0
17.601373762,0.0
17.701373762000003,0.0
