,values
6.011525059000001,0.0
6.111525059000001,0.0
6.211525059,0.0
6.311525059000001,0.0
6.411525059000001,0.0
6.511525059000001,0.0
6.611525059000001,0.0
6.711525059,0.0
6.811525059000001,2.749157361746498
6.911525059000001,8.321830538066374
7.011525059000001,7.227579765659439
7.111525059000001,0.0
7.211525059,0.0
7.311525059000001,0.0
7.411525059000001,0.0
7.511525059000001,3.054644690781586
7.611525059000001,0.0
7.711525059,0.0
7.811525059000001,0.0
7.911525059000001,0.0
8.011525059,0.0
8.111525059,0.0
8.211525059000001,0.0
8.30311262,0.0
8.336445953333333,0.0
8.369779286666667,0.0
8.40311262,0.0
8.436445953333335,0.0
8.469779286666668,0.0
8.503112620000001,0.0
8.536445953333333,0.0
8.569779286666666,0.0
8.60311262,0.0
8.636445953333332,0.0
8.669779286666666,0.0
8.70311262,0.0
8.736445953333334,0.0
8.769779286666667,0.0
8.80311262,0.0
8.836445953333333,0.0
8.869779286666667,0.0
8.90311262,0.0
8.936445953333333,0.0
8.969779286666666,0.0
9.00311262,0.0
9.036445953333333,0.0
9.069779286666666,0.0
9.10311262,0.0
9.136445953333332,0.0
9.169779286666666,0.0
9.20311262,0.0
9.236445953333334,4.80156999848486
9.269779286666667,4.762139004574055
9.30311262,0.0
9.336445953333333,0.0
9.369779286666667,0.0
9.40311262,0.0
9.436445953333333,0.0
9.469779286666666,0.0
9.50311262,0.0
9.536445953333333,0.0
9.569779286666666,0.0
9.600915159000001,0.0
9.700915159000001,0.0
9.800915159,0.0
9.900915159,10.81873252928579
10.000915159,2.8262925160210584
10.100915159000001,0.0
10.200915159000001,3.7864249185604173
10.300915159,4.24256000489743
10.400915159,0.0
10.500915159,0.0
10.600915159000001,0.0
10.700915159000001,0.0
10.800915159,0.0
10.900915159,0.0
11.000915159,0.0
11.100915159000001,0.0
11.200915159000001,0.0
11.300915159,0.0
11.400915159,0.0
11.500915159,0.0
11.600915159000001,0.0
11.700915159000001,0.0
11.800915159,0.0
11.900915159,0.0
12.000915159,0.0
12.100915159000001,0.0
12.200915159000001,4.019511666983912
12.300915159,0.0
12.400915159,0.0
12.500915159,0.0
12.600915159000001,0.0
12.700915159000001,0.0
12.800915159,0.0
12.900915159,0.0
13.000915159,8.543786912623823
13.100915159000001,10.737563110116671
13.200915159000001,4.477337902427772
13.300915159,0.0
13.400915159,0.0
13.500915159,0.0
13.600915159000001,0.0
13.700915159000001,0.0
13.800915159,0.0
13.900915159,0.0
14.000915159,0.0
14.100915159000001,0.0
14.200915159000001,0.0
14.300915159,0.0
14.400915159,0.0
14.500915159,0.0
14.600915159000001,0.0
14.700915159000001,0.0
14.800915159,0.0
14.900915159,0.0
15.000915159,0.0
15.100915159000001,0.0
15.200915159000001,0.0
15.300915159,3.167798079721993
15.400915159,0.0
15.500915159,0.0
15.600915159000001,0.0
15.700915159000001,0.0
15.800915159,0.0
15.900915159,0.0
16.000915159,0.0
16.100915159,0.0
16.200915159,0.0
