,values
6.016136091000001,0.0
6.116136091,0.0
6.216136091,0.0
6.316136091000001,0.0
6.416136091,0.0
6.516136091000001,0.0
6.616136091,0.0
6.716136091,0.0
6.816136091000001,0.0
6.916136091,8.857407545350808
7.016136091000001,7.129860030235875
7.116136091,0.0
7.216136091,0.0
7.316136091000001,0.0
7.416136091,8.581449836072329
7.516136091000001,9.24305358798471
7.616136091,0.0
7.716136091,0.0
7.816136091000001,0.0
7.916136091,0.0
8.016136091,0.0
8.116136091,0.0
8.216136091000001,0.0
8.300363409000001,0.0
8.333696742333334,0.0
8.367030075666667,0.0
8.400363409,0.0
8.433696742333334,0.0
8.467030075666667,0.0
8.500363409,0.0
8.533696742333335,0.0
8.567030075666668,0.0
8.600363409000002,0.0
8.633696742333335,0.0
8.667030075666668,0.0
8.700363409000001,0.0
8.733696742333334,0.0
8.767030075666668,0.0
8.800363409000001,0.0
8.833696742333334,0.0
8.867030075666667,0.0
8.900363409,0.0
8.933696742333334,0.0
8.967030075666667,0.0
9.000363409,0.0
9.033696742333335,0.0
9.067030075666668,0.0
9.100363409000002,0.0
9.133696742333335,0.0
9.167030075666668,0.0
9.200363409000001,0.0
9.233696742333334,11.235882848768803
9.267030075666668,11.417855659898368
9.300363409000001,5.694485144251566
9.333696742333334,0.0
9.367030075666667,12.413599537361215
9.400363409,14.74232131560176
9.433696742333334,12.67145727548294
9.467030075666667,0.0
9.500363409,0.0
9.533696742333335,0.0
9.567030075666668,0.0
9.600493525,0.0
9.700493525,0.0
9.800493525,0.0
9.900493525,12.272731602607099
10.000493525,0.0
10.100493525,0.0
10.200493525,6.358101561614477
10.300493525,8.6582783957499
10.400493525,6.478627219027062
10.500493525,0.0
10.600493525,0.0
10.700493525,0.0
10.800493525,0.0
10.900493525,0.0
11.000493525,0.0
11.100493525,0.0
11.200493525,0.0
11.300493525,0.0
11.400493525,0.0
11.500493525,0.0
11.600493525,0.0
11.700493525,13.393488167267819
11.800493525000002,9.061178288481434
11.900493525000002,5.498428268532664
12.000493525000001,0.0
12.100493525000001,0.0
12.200493525000002,5.327597880374527
12.300493525000002,0.0
12.400493525000002,0.0
12.500493525000001,0.0
12.600493525000001,0.0
12.700493525000002,0.0
12.800493525000002,0.0
12.900493525000002,0.0
13.000493525000001,7.323231513334144
13.100493525000001,12.15459808991658
13.200493525000002,11.206160391426486
13.300493525000002,0.0
13.400493525000002,0.0
13.500493525000001,0.0
13.600493525000001,0.0
13.700493525000002,0.0
13.800493525000002,0.0
13.900493525000002,0.0
14.000493525000001,0.0
14.100493525000001,0.0
14.200493525000002,8.79315302300655
14.300493525000002,0.0
14.400493525000002,0.0
14.500493525000001,0.0
14.600493525000001,0.0
14.700493525000002,0.0
14.800493525000002,0.0
14.900493525000002,0.0
15.000493525000001,0.0
15.100493525000001,0.0
15.200493525000002,0.0
15.300493525000002,9.660607107148955
15.400493525000002,5.6543933379625635
15.500493525000001,0.0
15.600493525000001,0.0
15.700493525000002,0.0
15.800493525000002,0.0
15.900493525000002,0.0
16.000493525000003,0.0
16.100493525,0.0
16.200493525000002,0.0
16.300493525,0.0
16.400493525,0.0
16.500493525000003,0.0
16.600493525,0.0
16.700493525000002,0.0
16.800493525,0.0
16.900493525,0.0
17.000493525000003,0.0
17.100493525,0.0
17.200493525000002,0.0
17.300493525,0.0
17.400493525,0.0
17.500493525000003,0.0
17.600493525,0.0
17.700493525000002,0.0
17.800493525,0.0
17.900493525,6.163053780560877
18.000493525000003,5.759952064527563
18.100493525,0.0
18.200493525000002,0.0
18.300493525,0.0
18.400493525,0.0
18.500493525000003,0.0
18.600493525,0.0
18.700493525000002,0.0
18.800493525,0.0
18.900493525,0.0
19.000493525000003,0.0
19.100493525,0.0
19.200493525000002,0.0
19.300493525,0.0
19.400493525,0.0
19.500493525000003,0.0
19.600493525,0.0
19.700493525000002,0.0
19.800493525,0.0
19.900493525,0.0
20.000493525000003,0.0
20.100493525,10.468728083213263
20.200493525000002,10.558267494832164
20.300493525,0.0
20.400493525,0.0
20.500493525000003,0.0
20.600493525,0.0
20.700493525000002,0.0
20.800493525,0.0
20.900493525,0.0
21.000729907,0.0
21.017396573666666,0.0
21.034063240333335,0.0
21.050729907,0.0
21.067396573666667,0.0
21.084063240333332,0.0
21.100729907,0.0
21.117396573666667,5.197398683880928
21.134063240333333,0.0
21.150729907000002,0.0
21.167396573666668,0.0
21.184063240333334,6.482367502242517
21.200729907,7.83903158374208
21.21739657366667,7.760942653143559
21.234063240333334,6.186575472460997
21.250729907,0.0
21.267396573666666,0.0
21.284063240333335,0.0
21.300729907,0.0
21.317396573666667,0.0
21.334063240333332,0.0
21.350729907,0.0
21.367396573666667,0.0
21.384063240333333,0.0
21.401167819,10.135126302162142
21.501167819,10.0
21.601167819,0.0
21.701167819,0.0
21.801167819,0.0
21.901167819,0.0
22.001167819,0.0
22.101167819,0.0
22.201167819,0.0
22.301167819,0.0
22.401167819,0.0
22.501167819,0.0
22.601167819,0.0
22.701167819,0.0
22.801167819,0.0
22.901167819,10.466427649481016
23.001167819,10.237874998470899
23.101167819,0.0
23.201167819,0.0
23.301167819,0.0
23.401167819,7.893783932054568
23.501167819,7.87403156620722
23.601167819,6.253549596189803
23.701167819,0.0
23.801167819,0.0
23.901167819,0.0
24.001167819,0.0
24.101167819,0.0
24.201167819,8.498549979323643
24.301167819,6.452613528000448
24.401167819,0.0
24.505154167,0.0
24.538487500333336,0.0
24.571820833666667,0.0
24.605154167000002,0.0
24.638487500333333,0.0
24.67182083366667,0.0
24.705154167,0.0
24.738487500333335,0.0
24.771820833666666,0.0
24.805154167,9.182219479676673
24.838487500333333,9.565680688031458
24.871820833666668,5.152974177601852
24.905154167,0.0
24.938487500333334,7.853349665930185
24.971820833666666,11.054276175954543
25.005154167,10.598607967026787
25.038487500333336,0.0
25.071820833666667,0.0
25.105154167000002,8.936376356668047
25.138487500333333,14.10532457671088
