,values
6.017108086000001,0.0
6.117108086000001,0.0
6.2171080860000005,0.0
6.317108086000001,0.0
6.417108086000001,0.0
6.517108086000001,0.0
6.617108086000001,0.0
6.7171080860000005,0.0
6.817108086000001,0.0
6.917108086000001,10.142874982269303
7.017108086000001,8.062816625230166
7.117108086000001,0.0
7.2171080860000005,0.0
7.317108086000001,0.0
7.417108086000001,3.9093350777412503
7.517108086000001,5.011541456126512
7.617108086000001,0.0
7.7171080860000005,0.0
7.817108086000001,0.0
7.917108086000001,0.0
8.017108086,0.0
8.117108086,0.0
8.217108086000001,0.0
8.303075876000001,0.0
8.336409209333334,0.0
8.369742542666668,0.0
8.403075876,0.0
8.436409209333334,0.0
8.469742542666667,0.0
8.503075876,0.0
8.536409209333334,0.0
8.569742542666667,0.0
8.603075876,0.0
8.636409209333333,0.0
8.669742542666667,0.0
8.703075876000002,0.0
8.736409209333335,0.0
8.769742542666668,0.0
8.803075876000001,0.0
8.836409209333334,0.0
8.869742542666668,0.0
8.903075876,0.0
8.936409209333334,0.0
8.969742542666667,0.0
9.003075876,0.0
9.036409209333334,0.0
9.069742542666667,0.0
9.103075876,0.0
9.136409209333333,0.0
9.169742542666667,0.0
9.203075876000002,0.0
9.236409209333335,5.204157294217326
9.269742542666668,4.723015248721512
9.303075876000001,0.0
9.336409209333334,0.0
9.369742542666668,8.00750587338842
9.403075876,8.05546278367453
9.436409209333334,3.684218153856946
9.469742542666667,0.0
9.503075876,0.0
9.536409209333334,0.0
9.569742542666667,0.0
9.600569349,0.0
9.700569349,0.0
9.800569349,3.222867995163063
9.900569349,7.5556994087600335
10.000569349,0.0
10.100569349,0.0
10.200569349,4.564744376081369
10.300569349,4.772993766671517
10.400569349,0.0
10.500569349,0.0
10.600569349,0.0
10.700569349,0.0
10.800569349,0.0
10.900569349,0.0
11.000569349,0.0
11.100569349,0.0
11.200569349,0.0
11.300569349,0.0
11.400569349,0.0
11.500569349,0.0
11.600569349,0.0
11.700569349,2.396304670375843
11.800569349,0.0
11.900569349,0.0
12.000569349,0.0
12.100569349,0.0
12.200569349,5.1454995478295515
12.300569349,0.0
12.400569349,0.0
12.500569349,0.0
12.600569349,0.0
12.700569349,0.0
12.800569349,0.0
12.900569349,0.0
13.000569349,7.988204306183489
13.100569349,9.846533512494542
13.200569349000002,0.0
13.300569349000002,0.0
13.400569349000001,0.0
13.500569349000001,0.0
13.600569349000002,0.0
13.700569349000002,0.0
13.800569349000002,0.0
13.900569349000001,0.0
14.000569349000001,0.0
14.100569349000002,0.0
14.200569349000002,2.4649013630263514
14.300569349000002,0.0
14.400569349000001,0.0
14.500569349000001,0.0
14.600569349000002,0.0
14.700569349000002,0.0
14.800569349000002,0.0
14.900569349000001,0.0
15.000569349000001,0.0
15.100569349000002,0.0
15.200569349000002,0.0
15.300569349000002,7.625732245020922
15.400569349000001,3.3282504564023903
15.500569349000001,0.0
15.600569349000002,0.0
15.700569349000002,0.0
15.800569349000002,0.0
15.900569349000001,0.0
16.000569349000003,0.0
16.100569349,0.0
16.200569349000002,0.0
16.300569349000003,0.0
16.400569349,0.0
16.500569349000003,0.0
16.600569349,0.0
16.700569349000002,0.0
16.800569349000003,0.0
16.900569349,0.0
17.000569349000003,0.0
17.100569349,0.0
17.200569349,0.0
17.300569349,0.0
17.400569349,0.0
17.500569349,0.0
17.600569349,0.0
17.700569349,0.0
17.800569349,0.0
17.900569349,0.0
18.000569349,0.0
18.100569349,0.0
18.200569349,4.094665353381552
18.300569349,0.0
18.400569349,0.0
18.500569349,0.0
18.600569349,0.0
18.700569349,0.0
18.800569349,0.0
18.900569349,0.0
19.000569349,3.319318873238515
19.100569349,3.4362813157936967
19.200569349,0.0
19.300569349,0.0
19.400569349,0.0
19.500569349,0.0
19.600569349,0.0
19.700569349,0.0
19.800569349,0.0
19.900569349,0.0
20.000569349,0.0
20.100569349,0.0
20.200569349,0.0
20.300569349,0.0
20.400569349,0.0
20.500569349,0.0
20.600569349,0.0
20.700569349,0.0
20.800569349,0.0
20.900569349,5.5087680686887746
21.002887353000002,0.0
21.019554019666668,0.0
21.036220686333333,0.0
21.052887353000003,0.0
21.06955401966667,0.0
21.086220686333334,0.0
21.102887353000003,2.4538475042145187
21.11955401966667,4.253451443516778
21.136220686333335,4.625055676957607
21.152887353,4.107803741522122
21.16955401966667,2.4868279292658992
21.186220686333336,0.0
21.202887353,0.0
21.219554019666667,0.0
21.236220686333336,0.0
21.252887353000002,0.0
21.269554019666668,0.0
21.286220686333333,0.0
21.302887353000003,0.0
21.31955401966667,0.0
21.336220686333334,0.0
21.352887353000003,0.0
21.36955401966667,0.0
21.386220686333335,0.0
21.400521347,10.134219736144516
21.500521347000003,10.0
21.600521347,0.0
21.700521347000002,0.0
21.800521347000004,0.0
21.900521347,0.0
22.000521347000003,0.0
22.100521347,0.0
22.200521347000002,0.0
22.300521347000004,0.0
22.400521347,0.0
22.500521347000003,0.0
22.600521347,0.0
22.700521347000002,0.0
22.800521347000004,0.0
22.900521347,11.054395871118865
23.000521347000003,10.889621030427966
23.100521347,0.0
23.200521347000002,0.0
23.300521347000004,0.0
23.400521347,0.0
23.500521347000003,2.5925337685864607
23.600521347,0.0
23.700521347000002,0.0
