,values
6.01414598,0.0
6.114145980000001,0.0
6.2141459800000005,0.0
6.314145980000001,0.0
6.414145980000001,0.0
6.51414598,0.0
6.614145980000001,0.0
6.7141459800000005,0.0
6.814145980000001,0.0
6.914145980000001,8.7283568715375
7.01414598,7.218960277399775
7.114145980000001,0.0
7.2141459800000005,0.0
7.314145980000001,0.0
7.414145980000001,0.0
7.51414598,0.0
7.614145980000001,0.0
7.7141459800000005,0.0
7.814145980000001,0.0
7.914145980000001,0.0
8.01414598,0.0
8.11414598,0.0
8.214145980000001,0.0
8.302751692,0.0
8.336085025333334,0.0
8.369418358666668,0.0
8.402751692,0.0
8.436085025333334,0.0
8.469418358666667,0.0
8.502751692,0.0
8.536085025333334,0.0
8.569418358666667,0.0
8.602751692,0.0
8.636085025333333,0.0
8.669418358666666,0.0
8.702751692,0.0
8.736085025333333,0.0
8.769418358666666,0.0
8.802751692,0.0
8.836085025333334,0.0
8.869418358666668,0.0
8.902751692,0.0
8.936085025333334,0.0
8.969418358666667,0.0
9.002751692,0.0
9.036085025333334,0.0
9.069418358666667,0.0
9.102751692,0.0
9.136085025333333,0.0
9.169418358666666,0.0
9.202751692,0.0
9.236085025333333,4.076844679500554
9.269418358666666,4.002270650899872
9.302751692,2.8039047016341607
9.336085025333334,0.0
9.369418358666668,4.55415618404548
9.402751692,4.473362827099485
9.436085025333334,0.0
9.469418358666667,0.0
9.502751692,0.0
9.536085025333334,0.0
9.569418358666667,0.0
9.605254766,0.0
9.705254766,0.0
9.805254766,2.4699154772844993
9.905254766,5.869545192436675
10.005254766,0.0
10.105254766,0.0
10.205254766,4.7907232462323615
10.305254766,4.7938108873899345
10.405254766,0.0
10.505254766,0.0
10.605254766,0.0
10.705254766000001,0.0
10.805254766000001,0.0
10.905254766000002,0.0
11.005254766000002,0.0
11.105254766000002,0.0
11.205254766000001,0.0
11.305254766000001,0.0
11.405254766000002,0.0
11.505254766000002,0.0
11.605254766000002,0.0
11.705254766000001,0.0
11.805254766000001,0.0
11.905254766000002,2.3240392746072165
12.005254766000002,0.0
12.105254766000002,0.0
12.205254766000001,3.54956870014357
12.305254766000001,0.0
12.405254766000002,0.0
12.505254766000002,0.0
12.605254766000002,0.0
12.705254766000001,0.0
12.805254766000001,0.0
12.905254766000002,0.0
13.005254766000002,8.824914827015824
13.105254766000002,7.157836681925956
13.205254766000001,0.0
13.305254766000001,0.0
13.405254766000002,0.0
13.505254766000002,0.0
13.605254766000002,0.0
13.705254766000001,0.0
13.805254766000001,0.0
13.905254766000002,0.0
14.005254766000002,0.0
14.105254766000002,2.880380925471251
14.205254766000001,2.711798687872261
14.305254766000001,0.0
14.405254766000002,0.0
14.505254766000002,0.0
14.605254766000002,0.0
14.705254766000001,0.0
14.805254766000001,0.0
14.905254766000002,0.0
15.005254766000002,0.0
15.105254766000002,0.0
15.205254766000001,0.0
15.305254766000001,5.469319522216568
15.405254766000002,0.0
15.505254766000002,0.0
15.605254766000002,0.0
15.705254766000001,0.0
15.805254766000001,0.0
15.905254766000002,0.0
16.005254766,0.0
16.105254766,0.0
16.205254766000003,0.0
16.305254766,0.0
16.405254766000002,0.0
16.505254766,2.4138769058099823
16.605254766,0.0
16.705254766000003,0.0
16.805254766,0.0
16.905254766000002,0.0
17.005254766,0.0
17.105254765999998,0.0
17.205254766,0.0
17.305254766,0.0
17.405254766,0.0
17.505254766,0.0
17.605254765999998,0.0
17.705254766,0.0
17.805254766,0.0
17.905254766,0.0
18.005254766,0.0
18.105254765999998,0.0
18.205254766,0.0
18.305254766,0.0
18.405254766,0.0
18.505254766,0.0
18.605254765999998,0.0
18.705254766,0.0
18.805254766,0.0
18.905254766,0.0
19.005254766,0.0
19.105254765999998,0.0
19.205254766,0.0
19.305254766,0.0
19.405254766,0.0
19.505254766,0.0
19.605254765999998,0.0
19.705254766,0.0
19.805254766,0.0
19.905254766,0.0
20.005254766,0.0
20.105254765999998,2.7164980201688693
20.205254766,2.3703920851376186
20.305254766,0.0
20.405254766,0.0
20.505254766,0.0
20.605254765999998,0.0
20.705254766,0.0
20.805254766,0.0
20.905254766,5.878438780663231
21.005136361,3.12573560668681
21.02180302766667,0.0
21.038469694333337,0.0
