,values
6.017093578000001,0.0
6.117093578,0.0
6.217093578000001,0.0
6.317093578000001,0.0
6.417093578000001,0.0
6.517093578000001,0.0
6.617093578,0.0
6.717093578000001,0.0
6.817093578000001,0.0
6.917093578000001,9.916753722056049
7.017093578000001,5.715613466865263
7.117093578,0.0
7.217093578000001,0.0
7.317093578000001,0.0
7.417093578000001,4.071616547010886
7.517093578000001,4.546312396410263
7.617093578,0.0
7.717093578000001,0.0
7.817093578000001,0.0
7.917093578000001,0.0
8.017093578,0.0
8.117093578,0.0
8.217093578,0.0
8.303141699000001,0.0
8.336475032333334,0.0
8.369808365666668,0.0
8.403141699,0.0
8.436475032333334,0.0
8.469808365666667,0.0
8.503141699,0.0
8.536475032333334,0.0
8.569808365666667,0.0
8.603141699,0.0
8.636475032333333,0.0
8.669808365666666,0.0
8.703141699000001,0.0
8.736475032333335,0.0
8.769808365666668,0.0
8.803141699000001,0.0
8.836475032333334,0.0
8.869808365666668,0.0
8.903141699,0.0
8.936475032333334,0.0
8.969808365666667,0.0
9.003141699,0.0
9.036475032333334,0.0
9.069808365666667,0.0
9.103141699,0.0
9.136475032333333,0.0
9.169808365666666,0.0
9.203141699000001,0.0
9.236475032333335,3.9490020600854367
9.269808365666668,3.466024179606745
9.303141699000001,0.0
9.336475032333334,0.0
9.369808365666668,4.514104688599969
9.403141699,4.698206383600992
9.436475032333334,0.0
9.469808365666667,0.0
9.503141699,0.0
9.536475032333334,0.0
9.569808365666667,0.0
9.600950475,0.0
9.700950475,0.0
9.800950475,3.5360506402954335
9.900950475,7.75527824100057
10.000950475,0.0
10.100950475,0.0
10.200950475,4.681076035860922
10.300950475,5.462446149745496
10.400950475,0.0
10.500950475,0.0
10.600950475,0.0
10.700950475,0.0
10.800950475,0.0
10.900950475,0.0
11.000950475,0.0
11.100950475,0.0
11.200950475,0.0
11.300950475,0.0
11.400950475,0.0
11.500950475,0.0
11.600950475,0.0
11.700950475,0.0
11.800950475,0.0
11.900950475,4.602672792231293
12.000950475,0.0
12.100950475,0.0
12.200950475,3.2308062687181116
12.300950475,0.0
12.400950475,0.0
12.500950475,2.7223289250901095
12.600950475,0.0
12.700950475,0.0
12.800950475,0.0
12.900950475,0.0
13.000950475,9.3612624626967
13.100950475,10.122449991343515
13.200950475,0.0
13.300950475,0.0
13.400950475,0.0
13.500950475,0.0
13.600950475,0.0
13.700950475,0.0
13.800950475,0.0
13.900950475,0.0
14.000950475,0.0
14.100950475,2.828299059338658
14.200950475,3.75529971590567
14.300950475,0.0
14.400950475,0.0
14.500950475,0.0
14.600950475,0.0
14.700950475,0.0
14.800950475,0.0
14.900950475,0.0
15.000950475,0.0
15.100950475,0.0
15.200950475,0.0
15.300950475,4.3187047954951705
15.400950475,0.0
15.500950475,0.0
15.600950475000001,0.0
15.700950475000003,0.0
15.800950475000002,0.0
15.900950475000002,0.0
16.000950475000003,0.0
16.100950475,0.0
16.200950475000003,0.0
16.300950475,0.0
16.400950475000002,0.0
16.500950475000003,4.548781593456522
16.600950475,0.0
16.700950475000003,0.0
16.800950475,0.0
16.900950475000002,0.0
17.000950475000003,0.0
17.100950475,0.0
17.200950475000003,0.0
17.300950475,3.589564152516343
17.400950475000002,0.0
17.500950475000003,0.0
17.600950475,0.0
17.700950475000003,0.0
17.800950475,0.0
17.900950475000002,5.137173115276518
18.000950475000003,4.065395234784561
18.100950475,0.0
18.200950475000003,0.0
18.300950475,0.0
18.400950475000002,0.0
18.500950475000003,0.0
18.600950475,0.0
18.700950475000003,0.0
18.800950475,0.0
18.900950475000002,0.0
19.000950475000003,0.0
19.100950475,0.0
