,values
6.012672512,0.0
6.1126725120000005,0.0
6.212672512,0.0
6.312672512000001,0.0
6.412672512,0.0
6.512672512,0.0
6.6126725120000005,0.0
6.712672512,0.0
6.812672512000001,0.0
6.912672512,11.294988968848033
7.012672512,9.636539137446551
7.1126725120000005,3.450979123753018
7.212672512,0.0
7.312672512000001,0.0
7.412672512,5.507587770916096
7.512672512,5.990589488845807
7.6126725120000005,0.0
7.712672512,0.0
7.812672512000001,0.0
7.912672512,0.0
8.012672512,0.0
8.112672512,0.0
8.212672512000001,0.0
8.305095662000001,0.0
8.338428995333334,0.0
8.371762328666668,0.0
8.405095662,0.0
8.438428995333334,0.0
8.471762328666667,0.0
8.505095662,0.0
8.538428995333334,0.0
8.571762328666667,0.0
8.605095662,0.0
8.638428995333333,0.0
8.671762328666667,0.0
8.705095662,0.0
8.738428995333333,0.0
8.771762328666666,0.0
8.805095662000001,0.0
8.838428995333334,0.0
8.871762328666668,0.0
8.905095662,0.0
8.938428995333334,0.0
8.971762328666667,0.0
9.005095662,0.0
9.038428995333334,0.0
9.071762328666667,0.0
9.105095662,0.0
9.138428995333333,0.0
9.171762328666667,0.0
9.205095662,0.0
9.238428995333333,6.057060010282711
9.271762328666666,5.48677743272473
9.305095662000001,0.0
9.338428995333334,0.0
9.371762328666668,7.705773190531838
9.405095662,7.870486268782871
9.438428995333334,3.0897094518019004
9.471762328666667,0.0
9.505095662,0.0
9.538428995333334,0.0
9.571762328666667,0.0
9.604624047,0.0
9.704624047000001,0.0
9.804624047,4.131985144917804
9.904624047,8.230773179834433
10.004624047,0.0
10.104624047,0.0
10.204624047000001,6.858504772055543
10.304624047,6.932078750221421
10.404624047,0.0
10.504624047,0.0
10.604624047,0.0
10.704624047000001,0.0
10.804624047,0.0
10.904624047,0.0
11.004624047,0.0
11.104624047,0.0
11.204624047000001,0.0
11.304624047,0.0
11.404624047,0.0
11.504624047,0.0
11.604624047,0.0
11.704624047000001,0.0
11.804624047,0.0
11.904624047,0.0
12.004624047,0.0
12.104624047,3.75539326735973
12.204624047000001,6.7434183914235115
12.304624047,0.0
12.404624047,0.0
12.504624047,3.6038783063362847
12.604624047,0.0
12.704624047000001,0.0
12.804624047,0.0
12.904624047,0.0
13.004624047,8.27977408261685
13.104624047,11.36063562753016
13.204624047000001,8.51755422194049
13.304624047,0.0
13.404624047,0.0
13.504624047,0.0
13.604624047,0.0
13.704624047000001,0.0
13.804624047,0.0
13.904624047,3.2280805664262044
14.004624047,0.0
14.104624047,0.0
14.204624047000001,0.0
14.304624047,0.0
14.404624047,0.0
14.504624047,0.0
14.604624047,0.0
14.704624047000001,0.0
14.804624047,0.0
14.904624047,0.0
15.004624047,0.0
15.104624047,0.0
15.204624047000001,0.0
15.304624047,6.840267260429027
15.404624047,0.0
15.504624047,0.0
15.604624047,0.0
15.704624047000001,0.0
15.804624047,0.0
15.904624047,0.0
16.004624047,0.0
16.104624047,0.0
16.204624047,0.0
16.304624047,0.0
16.404624047000002,0.0
16.504624047,0.0
16.604624047,0.0
16.704624047,0.0
16.804624047,0.0
16.904624047000002,0.0
17.004624047,0.0
17.104624047,0.0
17.204624047,0.0
17.304624047,0.0
17.404624047000002,0.0
17.504624047,0.0
17.604624047,0.0
17.704624047,0.0
17.804624047,0.0
17.904624047000002,0.0
18.004624047,0.0
18.104624047,0.0
18.204624047,0.0
18.304624047,0.0
18.404624047000002,0.0
18.504624047,0.0
18.604624047,0.0
18.704624047,0.0
18.804624047,0.0
18.904624047000002,0.0
19.004624047,0.0
19.104624047,0.0
19.204624047,0.0
19.304624047,0.0
19.404624047000002,0.0
19.504624047,0.0
19.604624047,0.0
19.704624047,0.0
19.804624047,0.0
19.904624047000002,0.0
20.004624047,0.0
20.104624047,5.796979742198269
20.204624047,5.330832772320672
20.304624047,0.0
20.404624047000002,0.0
20.504624047,0.0
20.604624047,0.0
20.704624047,0.0
20.804624047,0.0
20.904624047000002,0.0
21.004400465983334,0.0
21.02106713265,0.0
21.037733799316666,0.0
21.054400465983335,0.0
21.07106713265,0.0
21.087733799316666,0.0
21.104400465983336,0.0
21.12106713265,0.0
21.137733799316667,3.054519529022291
21.154400465983333,0.0
21.171067132650002,0.0
21.187733799316668,0.0
21.204400465983333,0.0
21.22106713265,0.0
21.23773379931667,0.0
21.254400465983334,0.0
21.27106713265,0.0
21.287733799316666,0.0
21.304400465983335,0.0
21.32106713265,0.0
21.337733799316666,0.0
21.354400465983336,0.0
21.37106713265,0.0
21.387733799316667,0.0
21.401023404,10.169612468570893
21.501023404,10.0
21.601023404,0.0
21.701023404,0.0
21.801023404,0.0
21.901023404,0.0
22.001023404,0.0
22.101023404,0.0
22.201023404,0.0
22.301023404,0.0
22.401023404,0.0
22.501023404,7.010810633755972
22.601023404,6.820696590990847
22.701023404,0.0
22.801023404,0.0
22.901023404,11.075036620843484
23.001023404,10.963961746956377
23.101023404,0.0
23.201023404,0.0
23.301023404,0.0
23.401023404,3.2986528251127765
23.501023404,3.4680066503543614
23.601023404,5.327677446052763
23.701023404,0.0
23.801023404,0.0
23.901023404,0.0
24.001023404,0.0
24.101023404,0.0
24.201023404,4.2893495487839965
24.301023404,0.0
24.401023404,0.0
24.500133334,0.0
24.533466667333336,0.0
24.566800000666667,0.0
24.600133334000002,0.0
24.633466667333334,0.0
24.66680000066667,0.0
24.700133334,0.0
24.733466667333335,0.0
24.766800000666667,0.0
24.800133334,0.0
24.833466667333333,0.0
24.866800000666668,0.0
24.900133334,0.0
24.933466667333334,4.6005142459714055
24.96680000066667,9.468034155498692
25.000133334,9.745594080629466
25.033466667333336,4.790798558260816
25.066800000666667,0.0
25.100133334000002,0.0
25.133466667333334,8.182504904934367
25.16680000066667,8.62237296135046
25.200133334,5.136056244992518
25.233466667333335,0.0
25.266800000666667,0.0
25.300133334,0.0
25.333466667333333,0.0
25.366800000666668,0.0
25.400133334,0.0
25.433466667333334,0.0
25.46680000066667,0.0
25.50406903,7.7761936073649
25.837402363333336,0.0
26.170735696666668,0.0
26.50406903,4.122338931950006
26.837402363333336,0.0
27.170735696666668,0.0
27.50406903,0.0
27.837402363333336,0.0
28.002098043983334,0.0
28.03543137731667,0.0
28.06876471065,0.0
28.102098043983336,0.0
28.135431377316667,0.0
28.168764710650002,0.0
28.202098043983334,0.0
28.23543137731667,0.0
28.26876471065,0.0
28.302098043983335,0.0
28.33543137731667,0.0
28.36876471065,7.732633466859446
28.402098043983337,10.942333417407095
28.435431377316668,9.736709879217324
28.468764710650003,0.0
28.502098043983334,0.0
28.53543137731667,0.0
28.56876471065,7.790085667009838
28.602098043983336,11.566473931583259
28.635431377316667,11.599196331615802
28.668764710650002,6.357551868438471
28.702098043983334,0.0
28.73543137731667,3.9565803955852044
28.76876471065,5.4227896169079335
28.802098043983335,4.829524162688981
28.83543137731667,0.0
28.86876471065,0.0
28.902098043983337,0.0
28.935431377316668,0.0
28.968764710650003,0.0
29.002098043983334,0.0
29.03543137731667,0.0
29.06876471065,0.0
29.102098043983336,0.0
29.135431377316667,0.0
29.168764710650002,0.0
29.202098043983334,0.0
29.23543137731667,0.0
29.26876471065,0.0
29.302098043983335,0.0
29.33543137731667,0.0
29.36876471065,0.0
29.402098043983337,0.0
29.435431377316668,0.0
29.468764710650003,0.0
29.502098043983334,0.0
29.53543137731667,3.7693634819039725
29.56876471065,4.8265521448968025
29.603843581,3.646163333710767
29.703843581,0.0
29.803843581000002,0.0
29.903843581,0.0
30.004215931,0.0
30.02088259766667,0.0
30.037549264333336,0.0
30.054215931,0.0
30.07088259766667,0.0
30.087549264333337,0.0
30.104215931000002,0.0
30.120882597666668,0.0
30.137549264333337,0.0
30.154215931000003,4.2165834499435535
30.17088259766667,7.338455745098255
30.187549264333335,8.31960498319455
30.204215931000004,8.016700172496794
30.22088259766667,6.04375639938548
30.237549264333335,3.0645500858110504
30.254215931,0.0
30.27088259766667,0.0
30.287549264333336,4.792325286626223
30.304215931,5.580062595589226
30.32088259766667,5.378990612132596
30.337549264333337,4.325740889815536
30.354215931000002,0.0
30.370882597666668,0.0
