,values
6.010667314000001,0.0
6.1106673140000005,0.0
6.210667314000001,0.0
6.310667314000001,0.0
6.410667314,0.0
6.510667314000001,0.0
6.6106673140000005,0.0
6.710667314000001,5.568884244474452
6.810667314000001,6.512305691288497
6.910667314,11.920417259882317
7.010667314000001,11.505135130656685
7.1106673140000005,0.0
7.210667314000001,0.0
7.310667314000001,0.0
7.410667314,0.0
7.510667314000001,9.522111453214977
7.6106673140000005,7.069933030898342
7.710667314000001,0.0
7.810667314000001,0.0
7.910667314,0.0
8.010667314,0.0
8.110667314,0.0
8.210667314,0.0
8.303455656,0.0
8.336788989333334,0.0
8.370122322666667,0.0
8.403455656,0.0
8.436788989333333,0.0
8.470122322666667,0.0
8.503455656000002,0.0
8.536788989333333,0.0
8.570122322666666,0.0
8.603455656,0.0
8.636788989333333,0.0
8.670122322666666,0.0
8.703455656,0.0
8.736788989333332,0.0
8.770122322666667,0.0
8.803455656,0.0
8.836788989333334,0.0
8.870122322666667,0.0
8.903455656,0.0
8.936788989333333,0.0
8.970122322666667,0.0
9.003455656,0.0
9.036788989333333,0.0
9.070122322666666,0.0
9.103455656,4.873685622323575
9.136788989333333,7.489474742360981
9.170122322666666,5.752491771791495
9.203455656,0.0
9.236788989333332,6.708664906567834
9.270122322666667,6.442971963177722
9.303455656,0.0
9.336788989333334,0.0
9.370122322666667,6.173126604141089
9.403455656,6.082599539953173
9.436788989333333,0.0
9.470122322666667,0.0
9.503455656,0.0
9.536788989333333,0.0
9.570122322666666,0.0
9.60108954,0.0
9.70108954,0.0
9.80108954,0.0
9.90108954,10.278582368370571
10.00108954,0.0
10.10108954,0.0
10.20108954,16.99445488370771
10.30108954,20.18872130562017
10.40108954,10.365713019130151
10.50108954,0.0
10.60108954,0.0
10.70108954,0.0
10.80108954,0.0
10.90108954,4.122986456789696
11.00108954,0.0
11.10108954,0.0
11.20108954,0.0
11.30108954,0.0
11.40108954,0.0
11.50108954,0.0
11.60108954,4.115451139647138
11.70108954,13.181035105361483
11.80108954,0.0
11.90108954,5.112208219750934
12.00108954,0.0
12.10108954,0.0
12.20108954,5.865340985871429
12.30108954,0.0
12.40108954,0.0
12.50108954,6.9756111697518906
12.60108954,4.50846131804659
12.70108954,10.930921229503195
12.80108954,13.065394039251721
12.90108954,0.0
13.00108954,8.870209844319815
13.10108954,13.468353254556925
13.20108954,14.17138559738531
13.30108954,0.0
13.40108954,0.0
13.50108954,0.0
13.60108954,14.475496996247548
13.70108954,7.396997879674286
13.80108954,0.0
13.90108954,0.0
14.00108954,0.0
14.10108954,0.0
14.20108954,0.0
14.30108954,0.0
14.40108954,0.0
14.50108954,0.0
14.60108954,0.0
14.70108954,0.0
14.80108954,5.086792465523305
14.90108954,0.0
15.00108954,0.0
15.10108954,0.0
15.20108954,0.0
15.30108954,0.0
15.40108954,0.0
15.50108954,0.0
15.601089540000002,0.0
15.701089540000002,0.0
15.801089540000001,0.0
15.901089540000003,0.0
16.001089540000002,0.0
16.10108954,0.0
16.20108954,0.0
16.301089540000003,0.0
16.40108954,0.0
16.501089540000002,5.308676612255899
16.60108954,0.0
16.70108954,0.0
16.801089540000003,0.0
16.90108954,0.0
17.001089540000002,0.0
17.10108954,0.0
17.20108954,0.0
17.301089540000003,0.0
17.40108954,0.0
17.501089540000002,0.0
17.60108954,0.0
17.70108954,0.0
17.801089540000003,0.0
17.90108954,0.0
18.001089540000002,0.0
18.10108954,0.0
18.20108954,0.0
18.301089540000003,0.0
18.40108954,0.0
18.501089540000002,0.0
18.60108954,0.0
18.70108954,0.0
18.801089540000003,0.0
18.90108954,0.0
19.001089540000002,0.0
19.10108954,0.0
19.20108954,0.0
19.301089540000003,0.0
19.40108954,0.0
19.501089540000002,0.0
19.60108954,0.0
19.70108954,0.0
19.801089540000003,0.0
19.90108954,0.0
20.001089540000002,0.0
20.10108954,4.237173604933574
20.20108954,6.248700924775318
20.301089540000003,0.0
20.40108954,0.0
20.501089540000002,0.0
20.60108954,0.0
20.70108954,0.0
20.801089540000003,0.0
20.90108954,5.544617732245001
21.004963073000003,0.0
21.02162973966667,0.0
21.038296406333338,0.0
21.054963073000003,0.0
21.07162973966667,8.064477274274385
21.088296406333335,12.574023752887737
21.104963073000004,14.561509677327159
21.12162973966667,14.536386861093668
21.138296406333335,12.290460406402007
21.154963073,7.550991782657966
21.17162973966667,0.0
21.188296406333336,0.0
21.204963073000002,0.0
21.22162973966667,0.0
21.238296406333337,0.0
21.254963073000003,0.0
21.27162973966667,0.0
21.288296406333338,0.0
21.304963073000003,0.0
21.32162973966667,0.0
21.338296406333335,0.0
21.354963073000004,0.0
21.37162973966667,0.0
21.388296406333335,0.0
21.400936726,10.33167551809659
21.500936726000003,10.0
21.600936726,0.0
21.700936726000002,0.0
21.800936726,0.0
21.900936726,0.0
22.000936726000003,4.538215700792798
22.100936726,0.0
22.200936726000002,0.0
22.300936726,0.0
22.400936726,0.0
22.500936726000003,4.830150756935238
22.600936726,0.0
22.700936726000002,0.0
22.800936726,0.0
22.900936726,10.75359283204975
23.000936726000003,10.353794018860674
23.100936726,0.0
23.200936726000002,0.0
23.300936726,0.0
23.400936726,0.0
23.500936726000003,0.0
23.600936726,5.8470962532774475
23.700936726000002,0.0
23.800936726,0.0
23.900936726,0.0
24.000936726000003,0.0
24.100936726,0.0
24.200936726000002,0.0
24.300936726,0.0
24.400936726,0.0
24.504261525,0.0
24.537594858333332,0.0
24.570928191666667,0.0
24.604261525000002,0.0
24.637594858333333,0.0
24.67092819166667,0.0
24.704261525,0.0
24.737594858333335,0.0
24.770928191666666,0.0
24.804261525,0.0
24.837594858333333,4.339909202932904
24.870928191666668,4.724499575792123
24.904261525,8.176815942085977
24.937594858333334,9.258134740330167
24.970928191666665,9.623540487677076
25.004261525,6.9120061131732875
25.037594858333332,0.0
25.070928191666667,0.0
25.104261525000002,0.0
25.137594858333333,5.856373765421602
25.17092819166667,6.0550958233517225
25.204261525,0.0
25.237594858333335,0.0
25.270928191666666,0.0
25.304261525,0.0
25.337594858333333,0.0
25.370928191666668,0.0
25.404261525,0.0
25.437594858333334,0.0
25.470928191666665,0.0
25.500879160000004,0.0
25.834212493333336,0.0
26.16754582666667,0.0
26.500879160000004,7.121027778663142
26.834212493333336,8.934172590108101
27.16754582666667,0.0
27.500879160000004,0.0
27.834212493333336,0.0
28.002028285983336,0.0
28.03536161931667,0.0
28.068694952650002,0.0
28.102028285983337,0.0
28.13536161931667,0.0
28.168694952650004,0.0
28.202028285983335,0.0
28.23536161931667,0.0
28.26869495265,0.0
28.302028285983337,0.0
28.335361619316668,5.388212811891816
28.368694952650003,12.074833936604243
28.402028285983338,12.403131678342374
28.43536161931667,7.142462987710455
28.468694952650004,0.0
28.502028285983336,0.0
28.53536161931667,0.0
28.568694952650002,0.0
28.602028285983337,0.0
28.63536161931667,0.0
28.668694952650004,0.0
28.702028285983335,0.0
28.73536161931667,0.0
28.76869495265,0.0
28.802028285983337,0.0
28.835361619316668,0.0
28.868694952650003,0.0
28.902028285983338,0.0
28.93536161931667,0.0
28.968694952650004,0.0
29.002028285983336,0.0
29.03536161931667,0.0
29.068694952650002,0.0
29.102028285983337,0.0
29.13536161931667,0.0
29.168694952650004,0.0
29.202028285983335,0.0
29.23536161931667,0.0
29.26869495265,0.0
29.302028285983337,0.0
29.335361619316668,0.0
29.368694952650003,0.0
29.402028285983338,0.0
29.43536161931667,0.0
29.468694952650004,0.0
29.502028285983336,0.0
29.53536161931667,0.0
29.568694952650002,0.0
29.601974172000002,5.524062154358464
29.701974172000003,0.0
29.801974172000005,0.0
29.901974172000003,0.0
30.001817571000004,0.0
30.01848423766667,0.0
30.03515090433334,0.0
30.051817571000004,0.0
30.06848423766667,0.0
30.085150904333336,0.0
30.101817571000005,0.0
30.11848423766667,0.0
30.135150904333337,0.0
30.151817571000002,0.0
30.16848423766667,0.0
30.185150904333337,0.0
30.201817571000003,0.0
30.21848423766667,0.0
30.235150904333338,0.0
30.251817571000004,0.0
30.26848423766667,0.0
30.28515090433334,4.432295934002528
30.301817571000004,4.285149955038121
30.31848423766667,0.0
