,values
6.014337924,0.0
6.114337924,0.0
6.2143379240000005,0.0
6.314337924,0.0
6.414337924,0.0
6.514337924,0.0
6.614337924,0.0
6.7143379240000005,0.0
6.814337924,0.0
6.914337924,9.766659305217214
7.014337924,7.9489959476408565
7.114337924,0.0
7.2143379240000005,0.0
7.314337924,0.0
7.414337924,4.246639764537671
7.514337924,5.081530719597541
7.614337924,0.0
7.7143379240000005,0.0
7.814337924,0.0
7.914337924,0.0
8.014337924,0.0
8.114337924,0.0
8.214337924,0.0
8.303672885000001,0.0
8.337006218333334,0.0
8.370339551666667,0.0
8.403672885,0.0
8.437006218333334,0.0
8.470339551666667,0.0
8.503672885,0.0
8.537006218333335,0.0
8.570339551666668,0.0
8.603672885000002,0.0
8.637006218333335,0.0
8.670339551666668,0.0
8.703672885000001,0.0
8.737006218333335,0.0
8.770339551666668,0.0
8.803672885000001,0.0
8.837006218333334,0.0
8.870339551666667,0.0
8.903672885,0.0
8.937006218333334,0.0
8.970339551666667,0.0
9.003672885000002,0.0
9.037006218333335,0.0
9.070339551666668,0.0
9.103672885000002,0.0
9.137006218333335,0.0
9.170339551666668,0.0
9.203672885000001,0.0
9.237006218333335,4.796792402886016
9.270339551666668,4.784751118015828
9.303672885000001,3.2202386935884184
9.337006218333334,0.0
9.370339551666667,5.404513699444288
9.403672885,6.117371194399706
9.437006218333334,0.0
9.470339551666667,0.0
9.503672885000002,0.0
9.537006218333335,0.0
9.570339551666668,0.0
9.601752943000001,0.0
9.701752943,0.0
9.801752943,2.64603514170615
9.901752943,7.479252115869999
10.001752943000001,0.0
10.101752943000001,0.0
10.201752943,4.883911915063131
10.301752943,5.717758511576785
10.401752943,0.0
10.501752943000001,0.0
10.601752943000001,0.0
10.701752943,0.0
10.801752943,0.0
10.901752943,0.0
11.001752943000001,0.0
11.101752943000001,2.775333171307277
11.201752943,2.8397254231369606
11.301752943,0.0
11.401752943,0.0
11.501752943000001,0.0
11.601752943000001,0.0
11.701752943,2.6701698985792244
11.801752943,0.0
11.901752943,2.827604332977441
12.001752943000001,10.261251800148651
12.101752943000001,10.443007093342732
12.201752943,5.848538623542625
12.301752943,0.0
12.401752943,0.0
12.501752943000001,0.0
12.601752943000001,0.0
12.701752943,0.0
12.801752943,0.0
12.901752943,0.0
13.001752943000001,9.660076011425218
13.101752943000001,12.138478856206648
13.201752943,4.592809476478279
13.301752943,0.0
13.401752943,0.0
13.501752943000001,0.0
13.601752943000001,0.0
13.701752943,0.0
13.801752943,0.0
13.901752943,3.2835490020318656
14.001752943000001,0.0
14.101752943000001,0.0
14.201752943,2.9973148629716206
14.301752943,0.0
14.401752943,0.0
14.501752943000001,0.0
14.601752943000001,0.0
14.701752943,0.0
14.801752943,0.0
14.901752943,0.0
15.001752943000001,0.0
15.101752943000001,0.0
15.201752943,0.0
15.301752943,5.055817712712927
15.401752943,0.0
15.501752943000001,0.0
15.601752943000001,0.0
15.701752943,0.0
15.801752943,0.0
15.901752943,0.0
16.001752943,0.0
16.101752943,0.0
16.201752943,0.0
16.301752943,0.0
16.401752943,0.0
16.501752943,0.0
16.601752943,0.0
16.701752943,0.0
16.801752943,0.0
16.901752943,0.0
17.001752943,0.0
17.101752943,0.0
17.201752943,0.0
17.301752943,0.0
17.401752943,0.0
17.501752943,0.0
17.601752943,0.0
17.701752943,0.0
17.801752943,0.0
17.901752943,0.0
18.001752943,0.0
18.101752943,0.0
18.201752943,0.0
18.301752943,0.0
18.401752943,0.0
18.501752943,0.0
18.601752943,0.0
18.701752943,0.0
18.801752943,0.0
18.901752943,0.0
19.001752943,0.0
19.101752943,0.0
19.201752943,0.0
19.301752943,0.0
19.401752943,0.0
19.501752943,0.0
19.601752943,0.0
19.701752943,0.0
19.801752943,0.0
19.901752943,0.0
20.001752943,0.0
20.101752943,3.551909268900083
20.201752943,3.196269157635101
20.301752943,0.0
20.401752943,0.0
20.501752943,0.0
20.601752943,0.0
20.701752943,0.0
20.801752943,0.0
20.901752943,6.057979578552073
21.00494677,3.319424150909108
21.021613436666666,3.309110926298291
21.03828010333333,0.0
21.05494677,0.0
21.071613436666667,0.0
21.088280103333332,0.0
21.10494677,0.0
21.121613436666667,0.0
21.138280103333333,0.0
21.15494677,0.0
21.171613436666668,0.0
21.188280103333334,2.879252045516661
21.20494677,3.3641880050216977
21.221613436666665,3.1974895861013417
21.238280103333334,0.0
21.25494677,0.0
21.271613436666666,0.0
21.28828010333333,0.0
21.30494677,0.0
21.321613436666667,0.0
21.338280103333332,0.0
21.35494677,0.0
21.371613436666667,0.0
21.388280103333333,0.0
21.401148350000003,10.482855837599674
21.50114835,10.0
21.601148350000003,0.0
21.70114835,0.0
21.801148350000002,0.0
21.901148350000003,0.0
22.00114835,0.0
22.101148350000003,0.0
22.20114835,0.0
22.301148350000002,0.0
22.401148350000003,0.0
22.50114835,0.0
22.601148350000003,0.0
22.70114835,0.0
22.801148350000002,0.0
22.901148350000003,11.133175280250729
23.00114835,11.037530829483448
23.101148350000003,0.0
23.20114835,0.0
23.301148350000002,0.0
23.401148350000003,0.0
23.50114835,0.0
23.601148350000003,4.18267483137202
23.70114835,0.0
23.801148350000002,0.0
23.901148350000003,0.0
24.00114835,0.0
24.101148350000003,0.0
24.20114835,0.0
24.301148350000002,0.0
24.401148350000003,0.0
24.506025250983335,0.0
24.53935858431667,0.0
24.57269191765,0.0
24.606025250983336,0.0
24.639358584316668,0.0
24.672691917650003,0.0
24.706025250983334,0.0
24.73935858431667,0.0
24.77269191765,0.0
24.806025250983335,0.0
24.839358584316667,0.0
24.872691917650002,0.0
24.906025250983337,0.0
24.93935858431667,5.362546647025608
24.972691917650003,9.140821276832645
25.006025250983335,9.199958756513693
25.03935858431667,4.213941548060404
25.07269191765,0.0
25.106025250983336,0.0
25.139358584316668,6.905887694162121
25.172691917650003,7.189894473831811
25.206025250983334,3.6495724919236125
25.23935858431667,0.0
25.27269191765,0.0
25.306025250983335,0.0
25.339358584316667,0.0
25.372691917650002,0.0
25.406025250983337,0.0
25.43935858431667,0.0
25.472691917650003,0.0
25.503990509983335,5.964223574187186
25.837323843316668,0.0
26.170657176650003,0.0
26.503990509983335,0.0
26.837323843316668,0.0
27.170657176650003,0.0
27.503990509983335,0.0
27.837323843316668,0.0
28.001940581,0.0
28.035273914333334,0.0
28.068607247666666,0.0
28.101940581,0.0
28.135273914333332,0.0
28.168607247666667,0.0
28.201940581,0.0
28.235273914333334,0.0
28.26860724766667,0.0
28.301940581,0.0
28.335273914333335,0.0
28.368607247666667,5.133045092791487
28.401940581,7.3042290964618894
28.435273914333333,6.209354572351826
28.468607247666668,0.0
28.501940581,0.0
28.535273914333334,0.0
28.568607247666666,2.858820511127816
28.601940581,5.4379667211060045
28.635273914333332,5.411786774414822
28.668607247666667,3.1810320475386047
28.701940581,0.0
28.735273914333334,0.0
28.76860724766667,3.582944512566385
28.801940581,3.2879289890220558
28.835273914333335,0.0
28.868607247666667,0.0
28.901940581,0.0
28.935273914333333,0.0
28.968607247666668,0.0
29.001940581,0.0
29.035273914333334,0.0
29.068607247666666,0.0
29.101940581,0.0
29.135273914333332,0.0
29.168607247666667,0.0
29.201940581,0.0
29.235273914333334,0.0
29.26860724766667,0.0
29.301940581,0.0
29.335273914333335,0.0
29.368607247666667,0.0
29.401940581,0.0
29.435273914333333,0.0
29.468607247666668,0.0
29.501940581,0.0
29.535273914333334,0.0
29.568607247666666,0.0
29.603527470000003,0.0
29.70352747,0.0
29.803527470000002,0.0
29.903527470000004,0.0
30.003911536983335,0.0
30.020578203650004,0.0
30.03724487031667,0.0
30.053911536983335,0.0
30.070578203650005,0.0
30.08724487031667,0.0
30.103911536983336,0.0
30.120578203650002,0.0
30.13724487031667,0.0
30.153911536983337,0.0
30.170578203650003,4.962448176442373
30.18724487031667,5.723327153634786
30.203911536983338,5.543179805681046
30.220578203650003,3.9689601894287687
30.23724487031667,0.0
30.253911536983335,0.0
30.270578203650004,0.0
30.28724487031667,2.7358874653070373
30.303911536983335,3.0782446570814157
30.320578203650005,3.0657426238725316
30.33724487031667,0.0
30.353911536983336,0.0
30.370578203650002,0.0
30.38724487031667,0.0
30.403911536983337,0.0
30.420578203650003,0.0
30.43724487031667,0.0
30.453911536983338,0.0
30.470578203650003,0.0
30.48724487031667,0.0
30.503911536983335,0.0
30.520578203650004,4.674708812816905
30.53724487031667,8.21101545166597
30.553911536983335,10.153800193066989
30.570578203650005,11.939690060829495
30.58724487031667,12.072986159466662
