,values
6.014316462,0.0
6.114316462000001,0.0
6.214316462,0.0
6.314316462,0.0
6.414316462,0.0
6.514316462,0.0
6.614316462000001,0.0
6.714316462,2.470121125597566
6.814316462,2.982497903325887
6.914316462,6.190064755548503
7.014316462,5.186354416642656
7.114316462000001,0.0
7.214316462,0.0
7.314316462,0.0
7.414316462,2.4900864931718725
7.514316462,3.4172036303941904
7.614316462000001,0.0
7.714316462,0.0
7.814316462,0.0
7.914316462,0.0
8.014316462,0.0
8.114316462,0.0
8.214316462000001,0.0
8.303403995,0.0
8.336737328333333,0.0
8.370070661666666,0.0
8.403403995,0.0
8.436737328333333,0.0
8.470070661666666,0.0
8.503403995000001,0.0
8.536737328333334,0.0
8.570070661666668,0.0
8.603403995,0.0
8.636737328333334,0.0
8.670070661666667,0.0
8.703403995,0.0
8.736737328333334,0.0
8.770070661666667,0.0
8.803403995,0.0
8.836737328333333,0.0
8.870070661666666,0.0
8.903403995,0.0
8.936737328333333,0.0
8.970070661666666,0.0
9.003403995000001,0.0
9.036737328333334,0.0
9.070070661666668,0.0
9.103403995,0.0
9.136737328333334,0.0
9.170070661666667,0.0
9.203403995,0.0
9.236737328333334,0.0
9.270070661666667,4.401797931470145
9.303403995,4.108036972828355
9.336737328333333,0.0
9.370070661666666,0.0
9.403403995,3.143775814232688
9.436737328333333,3.1913276937162434
9.470070661666666,0.0
9.503403995000001,0.0
9.536737328333334,0.0
9.570070661666668,0.0
9.601024977000002,0.0
9.701024977000001,0.0
9.801024977,3.629067796054045
9.901024977,9.326610082988399
10.001024977000002,2.5031867103305796
10.101024977000002,0.0
10.201024977000001,0.0
10.301024977,4.762907845333102
10.401024977,0.0
10.501024977000002,0.0
10.601024977000002,0.0
10.701024977000001,0.0
10.801024977,0.0
10.901024977,0.0
11.001024977000002,0.0
11.101024977000002,0.0
11.201024977000001,0.0
11.301024977,0.0
11.401024977,0.0
11.501024977000002,0.0
11.601024977000002,0.0
11.701024977000001,0.0
11.801024977,0.0
11.901024977,0.0
12.001024977000002,0.0
12.101024977000002,0.0
12.201024977000001,4.711505736498232
12.301024977,0.0
12.401024977,0.0
12.501024977000002,0.0
12.601024977000002,0.0
12.701024977000001,0.0
12.801024977,0.0
12.901024977,0.0
13.001024977000002,3.8845305954244687
13.101024977000002,6.427590907339843
13.201024977000001,4.871958947249606
13.301024977,0.0
13.401024977,0.0
13.501024977000002,0.0
13.601024977000002,0.0
13.701024977000001,0.0
13.801024977,0.0
13.901024977,0.0
14.001024977000002,0.0
14.101024977000002,0.0
14.201024977000001,3.307702683053815
14.301024977,0.0
14.401024977,0.0
14.501024977000002,0.0
14.601024977000002,0.0
14.701024977000001,0.0
14.801024977,0.0
14.901024977,0.0
15.001024977000002,0.0
