,values
6.010044692,0.0
6.110044692000001,0.0
6.210044692,0.0
6.310044692000001,0.0
6.4100446920000005,0.0
6.510044692,0.0
6.610044692000001,0.0
6.710044692,0.0
6.810044692000001,0.0
6.9100446920000005,4.788083537990317
7.010044692,4.304804145635525
7.110044692000001,0.0
7.210044692,0.0
7.310044692000001,0.0
7.4100446920000005,0.0
7.510044692,3.085779165721135
7.610044692000001,0.0
7.710044692,0.0
7.810044692000001,0.0
7.9100446920000005,0.0
8.010044692000001,0.0
8.110044692,0.0
8.210044692,0.0
8.301670461,0.0
8.335003794333334,0.0
8.368337127666667,0.0
8.401670461,0.0
8.435003794333333,0.0
8.468337127666667,0.0
8.501670461,0.0
8.535003794333335,0.0
8.568337127666668,0.0
8.601670461000001,0.0
8.635003794333334,0.0
8.668337127666668,0.0
8.701670461,0.0
8.735003794333334,0.0
8.768337127666667,0.0
8.801670461000002,0.0
8.835003794333335,0.0
8.868337127666669,0.0
8.901670461000002,0.0
8.935003794333335,0.0
8.968337127666668,0.0
9.001670461000002,0.0
9.035003794333335,0.0
9.068337127666668,0.0
9.101670461000001,0.0
9.135003794333334,0.0
9.168337127666668,0.0
9.201670461,0.0
9.235003794333334,3.5835690270308187
9.268337127666667,3.6868889231774578
9.301670461000002,0.0
9.335003794333335,0.0
9.368337127666669,4.37315728376013
9.401670461000002,4.906531577645901
9.435003794333335,0.0
9.468337127666668,0.0
9.501670461000002,0.0
9.535003794333335,0.0
9.568337127666668,0.0
9.603325102000001,0.0
9.703325102,0.0
9.803325102,0.0
9.903325102,7.138420318663415
10.003325102,0.0
10.103325102000001,0.0
10.203325102,0.0
10.303325102,4.156421797752973
10.403325102,0.0
10.503325102,0.0
10.603325102000001,0.0
10.703325102,0.0
10.803325102,0.0
10.903325102,0.0
11.003325102,0.0
11.103325102000001,0.0
11.203325102,0.0
11.303325102,0.0
11.403325102,0.0
11.503325102,0.0
11.603325102000001,0.0
11.703325102,0.0
11.803325102,0.0
11.903325102,0.0
12.003325102,0.0
12.103325102000001,0.0
12.203325102,4.344489416857205
12.303325102,0.0
12.403325102,0.0
12.503325102,0.0
12.603325102000001,0.0
12.703325102,0.0
12.803325102,0.0
12.903325102,0.0
13.003325102,10.598049735972522
13.103325102000001,10.58058279940734
13.203325102,4.454814664971958
13.303325102,0.0
13.403325102,0.0
13.503325102,0.0
13.603325102000001,0.0
13.703325102,0.0
13.803325102,0.0
13.903325102,0.0
14.003325102,0.0
14.103325102000001,0.0
14.203325102,2.9211676674387803
14.303325102,0.0
14.403325102,0.0
14.503325102,0.0
14.603325102000001,0.0
14.703325102,0.0
14.803325102,0.0
14.903325102,0.0
15.003325102,0.0
15.103325102000001,0.0
15.203325102,0.0
15.303325102,3.283807030929574
15.403325102,0.0
15.503325102,0.0
15.603325102000001,0.0
15.703325102,0.0
15.803325102,0.0
15.903325102,0.0
16.003325102,0.0
16.103325102,0.0
16.203325102,0.0
16.303325102,0.0
16.403325102,0.0
16.503325102,0.0
16.603325102,0.0
16.703325102,0.0
16.803325102,0.0
16.903325102,0.0
17.003325102,0.0
17.103325102,0.0
17.203325102,0.0
17.303325102,0.0
17.403325102,0.0
17.503325102,0.0
17.603325102,0.0
17.703325102,0.0
17.803325102,0.0
17.903325102,0.0
18.003325102,0.0
18.103325102,5.270151509336496
18.203325102,6.3570891581322515
18.303325102,0.0
18.403325102,0.0
18.503325102,0.0
18.603325102,0.0
18.703325102,0.0
18.803325102,0.0
18.903325102,0.0
19.003325102,0.0
19.103325102,0.0
19.203325102,0.0
19.303325102,0.0
19.403325102,0.0
19.503325102,0.0
19.603325102,0.0
19.703325102,0.0
19.803325102,0.0
19.903325102,0.0
20.003325102,0.0
20.103325102,3.712538353024035
20.203325102,3.7911195238890327
20.303325102,0.0
20.403325102,0.0
20.503325102,0.0
20.603325102,0.0
20.703325102,0.0
20.803325102,0.0
20.903325102,3.903733879107811
21.000138748,0.0
21.01680541466667,0.0
21.033472081333336,0.0
21.050138748000002,0.0
21.066805414666668,0.0
21.083472081333337,0.0
21.100138748000003,0.0
21.11680541466667,2.6809854635844292
21.133472081333334,2.518244516110485
21.150138748000003,0.0
21.16680541466667,0.0
21.183472081333335,0.0
21.200138748000004,0.0
21.21680541466667,0.0
21.233472081333336,0.0
21.250138748,0.0
21.26680541466667,0.0
21.283472081333336,0.0
21.300138748000002,0.0
21.316805414666668,0.0
21.333472081333337,0.0
21.350138748000003,0.0
21.36680541466667,0.0
21.383472081333334,0.0
21.401035909000004,10.14406068063799
21.501035909000002,10.0
21.601035909000004,0.0
21.701035909,0.0
21.801035909000003,0.0
21.901035909000004,0.0
22.001035909000002,0.0
22.101035909000004,0.0
22.201035909,0.0
22.301035909000003,0.0
22.401035909000004,0.0
22.501035909000002,0.0
22.601035909000004,0.0
22.701035909,0.0
22.801035909000003,0.0
22.901035909000004,11.39314891405646
23.001035909000002,11.252099165821624
23.101035909000004,0.0
23.201035909,0.0
23.301035909000003,0.0
23.401035909000004,3.467601418050434
23.501035909000002,2.7953719131458237
23.601035909000004,5.630550787696382
23.701035909,0.0
23.801035909000003,0.0
23.901035909000004,0.0
24.001035909000002,0.0
24.101035909000004,0.0
24.201035909,0.0
24.301035909000003,0.0
24.401035909000004,0.0
24.501168713000002,0.0
24.534502046333333,0.0
24.56783537966667,0.0
24.601168713,0.0
24.634502046333335,0.0
24.667835379666666,0.0
24.701168713,0.0
24.734502046333333,0.0
24.767835379666668,0.0
24.801168713,0.0
24.834502046333334,0.0
24.867835379666666,0.0
24.901168713,5.4805551311625305
24.934502046333332,11.931915538192596
24.967835379666667,12.5742069976098
25.001168713000002,12.469582578892629
25.034502046333333,10.182843730524509
25.06783537966667,6.521555526671841
25.101168713,2.925265684978601
25.134502046333335,6.036897228518304
25.167835379666666,8.122500990658626
25.201168713,7.7085143852069224
25.234502046333333,4.853992668876638
25.267835379666668,0.0
25.301168713,0.0
25.334502046333334,0.0
25.367835379666666,0.0
25.401168713,0.0
25.434502046333332,0.0
25.467835379666667,0.0
25.505984071983335,8.062827949395555
25.839317405316667,0.0
26.172650738650002,0.0
26.505984071983335,0.0
26.839317405316667,0.0
27.172650738650002,0.0
27.505984071983335,0.0
27.839317405316667,0.0
28.005888486000003,0.0
28.03922181933334,0.0
28.07255515266667,0.0
28.105888486000005,0.0
28.139221819333336,0.0
28.17255515266667,0.0
28.205888486000003,0.0
28.239221819333338,0.0
28.27255515266667,0.0
28.305888486000004,0.0
28.339221819333336,0.0
28.37255515266667,5.1147411513005485
28.405888486000002,6.83776340400653
28.439221819333337,6.105546515018433
28.47255515266667,2.984834397186734
28.505888486000003,0.0
28.53922181933334,0.0
28.57255515266667,0.0
28.605888486000005,0.0
28.639221819333336,2.820569846489386
28.67255515266667,0.0
28.705888486000003,0.0
28.739221819333338,0.0
28.77255515266667,0.0
28.805888486000004,2.540908601718992
28.839221819333336,0.0
28.87255515266667,0.0
28.905888486000002,0.0
28.939221819333337,0.0
28.97255515266667,0.0
29.005888486000003,0.0
29.03922181933334,0.0
29.07255515266667,0.0
29.105888486000005,0.0
29.139221819333336,0.0
29.17255515266667,0.0
29.205888486000003,0.0
29.239221819333338,0.0
29.27255515266667,0.0
29.305888486000004,0.0
29.339221819333336,0.0
29.37255515266667,0.0
29.405888486000002,0.0
29.439221819333337,0.0
29.47255515266667,0.0
29.505888486000003,0.0
29.53922181933334,0.0
29.57255515266667,0.0
29.602676022000004,0.0
29.702676022000002,0.0
29.802676022000004,0.0
29.902676022,0.0
30.003393327000005,0.0
30.02005999366667,0.0
30.036726660333336,0.0
30.053393327000002,0.0
30.07005999366667,0.0
30.086726660333337,2.8359393804258985
30.103393327000003,3.088900344377575
30.12005999366667,2.677928654262387
30.136726660333338,0.0
30.153393327000003,0.0
30.17005999366667,0.0
30.18672666033334,0.0
30.203393327000004,0.0
30.22005999366667,3.3873263051481346
30.236726660333336,4.894002364120972
30.253393327000005,5.27309299098225
30.27005999366667,5.180111447129651
30.286726660333336,4.404953478068232
30.303393327000002,3.472613467528891
30.32005999366667,2.864260488591375
30.336726660333337,0.0
30.353393327000003,2.53820367702191
30.37005999366667,2.5801906241233623
30.386726660333338,0.0
30.403393327000003,0.0
30.42005999366667,0.0
30.43672666033334,0.0
30.453393327000004,0.0
30.47005999366667,0.0
30.486726660333336,0.0
30.503393327000005,0.0
30.52005999366667,0.0
30.536726660333336,0.0
30.553393327000002,0.0
30.57005999366667,3.1903490719501426
30.586726660333337,6.162795793572771
30.603393327000003,8.31097119736106
30.62005999366667,8.833160570836329
30.636726660333338,8.86347459808437
30.653393327000003,8.404702646092987
30.67005999366667,7.516746715740666
30.68672666033334,6.616699008520299
30.703393327000004,5.853035359293868
30.72005999366667,5.30591710326493
30.736726660333336,4.678076547390977
30.753393327000005,4.251037316067974
30.77005999366667,3.9340379630499975
30.786726660333336,3.6909612027228036
30.803393327000002,3.425167374771054
30.82005999366667,2.9485106735885966
30.836726660333337,2.8082306199004385
30.853393327000003,2.533210365438054
30.87005999366667,0.0
30.886726660333338,0.0
30.903393327000003,0.0
30.92005999366667,0.0
30.93672666033334,0.0
30.953393327000004,0.0
30.97005999366667,0.0
30.986726660333336,0.0
31.003393327000005,0.0
31.02005999366667,0.0
31.036726660333336,0.0
31.053393327000002,0.0
31.07005999366667,0.0
31.086726660333337,0.0
31.103393327000003,0.0
31.12005999366667,0.0
31.136726660333338,0.0
31.153393327000003,0.0
31.17005999366667,0.0
31.18672666033334,0.0
31.203393327000004,0.0
31.22005999366667,0.0
31.236726660333336,0.0
31.253393327000005,0.0
31.27005999366667,0.0
31.286726660333336,0.0
31.303393327000002,0.0
31.32005999366667,0.0
31.336726660333337,0.0
31.353393327000003,0.0
31.37005999366667,0.0
31.386726660333338,0.0
31.403393327000003,0.0
31.42005999366667,0.0
31.43672666033334,0.0
31.453393327000004,0.0
31.47005999366667,0.0
31.486726660333336,0.0
31.504815358983333,0.0
31.604815358983334,0.0
31.704815358983335,0.0
31.804815358983333,0.0
31.904815358983335,0.0
32.001151487,0.0
32.33448482033334,0.0
32.667818153666666,0.0
33.001151487,0.0
33.33448482033334,0.0
33.667818153666666,0.0
34.001151487,0.0
34.33448482033334,0.0
34.667818153666666,0.0
35.001151487,0.0
35.33448482033334,0.0
35.667818153666666,0.0
36.001151487,0.0
36.33448482033334,0.0
36.667818153666666,0.0
37.001151487,0.0
37.33448482033334,0.0
37.667818153666666,10.637685822916264
38.006240188,10.564149331534972
38.106240188,0.0
38.206240188,0.0
38.306240188,0.0
38.406240188,0.0
38.506240188,0.0
38.606240188,0.0
38.706240188,0.0
38.806240188,0.0
38.906240188,0.0
39.006240188,0.0
39.106240188,0.0
39.206240188,0.0
39.306240188,0.0
39.406240188,0.0
39.506240188,0.0
39.606240188,0.0
39.706240188,0.0
39.806240188,0.0
39.906240188,0.0
40.006240188,0.0
40.106240188,0.0
40.206240188,0.0
40.306240188,0.0
40.406240188,0.0
40.506240188,0.0
40.606240188,0.0
40.706240188,0.0
40.806240188,0.0
40.906240188,0.0
41.006240188,0.0
41.106240188,0.0
41.206240188,0.0
41.306240188,0.0
41.406240188,0.0
41.506240188,0.0
41.606240188,0.0
41.706240188,0.0
41.806240188,0.0
41.906240188,5.599434582769396
42.006240188,5.656634767783173
42.106240188,0.0
42.206240188,0.0
42.306240188,0.0
42.406240188,0.0
42.506240188,0.0
42.606240188,0.0
42.706240188,0.0
42.806240188,0.0
42.906240188,0.0
43.006240188,0.0
43.106240188,0.0
43.206240188,0.0
43.306240188,0.0
43.406240188,0.0
43.506240188,0.0
43.606240188,0.0
43.706240188,0.0
43.806240188,0.0
43.906240188,0.0
44.006240188,0.0
44.106240188,0.0
44.206240188,0.0
44.306240188,0.0
44.406240188,0.0
44.506240188,0.0
44.606240188,0.0
44.706240188,0.0
44.806240188,0.0
44.906240188,0.0
45.006240188,0.0
