,values
6.0143340290000005,0.0
6.114334029000001,0.0
6.214334029000001,0.0
6.314334029,0.0
6.414334029000001,0.0
6.5143340290000005,0.0
6.614334029000001,0.0
6.714334029000001,0.0
6.814334029,0.0
6.914334029000001,10.386683969198424
7.0143340290000005,8.835390356659866
7.114334029000001,3.1261820733698853
7.214334029000001,0.0
7.314334029,0.0
7.414334029000001,5.1587964049651065
7.5143340290000005,6.143620537614288
7.614334029000001,0.0
7.714334029000001,0.0
7.814334029,0.0
7.914334029000001,0.0
8.014334029,0.0
8.114334029,0.0
8.214334029000002,0.0
8.304277802,0.0
8.337611135333335,0.0
8.370944468666668,0.0
8.404277802000001,0.0
8.437611135333334,0.0
8.470944468666668,0.0
8.504277802,0.0
8.537611135333334,0.0
8.570944468666669,0.0
8.604277802000002,0.0
8.637611135333335,0.0
8.670944468666669,0.0
8.704277802000002,0.0
8.737611135333335,0.0
8.770944468666668,0.0
8.804277802000001,0.0
8.837611135333335,0.0
8.870944468666668,0.0
8.904277802000001,0.0
8.937611135333334,0.0
8.970944468666668,0.0
9.004277802,0.0
9.037611135333334,0.0
9.070944468666669,0.0
9.104277802000002,0.0
9.137611135333335,0.0
9.170944468666669,0.0
9.204277802000002,0.0
9.237611135333335,4.461937977878984
9.270944468666668,4.471071824217275
9.304277802000001,3.482738820230284
9.337611135333335,0.0
9.370944468666668,4.805854919842971
9.404277802000001,5.350956667924677
9.437611135333334,0.0
9.470944468666668,0.0
9.504277802,0.0
9.537611135333334,0.0
9.570944468666669,0.0
9.602514066000001,0.0
9.702514066,0.0
9.802514066000002,0.0
9.902514066000002,5.881350151582002
10.002514066000002,0.0
10.102514066000001,0.0
10.202514066,4.37973054287324
10.302514066000002,5.020545566289906
10.402514066000002,0.0
10.502514066000002,0.0
10.602514066000001,0.0
10.702514066,0.0
10.802514066000002,0.0
10.902514066000002,0.0
11.002514066000002,0.0
11.102514066000001,3.1429874014411885
11.202514066,0.0
11.302514066000002,0.0
11.402514066000002,0.0
11.502514066000002,0.0
11.602514066000001,0.0
11.702514066,0.0
11.802514066000002,0.0
11.902514066000002,2.9857445128959115
12.002514066000002,0.0
12.102514066000001,0.0
12.202514066,4.5336778387883205
12.302514066000002,0.0
12.402514066000002,0.0
12.502514066000002,0.0
12.602514066000001,0.0
12.702514066,0.0
12.802514066000002,0.0
12.902514066000002,0.0
13.002514066000002,8.420558507832961
13.102514066000001,8.174618910057887
13.202514066,0.0
13.302514066000002,0.0
13.402514066000002,0.0
13.502514066000002,0.0
13.602514066000001,0.0
13.702514066,0.0
13.802514066000002,0.0
13.902514066000002,0.0
14.002514066000002,0.0
14.102514066000001,0.0
14.202514066,0.0
14.302514066000002,0.0
14.402514066000002,0.0
14.502514066000002,0.0
14.602514066000001,0.0
14.702514066,0.0
14.802514066000002,0.0
14.902514066000002,0.0
15.002514066000002,0.0
15.102514066000001,0.0
15.202514066,0.0
15.302514066000002,4.261246846962193
15.402514066000002,0.0
15.502514066000002,0.0
15.602514066000001,0.0
15.702514066,0.0
15.802514066000002,0.0
15.902514066000002,0.0
16.002514066,0.0
16.102514066,0.0
16.202514066000003,0.0
16.302514066,0.0
16.402514066000002,0.0
16.502514066,0.0
16.602514066,0.0
16.702514066000003,0.0
16.802514066,0.0
16.902514066000002,0.0
17.002514066,0.0
17.102514066,0.0
17.202514066,0.0
17.302514066,0.0
17.402514066,0.0
17.502514066,0.0
17.602514066,0.0
17.702514066,0.0
17.802514066,0.0
17.902514066,0.0
18.002514066,0.0
18.102514066,0.0
18.202514066,0.0
18.302514066,0.0
18.402514066,0.0
18.502514066,3.5320007987180793
18.602514066,0.0
18.702514066,0.0
18.802514066,0.0
18.902514066,0.0
19.002514066,0.0
19.102514066,0.0
19.202514066,0.0
19.302514066,0.0
19.402514066,0.0
19.502514066,0.0
19.602514066,0.0
19.702514066,2.923725216629759
19.802514066,0.0
19.902514066,0.0
20.002514066,0.0
20.102514066,3.355000145171844
20.202514066,0.0
20.302514066,0.0
20.402514066,0.0
20.502514066,13.395539510880473
20.602514066,14.679298506928466
20.702514066,6.330034026134194
20.802514066,4.080498136759721
20.902514066,3.4484487585616184
21.004755156,4.55042525823575
21.02142182266667,4.836023041167054
21.038088489333337,4.081450880389757
21.054755156000002,0.0
21.071421822666668,0.0
21.088088489333337,0.0
21.104755156000003,0.0
21.12142182266667,3.2733385126053935
21.138088489333335,3.2541610236747296
21.154755156000004,0.0
21.17142182266667,0.0
21.188088489333335,0.0
21.204755156,3.267126323888694
21.22142182266667,7.90524711897435
21.238088489333336,11.894852154767097
21.254755156,13.992746176786348
21.27142182266667,14.218038488610564
21.288088489333337,13.135924972914461
21.304755156000002,9.203787981561435
21.321421822666668,4.997500228641586
21.338088489333337,3.6813288656627496
21.354755156000003,3.908634542286288
21.37142182266667,3.975139815562721
21.388088489333335,3.8297759168322623
21.400907791,10.227759390096768
21.500907791,10.0
21.600907791,0.0
21.700907791000002,0.0
21.800907791,0.0
21.900907791,0.0
22.000907791,0.0
22.100907791,0.0
22.200907791000002,0.0
22.300907791,0.0
22.400907791,0.0
22.500907791,0.0
22.600907791,0.0
22.700907791000002,0.0
22.800907791,0.0
22.900907791,10.70072084502233
23.000907791,10.6331641542875
23.100907791,0.0
23.200907791000002,0.0
23.300907791,0.0
23.400907791,3.4958070082248316
23.500907791,3.814918587148126
23.600907791,0.0
23.700907791000002,0.0
23.800907791,0.0
23.900907791,0.0
24.000907791,0.0
24.100907791,0.0
24.200907791000002,2.933215261472187
24.300907791,0.0
24.400907791,0.0
24.500536810000003,0.0
24.533870143333335,0.0
24.56720347666667,0.0
24.60053681,0.0
24.633870143333336,0.0
24.667203476666668,0.0
24.700536810000003,0.0
