,values
6.015710981983333,0.0
6.115710981983333,0.0
6.215710981983333,0.0
6.315710981983333,0.0
6.415710981983334,0.0
6.515710981983334,0.0
6.615710981983335,0.0
6.715710981983334,0.0
6.815710981983334,0.0
6.9157109819833344,10.602875265107125
7.015710981983334,9.33727282665087
7.115710981983335,0.0
7.215710981983334,0.0
7.315710981983334,0.0
7.4157109819833344,5.3182447497644185
7.515710981983334,6.5483110245864715
7.615710981983335,0.0
7.715710981983334,0.0
7.815710981983334,0.0
7.9157109819833344,0.0
8.015710981983334,0.0
8.115710981983334,0.0
8.215710981983333,0.0
8.304092822,0.0
8.337426155333334,0.0
8.370759488666668,0.0
8.404092822,0.0
8.437426155333334,0.0
8.470759488666667,0.0
8.504092822,0.0
8.537426155333334,0.0
8.570759488666669,0.0
8.604092822000002,0.0
8.637426155333335,0.0
8.670759488666668,0.0
8.704092822000002,0.0
8.737426155333335,0.0
8.770759488666668,0.0
8.804092822000001,0.0
8.837426155333334,0.0
8.870759488666668,0.0
8.904092822,0.0
8.937426155333334,0.0
8.970759488666667,0.0
9.004092822,0.0
9.037426155333334,0.0
9.070759488666669,0.0
9.104092822000002,0.0
9.137426155333335,0.0
9.170759488666668,0.0
9.204092822000002,0.0
9.237426155333335,6.225839519073051
9.270759488666668,6.178151094713496
9.304092822000001,0.0
9.337426155333334,0.0
9.370759488666668,7.75855821353704
9.404092822,8.507859934340035
9.437426155333334,4.349462402878997
9.470759488666667,0.0
9.504092822,0.0
9.537426155333334,0.0
9.570759488666669,0.0
9.602871568000001,0.0
9.702871568,0.0
9.802871568,0.0
9.902871568,7.658762901564905
10.002871568,0.0
10.102871568000001,0.0
10.202871568,5.064004066311295
10.302871568,5.330698363334623
10.402871568,0.0
10.502871568,0.0
10.602871568000001,0.0
10.702871568,0.0
10.802871568,0.0
10.902871568,0.0
11.002871568,0.0
11.102871568000001,0.0
11.202871568,0.0
11.302871568,0.0
11.402871568,0.0
11.502871568,0.0
11.602871568000001,0.0
11.702871568,0.0
11.802871568,0.0
11.902871568,0.0
12.002871568,0.0
12.102871568000001,0.0
12.202871568,5.636454981919004
12.302871568,0.0
12.402871568,0.0
12.502871568,0.0
12.602871568000001,0.0
12.702871568,0.0
12.802871568,0.0
12.902871568,0.0
13.002871568,9.354006736422555
13.102871568000001,11.976974878405333
13.202871568,3.7202841841087095
13.302871568,0.0
13.402871568,0.0
13.502871568,0.0
13.602871568000001,0.0
13.702871568,0.0
13.802871568,0.0
13.902871568,0.0
14.002871568,0.0
14.102871568000001,6.038841663465538
14.202871568,0.0
14.302871568,0.0
14.402871568,0.0
14.502871568,0.0
14.602871568000001,0.0
14.702871568,0.0
14.802871568,0.0
14.902871568,0.0
15.002871568,0.0
15.102871568000001,0.0
15.202871568,0.0
15.302871568,7.745004114970108
15.402871568,3.228772695174756
15.502871568,0.0
15.602871568000001,0.0
15.702871568,0.0
15.802871568,0.0
15.902871568,0.0
16.002871568,3.3219632977913665
16.102871568,0.0
16.202871568,0.0
16.302871568,0.0
16.402871568000002,0.0
16.502871568,0.0
16.602871568,6.2293361240078235
16.702871568,0.0
16.802871568,0.0
16.902871568000002,0.0
17.002871568,0.0
17.102871568,0.0
17.202871568,0.0
17.302871568,0.0
17.402871568000002,3.995152032149413
17.502871568,0.0
17.602871568,0.0
17.702871568,0.0
17.802871568,0.0
17.902871568000002,0.0
18.002871568,0.0
18.102871568,3.7685327525525762
18.202871568,6.132780899513065
18.302871568,0.0
18.402871568000002,0.0
18.502871568,0.0
18.602871568,0.0
18.702871568,0.0
18.802871568,0.0
18.902871568000002,0.0
19.002871568,0.0
19.102871568,6.609120774369028
19.202871568,6.104347600356316
19.302871568,0.0
19.402871568000002,0.0
19.502871568,0.0
19.602871568,0.0
19.702871568,0.0
19.802871568,0.0
19.902871568000002,0.0
20.002871568,0.0
20.102871568,0.0
20.202871568,5.007987818885703
20.302871568,5.825791107613328
20.402871568000002,0.0
20.502871568,0.0
20.602871568,0.0
20.702871568,0.0
20.802871568,0.0
20.902871568000002,0.0
21.004780353,0.0
21.021447019666667,4.307084037824743
21.038113686333336,5.044675579264174
21.054780353,4.976298297838658
21.071447019666667,3.2855386910052586
21.088113686333333,4.657641729124866
21.104780353000002,8.848924330295054
21.121447019666668,10.90562644483514
21.138113686333334,11.070272390142806
21.154780353,9.12752051031772
21.17144701966667,4.747448227632708
21.188113686333335,0.0
21.204780353,0.0
21.221447019666666,0.0
21.238113686333335,0.0
21.254780353,0.0
21.271447019666667,0.0
21.288113686333336,0.0
21.304780353,0.0
21.321447019666667,0.0
21.338113686333333,0.0
21.354780353000002,0.0
21.371447019666668,0.0
21.388113686333334,0.0
21.401098525000002,10.333810737818295
21.501098525,10.0
21.601098525,0.0
21.701098525000003,0.0
21.801098525,0.0
21.901098525000002,0.0
22.001098525,3.3918647159489956
22.101098525,3.4964059247144936
22.201098525000003,0.0
22.301098525,0.0
22.401098525000002,9.498527202082888
22.501098525,9.120900008257403
22.601098525,0.0
22.701098525000003,0.0
22.801098525,0.0
22.901098525000002,12.274297886499578
23.001098525,11.861933425487901
23.101098525,0.0
23.201098525000003,0.0
23.301098525,0.0
23.401098525000002,4.035853548454991
23.501098525,4.260195717525844
23.601098525,4.130580657551364
23.701098525000003,0.0
23.801098525,0.0
23.901098525000002,0.0
24.001098525,0.0
24.101098525,0.0
24.201098525000003,0.0
24.301098525,0.0
24.401098525000002,0.0
24.50584158,0.0
24.539174913333333,0.0
24.572508246666665,0.0
24.60584158,0.0
24.63917491333333,0.0
24.672508246666666,0.0
24.705841580000005,0.0
24.739174913333336,0.0
24.77250824666667,0.0
24.805841580000003,0.0
24.839174913333338,0.0
24.87250824666667,0.0
24.905841580000004,0.0
24.939174913333336,6.012573614719593
24.97250824666667,10.328470620154029
25.005841580000002,10.245668334765162
25.039174913333337,3.322597907253582
25.07250824666667,0.0
25.105841580000003,6.6668379886062175
25.13917491333334,14.504805977520357
25.17250824666667,15.076005803270878
25.205841580000005,10.39613320087067
25.239174913333336,0.0
25.27250824666667,0.0
25.305841580000003,0.0
25.339174913333338,0.0
25.37250824666667,0.0
25.405841580000004,0.0
25.439174913333336,0.0
25.47250824666667,0.0
25.503684457983336,6.3864806813205925
25.83701779131667,0.0
26.17035112465,0.0
26.503684457983336,5.050802262420074
26.83701779131667,7.2663878282517125
27.17035112465,0.0
27.503684457983336,0.0
27.83701779131667,0.0
28.001580283000003,0.0
28.034913616333334,0.0
28.06824694966667,0.0
28.101580283,0.0
28.134913616333336,0.0
28.16824694966667,0.0
28.201580283000002,0.0
28.234913616333337,0.0
28.26824694966667,0.0
28.301580283000003,0.0
28.334913616333335,0.0
28.36824694966667,6.864434305649557
28.401580283,9.717444419146585
28.434913616333336,7.85801528159261
28.468246949666668,0.0
28.501580283000003,0.0
28.534913616333334,0.0
28.56824694966667,0.0
28.601580283,0.0
28.634913616333336,4.471217260710139
28.66824694966667,4.840731978460486
28.701580283000002,0.0
28.734913616333337,3.8090614893762633
28.76824694966667,5.232286670632229
28.801580283000003,4.3301917372469765
