,values
6.014437991,0.0
6.114437991000001,0.0
6.2144379910000005,0.0
6.314437991000001,0.0
6.414437991000001,0.0
6.514437991,0.0
6.614437991000001,2.255580506691694
6.7144379910000005,0.0
6.814437991000001,0.0
6.914437991000001,9.095867913227565
7.014437991,7.972644769258077
7.114437991000001,0.0
7.2144379910000005,0.0
7.314437991000001,0.0
7.414437991000001,5.724067877725035
7.514437991,6.650749878901121
7.614437991000001,0.0
7.7144379910000005,0.0
7.814437991000001,0.0
7.914437991000001,0.0
8.014437991000001,0.0
8.114437991,0.0
8.214437991,0.0
8.303468801000001,0.0
8.336802134333334,0.0
8.370135467666667,0.0
8.403468801,0.0
8.436802134333334,0.0
8.470135467666667,0.0
8.503468801,0.0
8.536802134333334,0.0
8.570135467666667,0.0
8.603468801,0.0
8.636802134333333,0.0
8.670135467666666,0.0
8.703468801000001,0.0
8.736802134333335,0.0
8.770135467666668,0.0
8.803468801000001,0.0
8.836802134333334,0.0
8.870135467666667,0.0
8.903468801,0.0
8.936802134333334,0.0
8.970135467666667,0.0
9.003468801,0.0
9.036802134333334,0.0
9.070135467666667,0.0
9.103468801,0.0
9.136802134333333,0.0
9.170135467666666,0.0
9.203468801000001,0.0
9.236802134333335,4.605696005642141
9.270135467666668,4.62990024254552
9.303468801000001,0.0
9.336802134333334,0.0
9.370135467666667,4.773024131213826
9.403468801,5.065010609094756
9.436802134333334,2.2203859242243738
9.470135467666667,0.0
9.503468801,0.0
9.536802134333334,0.0
9.570135467666667,0.0
9.601605207,0.0
9.701605207,2.6628951082723717
9.801605207,0.0
9.901605207,5.737163938010745
10.001605207,0.0
10.101605207,0.0
10.201605207,9.150501226625886
10.301605207,9.408690973467461
10.401605207,0.0
10.501605207,0.0
10.601605207,0.0
10.701605207,0.0
10.801605207,0.0
10.901605207,0.0
11.001605207,0.0
11.101605207,0.0
11.201605207,0.0
11.301605207,0.0
11.401605207,0.0
11.501605207,0.0
11.601605207,0.0
11.701605207,4.679514916332762
11.801605207,0.0
11.901605207,0.0
12.001605207,0.0
12.101605207,0.0
12.201605207,3.527167143338038
12.301605207,0.0
12.401605207,0.0
12.501605207,0.0
12.601605207,0.0
12.701605207,0.0
12.801605207,3.3811780748394824
12.901605207,0.0
13.001605207,7.488942600526451
13.101605207,9.1592523833626
13.201605207,6.584088944469931
13.301605207,0.0
13.401605207,0.0
13.501605207,3.1562092864308546
13.601605207,5.334558803654616
13.701605207,3.9504326668048297
13.801605207,0.0
13.901605207,0.0
14.001605207,0.0
14.101605207,0.0
14.201605207,0.0
14.301605207,0.0
14.401605207,0.0
14.501605207,0.0
14.601605207,0.0
14.701605207,0.0
14.801605207,0.0
14.901605207,0.0
15.001605207,0.0
15.101605207,0.0
15.201605207,0.0
15.301605207,4.647467541810659
15.401605207,0.0
15.501605207,0.0
15.601605207,0.0
15.701605207,0.0
15.801605207,0.0
15.901605207,0.0
16.001605207,0.0
16.101605207,0.0
16.201605207,0.0
16.301605207,0.0
16.401605207000003,0.0
16.501605207,0.0
16.601605207000002,0.0
16.701605207000004,0.0
16.801605207,0.0
16.901605207000003,0.0
17.001605207,0.0
17.101605207,0.0
17.201605207,0.0
17.301605207,0.0
17.401605207,0.0
17.501605207,0.0
17.601605207,0.0
17.701605207,0.0
17.801605207,0.0
17.901605207,0.0
18.001605207,0.0
18.101605207,0.0
18.201605207,2.393891929526478
18.301605207,0.0
18.401605207,0.0
18.501605207,0.0
18.601605207,0.0
18.701605207,0.0
18.801605207,0.0
18.901605207,0.0
19.001605207,0.0
19.101605207,0.0
19.201605207,0.0
19.301605207,0.0
19.401605207,0.0
19.501605207,0.0
19.601605207,0.0
19.701605207,0.0
19.801605207,0.0
19.901605207,0.0
20.001605207,0.0
20.101605207,0.0
20.201605207,0.0
20.301605207,0.0
20.401605207,0.0
20.501605207,0.0
20.601605207,0.0
20.701605207,0.0
20.801605207,0.0
20.901605207,5.041178079286551
21.002737099,0.0
21.019403765666667,0.0
21.036070432333336,0.0
21.052737099,0.0
21.069403765666667,0.0
21.086070432333333,0.0
21.102737099000002,0.0
21.119403765666668,3.149158553764983
21.136070432333334,3.4966767767735236
21.152737099,3.108257238790972
21.16940376566667,0.0
21.186070432333334,0.0
21.202737099,0.0
21.219403765666666,0.0
21.236070432333335,0.0
21.252737099,0.0
21.269403765666667,0.0
21.286070432333336,0.0
21.302737099,0.0
21.319403765666667,0.0
21.336070432333333,0.0
21.352737099000002,0.0
21.369403765666668,0.0
21.386070432333334,0.0
21.400491279,10.139618353255681
21.500491279000002,10.0
21.600491279,0.0
21.700491279,0.0
21.800491279000003,0.0
21.900491279,0.0
22.000491279000002,0.0
22.100491279,0.0
22.200491279,0.0
22.300491279000003,0.0
22.400491279,0.0
22.500491279000002,0.0
22.600491279,0.0
22.700491279,0.0
22.800491279000003,0.0
22.900491279,10.829885616415588
23.000491279000002,10.567744541778229
23.100491279,0.0
23.200491279,0.0
23.300491279000003,0.0
23.400491279,0.0
23.500491279000002,0.0
23.600491279,0.0
23.700491279,0.0
23.800491279000003,0.0
23.900491279,0.0
24.000491279000002,0.0
24.100491279,0.0
24.200491279,0.0
24.300491279000003,0.0
24.400491279,0.0
24.504752652,0.0
24.538085985333336,0.0
24.571419318666667,0.0
24.604752652000002,0.0
24.638085985333337,0.0
24.67141931866667,0.0
