,values
6.0111400470000005,0.0
6.111140047000001,0.0
6.211140047000001,0.0
6.311140047,0.0
6.411140047000001,0.0
6.5111400470000005,0.0
6.611140047000001,0.0
6.711140047000001,0.0
6.811140047,0.0
6.911140047000001,10.723694741362976
7.0111400470000005,9.436434677010638
7.111140047000001,0.0
7.211140047000001,0.0
7.311140047,0.0
7.411140047000001,3.117383314777067
7.5111400470000005,4.182910164715594
7.611140047000001,0.0
7.711140047000001,0.0
7.811140047,0.0
7.911140047000001,0.0
8.011140047000001,0.0
8.111140047000001,0.0
8.211140047,0.0
8.301793645,0.0
8.335126978333333,0.0
8.368460311666668,0.0
8.401793645000001,0.0
8.435126978333335,0.0
8.468460311666668,0.0
8.501793645000001,0.0
8.535126978333333,0.0
8.568460311666666,0.0
8.601793644999999,0.0
8.635126978333334,0.0
8.668460311666667,0.0
8.701793645,0.0
8.735126978333334,0.0
8.768460311666667,0.0
8.801793645,0.0
8.835126978333333,0.0
8.868460311666666,0.0
8.901793645,0.0
8.935126978333333,0.0
8.968460311666666,0.0
9.001793645,0.0
9.035126978333333,0.0
9.068460311666666,0.0
9.101793644999999,0.0
9.135126978333334,0.0
9.168460311666667,0.0
9.201793645,0.0
9.235126978333334,4.223094271090212
9.268460311666667,4.160462866531213
9.301793645,0.0
9.335126978333333,0.0
9.368460311666666,2.7541632617057914
9.401793645,2.780079311820147
9.435126978333333,0.0
9.468460311666666,0.0
9.501793645,0.0
9.535126978333333,0.0
9.568460311666666,0.0
9.60358822,0.0
9.70358822,0.0
9.80358822,3.221339448450108
9.90358822,9.365751784207744
10.003588220000001,0.0
10.10358822,0.0
10.20358822,4.028190959400133
10.30358822,4.243325185549628
10.40358822,0.0
10.503588220000001,0.0
10.60358822,0.0
10.70358822,0.0
10.80358822,0.0
10.90358822,0.0
11.003588220000001,0.0
11.10358822,0.0
11.20358822,0.0
11.30358822,0.0
11.40358822,0.0
11.503588220000001,0.0
11.60358822,0.0
11.70358822,0.0
11.80358822,0.0
11.90358822,0.0
12.003588220000001,0.0
12.10358822,4.271114536867887
12.20358822,8.337482289096174
12.30358822,0.0
12.40358822,0.0
12.503588220000001,0.0
12.60358822,0.0
12.70358822,0.0
12.80358822,0.0
12.90358822,0.0
13.003588220000001,9.91706837653663
13.10358822,10.74490998271894
13.20358822,0.0
13.30358822,0.0
13.40358822,0.0
13.503588220000001,0.0
13.60358822,0.0
13.70358822,0.0
13.80358822,0.0
13.90358822,0.0
14.003588220000001,0.0
14.10358822,0.0
14.20358822,0.0
14.30358822,0.0
14.40358822,0.0
14.503588220000001,0.0
14.60358822,0.0
14.70358822,0.0
14.80358822,0.0
14.90358822,0.0
15.003588220000001,0.0
15.10358822,0.0
15.20358822,0.0
15.30358822,4.901612208979614
15.40358822,0.0
15.503588220000001,0.0
15.60358822,0.0
15.70358822,0.0
15.80358822,0.0
15.90358822,0.0
16.00358822,0.0
16.10358822,0.0
16.20358822,0.0
16.30358822,0.0
16.40358822,0.0
16.50358822,0.0
16.60358822,0.0
16.70358822,0.0
16.80358822,0.0
16.90358822,0.0
17.00358822,0.0
17.103588220000002,0.0
17.203588220000004,0.0
17.30358822,0.0
17.403588220000003,0.0
17.50358822,0.0
17.603588220000002,0.0
