,values
6.012203325000001,0.0
6.112203325,0.0
6.212203325000001,0.0
6.3122033250000005,0.0
6.412203325000001,0.0
6.512203325000001,0.0
6.612203325,0.0
6.712203325000001,0.0
6.8122033250000005,0.0
6.912203325000001,9.563176798988644
7.012203325000001,7.967438551245743
7.112203325,2.349021734645309
7.212203325000001,0.0
7.3122033250000005,0.0
7.412203325000001,2.268687576587822
7.512203325000001,3.0467129461792783
7.612203325,0.0
7.712203325000001,0.0
7.8122033250000005,0.0
7.912203325000001,0.0
8.012203325,0.0
8.112203325000001,0.0
8.212203325,0.0
8.301750458,0.0
8.335083791333334,0.0
8.368417124666667,0.0
8.401750458,0.0
8.435083791333334,0.0
8.468417124666667,0.0
8.501750458,0.0
8.535083791333333,0.0
8.568417124666666,0.0
8.601750458,0.0
8.635083791333333,0.0
8.668417124666666,0.0
8.701750458,0.0
8.735083791333333,0.0
8.768417124666666,0.0
8.801750457999999,0.0
8.835083791333334,0.0
8.868417124666667,0.0
8.901750458,0.0
8.935083791333334,0.0
8.968417124666667,0.0
9.001750458,0.0
9.035083791333333,0.0
9.068417124666666,0.0
9.101750458,0.0
9.135083791333333,0.0
9.168417124666666,0.0
9.201750458,0.0
9.235083791333333,5.486099785868006
9.268417124666666,5.006337146107405
9.301750457999999,0.0
9.335083791333334,0.0
9.368417124666667,6.180830987563147
9.401750458,6.218235248974015
9.435083791333334,2.5721667057095963
9.468417124666667,0.0
9.501750458,0.0
9.535083791333333,0.0
9.568417124666666,0.0
9.603253417,0.0
9.703253417,0.0
9.803253417,0.0
9.903253417,5.663216364307227
10.003253417,0.0
10.103253417,0.0
10.203253417,2.992188793845446
10.303253417,3.0910248612014057
10.403253417,0.0
10.503253417,0.0
10.603253417,0.0
10.703253417,0.0
10.803253417,0.0
10.903253417,0.0
11.003253417,0.0
11.103253417,0.0
11.203253417,0.0
11.303253417,0.0
11.403253417,0.0
11.503253417,0.0
11.603253417,0.0
11.703253417,2.9971705140589724
11.803253417,0.0
11.903253417,0.0
12.003253417,0.0
12.103253417,0.0
12.203253417,0.0
12.303253417,0.0
12.403253417,0.0
12.503253417,0.0
12.603253417,0.0
12.703253417,0.0
12.803253417,0.0
12.903253417,0.0
13.003253417,10.928260688546986
13.103253417,10.130890001313219
13.203253417,2.2543981337514296
13.303253417,0.0
13.403253417,0.0
13.503253417,0.0
13.603253417,0.0
13.703253417,0.0
13.803253417,0.0
13.903253417,0.0
14.003253417,0.0
14.103253417,0.0
14.203253417,0.0
14.303253417,0.0
14.403253417,0.0
14.503253417,0.0
14.603253417,0.0
14.703253417,0.0
14.803253417,0.0
14.903253417,0.0
15.003253417,0.0
15.103253417,0.0
15.203253417,0.0
15.303253417,3.0852451221681596
15.403253417,0.0
15.503253417,0.0
15.603253417,0.0
15.703253417,0.0
15.803253417,0.0
15.903253417,0.0
16.003253417,0.0
16.103253417,0.0
16.203253417000003,0.0
16.303253417,0.0
16.403253417000002,0.0
16.503253417000003,0.0
16.603253417,0.0
16.703253417000003,0.0
16.803253417,0.0
16.903253417000002,0.0
17.003253417000003,0.0
17.103253417,0.0
17.203253417,0.0
17.303253417,0.0
17.403253417,0.0
17.503253417,0.0
17.603253417,0.0
17.703253417,0.0
17.803253417,0.0
17.903253417,0.0
18.003253417,0.0
18.103253417,0.0
18.203253417,0.0
18.303253417,0.0
18.403253417,0.0
18.503253417,0.0
18.603253417,0.0
18.703253417,0.0
18.803253417,0.0
18.903253417,0.0
19.003253417,0.0
19.103253417,0.0
19.203253417,0.0
19.303253417,0.0
19.403253417,0.0
19.503253417,0.0
19.603253417,0.0
19.703253417,0.0
19.803253417,0.0
19.903253417,3.2333520050394307
20.003253417,0.0
20.103253417,0.0
20.203253417,0.0
20.303253417,0.0
20.403253417,0.0
20.503253417,0.0
20.603253417,0.0
20.703253417,0.0
20.803253417,0.0
20.903253417,5.532090551685528
21.000196997,2.9322580251769734
21.016863663666665,0.0
21.033530330333335,0.0
21.050196997,0.0
21.066863663666666,0.0
21.083530330333335,0.0
21.100196997,0.0
21.116863663666667,0.0
21.133530330333333,0.0
21.150196997000002,0.0
21.166863663666668,3.1964792636880746
21.183530330333333,4.914840517681558
21.200196997,5.253266282857422
21.21686366366667,4.787360137717901
21.233530330333334,2.6712042905772093
21.250196997,0.0
21.266863663666665,0.0
21.283530330333335,0.0
21.300196997,0.0
21.316863663666666,0.0
21.333530330333335,0.0
21.350196997,0.0
21.366863663666667,0.0
21.383530330333333,0.0
21.401295869000002,10.159468387890517
21.501295869,10.0
21.601295869,0.0
21.701295869,0.0
21.801295869,0.0
21.901295869000002,0.0
22.001295869,2.888755290398905
22.101295869,0.0
22.201295869,0.0
22.301295869,0.0
22.401295869000002,0.0
22.501295869,0.0
22.601295869,0.0
22.701295869,0.0
22.801295869,0.0
22.901295869000002,11.256599500061608
23.001295869,11.021222771939163
23.101295869,0.0
23.201295869,0.0
23.301295869,0.0
23.401295869000002,0.0
23.501295869,0.0
23.601295869,2.4489502292080214
23.701295869,0.0
23.801295869,0.0
23.901295869000002,0.0
24.001295869,0.0
24.101295869,0.0
24.201295869,0.0
24.301295869,0.0
24.401295869000002,0.0
24.503085955983337,0.0
24.53641928931667,0.0
24.569752622650004,0.0
24.603085955983335,0.0
24.63641928931667,0.0
24.66975262265,0.0
24.703085955983337,0.0
24.736419289316668,0.0
24.769752622650003,0.0
24.803085955983338,0.0
24.83641928931667,2.2188226663460426
24.869752622650005,0.0
24.903085955983336,0.0
24.93641928931667,4.832729790781884
24.969752622650002,5.777578755802573
25.003085955983337,4.442168169756699
25.03641928931667,0.0
25.069752622650004,0.0
25.103085955983335,2.1695106369319705
25.13641928931667,6.320311540062932
25.16975262265,6.773810996766407
25.203085955983337,4.031667624219345
25.236419289316668,0.0
25.269752622650003,0.0
25.303085955983338,0.0
25.33641928931667,0.0
25.369752622650005,0.0
25.403085955983336,0.0
25.43641928931667,0.0
25.469752622650002,0.0
25.505250691000004,0.0
25.838584024333336,0.0
26.17191735766667,0.0
26.505250691000004,0.0
26.838584024333336,0.0
27.17191735766667,0.0
27.505250691000004,0.0
27.838584024333336,0.0
28.004203987983335,2.2855197383500347
28.03753732131667,0.0
28.07087065465,0.0
28.104203987983336,0.0
28.137537321316668,0.0
28.170870654650003,0.0
28.204203987983337,0.0
28.23753732131667,0.0
28.270870654650004,0.0
28.304203987983335,0.0
28.33753732131667,2.948283809448812
28.370870654650002,6.943325429089882
28.404203987983337,6.8713533655613634
28.43753732131667,3.644118155883718
28.470870654650003,2.3709960686036915
28.504203987983335,0.0
28.53753732131667,0.0
28.57087065465,0.0
28.604203987983336,2.289352523161057
28.637537321316668,2.225360985440423
28.670870654650003,0.0
28.704203987983337,0.0
28.73753732131667,0.0
28.770870654650004,2.6284591319272264
28.804203987983335,0.0
28.83753732131667,0.0
28.870870654650002,0.0
28.904203987983337,0.0
28.93753732131667,0.0
28.970870654650003,0.0
29.004203987983335,0.0
29.03753732131667,0.0
29.07087065465,0.0
29.104203987983336,0.0
29.137537321316668,0.0
29.170870654650003,0.0
29.204203987983337,0.0
29.23753732131667,0.0
29.270870654650004,0.0
29.304203987983335,0.0
29.33753732131667,0.0
29.370870654650002,0.0
29.404203987983337,0.0
29.43753732131667,0.0
29.470870654650003,0.0
29.504203987983335,0.0
29.53753732131667,0.0
29.57087065465,0.0
29.602396465,0.0
29.702396465,0.0
29.802396465,0.0
29.902396465,0.0
30.001931955,0.0
30.01859862166667,0.0
30.035265288333335,0.0
30.051931955,0.0
30.06859862166667,0.0
30.085265288333336,0.0
30.101931955,0.0
30.118598621666667,0.0
30.135265288333336,0.0
30.151931955000002,3.420533852386929
30.168598621666668,4.935269520419427
30.185265288333333,5.0138127393837735
30.201931955000003,4.159832421078495
30.21859862166667,2.1508419956157483
30.235265288333334,0.0
30.251931955,0.0
30.26859862166667,0.0
30.285265288333335,2.5219101534588773
30.301931955,2.507221246818662
30.31859862166667,0.0
30.335265288333336,0.0
30.351931955,0.0
30.368598621666667,0.0
30.385265288333336,0.0
30.401931955000002,0.0
30.418598621666668,0.0
30.435265288333333,0.0
30.451931955000003,0.0
30.46859862166667,0.0
30.485265288333334,0.0
30.501931955,0.0
30.51859862166667,0.0
30.535265288333335,0.0
30.551931955,0.0
30.56859862166667,2.3396000327441926
30.585265288333336,4.523678255417061
30.601931955,5.193518861258058
30.618598621666667,5.128892696344667
30.635265288333336,4.507918113813263
30.651931955000002,4.126897608007779
30.668598621666668,3.6295773443273625
30.685265288333333,3.6861945892236463
30.701931955000003,3.62064311977803
30.71859862166667,2.940010825008093
30.735265288333334,2.338257705552199
30.751931955,0.0
30.76859862166667,0.0
30.785265288333335,0.0
30.801931955,0.0
30.81859862166667,0.0
30.835265288333336,0.0
30.851931955,0.0
30.868598621666667,0.0
30.885265288333336,0.0
30.901931955000002,0.0
30.918598621666668,0.0
30.935265288333333,0.0
30.951931955000003,0.0
30.96859862166667,0.0
30.985265288333334,0.0
31.001931955,0.0
31.01859862166667,0.0
31.035265288333335,0.0
31.051931955,0.0
31.06859862166667,0.0
31.085265288333336,0.0
31.101931955,0.0
31.118598621666667,0.0
31.135265288333336,0.0
31.151931955000002,0.0
31.168598621666668,0.0
31.185265288333333,0.0
31.201931955000003,0.0
31.21859862166667,0.0
31.235265288333334,0.0
31.251931955,0.0
31.26859862166667,0.0
31.285265288333335,0.0
31.301931955,0.0
31.31859862166667,0.0
31.335265288333336,0.0
31.351931955,0.0
31.368598621666667,0.0
31.385265288333336,0.0
31.401931955000002,0.0
31.418598621666668,0.0
31.435265288333333,0.0
31.451931955000003,0.0
31.46859862166667,0.0
31.485265288333334,0.0
31.505035087000003,0.0
31.605035087,0.0
31.705035087000002,0.0
31.805035087000004,0.0
31.905035087,0.0
32.000198429,0.0
32.33353176233334,0.0
32.66686509566667,2.2395498600084345
33.000198429,2.942757348028763
33.33353176233334,0.0
33.66686509566667,0.0
34.000198429,0.0
34.33353176233334,0.0
34.66686509566667,0.0
35.000198429,0.0
35.33353176233334,0.0
35.66686509566667,0.0
36.000198429,4.5306630903397105
36.33353176233334,0.0
36.66686509566667,0.0
37.000198429,0.0
37.33353176233334,0.0
37.66686509566667,9.901623468054146
38.005894381,9.84966752287235
38.105894381,0.0
38.205894381,0.0
38.305894381,0.0
38.405894381,0.0
38.505894381,0.0
38.605894381,0.0
38.705894381,0.0
38.805894381,0.0
38.905894381,0.0
39.005894381,0.0
39.105894381,0.0
39.205894381,0.0
39.305894381,0.0
39.405894381,0.0
39.505894381,0.0
39.605894381,5.871019781967473
39.705894381,6.226198278155065
39.805894381,0.0
39.905894381,0.0
40.005894381,0.0
40.105894381,0.0
40.205894381,0.0
40.305894381,0.0
40.405894381,0.0
40.505894381,0.0
40.605894381,0.0
40.705894381,0.0
40.805894381,0.0
40.905894381,0.0
41.005894381,0.0
41.105894381,0.0
41.205894381,0.0
41.305894381,0.0
41.405894381,0.0
41.505894381,0.0
41.605894381,0.0
41.705894381,0.0
41.805894381,0.0
41.905894381,2.6290945784259665
42.005894381,0.0
42.105894381,0.0
42.205894381,0.0
42.305894381,0.0
42.405894381,0.0
42.505894381,0.0
42.605894381,0.0
42.705894381,0.0
42.805894381,0.0
42.905894381,0.0
43.005894381,0.0
43.105894381,0.0
43.205894381,0.0
43.305894381,0.0
43.405894381,0.0
43.505894381,0.0
43.605894381,0.0
43.705894381,0.0
43.805894381,0.0
43.905894381,0.0
44.005894381,0.0
44.105894381,0.0
44.205894381,0.0
44.305894381,0.0
44.405894381,0.0
44.505894381,0.0
44.605894381,0.0
44.705894381,0.0
44.805894381,0.0
44.905894381,0.0
