,values
6.0138096910000005,0.0
6.113809691,0.0
6.213809691,0.0
6.313809691,0.0
6.413809691,0.0
6.5138096910000005,0.0
6.613809691,0.0
6.713809691,0.0
6.813809691,0.0
6.913809691,9.32159327684787
7.0138096910000005,7.7852594883326525
7.113809691,0.0
7.213809691,0.0
7.313809691,0.0
7.413809691,4.18880064693045
7.5138096910000005,5.3091373469293694
7.613809691,0.0
7.713809691,0.0
7.813809691,0.0
7.913809691,0.0
8.013809691,0.0
8.113809691,0.0
8.213809691,0.0
8.303671953,0.0
8.337005286333333,0.0
8.370338619666667,0.0
8.403671953000002,0.0
8.437005286333335,0.0
8.470338619666668,0.0
8.503671953000001,0.0
8.537005286333335,0.0
8.570338619666668,0.0
8.603671953000001,0.0
8.637005286333334,0.0
8.670338619666667,0.0
8.703671953,0.0
8.737005286333334,0.0
8.770338619666667,0.0
8.803671953,0.0
8.837005286333333,0.0
8.870338619666667,0.0
8.903671953000002,0.0
8.937005286333335,0.0
8.970338619666668,0.0
9.003671953000001,0.0
9.037005286333335,0.0
9.070338619666668,0.0
9.103671953000001,0.0
9.137005286333334,0.0
9.170338619666667,0.0
9.203671953,0.0
9.237005286333334,4.206700557227053
9.270338619666667,4.299369443814372
9.303671953,0.0
9.337005286333333,0.0
9.370338619666667,6.058937121976804
9.403671953000002,7.19965150506436
9.437005286333335,3.1746825354123267
9.470338619666668,0.0
9.503671953000001,0.0
9.537005286333335,0.0
9.570338619666668,0.0
9.602001783,0.0
9.702001783000002,0.0
9.802001783000001,4.647621571247233
9.902001783000001,10.234249590024856
10.002001783,0.0
10.102001783,0.0
10.202001783000002,4.731064918621797
10.302001783000001,5.79172530595157
10.402001783000001,0.0
10.502001783,0.0
10.602001783,0.0
10.702001783000002,0.0
10.802001783000001,0.0
10.902001783000001,0.0
11.002001783,0.0
11.102001783,0.0
11.202001783000002,0.0
11.302001783000001,0.0
11.402001783000001,3.1318154707937667
11.502001783,0.0
11.602001783,0.0
11.702001783000002,0.0
11.802001783000001,0.0
11.902001783000001,0.0
12.002001783,0.0
12.102001783,0.0
12.202001783000002,5.070816330384432
12.302001783000001,0.0
12.402001783000001,0.0
12.502001783,0.0
12.602001783,0.0
12.702001783000002,0.0
12.802001783000001,0.0
12.902001783000001,0.0
13.002001783,8.606046961745264
13.102001783,9.790196011193808
13.202001783000002,0.0
13.302001783000001,0.0
13.402001783000001,0.0
13.502001783,0.0
13.602001783,0.0
13.702001783000002,0.0
13.802001783000001,0.0
13.902001783000001,0.0
14.002001783,0.0
14.102001783,4.307635292108023
14.202001783000002,0.0
14.302001783000001,0.0
14.402001783000001,0.0
14.502001783,0.0
14.602001783,0.0
14.702001783000002,0.0
14.802001783000001,0.0
14.902001783000001,0.0
15.002001783,0.0
15.102001783,0.0
15.202001783000002,0.0
15.302001783000001,6.544396361605059
15.402001783000001,0.0
15.502001783,0.0
15.602001783,0.0
15.702001783000002,0.0
15.802001783000001,0.0
15.902001783000001,0.0
16.002001783,0.0
16.102001783000002,0.0
16.202001783,0.0
16.302001783,0.0
16.402001783,0.0
16.502001783,0.0
16.602001783000002,0.0
16.702001783,0.0
16.802001783,0.0
16.902001783,0.0
17.002001783,0.0
17.102001783000002,0.0
17.202001783000004,0.0
17.302001783,0.0
17.402001783000003,0.0
17.502001783000004,0.0
17.602001783000002,0.0
17.702001783000004,0.0
17.802001783,0.0
17.902001783000003,0.0
18.002001783000004,0.0
18.102001783000002,0.0
18.202001783000004,0.0
18.302001783,0.0
18.402001783000003,0.0
18.502001783000004,0.0
18.602001783000002,0.0
18.702001783000004,0.0
18.802001783,0.0
18.902001783000003,0.0
19.002001783000004,0.0
19.102001783000002,0.0
19.202001783000004,0.0
19.302001783,0.0
19.402001783000003,0.0
19.502001783000004,0.0
19.602001783000002,0.0
19.702001783000004,0.0
19.802001783,0.0
19.902001783000003,0.0
20.002001783000004,0.0
20.102001783000002,3.779056688351999
20.202001783000004,3.138425161965393
20.302001783,0.0
20.402001783000003,0.0
20.502001783000004,0.0
20.602001783000002,0.0
20.702001783000004,0.0
20.802001783,0.0
20.902001783000003,6.427541499880207
21.00494677,4.197858177018167
21.021613436666666,4.209845979815518
21.03828010333333,3.1112638068035428
21.05494677,0.0
21.071613436666667,0.0
21.088280103333332,0.0
21.10494677,0.0
21.121613436666667,0.0
21.138280103333333,0.0
21.15494677,0.0
21.171613436666668,5.1206739779727375
21.188280103333334,8.779150624607691
21.20494677,9.97985960858578
21.221613436666665,9.813686872936715
21.238280103333334,7.715328811072488
21.25494677,3.7772076663482865
21.271613436666666,0.0
21.28828010333333,0.0
21.30494677,0.0
21.321613436666667,0.0
21.338280103333332,0.0
21.35494677,0.0
